,index,value,status
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,5,win
748,748,5,win
749,749,-5,loss
750,750,-5,loss
751,751,0,draw
752,752,5,win
753,753,-5,loss
754,754,-5,loss
755,755,5,win
756,756,-5,loss
757,757,5,win
758,758,5,win
759,759,-5,loss
760,760,5,win
761,761,-5,loss
762,762,-5,loss
763,763,5,win
764,764,-5,loss
765,765,-5,loss
766,766,-5,loss
767,767,-5,loss
768,768,5,win
769,769,-5,loss
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,5,win
774,774,5,win
775,775,5,win
776,776,5,win
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,5,win
786,786,5,win
787,787,0,draw
788,788,5,win
789,789,-5,loss
790,790,5,win
791,791,5,win
792,792,5,win
793,793,-5,loss
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,5,win
799,799,0,draw
800,800,5,win
801,801,5,win
802,802,5,win
803,803,-5,loss
804,804,5,win
805,805,5,win
806,806,0,draw
807,807,5,win
808,808,5,win
809,809,5,win
810,810,-5,loss
811,811,5,win
812,812,5,win
813,813,-5,loss
814,814,-5,loss
815,815,5,win
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,5,win
821,821,-5,loss
822,822,5,win
823,823,5,win
824,824,-5,loss
825,825,5,win
826,826,-5,loss
827,827,5,win
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,0,draw
832,832,-5,loss
833,833,5,win
834,834,-5,loss
835,835,5,win
836,836,-5,loss
837,837,5,win
838,838,-5,loss
839,839,5,win
840,840,-5,loss
841,841,0,draw
842,842,-5,loss
843,843,5,win
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,5,win
850,850,5,win
851,851,5,win
852,852,-5,loss
853,853,-5,loss
854,854,0,draw
855,855,-5,loss
856,856,-5,loss
857,857,5,win
858,858,-5,loss
859,859,-5,loss
860,860,5,win
861,861,-5,loss
862,862,5,win
863,863,5,win
864,864,-5,loss
865,865,5,win
866,866,-5,loss
867,867,-5,loss
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,0,draw
875,875,5,win
876,876,-5,loss
877,877,-5,loss
878,878,5,win
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,5,win
886,886,-5,loss
887,887,5,win
888,888,-5,loss
889,889,5,win
890,890,5,win
891,891,-5,loss
892,892,-5,loss
893,893,5,win
894,894,5,win
895,895,5,win
896,896,-5,loss
897,897,5,win
898,898,5,win
899,899,5,win
900,900,-5,loss
901,901,-5,loss
902,902,-5,loss
903,903,-5,loss
904,904,5,win
905,905,-5,loss
906,906,5,win
907,907,-5,loss
908,908,-5,loss
909,909,5,win
910,910,-5,loss
911,911,-5,loss
912,912,5,win
913,913,5,win
914,914,5,win
915,915,-5,loss
916,916,-5,loss
917,917,5,win
918,918,5,win
919,919,0,draw
920,920,-5,loss
921,921,5,win
922,922,-5,loss
923,923,-5,loss
924,924,5,win
925,925,5,win
926,926,5,win
927,927,5,win
928,928,-5,loss
929,929,-5,loss
930,930,5,win
931,931,5,win
932,932,-5,loss
933,933,5,win
934,934,-5,loss
935,935,-5,loss
936,936,5,win
937,937,5,win
938,938,5,win
939,939,-5,loss
940,940,5,win
941,941,-5,loss
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,5,win
949,949,5,win
950,950,-5,loss
951,951,-5,loss
952,952,5,win
953,953,-5,loss
954,954,-5,loss
955,955,-5,loss
956,956,5,win
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,5,win
962,962,5,win
963,963,5,win
964,964,-5,loss
965,965,-5,loss
966,966,5,win
967,967,-5,loss
968,968,-5,loss
969,969,5,win
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,5,win
974,974,5,win
975,975,5,win
976,976,-5,loss
977,977,5,win
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,5,win
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,5,win
987,987,-5,loss
988,988,-5,loss
989,989,0,draw
990,990,5,win
991,991,5,win
992,992,-5,loss
993,993,5,win
994,994,-5,loss
995,995,5,win
996,996,5,win
997,997,-5,loss
998,998,-5,loss
