,index,value,status
127,127,5,win
128,128,-5,loss
129,129,-5,loss
130,130,5,win
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,5,win
135,135,5,win
136,136,0,draw
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,5,win
141,141,5,win
142,142,-5,loss
143,143,5,win
144,144,5,win
145,145,-5,loss
146,146,5,win
147,147,5,win
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,5,win
154,154,5,win
155,155,-5,loss
156,156,-5,loss
157,157,5,win
158,158,5,win
159,159,5,win
160,160,-5,loss
161,161,5,win
162,162,5,win
163,163,5,win
164,164,-5,loss
165,165,-5,loss
166,166,5,win
167,167,5,win
168,168,-5,loss
169,169,5,win
170,170,5,win
171,171,5,win
172,172,-5,loss
173,173,-5,loss
174,174,-5,loss
175,175,-5,loss
176,176,5,win
177,177,-5,loss
178,178,-5,loss
179,179,5,win
180,180,-5,loss
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,5,win
185,185,-5,loss
186,186,-5,loss
187,187,5,win
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,5,win
194,194,5,win
195,195,5,win
196,196,-5,loss
197,197,-5,loss
198,198,5,win
199,199,-5,loss
200,200,5,win
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,5,win
205,205,5,win
206,206,5,win
207,207,5,win
208,208,-5,loss
209,209,5,win
210,210,-5,loss
211,211,5,win
212,212,0,draw
213,213,-5,loss
214,214,-5,loss
215,215,-5,loss
216,216,5,win
217,217,-5,loss
218,218,-5,loss
219,219,0,draw
220,220,5,win
221,221,-5,loss
222,222,-5,loss
223,223,-5,loss
224,224,0,draw
225,225,5,win
226,226,-5,loss
227,227,5,win
228,228,5,win
229,229,5,win
230,230,-5,loss
231,231,-5,loss
232,232,-5,loss
233,233,5,win
234,234,5,win
235,235,-5,loss
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,5,win
240,240,-5,loss
241,241,5,win
242,242,5,win
243,243,-5,loss
244,244,5,win
245,245,-5,loss
246,246,5,win
247,247,-5,loss
248,248,-5,loss
249,249,5,win
250,250,-5,loss
251,251,5,win
252,252,-5,loss
253,253,-5,loss
254,254,5,win
255,255,5,win
256,256,-5,loss
257,257,-5,loss
258,258,5,win
259,259,0,draw
260,260,-5,loss
261,261,0,draw
262,262,-5,loss
263,263,5,win
264,264,5,win
265,265,-5,loss
266,266,-5,loss
267,267,5,win
268,268,-5,loss
269,269,5,win
270,270,-5,loss
271,271,5,win
272,272,-5,loss
273,273,-5,loss
274,274,5,win
275,275,5,win
276,276,-5,loss
277,277,5,win
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,5,win
284,284,-5,loss
285,285,-5,loss
286,286,-5,loss
287,287,-5,loss
288,288,5,win
289,289,-5,loss
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,5,win
299,299,5,win
300,300,5,win
301,301,5,win
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,5,win
307,307,5,win
308,308,0,draw
309,309,5,win
310,310,-5,loss
311,311,-5,loss
312,312,5,win
313,313,0,draw
314,314,5,win
315,315,5,win
316,316,5,win
317,317,-5,loss
318,318,5,win
319,319,5,win
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,-5,loss
324,324,5,win
325,325,-5,loss
326,326,5,win
327,327,5,win
328,328,-5,loss
329,329,5,win
330,330,5,win
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,5,win
338,338,-5,loss
339,339,-5,loss
340,340,5,win
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,0,draw
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,-5,loss
354,354,-5,loss
355,355,5,win
356,356,-5,loss
357,357,5,win
358,358,-5,loss
359,359,5,win
360,360,5,win
361,361,-5,loss
362,362,-5,loss
363,363,5,win
364,364,5,win
365,365,-5,loss
366,366,-5,loss
367,367,5,win
368,368,-5,loss
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,5,win
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,0,draw
378,378,5,win
379,379,-5,loss
380,380,5,win
381,381,-5,loss
382,382,-5,loss
383,383,5,win
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,5,win
390,390,5,win
391,391,-5,loss
392,392,5,win
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,5,win
399,399,-5,loss
400,400,-5,loss
401,401,5,win
402,402,-5,loss
403,403,5,win
404,404,5,win
405,405,-5,loss
406,406,5,win
407,407,5,win
408,408,5,win
409,409,5,win
410,410,5,win
411,411,-5,loss
412,412,5,win
413,413,5,win
414,414,-5,loss
415,415,-5,loss
416,416,5,win
417,417,5,win
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,0,draw
422,422,0,draw
423,423,5,win
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,-5,loss
431,431,5,win
432,432,5,win
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,5,win
438,438,5,win
439,439,-5,loss
440,440,-5,loss
441,441,5,win
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,5,win
446,446,5,win
447,447,5,win
448,448,-5,loss
449,449,-5,loss
450,450,5,win
451,451,5,win
452,452,5,win
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,5,win
459,459,-5,loss
460,460,-5,loss
461,461,5,win
462,462,-5,loss
463,463,5,win
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,5,win
469,469,-5,loss
470,470,5,win
471,471,5,win
472,472,5,win
473,473,-5,loss
474,474,-5,loss
475,475,5,win
476,476,-5,loss
477,477,0,draw
478,478,-5,loss
479,479,-5,loss
480,480,5,win
481,481,5,win
482,482,-5,loss
483,483,5,win
484,484,-5,loss
485,485,5,win
486,486,-5,loss
487,487,5,win
488,488,-5,loss
489,489,5,win
490,490,-5,loss
491,491,5,win
492,492,5,win
493,493,-5,loss
494,494,-5,loss
495,495,5,win
496,496,5,win
497,497,-5,loss
498,498,-5,loss
499,499,5,win
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,5,win
504,504,5,win
505,505,5,win
506,506,-5,loss
507,507,-5,loss
508,508,5,win
509,509,-5,loss
510,510,-5,loss
511,511,5,win
512,512,-5,loss
513,513,5,win
514,514,5,win
515,515,5,win
516,516,-5,loss
517,517,-5,loss
518,518,0,draw
519,519,5,win
520,520,-5,loss
521,521,0,draw
522,522,5,win
523,523,5,win
524,524,5,win
525,525,-5,loss
526,526,-5,loss
527,527,5,win
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,5,win
532,532,0,draw
533,533,5,win
534,534,5,win
535,535,-5,loss
536,536,5,win
537,537,-5,loss
538,538,5,win
539,539,5,win
540,540,5,win
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,0,draw
548,548,5,win
549,549,-5,loss
550,550,-5,loss
551,551,5,win
552,552,-5,loss
553,553,5,win
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,5,win
558,558,5,win
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,5,win
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,5,win
570,570,-5,loss
571,571,-5,loss
572,572,-5,loss
573,573,0,draw
574,574,5,win
575,575,0,draw
576,576,5,win
577,577,-5,loss
578,578,0,draw
579,579,-5,loss
580,580,-5,loss
581,581,0,draw
582,582,-5,loss
583,583,-5,loss
584,584,-5,loss
585,585,-5,loss
586,586,-5,loss
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,5,win
593,593,5,win
594,594,5,win
595,595,0,draw
596,596,5,win
597,597,5,win
598,598,5,win
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,-5,loss
605,605,5,win
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,5,win
612,612,-5,loss
613,613,-5,loss
614,614,-5,loss
615,615,5,win
616,616,5,win
617,617,5,win
618,618,-5,loss
619,619,-5,loss
620,620,5,win
621,621,-5,loss
622,622,5,win
623,623,-5,loss
624,624,-5,loss
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,5,win
629,629,-5,loss
630,630,5,win
631,631,-5,loss
632,632,5,win
633,633,-5,loss
634,634,5,win
635,635,5,win
636,636,-5,loss
637,637,5,win
638,638,5,win
639,639,0,draw
640,640,-5,loss
641,641,5,win
642,642,5,win
643,643,5,win
644,644,-5,loss
645,645,5,win
646,646,5,win
647,647,5,win
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,5,win
652,652,-5,loss
653,653,-5,loss
654,654,5,win
655,655,5,win
656,656,-5,loss
657,657,5,win
658,658,-5,loss
659,659,5,win
660,660,-5,loss
661,661,5,win
662,662,-5,loss
663,663,5,win
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,5,win
668,668,0,draw
669,669,-5,loss
670,670,5,win
671,671,0,draw
672,672,-5,loss
673,673,5,win
674,674,-5,loss
675,675,-5,loss
676,676,5,win
677,677,-5,loss
678,678,5,win
679,679,5,win
680,680,5,win
681,681,5,win
682,682,5,win
683,683,-5,loss
684,684,-5,loss
685,685,5,win
686,686,5,win
687,687,-5,loss
688,688,-5,loss
689,689,5,win
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,5,win
695,695,5,win
696,696,5,win
697,697,5,win
698,698,-5,loss
699,699,0,draw
700,700,5,win
701,701,5,win
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,5,win
706,706,-5,loss
707,707,-5,loss
708,708,5,win
709,709,5,win
710,710,-5,loss
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,0,draw
718,718,-5,loss
719,719,5,win
720,720,5,win
721,721,5,win
722,722,-5,loss
723,723,-5,loss
724,724,5,win
725,725,5,win
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,5,win
734,734,0,draw
735,735,-5,loss
736,736,5,win
737,737,5,win
738,738,5,win
739,739,-5,loss
740,740,5,win
741,741,5,win
742,742,-5,loss
743,743,-5,loss
744,744,0,draw
745,745,-5,loss
746,746,-5,loss
747,747,5,win
748,748,5,win
749,749,-5,loss
750,750,-5,loss
751,751,5,win
752,752,-5,loss
753,753,-5,loss
754,754,5,win
755,755,-5,loss
756,756,-5,loss
757,757,5,win
758,758,-5,loss
759,759,-5,loss
760,760,5,win
761,761,5,win
762,762,5,win
763,763,5,win
764,764,-5,loss
765,765,-5,loss
766,766,5,win
767,767,0,draw
768,768,5,win
769,769,5,win
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,5,win
774,774,5,win
775,775,5,win
776,776,5,win
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,5,win
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,5,win
786,786,-5,loss
787,787,5,win
788,788,-5,loss
789,789,-5,loss
790,790,5,win
791,791,0,draw
792,792,-5,loss
793,793,-5,loss
794,794,-5,loss
795,795,-5,loss
796,796,5,win
797,797,-5,loss
798,798,-5,loss
799,799,5,win
800,800,-5,loss
801,801,-5,loss
802,802,0,draw
803,803,5,win
804,804,5,win
805,805,-5,loss
806,806,5,win
807,807,-5,loss
808,808,5,win
809,809,5,win
810,810,5,win
811,811,-5,loss
812,812,5,win
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,5,win
819,819,5,win
820,820,0,draw
821,821,0,draw
822,822,-5,loss
823,823,-5,loss
824,824,5,win
825,825,0,draw
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,-5,loss
832,832,5,win
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,5,win
838,838,-5,loss
839,839,5,win
840,840,5,win
841,841,5,win
842,842,5,win
843,843,-5,loss
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,5,win
848,848,-5,loss
849,849,5,win
850,850,-5,loss
851,851,0,draw
852,852,-5,loss
853,853,-5,loss
854,854,0,draw
855,855,-5,loss
856,856,5,win
857,857,5,win
858,858,-5,loss
859,859,5,win
860,860,5,win
861,861,5,win
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,0,draw
866,866,-5,loss
867,867,0,draw
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,5,win
874,874,-5,loss
875,875,5,win
876,876,5,win
877,877,5,win
878,878,-5,loss
879,879,5,win
880,880,-5,loss
881,881,0,draw
882,882,0,draw
883,883,5,win
884,884,5,win
885,885,5,win
886,886,0,draw
887,887,-5,loss
888,888,5,win
889,889,5,win
890,890,0,draw
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,5,win
896,896,-5,loss
897,897,5,win
898,898,5,win
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,-5,loss
903,903,-5,loss
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,5,win
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,5,win
912,912,5,win
913,913,5,win
914,914,-5,loss
915,915,5,win
916,916,5,win
917,917,-5,loss
918,918,5,win
919,919,5,win
920,920,5,win
921,921,5,win
922,922,-5,loss
923,923,5,win
924,924,-5,loss
925,925,5,win
926,926,5,win
927,927,5,win
928,928,0,draw
929,929,-5,loss
930,930,-5,loss
931,931,5,win
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,-5,loss
936,936,5,win
937,937,5,win
938,938,5,win
939,939,5,win
940,940,0,draw
941,941,0,draw
942,942,5,win
943,943,-5,loss
944,944,5,win
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,5,win
949,949,5,win
950,950,-5,loss
951,951,-5,loss
952,952,5,win
953,953,5,win
954,954,-5,loss
955,955,-5,loss
956,956,5,win
957,957,0,draw
958,958,-5,loss
959,959,-5,loss
960,960,5,win
961,961,-5,loss
962,962,-5,loss
963,963,5,win
964,964,-5,loss
965,965,5,win
966,966,5,win
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,0,draw
971,971,-5,loss
972,972,-5,loss
973,973,-5,loss
974,974,0,draw
975,975,-5,loss
976,976,5,win
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,0,draw
981,981,5,win
982,982,-5,loss
983,983,-5,loss
984,984,0,draw
985,985,5,win
986,986,-5,loss
987,987,-5,loss
988,988,5,win
989,989,5,win
990,990,5,win
991,991,-5,loss
992,992,5,win
993,993,5,win
994,994,-5,loss
995,995,5,win
996,996,-5,loss
997,997,5,win
998,998,-5,loss
