,index,value,status
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,5,win
362,362,5,win
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,0,draw
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,0,draw
371,371,5,win
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,5,win
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,5,win
381,381,0,draw
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,5,win
388,388,5,win
389,389,0,draw
390,390,5,win
391,391,-5,loss
392,392,-5,loss
393,393,5,win
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,5,win
399,399,0,draw
400,400,0,draw
401,401,-5,loss
402,402,0,draw
403,403,0,draw
404,404,-5,loss
405,405,5,win
406,406,0,draw
407,407,-5,loss
408,408,-5,loss
409,409,5,win
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,5,win
416,416,0,draw
417,417,0,draw
418,418,0,draw
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,5,win
423,423,0,draw
424,424,-5,loss
425,425,0,draw
426,426,-5,loss
427,427,-5,loss
428,428,0,draw
429,429,-5,loss
430,430,5,win
431,431,-5,loss
432,432,-5,loss
433,433,0,draw
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,0,draw
442,442,0,draw
443,443,-5,loss
444,444,0,draw
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,0,draw
450,450,5,win
451,451,-5,loss
452,452,-5,loss
453,453,0,draw
454,454,0,draw
455,455,0,draw
456,456,5,win
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,5,win
462,462,0,draw
463,463,-5,loss
464,464,5,win
465,465,5,win
466,466,-5,loss
467,467,5,win
468,468,-5,loss
469,469,-5,loss
470,470,5,win
471,471,5,win
472,472,0,draw
473,473,-5,loss
474,474,-5,loss
475,475,0,draw
476,476,-5,loss
477,477,5,win
478,478,-5,loss
479,479,0,draw
480,480,-5,loss
481,481,0,draw
482,482,0,draw
483,483,-5,loss
484,484,-5,loss
485,485,5,win
486,486,5,win
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,0,draw
491,491,5,win
492,492,-5,loss
493,493,0,draw
494,494,-5,loss
495,495,0,draw
496,496,5,win
497,497,0,draw
498,498,-5,loss
499,499,-5,loss
500,500,5,win
501,501,0,draw
502,502,-5,loss
503,503,-5,loss
504,504,0,draw
505,505,-5,loss
506,506,0,draw
507,507,-5,loss
508,508,-5,loss
509,509,0,draw
510,510,5,win
511,511,5,win
512,512,0,draw
513,513,-5,loss
514,514,-5,loss
515,515,0,draw
516,516,-5,loss
517,517,0,draw
518,518,5,win
519,519,-5,loss
520,520,-5,loss
521,521,0,draw
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,0,draw
526,526,-5,loss
527,527,0,draw
528,528,0,draw
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,5,win
534,534,0,draw
535,535,5,win
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,-5,loss
541,541,0,draw
542,542,-5,loss
543,543,-5,loss
544,544,5,win
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,5,win
551,551,-5,loss
552,552,0,draw
553,553,5,win
554,554,-5,loss
555,555,0,draw
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,0,draw
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,-5,loss
567,567,-5,loss
568,568,5,win
569,569,0,draw
570,570,-5,loss
571,571,0,draw
572,572,-5,loss
573,573,-5,loss
574,574,5,win
575,575,-5,loss
576,576,-5,loss
577,577,5,win
578,578,0,draw
579,579,-5,loss
580,580,-5,loss
581,581,5,win
582,582,-5,loss
583,583,-5,loss
584,584,0,draw
585,585,0,draw
586,586,-5,loss
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,0,draw
593,593,0,draw
594,594,-5,loss
595,595,-5,loss
596,596,-5,loss
597,597,-5,loss
598,598,5,win
599,599,-5,loss
600,600,-5,loss
601,601,0,draw
602,602,-5,loss
603,603,-5,loss
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,-5,loss
614,614,5,win
615,615,0,draw
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,5,win
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,-5,loss
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,5,win
632,632,5,win
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,5,win
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,5,win
645,645,5,win
646,646,-5,loss
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,0,draw
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,5,win
658,658,-5,loss
659,659,0,draw
660,660,0,draw
661,661,5,win
662,662,5,win
663,663,-5,loss
664,664,0,draw
665,665,5,win
666,666,0,draw
667,667,5,win
668,668,5,win
669,669,-5,loss
670,670,0,draw
671,671,-5,loss
672,672,0,draw
673,673,-5,loss
674,674,5,win
675,675,-5,loss
676,676,-5,loss
677,677,0,draw
678,678,-5,loss
679,679,0,draw
680,680,5,win
681,681,5,win
682,682,0,draw
683,683,5,win
684,684,5,win
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,0,draw
689,689,0,draw
690,690,5,win
691,691,-5,loss
692,692,-5,loss
693,693,5,win
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,0,draw
700,700,-5,loss
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,5,win
707,707,5,win
708,708,-5,loss
709,709,-5,loss
710,710,0,draw
711,711,-5,loss
712,712,-5,loss
713,713,5,win
714,714,0,draw
715,715,5,win
716,716,-5,loss
717,717,-5,loss
718,718,5,win
719,719,0,draw
720,720,-5,loss
721,721,-5,loss
722,722,-5,loss
723,723,0,draw
724,724,-5,loss
725,725,0,draw
726,726,0,draw
727,727,0,draw
728,728,0,draw
729,729,-5,loss
730,730,5,win
731,731,5,win
732,732,0,draw
733,733,-5,loss
734,734,-5,loss
735,735,5,win
736,736,-5,loss
737,737,0,draw
738,738,-5,loss
739,739,5,win
740,740,-5,loss
741,741,-5,loss
742,742,0,draw
743,743,-5,loss
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,0,draw
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,0,draw
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,0,draw
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,-5,loss
760,760,-5,loss
761,761,5,win
762,762,-5,loss
763,763,0,draw
764,764,-5,loss
765,765,5,win
766,766,-5,loss
767,767,5,win
768,768,5,win
769,769,-5,loss
770,770,5,win
771,771,0,draw
772,772,0,draw
773,773,-5,loss
774,774,0,draw
775,775,5,win
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,0,draw
784,784,5,win
785,785,-5,loss
786,786,-5,loss
787,787,0,draw
788,788,0,draw
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,0,draw
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,0,draw
803,803,-5,loss
804,804,-5,loss
805,805,0,draw
806,806,0,draw
807,807,-5,loss
808,808,-5,loss
809,809,-5,loss
810,810,-5,loss
811,811,0,draw
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,5,win
816,816,-5,loss
817,817,0,draw
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,5,win
825,825,0,draw
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,0,draw
832,832,-5,loss
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,5,win
837,837,5,win
838,838,-5,loss
839,839,-5,loss
840,840,0,draw
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,5,win
848,848,-5,loss
849,849,5,win
850,850,-5,loss
851,851,5,win
852,852,-5,loss
853,853,-5,loss
854,854,5,win
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,0,draw
859,859,0,draw
860,860,0,draw
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,-5,loss
867,867,0,draw
868,868,0,draw
869,869,0,draw
870,870,-5,loss
871,871,0,draw
872,872,-5,loss
873,873,0,draw
874,874,0,draw
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,5,win
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,0,draw
886,886,-5,loss
887,887,0,draw
888,888,5,win
889,889,-5,loss
890,890,5,win
891,891,5,win
892,892,-5,loss
893,893,0,draw
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,0,draw
900,900,5,win
901,901,0,draw
902,902,0,draw
903,903,0,draw
904,904,-5,loss
905,905,0,draw
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,5,win
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,0,draw
921,921,0,draw
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,0,draw
927,927,5,win
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,0,draw
933,933,5,win
934,934,-5,loss
935,935,-5,loss
936,936,5,win
937,937,5,win
938,938,-5,loss
939,939,-5,loss
940,940,0,draw
941,941,0,draw
942,942,0,draw
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,5,win
949,949,0,draw
950,950,5,win
951,951,0,draw
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,5,win
956,956,-5,loss
957,957,0,draw
958,958,0,draw
959,959,-5,loss
960,960,-5,loss
961,961,5,win
962,962,0,draw
963,963,-5,loss
964,964,-5,loss
965,965,0,draw
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,5,win
974,974,-5,loss
975,975,-5,loss
976,976,0,draw
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,0,draw
984,984,0,draw
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,0,draw
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,5,win
