,index,value,status
123,123,0,draw
124,124,-5,loss
125,125,-5,loss
126,126,-5,loss
127,127,-5,loss
128,128,5,win
129,129,5,win
130,130,-5,loss
131,131,-5,loss
132,132,5,win
133,133,-5,loss
134,134,-5,loss
135,135,-5,loss
136,136,-5,loss
137,137,0,draw
138,138,0,draw
139,139,0,draw
140,140,-5,loss
141,141,-5,loss
142,142,-5,loss
143,143,0,draw
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,0,draw
151,151,0,draw
152,152,5,win
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,-5,loss
157,157,5,win
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,-5,loss
162,162,-5,loss
163,163,-5,loss
164,164,0,draw
165,165,-5,loss
166,166,0,draw
167,167,-5,loss
168,168,0,draw
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,0,draw
173,173,-5,loss
174,174,0,draw
175,175,-5,loss
176,176,0,draw
177,177,0,draw
178,178,0,draw
179,179,-5,loss
180,180,0,draw
181,181,0,draw
182,182,0,draw
183,183,-5,loss
184,184,5,win
185,185,-5,loss
186,186,-5,loss
187,187,-5,loss
188,188,0,draw
189,189,5,win
190,190,0,draw
191,191,-5,loss
192,192,-5,loss
193,193,-5,loss
194,194,0,draw
195,195,0,draw
196,196,-5,loss
197,197,0,draw
198,198,-5,loss
199,199,0,draw
200,200,-5,loss
201,201,0,draw
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,5,win
206,206,-5,loss
207,207,-5,loss
208,208,-5,loss
209,209,-5,loss
210,210,-5,loss
211,211,0,draw
212,212,5,win
213,213,5,win
214,214,0,draw
215,215,0,draw
216,216,5,win
217,217,-5,loss
218,218,5,win
219,219,0,draw
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,0,draw
224,224,-5,loss
225,225,-5,loss
226,226,5,win
227,227,0,draw
228,228,-5,loss
229,229,-5,loss
230,230,-5,loss
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,0,draw
235,235,0,draw
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,5,win
240,240,-5,loss
241,241,-5,loss
242,242,-5,loss
243,243,-5,loss
244,244,5,win
245,245,5,win
246,246,-5,loss
247,247,0,draw
248,248,-5,loss
249,249,-5,loss
250,250,0,draw
251,251,-5,loss
252,252,0,draw
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,0,draw
257,257,5,win
258,258,-5,loss
259,259,-5,loss
260,260,5,win
261,261,5,win
262,262,-5,loss
263,263,-5,loss
264,264,-5,loss
265,265,0,draw
266,266,0,draw
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,0,draw
271,271,5,win
272,272,-5,loss
273,273,-5,loss
274,274,0,draw
275,275,0,draw
276,276,0,draw
277,277,5,win
278,278,-5,loss
279,279,0,draw
280,280,5,win
281,281,5,win
282,282,0,draw
283,283,-5,loss
284,284,5,win
285,285,-5,loss
286,286,-5,loss
287,287,5,win
288,288,-5,loss
289,289,-5,loss
290,290,0,draw
291,291,-5,loss
292,292,-5,loss
293,293,0,draw
294,294,-5,loss
295,295,-5,loss
296,296,0,draw
297,297,-5,loss
298,298,5,win
299,299,5,win
300,300,0,draw
301,301,-5,loss
302,302,5,win
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,0,draw
309,309,0,draw
310,310,-5,loss
311,311,-5,loss
312,312,5,win
313,313,-5,loss
314,314,-5,loss
315,315,0,draw
316,316,0,draw
317,317,-5,loss
318,318,-5,loss
319,319,0,draw
320,320,-5,loss
321,321,0,draw
322,322,5,win
323,323,-5,loss
324,324,-5,loss
325,325,5,win
326,326,0,draw
327,327,0,draw
328,328,-5,loss
329,329,5,win
330,330,-5,loss
331,331,0,draw
332,332,5,win
333,333,0,draw
334,334,0,draw
335,335,0,draw
336,336,0,draw
337,337,-5,loss
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,0,draw
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,5,win
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,0,draw
351,351,0,draw
352,352,-5,loss
353,353,5,win
354,354,-5,loss
355,355,-5,loss
356,356,-5,loss
357,357,0,draw
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,0,draw
362,362,-5,loss
363,363,5,win
364,364,-5,loss
365,365,5,win
366,366,5,win
367,367,0,draw
368,368,-5,loss
369,369,5,win
370,370,-5,loss
371,371,-5,loss
372,372,5,win
373,373,0,draw
374,374,5,win
375,375,0,draw
376,376,5,win
377,377,5,win
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,5,win
388,388,0,draw
389,389,-5,loss
390,390,0,draw
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,0,draw
395,395,-5,loss
396,396,5,win
397,397,-5,loss
398,398,-5,loss
399,399,0,draw
400,400,-5,loss
401,401,5,win
402,402,0,draw
403,403,-5,loss
404,404,-5,loss
405,405,-5,loss
406,406,0,draw
407,407,-5,loss
408,408,0,draw
409,409,-5,loss
410,410,5,win
411,411,0,draw
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,5,win
416,416,0,draw
417,417,5,win
418,418,-5,loss
419,419,0,draw
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,0,draw
425,425,0,draw
426,426,-5,loss
427,427,5,win
428,428,-5,loss
429,429,0,draw
430,430,-5,loss
431,431,0,draw
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,0,draw
436,436,5,win
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,5,win
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,0,draw
447,447,-5,loss
448,448,0,draw
449,449,-5,loss
450,450,5,win
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,0,draw
455,455,0,draw
456,456,-5,loss
457,457,0,draw
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,5,win
462,462,0,draw
463,463,-5,loss
464,464,5,win
465,465,-5,loss
466,466,5,win
467,467,-5,loss
468,468,-5,loss
469,469,5,win
470,470,-5,loss
471,471,0,draw
472,472,0,draw
473,473,-5,loss
474,474,-5,loss
475,475,0,draw
476,476,5,win
477,477,-5,loss
478,478,5,win
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,0,draw
484,484,0,draw
485,485,-5,loss
486,486,0,draw
487,487,0,draw
488,488,5,win
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,5,win
493,493,5,win
494,494,-5,loss
495,495,-5,loss
496,496,5,win
497,497,0,draw
498,498,0,draw
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,5,win
503,503,0,draw
504,504,-5,loss
505,505,-5,loss
506,506,5,win
507,507,5,win
508,508,-5,loss
509,509,-5,loss
510,510,0,draw
511,511,-5,loss
512,512,-5,loss
513,513,0,draw
514,514,-5,loss
515,515,-5,loss
516,516,5,win
517,517,0,draw
518,518,0,draw
519,519,5,win
520,520,-5,loss
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,5,win
525,525,0,draw
526,526,-5,loss
527,527,5,win
528,528,5,win
529,529,-5,loss
530,530,5,win
531,531,5,win
532,532,5,win
533,533,5,win
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,0,draw
539,539,0,draw
540,540,-5,loss
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,0,draw
545,545,0,draw
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,0,draw
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,5,win
557,557,-5,loss
558,558,-5,loss
559,559,5,win
560,560,0,draw
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,-5,loss
565,565,0,draw
566,566,0,draw
567,567,-5,loss
568,568,-5,loss
569,569,5,win
570,570,-5,loss
571,571,-5,loss
572,572,-5,loss
573,573,0,draw
574,574,-5,loss
575,575,5,win
576,576,-5,loss
577,577,-5,loss
578,578,-5,loss
579,579,5,win
580,580,5,win
581,581,-5,loss
582,582,5,win
583,583,0,draw
584,584,0,draw
585,585,-5,loss
586,586,-5,loss
587,587,5,win
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,5,win
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,-5,loss
596,596,0,draw
597,597,5,win
598,598,-5,loss
599,599,0,draw
600,600,-5,loss
601,601,5,win
602,602,-5,loss
603,603,0,draw
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,5,win
609,609,-5,loss
610,610,5,win
611,611,0,draw
612,612,-5,loss
613,613,-5,loss
614,614,0,draw
615,615,-5,loss
616,616,0,draw
617,617,-5,loss
618,618,5,win
619,619,-5,loss
620,620,5,win
621,621,0,draw
622,622,0,draw
623,623,-5,loss
624,624,-5,loss
625,625,0,draw
626,626,0,draw
627,627,-5,loss
628,628,0,draw
629,629,0,draw
630,630,-5,loss
631,631,5,win
632,632,-5,loss
633,633,-5,loss
634,634,0,draw
635,635,5,win
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,0,draw
640,640,-5,loss
641,641,0,draw
642,642,-5,loss
643,643,-5,loss
644,644,5,win
645,645,-5,loss
646,646,5,win
647,647,0,draw
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,0,draw
653,653,0,draw
654,654,5,win
655,655,0,draw
656,656,-5,loss
657,657,-5,loss
658,658,5,win
659,659,-5,loss
660,660,-5,loss
661,661,0,draw
662,662,-5,loss
663,663,0,draw
664,664,-5,loss
665,665,5,win
666,666,0,draw
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,-5,loss
672,672,-5,loss
673,673,5,win
674,674,-5,loss
675,675,-5,loss
676,676,5,win
677,677,-5,loss
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,0,draw
683,683,-5,loss
684,684,0,draw
685,685,5,win
686,686,0,draw
687,687,-5,loss
688,688,0,draw
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,5,win
693,693,-5,loss
694,694,0,draw
695,695,-5,loss
696,696,5,win
697,697,-5,loss
698,698,5,win
699,699,0,draw
700,700,-5,loss
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,0,draw
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,0,draw
715,715,0,draw
716,716,5,win
717,717,-5,loss
718,718,-5,loss
719,719,0,draw
720,720,-5,loss
721,721,-5,loss
722,722,-5,loss
723,723,0,draw
724,724,5,win
725,725,-5,loss
726,726,-5,loss
727,727,5,win
728,728,5,win
729,729,-5,loss
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,5,win
734,734,0,draw
735,735,-5,loss
736,736,0,draw
737,737,0,draw
738,738,-5,loss
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
742,742,-5,loss
743,743,0,draw
744,744,-5,loss
745,745,-5,loss
746,746,0,draw
747,747,0,draw
748,748,0,draw
749,749,0,draw
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,0,draw
756,756,0,draw
757,757,0,draw
758,758,0,draw
759,759,5,win
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,0,draw
765,765,0,draw
766,766,-5,loss
767,767,0,draw
768,768,-5,loss
769,769,-5,loss
770,770,-5,loss
771,771,-5,loss
772,772,5,win
773,773,-5,loss
774,774,0,draw
775,775,-5,loss
776,776,0,draw
777,777,-5,loss
778,778,0,draw
779,779,-5,loss
780,780,-5,loss
781,781,-5,loss
782,782,0,draw
783,783,0,draw
784,784,0,draw
785,785,0,draw
786,786,0,draw
787,787,-5,loss
788,788,-5,loss
789,789,5,win
790,790,0,draw
791,791,5,win
792,792,-5,loss
793,793,0,draw
794,794,5,win
795,795,-5,loss
796,796,-5,loss
797,797,0,draw
798,798,-5,loss
799,799,0,draw
800,800,0,draw
801,801,5,win
802,802,-5,loss
803,803,-5,loss
804,804,-5,loss
805,805,5,win
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,0,draw
810,810,0,draw
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,0,draw
817,817,-5,loss
818,818,0,draw
819,819,-5,loss
820,820,-5,loss
821,821,0,draw
822,822,0,draw
823,823,5,win
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,-5,loss
832,832,-5,loss
833,833,-5,loss
834,834,5,win
835,835,5,win
836,836,0,draw
837,837,-5,loss
838,838,-5,loss
839,839,0,draw
840,840,-5,loss
841,841,0,draw
842,842,-5,loss
843,843,-5,loss
844,844,0,draw
845,845,5,win
846,846,-5,loss
847,847,0,draw
848,848,-5,loss
849,849,-5,loss
850,850,0,draw
851,851,-5,loss
852,852,0,draw
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,0,draw
859,859,0,draw
860,860,0,draw
861,861,0,draw
862,862,0,draw
863,863,-5,loss
864,864,0,draw
865,865,-5,loss
866,866,-5,loss
867,867,0,draw
868,868,-5,loss
869,869,-5,loss
870,870,0,draw
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,0,draw
875,875,0,draw
876,876,5,win
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,5,win
881,881,-5,loss
882,882,5,win
883,883,-5,loss
884,884,0,draw
885,885,-5,loss
886,886,5,win
887,887,-5,loss
888,888,-5,loss
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,5,win
893,893,-5,loss
894,894,-5,loss
895,895,0,draw
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,5,win
903,903,-5,loss
904,904,-5,loss
905,905,-5,loss
906,906,0,draw
907,907,0,draw
908,908,-5,loss
909,909,0,draw
910,910,-5,loss
911,911,5,win
912,912,-5,loss
913,913,0,draw
914,914,-5,loss
915,915,-5,loss
916,916,5,win
917,917,5,win
918,918,5,win
919,919,5,win
920,920,-5,loss
921,921,5,win
922,922,0,draw
923,923,0,draw
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,0,draw
931,931,-5,loss
932,932,0,draw
933,933,-5,loss
934,934,5,win
935,935,-5,loss
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,-5,loss
940,940,0,draw
941,941,-5,loss
942,942,-5,loss
943,943,-5,loss
944,944,0,draw
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,0,draw
949,949,5,win
950,950,-5,loss
951,951,0,draw
952,952,0,draw
953,953,-5,loss
954,954,-5,loss
955,955,-5,loss
956,956,-5,loss
957,957,5,win
958,958,-5,loss
959,959,5,win
960,960,-5,loss
961,961,5,win
962,962,5,win
963,963,-5,loss
964,964,0,draw
965,965,-5,loss
966,966,-5,loss
967,967,-5,loss
968,968,0,draw
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,0,draw
973,973,0,draw
974,974,-5,loss
975,975,0,draw
976,976,-5,loss
977,977,5,win
978,978,0,draw
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,0,draw
983,983,0,draw
984,984,5,win
985,985,0,draw
986,986,0,draw
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,0,draw
992,992,5,win
993,993,-5,loss
994,994,5,win
995,995,-5,loss
996,996,0,draw
997,997,-5,loss
998,998,0,draw
