,index,value,status
166,166,5,win
167,167,-5,loss
168,168,5,win
169,169,5,win
170,170,-5,loss
171,171,-5,loss
172,172,5,win
173,173,5,win
174,174,5,win
175,175,-5,loss
176,176,5,win
177,177,-5,loss
178,178,-5,loss
179,179,-5,loss
180,180,5,win
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,5,win
187,187,5,win
188,188,5,win
189,189,-5,loss
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,-5,loss
194,194,5,win
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,-5,loss
199,199,-5,loss
200,200,5,win
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,5,win
207,207,-5,loss
208,208,5,win
209,209,-5,loss
210,210,5,win
211,211,-5,loss
212,212,5,win
213,213,-5,loss
214,214,-5,loss
215,215,5,win
216,216,-5,loss
217,217,-5,loss
218,218,-5,loss
219,219,5,win
220,220,5,win
221,221,-5,loss
222,222,5,win
223,223,5,win
224,224,0,draw
225,225,-5,loss
226,226,5,win
227,227,-5,loss
228,228,-5,loss
229,229,-5,loss
230,230,5,win
231,231,-5,loss
232,232,-5,loss
233,233,5,win
234,234,-5,loss
235,235,5,win
236,236,-5,loss
237,237,5,win
238,238,5,win
239,239,-5,loss
240,240,-5,loss
241,241,-5,loss
242,242,5,win
243,243,5,win
244,244,-5,loss
245,245,5,win
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,5,win
252,252,-5,loss
253,253,-5,loss
254,254,5,win
255,255,-5,loss
256,256,-5,loss
257,257,-5,loss
258,258,5,win
259,259,-5,loss
260,260,5,win
261,261,5,win
262,262,5,win
263,263,5,win
264,264,5,win
265,265,-5,loss
266,266,-5,loss
267,267,5,win
268,268,5,win
269,269,5,win
270,270,0,draw
271,271,-5,loss
272,272,5,win
273,273,-5,loss
274,274,5,win
275,275,5,win
276,276,5,win
277,277,5,win
278,278,5,win
279,279,5,win
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,-5,loss
284,284,5,win
285,285,5,win
286,286,-5,loss
287,287,0,draw
288,288,-5,loss
289,289,0,draw
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,5,win
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,5,win
298,298,5,win
299,299,-5,loss
300,300,-5,loss
301,301,5,win
302,302,5,win
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,5,win
308,308,5,win
309,309,5,win
310,310,5,win
311,311,5,win
312,312,-5,loss
313,313,-5,loss
314,314,-5,loss
315,315,-5,loss
316,316,5,win
317,317,-5,loss
318,318,-5,loss
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,5,win
323,323,-5,loss
324,324,-5,loss
325,325,0,draw
326,326,-5,loss
327,327,5,win
328,328,-5,loss
329,329,5,win
330,330,-5,loss
331,331,-5,loss
332,332,5,win
333,333,-5,loss
334,334,5,win
335,335,5,win
336,336,-5,loss
337,337,5,win
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,5,win
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,-5,loss
346,346,5,win
347,347,5,win
348,348,-5,loss
349,349,-5,loss
350,350,5,win
351,351,-5,loss
352,352,-5,loss
353,353,-5,loss
354,354,-5,loss
355,355,-5,loss
356,356,5,win
357,357,5,win
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,5,win
364,364,5,win
365,365,-5,loss
366,366,5,win
367,367,-5,loss
368,368,0,draw
369,369,5,win
370,370,5,win
371,371,-5,loss
372,372,5,win
373,373,5,win
374,374,5,win
375,375,5,win
376,376,-5,loss
377,377,-5,loss
378,378,5,win
379,379,-5,loss
380,380,5,win
381,381,-5,loss
382,382,5,win
383,383,-5,loss
384,384,5,win
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,5,win
389,389,-5,loss
390,390,0,draw
391,391,5,win
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,5,win
396,396,5,win
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,5,win
402,402,5,win
403,403,-5,loss
404,404,-5,loss
405,405,-5,loss
406,406,5,win
407,407,5,win
408,408,0,draw
409,409,-5,loss
410,410,5,win
411,411,5,win
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,5,win
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,5,win
424,424,-5,loss
425,425,5,win
426,426,-5,loss
427,427,0,draw
428,428,5,win
429,429,5,win
430,430,5,win
431,431,5,win
432,432,-5,loss
433,433,5,win
434,434,-5,loss
435,435,0,draw
436,436,-5,loss
437,437,-5,loss
438,438,5,win
439,439,5,win
440,440,-5,loss
441,441,5,win
442,442,5,win
443,443,-5,loss
444,444,-5,loss
445,445,0,draw
446,446,5,win
447,447,5,win
448,448,5,win
449,449,5,win
450,450,5,win
451,451,5,win
452,452,-5,loss
453,453,5,win
454,454,5,win
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,0,draw
460,460,-5,loss
461,461,-5,loss
462,462,5,win
463,463,5,win
464,464,-5,loss
465,465,5,win
466,466,5,win
467,467,5,win
468,468,-5,loss
469,469,5,win
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,5,win
474,474,5,win
475,475,-5,loss
476,476,5,win
477,477,5,win
478,478,0,draw
479,479,5,win
480,480,-5,loss
481,481,5,win
482,482,-5,loss
483,483,5,win
484,484,-5,loss
485,485,-5,loss
486,486,5,win
487,487,5,win
488,488,5,win
489,489,5,win
490,490,0,draw
491,491,5,win
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,5,win
496,496,5,win
497,497,-5,loss
498,498,-5,loss
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,5,win
503,503,5,win
504,504,5,win
505,505,-5,loss
506,506,-5,loss
507,507,-5,loss
508,508,5,win
509,509,5,win
510,510,5,win
511,511,-5,loss
512,512,5,win
513,513,-5,loss
514,514,5,win
515,515,-5,loss
516,516,-5,loss
517,517,-5,loss
518,518,-5,loss
519,519,-5,loss
520,520,-5,loss
521,521,-5,loss
522,522,5,win
523,523,5,win
524,524,-5,loss
525,525,5,win
526,526,-5,loss
527,527,0,draw
528,528,-5,loss
529,529,5,win
530,530,5,win
531,531,-5,loss
532,532,5,win
533,533,5,win
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,5,win
538,538,-5,loss
539,539,-5,loss
540,540,5,win
541,541,5,win
542,542,5,win
543,543,-5,loss
544,544,-5,loss
545,545,5,win
546,546,5,win
547,547,5,win
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,0,draw
555,555,0,draw
556,556,5,win
557,557,5,win
558,558,5,win
559,559,5,win
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,5,win
564,564,5,win
565,565,-5,loss
566,566,5,win
567,567,-5,loss
568,568,-5,loss
569,569,5,win
570,570,5,win
571,571,-5,loss
572,572,5,win
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,5,win
577,577,5,win
578,578,5,win
579,579,5,win
580,580,-5,loss
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,5,win
585,585,-5,loss
586,586,5,win
587,587,-5,loss
588,588,-5,loss
589,589,5,win
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,5,win
594,594,-5,loss
595,595,-5,loss
596,596,-5,loss
597,597,-5,loss
598,598,5,win
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,5,win
604,604,0,draw
605,605,-5,loss
606,606,-5,loss
607,607,5,win
608,608,-5,loss
609,609,5,win
610,610,5,win
611,611,5,win
612,612,-5,loss
613,613,5,win
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,5,win
618,618,5,win
619,619,-5,loss
620,620,-5,loss
621,621,-5,loss
622,622,5,win
623,623,-5,loss
624,624,-5,loss
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,5,win
629,629,-5,loss
630,630,-5,loss
631,631,5,win
632,632,-5,loss
633,633,0,draw
634,634,-5,loss
635,635,-5,loss
636,636,5,win
637,637,0,draw
638,638,-5,loss
639,639,5,win
640,640,-5,loss
641,641,-5,loss
642,642,-5,loss
643,643,5,win
644,644,5,win
645,645,-5,loss
646,646,5,win
647,647,-5,loss
648,648,5,win
649,649,-5,loss
650,650,5,win
651,651,-5,loss
652,652,-5,loss
653,653,5,win
654,654,5,win
655,655,-5,loss
656,656,-5,loss
657,657,-5,loss
658,658,0,draw
659,659,-5,loss
660,660,5,win
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,0,draw
665,665,5,win
666,666,-5,loss
667,667,5,win
668,668,-5,loss
669,669,5,win
670,670,-5,loss
671,671,-5,loss
672,672,-5,loss
673,673,5,win
674,674,-5,loss
675,675,5,win
676,676,-5,loss
677,677,0,draw
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,5,win
682,682,5,win
683,683,5,win
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,5,win
689,689,5,win
690,690,5,win
691,691,-5,loss
692,692,0,draw
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,5,win
701,701,-5,loss
702,702,-5,loss
703,703,5,win
704,704,5,win
705,705,5,win
706,706,-5,loss
707,707,5,win
708,708,-5,loss
709,709,5,win
710,710,5,win
711,711,-5,loss
712,712,5,win
713,713,-5,loss
714,714,5,win
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,5,win
720,720,5,win
721,721,-5,loss
722,722,0,draw
723,723,5,win
724,724,5,win
725,725,5,win
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,0,draw
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,5,win
735,735,5,win
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,5,win
741,741,5,win
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,5,win
746,746,-5,loss
747,747,5,win
748,748,0,draw
749,749,-5,loss
750,750,5,win
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,5,win
758,758,-5,loss
759,759,5,win
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,5,win
767,767,5,win
768,768,-5,loss
769,769,-5,loss
770,770,-5,loss
771,771,-5,loss
772,772,5,win
773,773,-5,loss
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,5,win
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,-5,loss
782,782,5,win
783,783,5,win
784,784,5,win
785,785,-5,loss
786,786,-5,loss
787,787,-5,loss
788,788,-5,loss
789,789,5,win
790,790,0,draw
791,791,5,win
792,792,-5,loss
793,793,5,win
794,794,5,win
795,795,5,win
796,796,-5,loss
797,797,5,win
798,798,-5,loss
799,799,5,win
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,5,win
804,804,5,win
805,805,-5,loss
806,806,5,win
807,807,-5,loss
808,808,0,draw
809,809,-5,loss
810,810,-5,loss
811,811,5,win
812,812,-5,loss
813,813,-5,loss
814,814,0,draw
815,815,5,win
816,816,-5,loss
817,817,-5,loss
818,818,0,draw
819,819,5,win
820,820,-5,loss
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,5,win
825,825,5,win
826,826,-5,loss
827,827,0,draw
828,828,-5,loss
829,829,-5,loss
830,830,5,win
831,831,-5,loss
832,832,5,win
833,833,5,win
834,834,5,win
835,835,0,draw
836,836,5,win
837,837,5,win
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,5,win
842,842,5,win
843,843,5,win
844,844,0,draw
845,845,-5,loss
846,846,-5,loss
847,847,5,win
848,848,-5,loss
849,849,-5,loss
850,850,-5,loss
851,851,-5,loss
852,852,5,win
853,853,5,win
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,5,win
858,858,-5,loss
859,859,-5,loss
860,860,5,win
861,861,5,win
862,862,5,win
863,863,-5,loss
864,864,5,win
865,865,-5,loss
866,866,0,draw
867,867,-5,loss
868,868,5,win
869,869,5,win
870,870,-5,loss
871,871,-5,loss
872,872,0,draw
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,5,win
879,879,-5,loss
880,880,5,win
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,5,win
887,887,5,win
888,888,-5,loss
889,889,-5,loss
890,890,-5,loss
891,891,5,win
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,5,win
897,897,-5,loss
898,898,5,win
899,899,5,win
900,900,-5,loss
901,901,-5,loss
902,902,5,win
903,903,-5,loss
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,5,win
915,915,5,win
916,916,5,win
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,5,win
922,922,-5,loss
923,923,5,win
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,5,win
928,928,5,win
929,929,5,win
930,930,-5,loss
931,931,5,win
932,932,5,win
933,933,-5,loss
934,934,-5,loss
935,935,5,win
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,-5,loss
943,943,-5,loss
944,944,5,win
945,945,5,win
946,946,-5,loss
947,947,5,win
948,948,5,win
949,949,0,draw
950,950,-5,loss
951,951,5,win
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,5,win
956,956,-5,loss
957,957,5,win
958,958,5,win
959,959,-5,loss
960,960,5,win
961,961,-5,loss
962,962,5,win
963,963,5,win
964,964,5,win
965,965,-5,loss
966,966,-5,loss
967,967,5,win
968,968,5,win
969,969,5,win
970,970,-5,loss
971,971,5,win
972,972,0,draw
973,973,-5,loss
974,974,-5,loss
975,975,-5,loss
976,976,5,win
977,977,-5,loss
978,978,5,win
979,979,-5,loss
980,980,5,win
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,5,win
986,986,5,win
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,5,win
993,993,5,win
994,994,-5,loss
995,995,5,win
996,996,-5,loss
997,997,5,win
998,998,-5,loss
