,index,value,status
709,709,0,draw
710,710,-5,loss
711,711,-5,loss
712,712,0,draw
713,713,5,win
714,714,0,draw
715,715,-5,loss
716,716,0,draw
717,717,0,draw
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
721,721,0,draw
722,722,0,draw
723,723,0,draw
724,724,-5,loss
725,725,-5,loss
726,726,5,win
727,727,-5,loss
728,728,-5,loss
729,729,5,win
730,730,0,draw
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,-5,loss
741,741,0,draw
742,742,-5,loss
743,743,0,draw
744,744,0,draw
745,745,-5,loss
746,746,0,draw
747,747,0,draw
748,748,-5,loss
749,749,5,win
750,750,0,draw
751,751,5,win
752,752,5,win
753,753,0,draw
754,754,0,draw
755,755,0,draw
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,0,draw
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,-5,loss
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,5,win
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,0,draw
776,776,5,win
777,777,-5,loss
778,778,-5,loss
779,779,0,draw
780,780,-5,loss
781,781,-5,loss
782,782,0,draw
783,783,-5,loss
784,784,0,draw
785,785,-5,loss
786,786,5,win
787,787,-5,loss
788,788,0,draw
789,789,-5,loss
790,790,-5,loss
791,791,0,draw
792,792,0,draw
793,793,0,draw
794,794,5,win
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,5,win
801,801,5,win
802,802,-5,loss
803,803,-5,loss
804,804,5,win
805,805,-5,loss
806,806,-5,loss
807,807,-5,loss
808,808,0,draw
809,809,-5,loss
810,810,0,draw
811,811,5,win
812,812,0,draw
813,813,-5,loss
814,814,0,draw
815,815,-5,loss
816,816,5,win
817,817,-5,loss
818,818,-5,loss
819,819,5,win
820,820,5,win
821,821,-5,loss
822,822,-5,loss
823,823,5,win
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,5,win
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,0,draw
832,832,0,draw
833,833,5,win
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,5,win
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,0,draw
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,5,win
850,850,-5,loss
851,851,-5,loss
852,852,0,draw
853,853,0,draw
854,854,0,draw
855,855,-5,loss
856,856,5,win
857,857,5,win
858,858,-5,loss
859,859,-5,loss
860,860,0,draw
861,861,-5,loss
862,862,0,draw
863,863,0,draw
864,864,-5,loss
865,865,0,draw
866,866,-5,loss
867,867,-5,loss
868,868,-5,loss
869,869,-5,loss
870,870,0,draw
871,871,-5,loss
872,872,5,win
873,873,5,win
874,874,-5,loss
875,875,5,win
876,876,-5,loss
877,877,0,draw
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,5,win
887,887,-5,loss
888,888,-5,loss
889,889,5,win
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,0,draw
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,5,win
899,899,-5,loss
900,900,0,draw
901,901,-5,loss
902,902,-5,loss
903,903,0,draw
904,904,0,draw
905,905,-5,loss
906,906,0,draw
907,907,-5,loss
908,908,5,win
909,909,-5,loss
910,910,-5,loss
911,911,0,draw
912,912,0,draw
913,913,-5,loss
914,914,5,win
915,915,-5,loss
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,0,draw
920,920,0,draw
921,921,5,win
922,922,0,draw
923,923,-5,loss
924,924,0,draw
925,925,5,win
926,926,0,draw
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,0,draw
931,931,0,draw
932,932,0,draw
933,933,0,draw
934,934,-5,loss
935,935,-5,loss
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,-5,loss
940,940,0,draw
941,941,-5,loss
942,942,-5,loss
943,943,-5,loss
944,944,0,draw
945,945,5,win
946,946,-5,loss
947,947,0,draw
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,-5,loss
952,952,0,draw
953,953,-5,loss
954,954,-5,loss
955,955,0,draw
956,956,-5,loss
957,957,-5,loss
958,958,0,draw
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,-5,loss
963,963,0,draw
964,964,-5,loss
965,965,5,win
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,0,draw
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,-5,loss
974,974,-5,loss
975,975,0,draw
976,976,5,win
977,977,5,win
978,978,-5,loss
979,979,0,draw
980,980,5,win
981,981,0,draw
982,982,-5,loss
983,983,5,win
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,0,draw
990,990,-5,loss
991,991,0,draw
992,992,-5,loss
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,5,win
997,997,-5,loss
998,998,0,draw
