,index,value,status
125,125,0,draw
126,126,-5,loss
127,127,0,draw
128,128,0,draw
129,129,-5,loss
130,130,0,draw
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,-5,loss
135,135,0,draw
136,136,-5,loss
137,137,-5,loss
138,138,0,draw
139,139,0,draw
140,140,5,win
141,141,0,draw
142,142,-5,loss
143,143,5,win
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,-5,loss
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,-5,loss
157,157,5,win
158,158,0,draw
159,159,-5,loss
160,160,-5,loss
161,161,-5,loss
162,162,0,draw
163,163,0,draw
164,164,-5,loss
165,165,0,draw
166,166,-5,loss
167,167,0,draw
168,168,0,draw
169,169,-5,loss
170,170,0,draw
171,171,-5,loss
172,172,5,win
173,173,-5,loss
174,174,0,draw
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,-5,loss
179,179,-5,loss
180,180,0,draw
181,181,5,win
182,182,-5,loss
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,-5,loss
187,187,5,win
188,188,0,draw
189,189,0,draw
190,190,-5,loss
191,191,5,win
192,192,-5,loss
193,193,-5,loss
194,194,0,draw
195,195,-5,loss
196,196,5,win
197,197,0,draw
198,198,5,win
199,199,0,draw
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,0,draw
207,207,-5,loss
208,208,0,draw
209,209,0,draw
210,210,5,win
211,211,5,win
212,212,0,draw
213,213,5,win
214,214,-5,loss
215,215,-5,loss
216,216,-5,loss
217,217,-5,loss
218,218,0,draw
219,219,5,win
220,220,0,draw
221,221,-5,loss
222,222,-5,loss
223,223,0,draw
224,224,0,draw
225,225,-5,loss
226,226,-5,loss
227,227,5,win
228,228,-5,loss
229,229,-5,loss
230,230,-5,loss
231,231,5,win
232,232,-5,loss
233,233,5,win
234,234,-5,loss
235,235,0,draw
236,236,0,draw
237,237,0,draw
238,238,0,draw
239,239,-5,loss
240,240,-5,loss
241,241,-5,loss
242,242,5,win
243,243,0,draw
244,244,-5,loss
245,245,5,win
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,0,draw
251,251,0,draw
252,252,-5,loss
253,253,-5,loss
254,254,0,draw
255,255,-5,loss
256,256,-5,loss
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,0,draw
262,262,-5,loss
263,263,-5,loss
264,264,-5,loss
265,265,-5,loss
266,266,-5,loss
267,267,0,draw
268,268,0,draw
269,269,0,draw
270,270,-5,loss
271,271,-5,loss
272,272,5,win
273,273,-5,loss
274,274,0,draw
275,275,0,draw
276,276,-5,loss
277,277,5,win
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,0,draw
282,282,-5,loss
283,283,-5,loss
284,284,0,draw
285,285,-5,loss
286,286,-5,loss
287,287,5,win
288,288,5,win
289,289,-5,loss
290,290,-5,loss
291,291,-5,loss
292,292,0,draw
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,0,draw
297,297,0,draw
298,298,-5,loss
299,299,0,draw
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,5,win
304,304,5,win
305,305,-5,loss
306,306,-5,loss
307,307,0,draw
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,0,draw
313,313,5,win
314,314,0,draw
315,315,0,draw
316,316,5,win
317,317,5,win
318,318,-5,loss
319,319,-5,loss
320,320,-5,loss
321,321,5,win
322,322,0,draw
323,323,0,draw
324,324,-5,loss
325,325,-5,loss
326,326,-5,loss
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,5,win
338,338,0,draw
339,339,-5,loss
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,5,win
344,344,0,draw
345,345,0,draw
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,5,win
350,350,0,draw
351,351,0,draw
352,352,5,win
353,353,5,win
354,354,-5,loss
355,355,5,win
356,356,-5,loss
357,357,-5,loss
358,358,0,draw
359,359,0,draw
360,360,-5,loss
361,361,5,win
362,362,5,win
363,363,5,win
364,364,0,draw
365,365,5,win
366,366,0,draw
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,5,win
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,0,draw
376,376,-5,loss
377,377,-5,loss
378,378,0,draw
379,379,-5,loss
380,380,-5,loss
381,381,5,win
382,382,0,draw
383,383,-5,loss
384,384,0,draw
385,385,5,win
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,0,draw
392,392,-5,loss
393,393,-5,loss
394,394,0,draw
395,395,5,win
396,396,5,win
397,397,-5,loss
398,398,-5,loss
399,399,5,win
400,400,-5,loss
401,401,0,draw
402,402,0,draw
403,403,5,win
404,404,0,draw
405,405,0,draw
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,5,win
411,411,-5,loss
412,412,-5,loss
413,413,0,draw
414,414,-5,loss
415,415,-5,loss
416,416,0,draw
417,417,-5,loss
418,418,0,draw
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,5,win
425,425,0,draw
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,0,draw
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,0,draw
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,0,draw
439,439,-5,loss
440,440,-5,loss
441,441,0,draw
442,442,0,draw
443,443,0,draw
444,444,-5,loss
445,445,-5,loss
446,446,0,draw
447,447,-5,loss
448,448,5,win
449,449,-5,loss
450,450,-5,loss
451,451,5,win
452,452,-5,loss
453,453,-5,loss
454,454,5,win
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,0,draw
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,5,win
464,464,5,win
465,465,-5,loss
466,466,5,win
467,467,-5,loss
468,468,0,draw
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,0,draw
474,474,-5,loss
475,475,0,draw
476,476,0,draw
477,477,5,win
478,478,0,draw
479,479,5,win
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,-5,loss
486,486,-5,loss
487,487,-5,loss
488,488,5,win
489,489,0,draw
490,490,0,draw
491,491,0,draw
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,-5,loss
500,500,5,win
501,501,0,draw
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,-5,loss
506,506,0,draw
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,0,draw
512,512,5,win
513,513,-5,loss
514,514,0,draw
515,515,-5,loss
516,516,5,win
517,517,-5,loss
518,518,-5,loss
519,519,0,draw
520,520,0,draw
521,521,-5,loss
522,522,0,draw
523,523,-5,loss
524,524,-5,loss
525,525,5,win
526,526,-5,loss
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,0,draw
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,0,draw
535,535,0,draw
536,536,-5,loss
537,537,0,draw
538,538,5,win
539,539,0,draw
540,540,0,draw
541,541,-5,loss
542,542,-5,loss
543,543,0,draw
544,544,-5,loss
545,545,0,draw
546,546,5,win
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,5,win
552,552,-5,loss
553,553,5,win
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,-5,loss
565,565,0,draw
566,566,5,win
567,567,0,draw
568,568,-5,loss
569,569,-5,loss
570,570,-5,loss
571,571,0,draw
572,572,0,draw
573,573,0,draw
574,574,5,win
575,575,5,win
576,576,5,win
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,0,draw
585,585,-5,loss
586,586,-5,loss
587,587,0,draw
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,0,draw
595,595,0,draw
596,596,-5,loss
597,597,-5,loss
598,598,5,win
599,599,0,draw
600,600,0,draw
601,601,-5,loss
602,602,0,draw
603,603,5,win
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,5,win
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,-5,loss
614,614,0,draw
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,5,win
620,620,0,draw
621,621,-5,loss
622,622,-5,loss
623,623,0,draw
624,624,-5,loss
625,625,0,draw
626,626,-5,loss
627,627,0,draw
628,628,0,draw
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,5,win
633,633,5,win
634,634,0,draw
635,635,0,draw
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,0,draw
641,641,5,win
642,642,-5,loss
643,643,0,draw
644,644,-5,loss
645,645,-5,loss
646,646,5,win
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,0,draw
652,652,-5,loss
653,653,0,draw
654,654,5,win
655,655,-5,loss
656,656,5,win
657,657,0,draw
658,658,0,draw
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,0,draw
663,663,-5,loss
664,664,-5,loss
665,665,0,draw
666,666,0,draw
667,667,5,win
668,668,0,draw
669,669,-5,loss
670,670,-5,loss
671,671,-5,loss
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,-5,loss
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,0,draw
684,684,-5,loss
685,685,-5,loss
686,686,5,win
687,687,0,draw
688,688,0,draw
689,689,5,win
690,690,-5,loss
691,691,-5,loss
692,692,0,draw
693,693,0,draw
694,694,5,win
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,5,win
701,701,0,draw
702,702,-5,loss
703,703,5,win
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,-5,loss
710,710,0,draw
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,5,win
716,716,-5,loss
717,717,0,draw
718,718,0,draw
719,719,5,win
720,720,0,draw
721,721,-5,loss
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,0,draw
726,726,-5,loss
727,727,-5,loss
728,728,5,win
729,729,-5,loss
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,5,win
735,735,-5,loss
736,736,0,draw
737,737,-5,loss
738,738,0,draw
739,739,-5,loss
740,740,-5,loss
741,741,0,draw
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,-5,loss
746,746,0,draw
747,747,5,win
748,748,-5,loss
749,749,5,win
750,750,0,draw
751,751,0,draw
752,752,-5,loss
753,753,-5,loss
754,754,0,draw
755,755,0,draw
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,-5,loss
760,760,0,draw
761,761,0,draw
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,0,draw
767,767,-5,loss
768,768,5,win
769,769,5,win
770,770,-5,loss
771,771,0,draw
772,772,0,draw
773,773,0,draw
774,774,0,draw
775,775,-5,loss
776,776,0,draw
777,777,0,draw
778,778,-5,loss
779,779,0,draw
780,780,5,win
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,0,draw
788,788,-5,loss
789,789,5,win
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,-5,loss
794,794,0,draw
795,795,5,win
796,796,-5,loss
797,797,-5,loss
798,798,5,win
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,-5,loss
804,804,0,draw
805,805,-5,loss
806,806,5,win
807,807,-5,loss
808,808,-5,loss
809,809,0,draw
810,810,0,draw
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,0,draw
815,815,-5,loss
816,816,0,draw
817,817,-5,loss
818,818,-5,loss
819,819,0,draw
820,820,5,win
821,821,0,draw
822,822,-5,loss
823,823,5,win
824,824,-5,loss
825,825,-5,loss
826,826,5,win
827,827,0,draw
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,-5,loss
832,832,0,draw
833,833,-5,loss
834,834,0,draw
835,835,0,draw
836,836,-5,loss
837,837,0,draw
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,0,draw
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,0,draw
849,849,-5,loss
850,850,-5,loss
851,851,-5,loss
852,852,0,draw
853,853,-5,loss
854,854,0,draw
855,855,-5,loss
856,856,-5,loss
857,857,5,win
858,858,-5,loss
859,859,0,draw
860,860,0,draw
861,861,-5,loss
862,862,5,win
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,0,draw
867,867,5,win
868,868,0,draw
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,5,win
875,875,0,draw
876,876,-5,loss
877,877,-5,loss
878,878,0,draw
879,879,0,draw
880,880,5,win
881,881,-5,loss
882,882,0,draw
883,883,-5,loss
884,884,0,draw
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,0,draw
890,890,0,draw
891,891,0,draw
892,892,-5,loss
893,893,5,win
894,894,5,win
895,895,5,win
896,896,0,draw
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,5,win
903,903,-5,loss
904,904,-5,loss
905,905,0,draw
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,5,win
910,910,5,win
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,5,win
916,916,5,win
917,917,-5,loss
918,918,-5,loss
919,919,5,win
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,0,draw
925,925,-5,loss
926,926,-5,loss
927,927,5,win
928,928,0,draw
929,929,-5,loss
930,930,5,win
931,931,0,draw
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,-5,loss
936,936,5,win
937,937,0,draw
938,938,0,draw
939,939,5,win
940,940,0,draw
941,941,-5,loss
942,942,-5,loss
943,943,5,win
944,944,-5,loss
945,945,0,draw
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,5,win
951,951,5,win
952,952,5,win
953,953,-5,loss
954,954,-5,loss
955,955,0,draw
956,956,-5,loss
957,957,0,draw
958,958,5,win
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,-5,loss
967,967,-5,loss
968,968,0,draw
969,969,5,win
970,970,0,draw
971,971,-5,loss
972,972,5,win
973,973,-5,loss
974,974,-5,loss
975,975,-5,loss
976,976,5,win
977,977,-5,loss
978,978,5,win
979,979,0,draw
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,5,win
986,986,-5,loss
987,987,0,draw
988,988,-5,loss
989,989,5,win
990,990,0,draw
991,991,-5,loss
992,992,-5,loss
993,993,0,draw
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
