,index,value,status
372,372,-5,loss
373,373,0,draw
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,5,win
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,5,win
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,5,win
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,5,win
402,402,-5,loss
403,403,-5,loss
404,404,5,win
405,405,-5,loss
406,406,-5,loss
407,407,-5,loss
408,408,0,draw
409,409,5,win
410,410,-5,loss
411,411,5,win
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,5,win
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,0,draw
423,423,-5,loss
424,424,5,win
425,425,-5,loss
426,426,5,win
427,427,0,draw
428,428,-5,loss
429,429,5,win
430,430,5,win
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,0,draw
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,5,win
439,439,-5,loss
440,440,-5,loss
441,441,5,win
442,442,-5,loss
443,443,-5,loss
444,444,5,win
445,445,-5,loss
446,446,-5,loss
447,447,0,draw
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,0,draw
461,461,-5,loss
462,462,5,win
463,463,-5,loss
464,464,0,draw
465,465,-5,loss
466,466,-5,loss
467,467,0,draw
468,468,-5,loss
469,469,0,draw
470,470,-5,loss
471,471,0,draw
472,472,-5,loss
473,473,0,draw
474,474,0,draw
475,475,0,draw
476,476,0,draw
477,477,0,draw
478,478,0,draw
479,479,-5,loss
480,480,-5,loss
481,481,5,win
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,-5,loss
486,486,-5,loss
487,487,-5,loss
488,488,5,win
489,489,-5,loss
490,490,-5,loss
491,491,0,draw
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,-5,loss
500,500,0,draw
501,501,-5,loss
502,502,-5,loss
503,503,0,draw
504,504,-5,loss
505,505,-5,loss
506,506,-5,loss
507,507,0,draw
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,5,win
516,516,-5,loss
517,517,-5,loss
518,518,-5,loss
519,519,0,draw
520,520,-5,loss
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,-5,loss
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,0,draw
531,531,5,win
532,532,-5,loss
533,533,-5,loss
534,534,5,win
535,535,0,draw
536,536,-5,loss
537,537,-5,loss
538,538,0,draw
539,539,5,win
540,540,-5,loss
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,0,draw
548,548,-5,loss
549,549,0,draw
550,550,0,draw
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,5,win
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,0,draw
560,560,-5,loss
561,561,0,draw
562,562,-5,loss
563,563,0,draw
564,564,5,win
565,565,-5,loss
566,566,5,win
567,567,5,win
568,568,-5,loss
569,569,5,win
570,570,5,win
571,571,0,draw
572,572,0,draw
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,0,draw
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,5,win
581,581,0,draw
582,582,5,win
583,583,-5,loss
584,584,5,win
585,585,-5,loss
586,586,-5,loss
587,587,-5,loss
588,588,0,draw
589,589,-5,loss
590,590,0,draw
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,5,win
596,596,0,draw
597,597,-5,loss
598,598,-5,loss
599,599,-5,loss
600,600,5,win
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,-5,loss
605,605,5,win
606,606,0,draw
607,607,0,draw
608,608,-5,loss
609,609,5,win
610,610,5,win
611,611,5,win
612,612,-5,loss
613,613,-5,loss
614,614,0,draw
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,5,win
624,624,-5,loss
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,0,draw
629,629,5,win
630,630,0,draw
631,631,-5,loss
632,632,-5,loss
633,633,5,win
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,0,draw
643,643,-5,loss
644,644,0,draw
645,645,5,win
646,646,5,win
647,647,5,win
648,648,-5,loss
649,649,5,win
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,0,draw
655,655,-5,loss
656,656,0,draw
657,657,-5,loss
658,658,-5,loss
659,659,-5,loss
660,660,5,win
661,661,-5,loss
662,662,-5,loss
663,663,5,win
664,664,-5,loss
665,665,-5,loss
666,666,0,draw
667,667,5,win
668,668,5,win
669,669,-5,loss
670,670,5,win
671,671,-5,loss
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,0,draw
677,677,0,draw
678,678,5,win
679,679,5,win
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,0,draw
691,691,-5,loss
692,692,-5,loss
693,693,5,win
694,694,-5,loss
695,695,0,draw
696,696,0,draw
697,697,0,draw
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,-5,loss
702,702,5,win
703,703,-5,loss
704,704,-5,loss
705,705,0,draw
706,706,5,win
707,707,-5,loss
708,708,-5,loss
709,709,-5,loss
710,710,5,win
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,0,draw
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
721,721,5,win
722,722,-5,loss
723,723,-5,loss
724,724,5,win
725,725,-5,loss
726,726,0,draw
727,727,-5,loss
728,728,0,draw
729,729,-5,loss
730,730,0,draw
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,0,draw
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,0,draw
741,741,5,win
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,5,win
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,5,win
758,758,-5,loss
759,759,0,draw
760,760,0,draw
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,0,draw
765,765,-5,loss
766,766,-5,loss
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,0,draw
771,771,5,win
772,772,-5,loss
773,773,5,win
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,0,draw
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,0,draw
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,0,draw
794,794,5,win
795,795,5,win
796,796,-5,loss
797,797,5,win
798,798,5,win
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,0,draw
804,804,-5,loss
805,805,5,win
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,5,win
810,810,-5,loss
811,811,-5,loss
812,812,-5,loss
813,813,0,draw
814,814,5,win
815,815,0,draw
816,816,-5,loss
817,817,-5,loss
818,818,0,draw
819,819,5,win
820,820,0,draw
821,821,0,draw
822,822,0,draw
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,5,win
831,831,0,draw
832,832,-5,loss
833,833,-5,loss
834,834,5,win
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,0,draw
840,840,5,win
841,841,-5,loss
842,842,0,draw
843,843,-5,loss
844,844,0,draw
845,845,-5,loss
846,846,5,win
847,847,-5,loss
848,848,5,win
849,849,5,win
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,5,win
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,0,draw
866,866,0,draw
867,867,-5,loss
868,868,-5,loss
869,869,-5,loss
870,870,5,win
871,871,-5,loss
872,872,0,draw
873,873,0,draw
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,0,draw
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,0,draw
887,887,0,draw
888,888,0,draw
889,889,-5,loss
890,890,-5,loss
891,891,0,draw
892,892,0,draw
893,893,0,draw
894,894,-5,loss
895,895,-5,loss
896,896,0,draw
897,897,5,win
898,898,-5,loss
899,899,-5,loss
900,900,5,win
901,901,0,draw
902,902,-5,loss
903,903,-5,loss
904,904,0,draw
905,905,0,draw
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,0,draw
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,0,draw
916,916,-5,loss
917,917,-5,loss
918,918,0,draw
919,919,-5,loss
920,920,0,draw
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,5,win
927,927,0,draw
928,928,0,draw
929,929,5,win
930,930,-5,loss
931,931,-5,loss
932,932,0,draw
933,933,-5,loss
934,934,-5,loss
935,935,-5,loss
936,936,-5,loss
937,937,-5,loss
938,938,5,win
939,939,0,draw
940,940,5,win
941,941,-5,loss
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,5,win
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,0,draw
952,952,-5,loss
953,953,0,draw
954,954,-5,loss
955,955,-5,loss
956,956,-5,loss
957,957,-5,loss
958,958,5,win
959,959,0,draw
960,960,-5,loss
961,961,-5,loss
962,962,0,draw
963,963,-5,loss
964,964,0,draw
965,965,0,draw
966,966,-5,loss
967,967,-5,loss
968,968,0,draw
969,969,0,draw
970,970,0,draw
971,971,5,win
972,972,-5,loss
973,973,5,win
974,974,-5,loss
975,975,-5,loss
976,976,-5,loss
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,5,win
981,981,5,win
982,982,-5,loss
983,983,-5,loss
984,984,0,draw
985,985,0,draw
986,986,5,win
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,0,draw
991,991,-5,loss
992,992,-5,loss
993,993,5,win
994,994,5,win
995,995,0,draw
996,996,5,win
997,997,-5,loss
998,998,0,draw
