,index,value,status
376,376,0,draw
377,377,-5,loss
378,378,5,win
379,379,0,draw
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,0,draw
387,387,0,draw
388,388,-5,loss
389,389,-5,loss
390,390,0,draw
391,391,-5,loss
392,392,-5,loss
393,393,5,win
394,394,-5,loss
395,395,-5,loss
396,396,0,draw
397,397,-5,loss
398,398,-5,loss
399,399,0,draw
400,400,5,win
401,401,5,win
402,402,-5,loss
403,403,0,draw
404,404,-5,loss
405,405,-5,loss
406,406,-5,loss
407,407,-5,loss
408,408,0,draw
409,409,-5,loss
410,410,0,draw
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,5,win
415,415,-5,loss
416,416,0,draw
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,0,draw
424,424,5,win
425,425,0,draw
426,426,-5,loss
427,427,-5,loss
428,428,0,draw
429,429,-5,loss
430,430,5,win
431,431,-5,loss
432,432,0,draw
433,433,5,win
434,434,-5,loss
435,435,5,win
436,436,0,draw
437,437,-5,loss
438,438,-5,loss
439,439,0,draw
440,440,-5,loss
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,0,draw
446,446,-5,loss
447,447,0,draw
448,448,5,win
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,0,draw
455,455,0,draw
456,456,-5,loss
457,457,0,draw
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,0,draw
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,0,draw
467,467,5,win
468,468,0,draw
469,469,-5,loss
470,470,5,win
471,471,0,draw
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,5,win
477,477,-5,loss
478,478,5,win
479,479,5,win
480,480,0,draw
481,481,-5,loss
482,482,0,draw
483,483,5,win
484,484,5,win
485,485,-5,loss
486,486,0,draw
487,487,-5,loss
488,488,5,win
489,489,-5,loss
490,490,-5,loss
491,491,0,draw
492,492,-5,loss
493,493,-5,loss
494,494,5,win
495,495,0,draw
496,496,0,draw
497,497,-5,loss
498,498,5,win
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,0,draw
505,505,0,draw
506,506,0,draw
507,507,5,win
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,-5,loss
512,512,-5,loss
513,513,5,win
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,0,draw
518,518,0,draw
519,519,5,win
520,520,-5,loss
521,521,0,draw
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,5,win
526,526,-5,loss
527,527,-5,loss
528,528,5,win
529,529,5,win
530,530,0,draw
531,531,-5,loss
532,532,0,draw
533,533,5,win
534,534,-5,loss
535,535,-5,loss
536,536,0,draw
537,537,0,draw
538,538,5,win
539,539,-5,loss
540,540,-5,loss
541,541,0,draw
542,542,-5,loss
543,543,-5,loss
544,544,5,win
545,545,0,draw
546,546,-5,loss
547,547,0,draw
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,0,draw
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,0,draw
556,556,-5,loss
557,557,-5,loss
558,558,0,draw
559,559,-5,loss
560,560,0,draw
561,561,-5,loss
562,562,-5,loss
563,563,5,win
564,564,0,draw
565,565,-5,loss
566,566,-5,loss
567,567,-5,loss
568,568,5,win
569,569,-5,loss
570,570,-5,loss
571,571,-5,loss
572,572,-5,loss
573,573,-5,loss
574,574,0,draw
575,575,-5,loss
576,576,-5,loss
577,577,-5,loss
578,578,0,draw
579,579,0,draw
580,580,5,win
581,581,-5,loss
582,582,5,win
583,583,-5,loss
584,584,-5,loss
585,585,-5,loss
586,586,0,draw
587,587,-5,loss
588,588,-5,loss
589,589,5,win
590,590,5,win
591,591,-5,loss
592,592,-5,loss
593,593,5,win
594,594,5,win
595,595,5,win
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,0,draw
605,605,-5,loss
606,606,0,draw
607,607,0,draw
608,608,0,draw
609,609,-5,loss
610,610,0,draw
611,611,-5,loss
612,612,-5,loss
613,613,-5,loss
614,614,0,draw
615,615,5,win
616,616,0,draw
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,5,win
621,621,0,draw
622,622,0,draw
623,623,0,draw
624,624,-5,loss
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,0,draw
631,631,-5,loss
632,632,5,win
633,633,5,win
634,634,0,draw
635,635,-5,loss
636,636,-5,loss
637,637,0,draw
638,638,-5,loss
639,639,-5,loss
640,640,0,draw
641,641,0,draw
642,642,-5,loss
643,643,-5,loss
644,644,-5,loss
645,645,0,draw
646,646,-5,loss
647,647,-5,loss
648,648,0,draw
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,0,draw
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,-5,loss
658,658,5,win
659,659,5,win
660,660,-5,loss
661,661,0,draw
662,662,-5,loss
663,663,-5,loss
664,664,0,draw
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,0,draw
669,669,0,draw
670,670,5,win
671,671,0,draw
672,672,-5,loss
673,673,5,win
674,674,-5,loss
675,675,5,win
676,676,-5,loss
677,677,-5,loss
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,5,win
683,683,0,draw
684,684,5,win
685,685,0,draw
686,686,0,draw
687,687,0,draw
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,5,win
692,692,-5,loss
693,693,0,draw
694,694,5,win
695,695,-5,loss
696,696,5,win
697,697,-5,loss
698,698,-5,loss
699,699,5,win
700,700,-5,loss
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,0,draw
705,705,-5,loss
706,706,5,win
707,707,-5,loss
708,708,-5,loss
709,709,-5,loss
710,710,-5,loss
711,711,0,draw
712,712,5,win
713,713,0,draw
714,714,0,draw
715,715,-5,loss
716,716,-5,loss
717,717,0,draw
718,718,0,draw
719,719,5,win
720,720,-5,loss
721,721,-5,loss
722,722,-5,loss
723,723,-5,loss
724,724,0,draw
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,-5,loss
732,732,5,win
733,733,-5,loss
734,734,-5,loss
735,735,5,win
736,736,0,draw
737,737,-5,loss
738,738,5,win
739,739,0,draw
740,740,-5,loss
741,741,5,win
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,-5,loss
746,746,5,win
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,5,win
756,756,-5,loss
757,757,-5,loss
758,758,0,draw
759,759,5,win
760,760,-5,loss
761,761,0,draw
762,762,0,draw
763,763,-5,loss
764,764,-5,loss
765,765,5,win
766,766,0,draw
767,767,-5,loss
768,768,0,draw
769,769,5,win
770,770,-5,loss
771,771,0,draw
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,5,win
779,779,-5,loss
780,780,-5,loss
781,781,0,draw
782,782,0,draw
783,783,0,draw
784,784,0,draw
785,785,0,draw
786,786,-5,loss
787,787,5,win
788,788,0,draw
789,789,-5,loss
790,790,0,draw
791,791,-5,loss
792,792,5,win
793,793,5,win
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,0,draw
798,798,-5,loss
799,799,0,draw
800,800,0,draw
801,801,0,draw
802,802,5,win
803,803,0,draw
804,804,-5,loss
805,805,-5,loss
806,806,0,draw
807,807,-5,loss
808,808,-5,loss
809,809,0,draw
810,810,-5,loss
811,811,-5,loss
812,812,0,draw
813,813,-5,loss
814,814,5,win
815,815,0,draw
816,816,0,draw
817,817,-5,loss
818,818,0,draw
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,0,draw
832,832,5,win
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,0,draw
838,838,5,win
839,839,0,draw
840,840,5,win
841,841,5,win
842,842,5,win
843,843,0,draw
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,5,win
849,849,-5,loss
850,850,-5,loss
851,851,5,win
852,852,-5,loss
853,853,0,draw
854,854,0,draw
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,5,win
861,861,0,draw
862,862,-5,loss
863,863,0,draw
864,864,-5,loss
865,865,-5,loss
866,866,5,win
867,867,-5,loss
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,0,draw
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,5,win
879,879,0,draw
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,5,win
885,885,0,draw
886,886,-5,loss
887,887,-5,loss
888,888,0,draw
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,5,win
893,893,-5,loss
894,894,-5,loss
895,895,5,win
896,896,-5,loss
897,897,0,draw
898,898,-5,loss
899,899,-5,loss
900,900,5,win
901,901,-5,loss
902,902,-5,loss
903,903,-5,loss
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,0,draw
908,908,-5,loss
909,909,5,win
910,910,0,draw
911,911,-5,loss
912,912,-5,loss
913,913,5,win
914,914,-5,loss
915,915,0,draw
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,5,win
922,922,0,draw
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,0,draw
929,929,-5,loss
930,930,-5,loss
931,931,0,draw
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,-5,loss
936,936,0,draw
937,937,-5,loss
938,938,5,win
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,-5,loss
943,943,0,draw
944,944,0,draw
945,945,5,win
946,946,0,draw
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,0,draw
952,952,5,win
953,953,5,win
954,954,0,draw
955,955,5,win
956,956,-5,loss
957,957,-5,loss
958,958,5,win
959,959,0,draw
960,960,-5,loss
961,961,-5,loss
962,962,-5,loss
963,963,0,draw
964,964,-5,loss
965,965,0,draw
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,0,draw
974,974,-5,loss
975,975,-5,loss
976,976,0,draw
977,977,5,win
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,5,win
985,985,0,draw
986,986,0,draw
987,987,0,draw
988,988,5,win
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,0,draw
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,0,draw
997,997,5,win
998,998,-5,loss
