,index,value,status
383,383,5,win
384,384,5,win
385,385,-5,loss
386,386,0,draw
387,387,5,win
388,388,5,win
389,389,-5,loss
390,390,-5,loss
391,391,5,win
392,392,-5,loss
393,393,5,win
394,394,-5,loss
395,395,5,win
396,396,-5,loss
397,397,5,win
398,398,-5,loss
399,399,5,win
400,400,5,win
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,0,draw
405,405,5,win
406,406,-5,loss
407,407,-5,loss
408,408,5,win
409,409,5,win
410,410,-5,loss
411,411,5,win
412,412,-5,loss
413,413,5,win
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,5,win
422,422,5,win
423,423,5,win
424,424,-5,loss
425,425,-5,loss
426,426,5,win
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,-5,loss
431,431,5,win
432,432,5,win
433,433,5,win
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,5,win
440,440,-5,loss
441,441,5,win
442,442,5,win
443,443,-5,loss
444,444,-5,loss
445,445,5,win
446,446,-5,loss
447,447,-5,loss
448,448,5,win
449,449,-5,loss
450,450,-5,loss
451,451,5,win
452,452,5,win
453,453,5,win
454,454,-5,loss
455,455,5,win
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,0,draw
460,460,5,win
461,461,0,draw
462,462,5,win
463,463,0,draw
464,464,5,win
465,465,-5,loss
466,466,5,win
467,467,5,win
468,468,-5,loss
469,469,5,win
470,470,5,win
471,471,5,win
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,0,draw
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,0,draw
480,480,0,draw
481,481,-5,loss
482,482,5,win
483,483,-5,loss
484,484,0,draw
485,485,-5,loss
486,486,-5,loss
487,487,0,draw
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,5,win
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,5,win
496,496,5,win
497,497,0,draw
498,498,5,win
499,499,-5,loss
500,500,5,win
501,501,5,win
502,502,5,win
503,503,-5,loss
504,504,-5,loss
505,505,5,win
506,506,5,win
507,507,-5,loss
508,508,-5,loss
509,509,5,win
510,510,-5,loss
511,511,-5,loss
512,512,5,win
513,513,5,win
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,5,win
518,518,-5,loss
519,519,-5,loss
520,520,-5,loss
521,521,0,draw
522,522,-5,loss
523,523,5,win
524,524,-5,loss
525,525,5,win
526,526,5,win
527,527,-5,loss
528,528,5,win
529,529,5,win
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,0,draw
534,534,0,draw
535,535,-5,loss
536,536,5,win
537,537,-5,loss
538,538,5,win
539,539,-5,loss
540,540,-5,loss
541,541,5,win
542,542,5,win
543,543,5,win
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,5,win
550,550,-5,loss
551,551,-5,loss
552,552,0,draw
553,553,5,win
554,554,5,win
555,555,5,win
556,556,-5,loss
557,557,-5,loss
558,558,5,win
559,559,-5,loss
560,560,-5,loss
561,561,5,win
562,562,-5,loss
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,-5,loss
567,567,-5,loss
568,568,5,win
569,569,5,win
570,570,5,win
571,571,5,win
572,572,-5,loss
573,573,5,win
574,574,-5,loss
575,575,-5,loss
576,576,-5,loss
577,577,5,win
578,578,5,win
579,579,5,win
580,580,5,win
581,581,5,win
582,582,5,win
583,583,-5,loss
584,584,-5,loss
585,585,5,win
586,586,-5,loss
587,587,-5,loss
588,588,5,win
589,589,5,win
590,590,5,win
591,591,5,win
592,592,-5,loss
593,593,5,win
594,594,-5,loss
595,595,5,win
596,596,-5,loss
597,597,5,win
598,598,-5,loss
599,599,-5,loss
600,600,5,win
601,601,-5,loss
602,602,-5,loss
603,603,5,win
604,604,-5,loss
605,605,-5,loss
606,606,5,win
607,607,5,win
608,608,0,draw
609,609,0,draw
610,610,0,draw
611,611,5,win
612,612,5,win
613,613,-5,loss
614,614,5,win
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,0,draw
619,619,-5,loss
620,620,-5,loss
621,621,5,win
622,622,5,win
623,623,-5,loss
624,624,-5,loss
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,0,draw
631,631,5,win
632,632,0,draw
633,633,5,win
634,634,-5,loss
635,635,-5,loss
636,636,5,win
637,637,5,win
638,638,-5,loss
639,639,5,win
640,640,-5,loss
641,641,-5,loss
642,642,5,win
643,643,5,win
644,644,5,win
645,645,-5,loss
646,646,5,win
647,647,5,win
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,5,win
652,652,-5,loss
653,653,-5,loss
654,654,0,draw
655,655,-5,loss
656,656,5,win
657,657,-5,loss
658,658,5,win
659,659,-5,loss
660,660,-5,loss
661,661,5,win
662,662,5,win
663,663,5,win
664,664,5,win
665,665,5,win
666,666,-5,loss
667,667,0,draw
668,668,5,win
669,669,5,win
670,670,-5,loss
671,671,-5,loss
672,672,-5,loss
673,673,5,win
674,674,-5,loss
675,675,-5,loss
676,676,5,win
677,677,-5,loss
678,678,5,win
679,679,-5,loss
680,680,5,win
681,681,-5,loss
682,682,5,win
683,683,-5,loss
684,684,5,win
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,5,win
691,691,5,win
692,692,5,win
693,693,5,win
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,-5,loss
702,702,5,win
703,703,-5,loss
704,704,-5,loss
705,705,5,win
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,-5,loss
710,710,0,draw
711,711,-5,loss
712,712,-5,loss
713,713,5,win
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,5,win
718,718,-5,loss
719,719,5,win
720,720,-5,loss
721,721,-5,loss
722,722,0,draw
723,723,-5,loss
724,724,-5,loss
725,725,0,draw
726,726,5,win
727,727,5,win
728,728,-5,loss
729,729,5,win
730,730,5,win
731,731,5,win
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,5,win
739,739,-5,loss
740,740,5,win
741,741,-5,loss
742,742,5,win
743,743,-5,loss
744,744,5,win
745,745,-5,loss
746,746,5,win
747,747,5,win
748,748,-5,loss
749,749,0,draw
750,750,5,win
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,5,win
756,756,-5,loss
757,757,5,win
758,758,5,win
759,759,5,win
760,760,5,win
761,761,-5,loss
762,762,-5,loss
763,763,0,draw
764,764,5,win
765,765,5,win
766,766,-5,loss
767,767,0,draw
768,768,5,win
769,769,-5,loss
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,5,win
774,774,0,draw
775,775,5,win
776,776,-5,loss
777,777,-5,loss
778,778,5,win
779,779,5,win
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,5,win
784,784,-5,loss
785,785,-5,loss
786,786,5,win
787,787,-5,loss
788,788,5,win
789,789,0,draw
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,-5,loss
794,794,-5,loss
795,795,5,win
796,796,5,win
797,797,-5,loss
798,798,5,win
799,799,5,win
800,800,5,win
801,801,-5,loss
802,802,-5,loss
803,803,5,win
804,804,0,draw
805,805,-5,loss
806,806,-5,loss
807,807,5,win
808,808,5,win
809,809,5,win
810,810,-5,loss
811,811,5,win
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,5,win
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,5,win
821,821,5,win
822,822,-5,loss
823,823,-5,loss
824,824,5,win
825,825,0,draw
826,826,5,win
827,827,-5,loss
828,828,-5,loss
829,829,5,win
830,830,-5,loss
831,831,-5,loss
832,832,-5,loss
833,833,-5,loss
834,834,5,win
835,835,5,win
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,5,win
843,843,-5,loss
844,844,5,win
845,845,-5,loss
846,846,-5,loss
847,847,5,win
848,848,5,win
849,849,-5,loss
850,850,-5,loss
851,851,0,draw
852,852,5,win
853,853,-5,loss
854,854,-5,loss
855,855,5,win
856,856,-5,loss
857,857,5,win
858,858,5,win
859,859,5,win
860,860,-5,loss
861,861,-5,loss
862,862,5,win
863,863,5,win
864,864,-5,loss
865,865,5,win
866,866,-5,loss
867,867,5,win
868,868,-5,loss
869,869,5,win
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,5,win
874,874,-5,loss
875,875,5,win
876,876,5,win
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,5,win
883,883,-5,loss
884,884,0,draw
885,885,5,win
886,886,5,win
887,887,0,draw
888,888,-5,loss
889,889,-5,loss
890,890,5,win
891,891,5,win
892,892,-5,loss
893,893,5,win
894,894,5,win
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,5,win
902,902,-5,loss
903,903,-5,loss
904,904,5,win
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,5,win
909,909,-5,loss
910,910,5,win
911,911,5,win
912,912,5,win
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,5,win
917,917,-5,loss
918,918,-5,loss
919,919,5,win
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,5,win
924,924,5,win
925,925,-5,loss
926,926,5,win
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,5,win
936,936,0,draw
937,937,-5,loss
938,938,5,win
939,939,5,win
940,940,5,win
941,941,5,win
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,5,win
947,947,-5,loss
948,948,0,draw
949,949,5,win
950,950,5,win
951,951,5,win
952,952,5,win
953,953,5,win
954,954,5,win
955,955,-5,loss
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,0,draw
960,960,-5,loss
961,961,-5,loss
962,962,5,win
963,963,5,win
964,964,-5,loss
965,965,-5,loss
966,966,5,win
967,967,5,win
968,968,0,draw
969,969,-5,loss
970,970,-5,loss
971,971,5,win
972,972,-5,loss
973,973,-5,loss
974,974,5,win
975,975,-5,loss
976,976,-5,loss
977,977,-5,loss
978,978,-5,loss
979,979,5,win
980,980,5,win
981,981,-5,loss
982,982,5,win
983,983,5,win
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,5,win
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,0,draw
995,995,5,win
996,996,5,win
997,997,5,win
998,998,-5,loss
