,index,value,status
367,367,-5,loss
368,368,5,win
369,369,-5,loss
370,370,5,win
371,371,5,win
372,372,5,win
373,373,5,win
374,374,-5,loss
375,375,5,win
376,376,5,win
377,377,0,draw
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,5,win
385,385,-5,loss
386,386,5,win
387,387,-5,loss
388,388,5,win
389,389,-5,loss
390,390,5,win
391,391,5,win
392,392,5,win
393,393,-5,loss
394,394,5,win
395,395,5,win
396,396,-5,loss
397,397,-5,loss
398,398,5,win
399,399,5,win
400,400,-5,loss
401,401,5,win
402,402,0,draw
403,403,-5,loss
404,404,-5,loss
405,405,0,draw
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,5,win
410,410,5,win
411,411,5,win
412,412,-5,loss
413,413,5,win
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,5,win
423,423,-5,loss
424,424,5,win
425,425,-5,loss
426,426,5,win
427,427,5,win
428,428,5,win
429,429,5,win
430,430,-5,loss
431,431,-5,loss
432,432,5,win
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,0,draw
437,437,-5,loss
438,438,-5,loss
439,439,5,win
440,440,5,win
441,441,-5,loss
442,442,5,win
443,443,5,win
444,444,-5,loss
445,445,-5,loss
446,446,5,win
447,447,0,draw
448,448,5,win
449,449,-5,loss
450,450,-5,loss
451,451,5,win
452,452,-5,loss
453,453,-5,loss
454,454,5,win
455,455,5,win
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,5,win
461,461,5,win
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,-5,loss
469,469,0,draw
470,470,5,win
471,471,-5,loss
472,472,0,draw
473,473,5,win
474,474,-5,loss
475,475,5,win
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,5,win
483,483,5,win
484,484,-5,loss
485,485,-5,loss
486,486,5,win
487,487,-5,loss
488,488,5,win
489,489,5,win
490,490,5,win
491,491,5,win
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,5,win
496,496,-5,loss
497,497,5,win
498,498,5,win
499,499,5,win
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,0,draw
505,505,-5,loss
506,506,-5,loss
507,507,-5,loss
508,508,5,win
509,509,0,draw
510,510,-5,loss
511,511,5,win
512,512,-5,loss
513,513,5,win
514,514,5,win
515,515,-5,loss
516,516,5,win
517,517,5,win
518,518,-5,loss
519,519,5,win
520,520,-5,loss
521,521,5,win
522,522,5,win
523,523,-5,loss
524,524,0,draw
525,525,-5,loss
526,526,5,win
527,527,-5,loss
528,528,5,win
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,5,win
536,536,0,draw
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,5,win
541,541,-5,loss
542,542,5,win
543,543,5,win
544,544,0,draw
545,545,-5,loss
546,546,5,win
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,5,win
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,5,win
555,555,5,win
556,556,-5,loss
557,557,5,win
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,5,win
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,5,win
567,567,5,win
568,568,-5,loss
569,569,-5,loss
570,570,5,win
571,571,-5,loss
572,572,-5,loss
573,573,-5,loss
574,574,0,draw
575,575,5,win
576,576,5,win
577,577,-5,loss
578,578,5,win
579,579,-5,loss
580,580,-5,loss
581,581,5,win
582,582,5,win
583,583,-5,loss
584,584,5,win
585,585,5,win
586,586,-5,loss
587,587,5,win
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,5,win
593,593,-5,loss
594,594,5,win
595,595,5,win
596,596,-5,loss
597,597,-5,loss
598,598,5,win
599,599,5,win
600,600,5,win
601,601,-5,loss
602,602,-5,loss
603,603,5,win
604,604,5,win
605,605,5,win
606,606,-5,loss
607,607,5,win
608,608,-5,loss
609,609,5,win
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,5,win
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,5,win
621,621,0,draw
622,622,5,win
623,623,-5,loss
624,624,5,win
625,625,5,win
626,626,-5,loss
627,627,5,win
628,628,5,win
629,629,-5,loss
630,630,-5,loss
631,631,5,win
632,632,-5,loss
633,633,5,win
634,634,-5,loss
635,635,-5,loss
636,636,5,win
637,637,-5,loss
638,638,0,draw
639,639,5,win
640,640,-5,loss
641,641,-5,loss
642,642,-5,loss
643,643,5,win
644,644,5,win
645,645,-5,loss
646,646,5,win
647,647,5,win
648,648,-5,loss
649,649,5,win
650,650,5,win
651,651,-5,loss
652,652,-5,loss
653,653,5,win
654,654,5,win
655,655,5,win
656,656,-5,loss
657,657,-5,loss
658,658,5,win
659,659,-5,loss
660,660,-5,loss
661,661,5,win
662,662,-5,loss
663,663,-5,loss
664,664,-5,loss
665,665,0,draw
666,666,-5,loss
667,667,5,win
668,668,-5,loss
669,669,5,win
670,670,5,win
671,671,-5,loss
672,672,-5,loss
673,673,5,win
674,674,-5,loss
675,675,0,draw
676,676,-5,loss
677,677,5,win
678,678,5,win
679,679,-5,loss
680,680,0,draw
681,681,-5,loss
682,682,-5,loss
683,683,5,win
684,684,5,win
685,685,5,win
686,686,5,win
687,687,5,win
688,688,-5,loss
689,689,-5,loss
690,690,5,win
691,691,5,win
692,692,-5,loss
693,693,5,win
694,694,5,win
695,695,5,win
696,696,5,win
697,697,-5,loss
698,698,0,draw
699,699,5,win
700,700,0,draw
701,701,-5,loss
702,702,5,win
703,703,5,win
704,704,-5,loss
705,705,5,win
706,706,-5,loss
707,707,-5,loss
708,708,0,draw
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,0,draw
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,5,win
719,719,-5,loss
720,720,-5,loss
721,721,5,win
722,722,-5,loss
723,723,5,win
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,5,win
728,728,-5,loss
729,729,-5,loss
730,730,5,win
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,0,draw
736,736,-5,loss
737,737,-5,loss
738,738,5,win
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
742,742,-5,loss
743,743,-5,loss
744,744,0,draw
745,745,5,win
746,746,5,win
747,747,5,win
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,5,win
753,753,5,win
754,754,-5,loss
755,755,-5,loss
756,756,5,win
757,757,-5,loss
758,758,-5,loss
759,759,5,win
760,760,-5,loss
761,761,-5,loss
762,762,5,win
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,5,win
767,767,5,win
768,768,5,win
769,769,5,win
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,5,win
774,774,5,win
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,5,win
779,779,-5,loss
780,780,5,win
781,781,5,win
782,782,5,win
783,783,5,win
784,784,5,win
785,785,-5,loss
786,786,-5,loss
787,787,-5,loss
788,788,5,win
789,789,5,win
790,790,-5,loss
791,791,5,win
792,792,5,win
793,793,5,win
794,794,5,win
795,795,5,win
796,796,5,win
797,797,-5,loss
798,798,5,win
799,799,-5,loss
800,800,5,win
801,801,5,win
802,802,-5,loss
803,803,5,win
804,804,-5,loss
805,805,-5,loss
806,806,-5,loss
807,807,5,win
808,808,5,win
809,809,-5,loss
810,810,5,win
811,811,0,draw
812,812,-5,loss
813,813,0,draw
814,814,5,win
815,815,-5,loss
816,816,-5,loss
817,817,5,win
818,818,5,win
819,819,-5,loss
820,820,5,win
821,821,-5,loss
822,822,5,win
823,823,5,win
824,824,-5,loss
825,825,-5,loss
826,826,5,win
827,827,-5,loss
828,828,-5,loss
829,829,5,win
830,830,5,win
831,831,5,win
832,832,-5,loss
833,833,-5,loss
834,834,5,win
835,835,5,win
836,836,5,win
837,837,-5,loss
838,838,5,win
839,839,5,win
840,840,-5,loss
841,841,-5,loss
842,842,5,win
843,843,-5,loss
844,844,-5,loss
845,845,5,win
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,5,win
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,5,win
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,5,win
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,5,win
863,863,-5,loss
864,864,5,win
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,5,win
869,869,5,win
870,870,5,win
871,871,5,win
872,872,0,draw
873,873,-5,loss
874,874,0,draw
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,0,draw
880,880,-5,loss
881,881,-5,loss
882,882,5,win
883,883,5,win
884,884,5,win
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,-5,loss
890,890,-5,loss
891,891,5,win
892,892,5,win
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,5,win
898,898,5,win
899,899,5,win
900,900,-5,loss
901,901,5,win
902,902,-5,loss
903,903,0,draw
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,5,win
913,913,-5,loss
914,914,5,win
915,915,-5,loss
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,5,win
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,5,win
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,5,win
935,935,5,win
936,936,-5,loss
937,937,-5,loss
938,938,5,win
939,939,-5,loss
940,940,-5,loss
941,941,5,win
942,942,0,draw
943,943,-5,loss
944,944,-5,loss
945,945,0,draw
946,946,5,win
947,947,-5,loss
948,948,5,win
949,949,5,win
950,950,5,win
951,951,5,win
952,952,-5,loss
953,953,5,win
954,954,-5,loss
955,955,5,win
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,-5,loss
963,963,-5,loss
964,964,5,win
965,965,5,win
966,966,-5,loss
967,967,5,win
968,968,-5,loss
969,969,5,win
970,970,-5,loss
971,971,5,win
972,972,5,win
973,973,-5,loss
974,974,5,win
975,975,-5,loss
976,976,-5,loss
977,977,5,win
978,978,5,win
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,0,draw
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,5,win
988,988,-5,loss
989,989,5,win
990,990,-5,loss
991,991,-5,loss
992,992,5,win
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,5,win
