,index,value,status
383,383,-5,loss
384,384,5,win
385,385,5,win
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,0,draw
392,392,0,draw
393,393,5,win
394,394,5,win
395,395,-5,loss
396,396,5,win
397,397,-5,loss
398,398,5,win
399,399,5,win
400,400,-5,loss
401,401,5,win
402,402,-5,loss
403,403,5,win
404,404,-5,loss
405,405,5,win
406,406,5,win
407,407,-5,loss
408,408,5,win
409,409,5,win
410,410,-5,loss
411,411,5,win
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,5,win
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,5,win
420,420,5,win
421,421,5,win
422,422,0,draw
423,423,-5,loss
424,424,-5,loss
425,425,5,win
426,426,5,win
427,427,-5,loss
428,428,5,win
429,429,5,win
430,430,-5,loss
431,431,5,win
432,432,-5,loss
433,433,0,draw
434,434,-5,loss
435,435,-5,loss
436,436,5,win
437,437,5,win
438,438,-5,loss
439,439,5,win
440,440,5,win
441,441,5,win
442,442,5,win
443,443,0,draw
444,444,0,draw
445,445,0,draw
446,446,-5,loss
447,447,0,draw
448,448,5,win
449,449,-5,loss
450,450,-5,loss
451,451,0,draw
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,5,win
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,5,win
463,463,5,win
464,464,-5,loss
465,465,-5,loss
466,466,5,win
467,467,5,win
468,468,-5,loss
469,469,-5,loss
470,470,5,win
471,471,5,win
472,472,5,win
473,473,-5,loss
474,474,-5,loss
475,475,5,win
476,476,-5,loss
477,477,5,win
478,478,-5,loss
479,479,-5,loss
480,480,5,win
481,481,5,win
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,5,win
486,486,-5,loss
487,487,-5,loss
488,488,-5,loss
489,489,5,win
490,490,5,win
491,491,-5,loss
492,492,5,win
493,493,-5,loss
494,494,-5,loss
495,495,5,win
496,496,-5,loss
497,497,-5,loss
498,498,5,win
499,499,5,win
500,500,5,win
501,501,0,draw
502,502,5,win
503,503,5,win
504,504,-5,loss
505,505,5,win
506,506,-5,loss
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,5,win
511,511,5,win
512,512,5,win
513,513,-5,loss
514,514,-5,loss
515,515,5,win
516,516,-5,loss
517,517,-5,loss
518,518,-5,loss
519,519,-5,loss
520,520,-5,loss
521,521,5,win
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,-5,loss
527,527,-5,loss
528,528,5,win
529,529,5,win
530,530,5,win
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,5,win
536,536,-5,loss
537,537,5,win
538,538,5,win
539,539,-5,loss
540,540,5,win
541,541,5,win
542,542,5,win
543,543,-5,loss
544,544,-5,loss
545,545,5,win
546,546,5,win
547,547,-5,loss
548,548,5,win
549,549,5,win
550,550,5,win
551,551,0,draw
552,552,-5,loss
553,553,-5,loss
554,554,0,draw
555,555,-5,loss
556,556,0,draw
557,557,0,draw
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,5,win
562,562,-5,loss
563,563,5,win
564,564,5,win
565,565,-5,loss
566,566,5,win
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,5,win
571,571,-5,loss
572,572,-5,loss
573,573,5,win
574,574,5,win
575,575,5,win
576,576,0,draw
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,5,win
582,582,-5,loss
583,583,-5,loss
584,584,-5,loss
585,585,-5,loss
586,586,0,draw
587,587,5,win
588,588,0,draw
589,589,5,win
590,590,5,win
591,591,-5,loss
592,592,-5,loss
593,593,5,win
594,594,0,draw
595,595,5,win
596,596,-5,loss
597,597,5,win
598,598,-5,loss
599,599,-5,loss
600,600,-5,loss
601,601,0,draw
602,602,5,win
603,603,5,win
604,604,5,win
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,5,win
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,5,win
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,-5,loss
625,625,-5,loss
626,626,-5,loss
627,627,0,draw
628,628,-5,loss
629,629,5,win
630,630,-5,loss
631,631,5,win
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,5,win
638,638,5,win
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,5,win
645,645,-5,loss
646,646,5,win
647,647,-5,loss
648,648,5,win
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,0,draw
654,654,-5,loss
655,655,-5,loss
656,656,5,win
657,657,-5,loss
658,658,-5,loss
659,659,-5,loss
660,660,-5,loss
661,661,5,win
662,662,5,win
663,663,-5,loss
664,664,5,win
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,5,win
669,669,0,draw
670,670,5,win
671,671,-5,loss
672,672,5,win
673,673,0,draw
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,5,win
678,678,-5,loss
679,679,-5,loss
680,680,5,win
681,681,5,win
682,682,-5,loss
683,683,5,win
684,684,5,win
685,685,-5,loss
686,686,0,draw
687,687,-5,loss
688,688,-5,loss
689,689,5,win
690,690,-5,loss
691,691,-5,loss
692,692,5,win
693,693,5,win
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,0,draw
698,698,-5,loss
699,699,-5,loss
700,700,0,draw
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,5,win
705,705,-5,loss
706,706,0,draw
707,707,5,win
708,708,-5,loss
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,5,win
713,713,5,win
714,714,5,win
715,715,5,win
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,5,win
720,720,5,win
721,721,5,win
722,722,-5,loss
723,723,5,win
724,724,5,win
725,725,-5,loss
726,726,5,win
727,727,5,win
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,5,win
737,737,5,win
738,738,5,win
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
742,742,5,win
743,743,5,win
744,744,-5,loss
745,745,5,win
746,746,0,draw
747,747,-5,loss
748,748,5,win
749,749,-5,loss
750,750,5,win
751,751,-5,loss
752,752,5,win
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,5,win
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,-5,loss
767,767,0,draw
768,768,0,draw
769,769,-5,loss
770,770,5,win
771,771,5,win
772,772,-5,loss
773,773,5,win
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,5,win
780,780,0,draw
781,781,5,win
782,782,-5,loss
783,783,5,win
784,784,5,win
785,785,5,win
786,786,5,win
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,5,win
794,794,5,win
795,795,-5,loss
796,796,-5,loss
797,797,0,draw
798,798,-5,loss
799,799,5,win
800,800,-5,loss
801,801,5,win
802,802,5,win
803,803,-5,loss
804,804,-5,loss
805,805,-5,loss
806,806,5,win
807,807,0,draw
808,808,5,win
809,809,-5,loss
810,810,5,win
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,5,win
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,5,win
822,822,-5,loss
823,823,-5,loss
824,824,5,win
825,825,-5,loss
826,826,5,win
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,5,win
831,831,5,win
832,832,-5,loss
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,5,win
837,837,5,win
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,5,win
842,842,5,win
843,843,-5,loss
844,844,0,draw
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,5,win
850,850,5,win
851,851,-5,loss
852,852,5,win
853,853,5,win
854,854,0,draw
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,5,win
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,5,win
864,864,-5,loss
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,5,win
869,869,5,win
870,870,-5,loss
871,871,5,win
872,872,-5,loss
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,5,win
878,878,-5,loss
879,879,5,win
880,880,0,draw
881,881,5,win
882,882,5,win
883,883,-5,loss
884,884,-5,loss
885,885,5,win
886,886,-5,loss
887,887,5,win
888,888,-5,loss
889,889,5,win
890,890,0,draw
891,891,5,win
892,892,-5,loss
893,893,-5,loss
894,894,5,win
895,895,5,win
896,896,5,win
897,897,5,win
898,898,-5,loss
899,899,5,win
900,900,-5,loss
901,901,5,win
902,902,5,win
903,903,-5,loss
904,904,5,win
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,5,win
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,5,win
914,914,5,win
915,915,-5,loss
916,916,5,win
917,917,5,win
918,918,-5,loss
919,919,0,draw
920,920,-5,loss
921,921,0,draw
922,922,5,win
923,923,0,draw
924,924,5,win
925,925,5,win
926,926,-5,loss
927,927,-5,loss
928,928,5,win
929,929,5,win
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,5,win
934,934,-5,loss
935,935,5,win
936,936,-5,loss
937,937,5,win
938,938,5,win
939,939,-5,loss
940,940,5,win
941,941,0,draw
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,5,win
949,949,-5,loss
950,950,5,win
951,951,-5,loss
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,5,win
956,956,5,win
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,5,win
961,961,-5,loss
962,962,-5,loss
963,963,-5,loss
964,964,5,win
965,965,-5,loss
966,966,5,win
967,967,-5,loss
968,968,5,win
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,5,win
973,973,5,win
974,974,-5,loss
975,975,-5,loss
976,976,-5,loss
977,977,-5,loss
978,978,-5,loss
979,979,5,win
980,980,-5,loss
981,981,5,win
982,982,5,win
983,983,5,win
984,984,-5,loss
985,985,5,win
986,986,5,win
987,987,5,win
988,988,-5,loss
989,989,5,win
990,990,5,win
991,991,5,win
992,992,0,draw
993,993,5,win
994,994,5,win
995,995,-5,loss
996,996,5,win
997,997,-5,loss
998,998,5,win
