,index,value,status
387,387,0,draw
388,388,-5,loss
389,389,-5,loss
390,390,5,win
391,391,-5,loss
392,392,-5,loss
393,393,5,win
394,394,-5,loss
395,395,5,win
396,396,5,win
397,397,-5,loss
398,398,5,win
399,399,-5,loss
400,400,5,win
401,401,-5,loss
402,402,-5,loss
403,403,5,win
404,404,5,win
405,405,-5,loss
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,5,win
410,410,-5,loss
411,411,0,draw
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,5,win
418,418,-5,loss
419,419,-5,loss
420,420,0,draw
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,5,win
425,425,5,win
426,426,-5,loss
427,427,5,win
428,428,-5,loss
429,429,5,win
430,430,-5,loss
431,431,5,win
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,5,win
440,440,0,draw
441,441,-5,loss
442,442,5,win
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,5,win
448,448,-5,loss
449,449,5,win
450,450,-5,loss
451,451,-5,loss
452,452,0,draw
453,453,5,win
454,454,5,win
455,455,5,win
456,456,5,win
457,457,5,win
458,458,5,win
459,459,-5,loss
460,460,5,win
461,461,-5,loss
462,462,0,draw
463,463,-5,loss
464,464,5,win
465,465,5,win
466,466,0,draw
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,5,win
472,472,-5,loss
473,473,5,win
474,474,5,win
475,475,-5,loss
476,476,5,win
477,477,5,win
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,5,win
482,482,5,win
483,483,0,draw
484,484,5,win
485,485,-5,loss
486,486,5,win
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,5,win
492,492,5,win
493,493,-5,loss
494,494,-5,loss
495,495,5,win
496,496,5,win
497,497,0,draw
498,498,-5,loss
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,5,win
504,504,-5,loss
505,505,0,draw
506,506,5,win
507,507,-5,loss
508,508,-5,loss
509,509,5,win
510,510,5,win
511,511,5,win
512,512,-5,loss
513,513,5,win
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,-5,loss
518,518,5,win
519,519,5,win
520,520,-5,loss
521,521,-5,loss
522,522,-5,loss
523,523,5,win
524,524,0,draw
525,525,-5,loss
526,526,5,win
527,527,5,win
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,5,win
533,533,-5,loss
534,534,0,draw
535,535,5,win
536,536,5,win
537,537,-5,loss
538,538,-5,loss
539,539,5,win
540,540,-5,loss
541,541,5,win
542,542,-5,loss
543,543,-5,loss
544,544,5,win
545,545,-5,loss
546,546,5,win
547,547,5,win
548,548,5,win
549,549,-5,loss
550,550,5,win
551,551,5,win
552,552,-5,loss
553,553,0,draw
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,5,win
558,558,5,win
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,5,win
563,563,-5,loss
564,564,0,draw
565,565,-5,loss
566,566,5,win
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,5,win
571,571,-5,loss
572,572,-5,loss
573,573,5,win
574,574,-5,loss
575,575,5,win
576,576,-5,loss
577,577,-5,loss
578,578,5,win
579,579,-5,loss
580,580,-5,loss
581,581,5,win
582,582,-5,loss
583,583,-5,loss
584,584,-5,loss
585,585,-5,loss
586,586,-5,loss
587,587,-5,loss
588,588,-5,loss
589,589,5,win
590,590,-5,loss
591,591,-5,loss
592,592,5,win
593,593,5,win
594,594,-5,loss
595,595,-5,loss
596,596,-5,loss
597,597,-5,loss
598,598,5,win
599,599,5,win
600,600,5,win
601,601,-5,loss
602,602,0,draw
603,603,-5,loss
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,5,win
610,610,0,draw
611,611,-5,loss
612,612,5,win
613,613,-5,loss
614,614,5,win
615,615,5,win
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,5,win
624,624,0,draw
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,5,win
630,630,5,win
631,631,5,win
632,632,-5,loss
633,633,5,win
634,634,-5,loss
635,635,-5,loss
636,636,5,win
637,637,-5,loss
638,638,5,win
639,639,5,win
640,640,-5,loss
641,641,5,win
642,642,-5,loss
643,643,5,win
644,644,5,win
645,645,5,win
646,646,5,win
647,647,-5,loss
648,648,-5,loss
649,649,5,win
650,650,5,win
651,651,0,draw
652,652,0,draw
653,653,-5,loss
654,654,5,win
655,655,5,win
656,656,5,win
657,657,-5,loss
658,658,-5,loss
659,659,-5,loss
660,660,5,win
661,661,-5,loss
662,662,-5,loss
663,663,5,win
664,664,5,win
665,665,-5,loss
666,666,-5,loss
667,667,5,win
668,668,5,win
669,669,-5,loss
670,670,-5,loss
671,671,-5,loss
672,672,5,win
673,673,-5,loss
674,674,5,win
675,675,-5,loss
676,676,-5,loss
677,677,-5,loss
678,678,5,win
679,679,5,win
680,680,-5,loss
681,681,-5,loss
682,682,5,win
683,683,-5,loss
684,684,5,win
685,685,5,win
686,686,5,win
687,687,-5,loss
688,688,-5,loss
689,689,5,win
690,690,5,win
691,691,-5,loss
692,692,-5,loss
693,693,5,win
694,694,5,win
695,695,-5,loss
696,696,5,win
697,697,5,win
698,698,-5,loss
699,699,-5,loss
700,700,5,win
701,701,5,win
702,702,5,win
703,703,-5,loss
704,704,0,draw
705,705,0,draw
706,706,-5,loss
707,707,5,win
708,708,5,win
709,709,5,win
710,710,-5,loss
711,711,5,win
712,712,5,win
713,713,-5,loss
714,714,0,draw
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,5,win
719,719,5,win
720,720,-5,loss
721,721,-5,loss
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,5,win
727,727,-5,loss
728,728,5,win
729,729,-5,loss
730,730,-5,loss
731,731,5,win
732,732,5,win
733,733,5,win
734,734,-5,loss
735,735,-5,loss
736,736,-5,loss
737,737,5,win
738,738,-5,loss
739,739,-5,loss
740,740,-5,loss
741,741,5,win
742,742,5,win
743,743,-5,loss
744,744,5,win
745,745,-5,loss
746,746,5,win
747,747,5,win
748,748,-5,loss
749,749,5,win
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,0,draw
756,756,5,win
757,757,-5,loss
758,758,-5,loss
759,759,5,win
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,0,draw
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,5,win
771,771,5,win
772,772,-5,loss
773,773,5,win
774,774,-5,loss
775,775,5,win
776,776,5,win
777,777,5,win
778,778,-5,loss
779,779,5,win
780,780,5,win
781,781,0,draw
782,782,5,win
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,5,win
787,787,-5,loss
788,788,5,win
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,-5,loss
794,794,-5,loss
795,795,5,win
796,796,5,win
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,5,win
801,801,5,win
802,802,5,win
803,803,5,win
804,804,-5,loss
805,805,-5,loss
806,806,0,draw
807,807,0,draw
808,808,-5,loss
809,809,5,win
810,810,-5,loss
811,811,-5,loss
812,812,5,win
813,813,0,draw
814,814,5,win
815,815,5,win
816,816,-5,loss
817,817,5,win
818,818,-5,loss
819,819,-5,loss
820,820,5,win
821,821,5,win
822,822,5,win
823,823,5,win
824,824,5,win
825,825,5,win
826,826,5,win
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,5,win
832,832,-5,loss
833,833,5,win
834,834,0,draw
835,835,-5,loss
836,836,5,win
837,837,5,win
838,838,-5,loss
839,839,-5,loss
840,840,0,draw
841,841,-5,loss
842,842,-5,loss
843,843,5,win
844,844,-5,loss
845,845,5,win
846,846,5,win
847,847,-5,loss
848,848,5,win
849,849,5,win
850,850,5,win
851,851,-5,loss
852,852,5,win
853,853,5,win
854,854,5,win
855,855,5,win
856,856,-5,loss
857,857,5,win
858,858,-5,loss
859,859,-5,loss
860,860,5,win
861,861,-5,loss
862,862,-5,loss
863,863,5,win
864,864,0,draw
865,865,-5,loss
866,866,5,win
867,867,-5,loss
868,868,-5,loss
869,869,0,draw
870,870,5,win
871,871,5,win
872,872,-5,loss
873,873,5,win
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,5,win
878,878,-5,loss
879,879,5,win
880,880,5,win
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,5,win
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,0,draw
894,894,5,win
895,895,5,win
896,896,5,win
897,897,5,win
898,898,5,win
899,899,5,win
900,900,5,win
901,901,-5,loss
902,902,5,win
903,903,-5,loss
904,904,-5,loss
905,905,5,win
906,906,5,win
907,907,5,win
908,908,5,win
909,909,-5,loss
910,910,5,win
911,911,-5,loss
912,912,-5,loss
913,913,5,win
914,914,5,win
915,915,-5,loss
916,916,-5,loss
917,917,5,win
918,918,-5,loss
919,919,-5,loss
920,920,5,win
921,921,5,win
922,922,5,win
923,923,-5,loss
924,924,5,win
925,925,5,win
926,926,5,win
927,927,-5,loss
928,928,5,win
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,5,win
936,936,-5,loss
937,937,5,win
938,938,-5,loss
939,939,-5,loss
940,940,5,win
941,941,-5,loss
942,942,5,win
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,5,win
950,950,-5,loss
951,951,5,win
952,952,-5,loss
953,953,-5,loss
954,954,5,win
955,955,5,win
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,5,win
960,960,-5,loss
961,961,0,draw
962,962,-5,loss
963,963,-5,loss
964,964,5,win
965,965,-5,loss
966,966,5,win
967,967,-5,loss
968,968,-5,loss
969,969,5,win
970,970,-5,loss
971,971,5,win
972,972,-5,loss
973,973,5,win
974,974,-5,loss
975,975,5,win
976,976,5,win
977,977,-5,loss
978,978,-5,loss
979,979,5,win
980,980,-5,loss
981,981,-5,loss
982,982,0,draw
983,983,5,win
984,984,-5,loss
985,985,-5,loss
986,986,5,win
987,987,5,win
988,988,5,win
989,989,-5,loss
990,990,5,win
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,5,win
995,995,5,win
996,996,-5,loss
997,997,5,win
998,998,-5,loss
