,index,value,status
276,276,5,win
277,277,-5,loss
278,278,-5,loss
279,279,5,win
280,280,-5,loss
281,281,-5,loss
282,282,5,win
283,283,5,win
284,284,5,win
285,285,5,win
286,286,-5,loss
287,287,-5,loss
288,288,-5,loss
289,289,5,win
290,290,5,win
291,291,-5,loss
292,292,5,win
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,5,win
303,303,-5,loss
304,304,5,win
305,305,-5,loss
306,306,-5,loss
307,307,5,win
308,308,5,win
309,309,-5,loss
310,310,0,draw
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,-5,loss
315,315,5,win
316,316,5,win
317,317,-5,loss
318,318,5,win
319,319,5,win
320,320,5,win
321,321,-5,loss
322,322,0,draw
323,323,-5,loss
324,324,-5,loss
325,325,5,win
326,326,-5,loss
327,327,5,win
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,5,win
333,333,-5,loss
334,334,5,win
335,335,5,win
336,336,-5,loss
337,337,5,win
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,5,win
342,342,5,win
343,343,5,win
344,344,-5,loss
345,345,5,win
346,346,-5,loss
347,347,5,win
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,5,win
354,354,5,win
355,355,-5,loss
356,356,5,win
357,357,5,win
358,358,5,win
359,359,-5,loss
360,360,5,win
361,361,5,win
362,362,5,win
363,363,-5,loss
364,364,5,win
365,365,5,win
366,366,-5,loss
367,367,-5,loss
368,368,5,win
369,369,-5,loss
370,370,5,win
371,371,-5,loss
372,372,5,win
373,373,5,win
374,374,-5,loss
375,375,5,win
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,5,win
384,384,5,win
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,0,draw
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,5,win
395,395,5,win
396,396,5,win
397,397,5,win
398,398,5,win
399,399,5,win
400,400,-5,loss
401,401,5,win
402,402,0,draw
403,403,-5,loss
404,404,-5,loss
405,405,-5,loss
406,406,-5,loss
407,407,5,win
408,408,5,win
409,409,5,win
410,410,-5,loss
411,411,5,win
412,412,-5,loss
413,413,5,win
414,414,-5,loss
415,415,5,win
416,416,5,win
417,417,-5,loss
418,418,-5,loss
419,419,0,draw
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,5,win
425,425,-5,loss
426,426,5,win
427,427,-5,loss
428,428,-5,loss
429,429,5,win
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,0,draw
434,434,5,win
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,5,win
440,440,-5,loss
441,441,5,win
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,5,win
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,0,draw
452,452,0,draw
453,453,-5,loss
454,454,5,win
455,455,-5,loss
456,456,0,draw
457,457,5,win
458,458,0,draw
459,459,5,win
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,0,draw
467,467,5,win
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,5,win
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,5,win
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,5,win
484,484,-5,loss
485,485,-5,loss
486,486,5,win
487,487,-5,loss
488,488,5,win
489,489,-5,loss
490,490,-5,loss
491,491,0,draw
492,492,-5,loss
493,493,5,win
494,494,5,win
495,495,-5,loss
496,496,5,win
497,497,5,win
498,498,-5,loss
499,499,5,win
500,500,5,win
501,501,-5,loss
502,502,5,win
503,503,-5,loss
504,504,-5,loss
505,505,5,win
506,506,5,win
507,507,5,win
508,508,-5,loss
509,509,-5,loss
510,510,5,win
511,511,5,win
512,512,-5,loss
513,513,5,win
514,514,5,win
515,515,-5,loss
516,516,-5,loss
517,517,-5,loss
518,518,5,win
519,519,-5,loss
520,520,5,win
521,521,-5,loss
522,522,5,win
523,523,5,win
524,524,5,win
525,525,5,win
526,526,5,win
527,527,5,win
528,528,5,win
529,529,-5,loss
530,530,-5,loss
531,531,5,win
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,5,win
539,539,5,win
540,540,5,win
541,541,5,win
542,542,5,win
543,543,5,win
544,544,0,draw
545,545,5,win
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,5,win
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,5,win
557,557,-5,loss
558,558,-5,loss
559,559,5,win
560,560,5,win
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,-5,loss
565,565,0,draw
566,566,5,win
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,5,win
571,571,0,draw
572,572,5,win
573,573,-5,loss
574,574,5,win
575,575,-5,loss
576,576,5,win
577,577,5,win
578,578,-5,loss
579,579,0,draw
580,580,-5,loss
581,581,-5,loss
582,582,5,win
583,583,5,win
584,584,5,win
585,585,5,win
586,586,5,win
587,587,5,win
588,588,-5,loss
589,589,-5,loss
590,590,5,win
591,591,-5,loss
592,592,0,draw
593,593,5,win
594,594,-5,loss
595,595,5,win
596,596,-5,loss
597,597,-5,loss
598,598,5,win
599,599,5,win
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,-5,loss
605,605,5,win
606,606,5,win
607,607,-5,loss
608,608,5,win
609,609,5,win
610,610,-5,loss
611,611,-5,loss
612,612,5,win
613,613,5,win
614,614,-5,loss
615,615,-5,loss
616,616,5,win
617,617,0,draw
618,618,-5,loss
619,619,5,win
620,620,-5,loss
621,621,5,win
622,622,-5,loss
623,623,5,win
624,624,5,win
625,625,-5,loss
626,626,-5,loss
627,627,5,win
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,5,win
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,5,win
637,637,5,win
638,638,-5,loss
639,639,5,win
640,640,-5,loss
641,641,5,win
642,642,5,win
643,643,-5,loss
644,644,0,draw
645,645,5,win
646,646,5,win
647,647,-5,loss
648,648,5,win
649,649,-5,loss
650,650,5,win
651,651,-5,loss
652,652,5,win
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,5,win
657,657,5,win
658,658,-5,loss
659,659,5,win
660,660,-5,loss
661,661,5,win
662,662,5,win
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,5,win
672,672,-5,loss
673,673,5,win
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,5,win
678,678,-5,loss
679,679,-5,loss
680,680,5,win
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,5,win
685,685,5,win
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,5,win
695,695,-5,loss
696,696,5,win
697,697,-5,loss
698,698,5,win
699,699,5,win
700,700,-5,loss
701,701,5,win
702,702,-5,loss
703,703,5,win
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,5,win
709,709,5,win
710,710,-5,loss
711,711,5,win
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,5,win
719,719,-5,loss
720,720,5,win
721,721,-5,loss
722,722,0,draw
723,723,5,win
724,724,5,win
725,725,-5,loss
726,726,0,draw
727,727,5,win
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,5,win
732,732,5,win
733,733,5,win
734,734,-5,loss
735,735,-5,loss
736,736,5,win
737,737,-5,loss
738,738,5,win
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
742,742,5,win
743,743,-5,loss
744,744,-5,loss
745,745,5,win
746,746,-5,loss
747,747,-5,loss
748,748,5,win
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,0,draw
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,-5,loss
760,760,0,draw
761,761,-5,loss
762,762,5,win
763,763,-5,loss
764,764,5,win
765,765,5,win
766,766,5,win
767,767,-5,loss
768,768,0,draw
769,769,-5,loss
770,770,5,win
771,771,-5,loss
772,772,5,win
773,773,-5,loss
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,5,win
779,779,5,win
780,780,5,win
781,781,5,win
782,782,-5,loss
783,783,5,win
784,784,-5,loss
785,785,5,win
786,786,5,win
787,787,5,win
788,788,0,draw
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,5,win
794,794,-5,loss
795,795,0,draw
796,796,-5,loss
797,797,0,draw
798,798,-5,loss
799,799,-5,loss
800,800,5,win
801,801,0,draw
802,802,-5,loss
803,803,5,win
804,804,-5,loss
805,805,-5,loss
806,806,5,win
807,807,5,win
808,808,5,win
809,809,5,win
810,810,5,win
811,811,5,win
812,812,5,win
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,0,draw
817,817,-5,loss
818,818,-5,loss
819,819,5,win
820,820,-5,loss
821,821,-5,loss
822,822,5,win
823,823,-5,loss
824,824,5,win
825,825,5,win
826,826,5,win
827,827,-5,loss
828,828,5,win
829,829,5,win
830,830,5,win
831,831,5,win
832,832,-5,loss
833,833,-5,loss
834,834,5,win
835,835,-5,loss
836,836,5,win
837,837,5,win
838,838,5,win
839,839,5,win
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,5,win
846,846,5,win
847,847,5,win
848,848,-5,loss
849,849,-5,loss
850,850,-5,loss
851,851,0,draw
852,852,-5,loss
853,853,0,draw
854,854,5,win
855,855,-5,loss
856,856,-5,loss
857,857,0,draw
858,858,5,win
859,859,-5,loss
860,860,5,win
861,861,5,win
862,862,-5,loss
863,863,5,win
864,864,5,win
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,5,win
869,869,-5,loss
870,870,-5,loss
871,871,5,win
872,872,-5,loss
873,873,-5,loss
874,874,-5,loss
875,875,5,win
876,876,-5,loss
877,877,5,win
878,878,-5,loss
879,879,5,win
880,880,-5,loss
881,881,5,win
882,882,0,draw
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,-5,loss
890,890,0,draw
891,891,-5,loss
892,892,-5,loss
893,893,0,draw
894,894,5,win
895,895,-5,loss
896,896,-5,loss
897,897,5,win
898,898,-5,loss
899,899,5,win
900,900,-5,loss
901,901,5,win
902,902,-5,loss
903,903,-5,loss
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,5,win
916,916,-5,loss
917,917,-5,loss
918,918,5,win
919,919,-5,loss
920,920,5,win
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,5,win
925,925,-5,loss
926,926,5,win
927,927,-5,loss
928,928,-5,loss
929,929,5,win
930,930,-5,loss
931,931,5,win
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,-5,loss
936,936,-5,loss
937,937,-5,loss
938,938,5,win
939,939,5,win
940,940,-5,loss
941,941,5,win
942,942,-5,loss
943,943,-5,loss
944,944,5,win
945,945,5,win
946,946,5,win
947,947,5,win
948,948,5,win
949,949,-5,loss
950,950,-5,loss
951,951,5,win
952,952,0,draw
953,953,-5,loss
954,954,-5,loss
955,955,5,win
956,956,-5,loss
957,957,5,win
958,958,0,draw
959,959,5,win
960,960,5,win
961,961,-5,loss
962,962,-5,loss
963,963,5,win
964,964,-5,loss
965,965,-5,loss
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,5,win
970,970,5,win
971,971,5,win
972,972,5,win
973,973,5,win
974,974,-5,loss
975,975,-5,loss
976,976,5,win
977,977,5,win
978,978,5,win
979,979,-5,loss
980,980,-5,loss
981,981,5,win
982,982,-5,loss
983,983,-5,loss
984,984,5,win
985,985,5,win
986,986,5,win
987,987,-5,loss
988,988,5,win
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,5,win
