,index,value,status
275,275,-5,loss
276,276,5,win
277,277,-5,loss
278,278,-5,loss
279,279,5,win
280,280,-5,loss
281,281,5,win
282,282,5,win
283,283,-5,loss
284,284,-5,loss
285,285,-5,loss
286,286,-5,loss
287,287,5,win
288,288,5,win
289,289,-5,loss
290,290,-5,loss
291,291,-5,loss
292,292,5,win
293,293,5,win
294,294,5,win
295,295,-5,loss
296,296,-5,loss
297,297,0,draw
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,5,win
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,5,win
310,310,5,win
311,311,5,win
312,312,5,win
313,313,-5,loss
314,314,-5,loss
315,315,5,win
316,316,5,win
317,317,-5,loss
318,318,-5,loss
319,319,5,win
320,320,5,win
321,321,5,win
322,322,-5,loss
323,323,5,win
324,324,-5,loss
325,325,5,win
326,326,-5,loss
327,327,-5,loss
328,328,-5,loss
329,329,5,win
330,330,-5,loss
331,331,5,win
332,332,5,win
333,333,5,win
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,-5,loss
338,338,5,win
339,339,-5,loss
340,340,-5,loss
341,341,0,draw
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,5,win
346,346,5,win
347,347,-5,loss
348,348,5,win
349,349,5,win
350,350,5,win
351,351,-5,loss
352,352,5,win
353,353,0,draw
354,354,-5,loss
355,355,-5,loss
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,0,draw
361,361,-5,loss
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,5,win
366,366,-5,loss
367,367,5,win
368,368,5,win
369,369,-5,loss
370,370,5,win
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,5,win
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,5,win
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,5,win
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,5,win
393,393,5,win
394,394,-5,loss
395,395,-5,loss
396,396,5,win
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,5,win
401,401,5,win
402,402,-5,loss
403,403,-5,loss
404,404,-5,loss
405,405,5,win
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,5,win
411,411,5,win
412,412,5,win
413,413,-5,loss
414,414,0,draw
415,415,5,win
416,416,-5,loss
417,417,5,win
418,418,5,win
419,419,5,win
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,0,draw
424,424,5,win
425,425,5,win
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,5,win
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,5,win
440,440,-5,loss
441,441,-5,loss
442,442,-5,loss
443,443,5,win
444,444,5,win
445,445,0,draw
446,446,-5,loss
447,447,5,win
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,5,win
452,452,-5,loss
453,453,5,win
454,454,5,win
455,455,5,win
456,456,5,win
457,457,5,win
458,458,-5,loss
459,459,-5,loss
460,460,5,win
461,461,0,draw
462,462,-5,loss
463,463,5,win
464,464,5,win
465,465,5,win
466,466,5,win
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,5,win
471,471,5,win
472,472,5,win
473,473,5,win
474,474,5,win
475,475,5,win
476,476,-5,loss
477,477,-5,loss
478,478,5,win
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,5,win
485,485,5,win
486,486,-5,loss
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,5,win
493,493,-5,loss
494,494,5,win
495,495,5,win
496,496,5,win
497,497,5,win
498,498,5,win
499,499,-5,loss
500,500,5,win
501,501,5,win
502,502,0,draw
503,503,5,win
504,504,-5,loss
505,505,-5,loss
506,506,-5,loss
507,507,5,win
508,508,-5,loss
509,509,-5,loss
510,510,5,win
511,511,5,win
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,5,win
516,516,-5,loss
517,517,5,win
518,518,-5,loss
519,519,5,win
520,520,-5,loss
521,521,5,win
522,522,-5,loss
523,523,-5,loss
524,524,5,win
525,525,-5,loss
526,526,5,win
527,527,5,win
528,528,-5,loss
529,529,5,win
530,530,5,win
531,531,5,win
532,532,0,draw
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,5,win
539,539,-5,loss
540,540,5,win
541,541,-5,loss
542,542,-5,loss
543,543,5,win
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,0,draw
552,552,-5,loss
553,553,-5,loss
554,554,5,win
555,555,5,win
556,556,-5,loss
557,557,5,win
558,558,5,win
559,559,5,win
560,560,5,win
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,5,win
565,565,5,win
566,566,-5,loss
567,567,5,win
568,568,-5,loss
569,569,-5,loss
570,570,-5,loss
571,571,-5,loss
572,572,5,win
573,573,5,win
574,574,5,win
575,575,5,win
576,576,-5,loss
577,577,5,win
578,578,0,draw
579,579,5,win
580,580,5,win
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,5,win
585,585,-5,loss
586,586,-5,loss
587,587,5,win
588,588,5,win
589,589,5,win
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,-5,loss
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,0,draw
600,600,5,win
601,601,5,win
602,602,-5,loss
603,603,-5,loss
604,604,5,win
605,605,-5,loss
606,606,5,win
607,607,5,win
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,5,win
613,613,5,win
614,614,-5,loss
615,615,-5,loss
616,616,5,win
617,617,5,win
618,618,-5,loss
619,619,5,win
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,0,draw
624,624,5,win
625,625,5,win
626,626,-5,loss
627,627,5,win
628,628,0,draw
629,629,5,win
630,630,5,win
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,5,win
635,635,5,win
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,5,win
640,640,5,win
641,641,-5,loss
642,642,-5,loss
643,643,5,win
644,644,-5,loss
645,645,5,win
646,646,-5,loss
647,647,5,win
648,648,5,win
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,0,draw
653,653,5,win
654,654,-5,loss
655,655,0,draw
656,656,5,win
657,657,-5,loss
658,658,5,win
659,659,-5,loss
660,660,5,win
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,5,win
665,665,5,win
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,5,win
670,670,-5,loss
671,671,5,win
672,672,5,win
673,673,0,draw
674,674,5,win
675,675,-5,loss
676,676,5,win
677,677,-5,loss
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,5,win
683,683,-5,loss
684,684,5,win
685,685,-5,loss
686,686,5,win
687,687,-5,loss
688,688,5,win
689,689,-5,loss
690,690,0,draw
691,691,-5,loss
692,692,5,win
693,693,-5,loss
694,694,0,draw
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,5,win
700,700,5,win
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,0,draw
707,707,-5,loss
708,708,-5,loss
709,709,5,win
710,710,-5,loss
711,711,-5,loss
712,712,5,win
713,713,5,win
714,714,-5,loss
715,715,5,win
716,716,5,win
717,717,5,win
718,718,5,win
719,719,-5,loss
720,720,5,win
721,721,5,win
722,722,-5,loss
723,723,0,draw
724,724,-5,loss
725,725,-5,loss
726,726,5,win
727,727,-5,loss
728,728,-5,loss
729,729,5,win
730,730,5,win
731,731,-5,loss
732,732,5,win
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,5,win
737,737,5,win
738,738,5,win
739,739,5,win
740,740,5,win
741,741,-5,loss
742,742,5,win
743,743,5,win
744,744,-5,loss
745,745,0,draw
746,746,5,win
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,5,win
752,752,5,win
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,5,win
757,757,-5,loss
758,758,-5,loss
759,759,5,win
760,760,-5,loss
761,761,5,win
762,762,-5,loss
763,763,-5,loss
764,764,5,win
765,765,-5,loss
766,766,-5,loss
767,767,5,win
768,768,5,win
769,769,-5,loss
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,5,win
776,776,-5,loss
777,777,-5,loss
778,778,0,draw
779,779,5,win
780,780,5,win
781,781,5,win
782,782,5,win
783,783,5,win
784,784,-5,loss
785,785,-5,loss
786,786,5,win
787,787,-5,loss
788,788,-5,loss
789,789,5,win
790,790,5,win
791,791,-5,loss
792,792,5,win
793,793,-5,loss
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,5,win
798,798,5,win
799,799,5,win
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,5,win
804,804,5,win
805,805,5,win
806,806,-5,loss
807,807,-5,loss
808,808,5,win
809,809,5,win
810,810,5,win
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,5,win
815,815,5,win
816,816,-5,loss
817,817,5,win
818,818,-5,loss
819,819,5,win
820,820,5,win
821,821,-5,loss
822,822,-5,loss
823,823,5,win
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,0,draw
832,832,-5,loss
833,833,-5,loss
834,834,0,draw
835,835,-5,loss
836,836,5,win
837,837,0,draw
838,838,5,win
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,0,draw
843,843,5,win
844,844,-5,loss
845,845,5,win
846,846,5,win
847,847,-5,loss
848,848,5,win
849,849,-5,loss
850,850,5,win
851,851,0,draw
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,5,win
857,857,5,win
858,858,-5,loss
859,859,-5,loss
860,860,5,win
861,861,-5,loss
862,862,-5,loss
863,863,5,win
864,864,5,win
865,865,-5,loss
866,866,5,win
867,867,-5,loss
868,868,5,win
869,869,5,win
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,0,draw
875,875,-5,loss
876,876,-5,loss
877,877,5,win
878,878,-5,loss
879,879,-5,loss
880,880,5,win
881,881,-5,loss
882,882,5,win
883,883,5,win
884,884,5,win
885,885,0,draw
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,-5,loss
890,890,5,win
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,5,win
895,895,5,win
896,896,-5,loss
897,897,5,win
898,898,5,win
899,899,-5,loss
900,900,5,win
901,901,5,win
902,902,-5,loss
903,903,-5,loss
904,904,5,win
905,905,5,win
906,906,-5,loss
907,907,5,win
908,908,5,win
909,909,-5,loss
910,910,-5,loss
911,911,5,win
912,912,5,win
913,913,-5,loss
914,914,5,win
915,915,-5,loss
916,916,-5,loss
917,917,5,win
918,918,-5,loss
919,919,0,draw
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,5,win
928,928,5,win
929,929,5,win
930,930,5,win
931,931,-5,loss
932,932,5,win
933,933,5,win
934,934,5,win
935,935,-5,loss
936,936,-5,loss
937,937,5,win
938,938,-5,loss
939,939,-5,loss
940,940,0,draw
941,941,5,win
942,942,5,win
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,5,win
947,947,5,win
948,948,-5,loss
949,949,-5,loss
950,950,5,win
951,951,-5,loss
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,-5,loss
956,956,-5,loss
957,957,-5,loss
958,958,5,win
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,5,win
963,963,-5,loss
964,964,5,win
965,965,5,win
966,966,5,win
967,967,-5,loss
968,968,-5,loss
969,969,5,win
970,970,-5,loss
971,971,-5,loss
972,972,5,win
973,973,-5,loss
974,974,-5,loss
975,975,5,win
976,976,5,win
977,977,5,win
978,978,-5,loss
979,979,5,win
980,980,5,win
981,981,-5,loss
982,982,5,win
983,983,0,draw
984,984,5,win
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,5,win
991,991,5,win
992,992,-5,loss
993,993,-5,loss
994,994,5,win
995,995,-5,loss
996,996,5,win
997,997,-5,loss
998,998,-5,loss
