,index,value,status
277,277,-5,loss
278,278,-5,loss
279,279,5,win
280,280,-5,loss
281,281,5,win
282,282,5,win
283,283,-5,loss
284,284,-5,loss
285,285,5,win
286,286,-5,loss
287,287,5,win
288,288,0,draw
289,289,5,win
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,5,win
294,294,-5,loss
295,295,5,win
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,5,win
300,300,-5,loss
301,301,-5,loss
302,302,5,win
303,303,5,win
304,304,5,win
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,5,win
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,0,draw
315,315,5,win
316,316,5,win
317,317,0,draw
318,318,-5,loss
319,319,5,win
320,320,-5,loss
321,321,5,win
322,322,5,win
323,323,-5,loss
324,324,5,win
325,325,-5,loss
326,326,5,win
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,5,win
335,335,5,win
336,336,5,win
337,337,5,win
338,338,5,win
339,339,5,win
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,5,win
344,344,5,win
345,345,-5,loss
346,346,5,win
347,347,5,win
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,-5,loss
354,354,5,win
355,355,5,win
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,5,win
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,0,draw
366,366,5,win
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,0,draw
371,371,-5,loss
372,372,5,win
373,373,5,win
374,374,0,draw
375,375,5,win
376,376,5,win
377,377,-5,loss
378,378,5,win
379,379,-5,loss
380,380,5,win
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,5,win
388,388,5,win
389,389,-5,loss
390,390,0,draw
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,5,win
397,397,-5,loss
398,398,-5,loss
399,399,5,win
400,400,0,draw
401,401,-5,loss
402,402,0,draw
403,403,-5,loss
404,404,-5,loss
405,405,-5,loss
406,406,5,win
407,407,5,win
408,408,5,win
409,409,5,win
410,410,0,draw
411,411,-5,loss
412,412,-5,loss
413,413,5,win
414,414,5,win
415,415,-5,loss
416,416,-5,loss
417,417,5,win
418,418,-5,loss
419,419,-5,loss
420,420,0,draw
421,421,-5,loss
422,422,0,draw
423,423,5,win
424,424,5,win
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,5,win
429,429,-5,loss
430,430,-5,loss
431,431,5,win
432,432,-5,loss
433,433,5,win
434,434,-5,loss
435,435,-5,loss
436,436,5,win
437,437,5,win
438,438,-5,loss
439,439,5,win
440,440,0,draw
441,441,5,win
442,442,5,win
443,443,-5,loss
444,444,5,win
445,445,-5,loss
446,446,-5,loss
447,447,5,win
448,448,-5,loss
449,449,0,draw
450,450,5,win
451,451,0,draw
452,452,-5,loss
453,453,0,draw
454,454,5,win
455,455,5,win
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,5,win
460,460,5,win
461,461,5,win
462,462,5,win
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,-5,loss
469,469,5,win
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,5,win
479,479,5,win
480,480,-5,loss
481,481,5,win
482,482,0,draw
483,483,-5,loss
484,484,-5,loss
485,485,5,win
486,486,5,win
487,487,-5,loss
488,488,5,win
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,5,win
493,493,0,draw
494,494,-5,loss
495,495,5,win
496,496,-5,loss
497,497,-5,loss
498,498,5,win
499,499,-5,loss
500,500,-5,loss
501,501,5,win
502,502,5,win
503,503,0,draw
504,504,5,win
505,505,-5,loss
506,506,-5,loss
507,507,5,win
508,508,-5,loss
509,509,5,win
510,510,5,win
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,5,win
516,516,-5,loss
517,517,5,win
518,518,5,win
519,519,-5,loss
520,520,5,win
521,521,-5,loss
522,522,5,win
523,523,5,win
524,524,-5,loss
525,525,5,win
526,526,-5,loss
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,5,win
532,532,5,win
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,5,win
537,537,-5,loss
538,538,0,draw
539,539,5,win
540,540,-5,loss
541,541,5,win
542,542,-5,loss
543,543,0,draw
544,544,-5,loss
545,545,5,win
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,5,win
551,551,-5,loss
552,552,5,win
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,5,win
558,558,5,win
559,559,-5,loss
560,560,-5,loss
561,561,5,win
562,562,0,draw
563,563,-5,loss
564,564,5,win
565,565,-5,loss
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,5,win
570,570,-5,loss
571,571,5,win
572,572,0,draw
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,5,win
577,577,5,win
578,578,-5,loss
579,579,-5,loss
580,580,5,win
581,581,5,win
582,582,-5,loss
583,583,5,win
584,584,-5,loss
585,585,-5,loss
586,586,-5,loss
587,587,-5,loss
588,588,5,win
589,589,5,win
590,590,-5,loss
591,591,5,win
592,592,-5,loss
593,593,5,win
594,594,0,draw
595,595,5,win
596,596,5,win
597,597,-5,loss
598,598,-5,loss
599,599,-5,loss
600,600,5,win
601,601,-5,loss
602,602,5,win
603,603,5,win
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,-5,loss
610,610,5,win
611,611,-5,loss
612,612,5,win
613,613,5,win
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,-5,loss
621,621,-5,loss
622,622,5,win
623,623,5,win
624,624,0,draw
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,5,win
630,630,5,win
631,631,-5,loss
632,632,-5,loss
633,633,5,win
634,634,5,win
635,635,-5,loss
636,636,-5,loss
637,637,5,win
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,-5,loss
643,643,0,draw
644,644,5,win
645,645,-5,loss
646,646,-5,loss
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,5,win
652,652,-5,loss
653,653,-5,loss
654,654,0,draw
655,655,-5,loss
656,656,-5,loss
657,657,5,win
658,658,-5,loss
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,0,draw
663,663,-5,loss
664,664,5,win
665,665,-5,loss
666,666,-5,loss
667,667,5,win
668,668,0,draw
669,669,5,win
670,670,5,win
671,671,-5,loss
672,672,5,win
673,673,-5,loss
674,674,-5,loss
675,675,5,win
676,676,-5,loss
677,677,5,win
678,678,-5,loss
679,679,5,win
680,680,-5,loss
681,681,5,win
682,682,-5,loss
683,683,5,win
684,684,-5,loss
685,685,5,win
686,686,-5,loss
687,687,-5,loss
688,688,5,win
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,5,win
694,694,-5,loss
695,695,-5,loss
696,696,5,win
697,697,5,win
698,698,5,win
699,699,5,win
700,700,-5,loss
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,5,win
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,5,win
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,5,win
716,716,-5,loss
717,717,-5,loss
718,718,5,win
719,719,-5,loss
720,720,-5,loss
721,721,5,win
722,722,5,win
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,5,win
727,727,5,win
728,728,5,win
729,729,5,win
730,730,5,win
731,731,-5,loss
732,732,-5,loss
733,733,5,win
734,734,-5,loss
735,735,5,win
736,736,-5,loss
737,737,5,win
738,738,5,win
739,739,5,win
740,740,-5,loss
741,741,-5,loss
742,742,0,draw
743,743,-5,loss
744,744,5,win
745,745,-5,loss
746,746,-5,loss
747,747,-5,loss
748,748,5,win
749,749,5,win
750,750,-5,loss
751,751,-5,loss
752,752,5,win
753,753,5,win
754,754,-5,loss
755,755,5,win
756,756,0,draw
757,757,0,draw
758,758,5,win
759,759,-5,loss
760,760,5,win
761,761,-5,loss
762,762,-5,loss
763,763,5,win
764,764,-5,loss
765,765,5,win
766,766,5,win
767,767,5,win
768,768,5,win
769,769,-5,loss
770,770,-5,loss
771,771,5,win
772,772,5,win
773,773,-5,loss
774,774,5,win
775,775,-5,loss
776,776,5,win
777,777,-5,loss
778,778,-5,loss
779,779,5,win
780,780,-5,loss
781,781,5,win
782,782,5,win
783,783,-5,loss
784,784,-5,loss
785,785,5,win
786,786,-5,loss
787,787,5,win
788,788,-5,loss
789,789,-5,loss
790,790,5,win
791,791,-5,loss
792,792,-5,loss
793,793,5,win
794,794,-5,loss
795,795,5,win
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,5,win
800,800,0,draw
801,801,5,win
802,802,-5,loss
803,803,-5,loss
804,804,-5,loss
805,805,-5,loss
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,0,draw
810,810,-5,loss
811,811,0,draw
812,812,-5,loss
813,813,-5,loss
814,814,5,win
815,815,5,win
816,816,5,win
817,817,5,win
818,818,5,win
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,-5,loss
823,823,5,win
824,824,5,win
825,825,5,win
826,826,5,win
827,827,0,draw
828,828,-5,loss
829,829,-5,loss
830,830,5,win
831,831,-5,loss
832,832,-5,loss
833,833,-5,loss
834,834,-5,loss
835,835,5,win
836,836,-5,loss
837,837,5,win
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,5,win
848,848,-5,loss
849,849,-5,loss
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,5,win
854,854,5,win
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,5,win
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,5,win
864,864,-5,loss
865,865,-5,loss
866,866,0,draw
867,867,-5,loss
868,868,5,win
869,869,5,win
870,870,5,win
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,5,win
875,875,-5,loss
876,876,5,win
877,877,-5,loss
878,878,-5,loss
879,879,5,win
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,5,win
884,884,5,win
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,-5,loss
890,890,-5,loss
891,891,0,draw
892,892,5,win
893,893,5,win
894,894,5,win
895,895,-5,loss
896,896,5,win
897,897,5,win
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,-5,loss
903,903,5,win
904,904,-5,loss
905,905,5,win
906,906,5,win
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,5,win
913,913,-5,loss
914,914,5,win
915,915,-5,loss
916,916,5,win
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,5,win
921,921,5,win
922,922,5,win
923,923,-5,loss
924,924,5,win
925,925,5,win
926,926,-5,loss
927,927,5,win
928,928,5,win
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,5,win
934,934,-5,loss
935,935,-5,loss
936,936,-5,loss
937,937,5,win
938,938,-5,loss
939,939,-5,loss
940,940,-5,loss
941,941,5,win
942,942,5,win
943,943,-5,loss
944,944,-5,loss
945,945,5,win
946,946,-5,loss
947,947,5,win
948,948,-5,loss
949,949,5,win
950,950,-5,loss
951,951,5,win
952,952,5,win
953,953,-5,loss
954,954,-5,loss
955,955,-5,loss
956,956,5,win
957,957,5,win
958,958,5,win
959,959,-5,loss
960,960,-5,loss
961,961,0,draw
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,5,win
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,5,win
971,971,5,win
972,972,5,win
973,973,-5,loss
974,974,5,win
975,975,5,win
976,976,5,win
977,977,0,draw
978,978,5,win
979,979,5,win
980,980,5,win
981,981,-5,loss
982,982,5,win
983,983,5,win
984,984,5,win
985,985,0,draw
986,986,-5,loss
987,987,-5,loss
988,988,5,win
989,989,-5,loss
990,990,5,win
991,991,5,win
992,992,5,win
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
