,index,value,status
279,279,5,win
280,280,0,draw
281,281,5,win
282,282,-5,loss
283,283,5,win
284,284,-5,loss
285,285,5,win
286,286,-5,loss
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,5,win
291,291,0,draw
292,292,-5,loss
293,293,-5,loss
294,294,5,win
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,5,win
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,5,win
306,306,-5,loss
307,307,-5,loss
308,308,5,win
309,309,5,win
310,310,5,win
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,-5,loss
315,315,5,win
316,316,-5,loss
317,317,5,win
318,318,-5,loss
319,319,-5,loss
320,320,5,win
321,321,-5,loss
322,322,5,win
323,323,5,win
324,324,5,win
325,325,5,win
326,326,-5,loss
327,327,5,win
328,328,-5,loss
329,329,-5,loss
330,330,5,win
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,5,win
335,335,5,win
336,336,5,win
337,337,-5,loss
338,338,-5,loss
339,339,5,win
340,340,5,win
341,341,5,win
342,342,5,win
343,343,-5,loss
344,344,-5,loss
345,345,5,win
346,346,5,win
347,347,-5,loss
348,348,-5,loss
349,349,0,draw
350,350,-5,loss
351,351,-5,loss
352,352,5,win
353,353,-5,loss
354,354,5,win
355,355,-5,loss
356,356,5,win
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,5,win
363,363,-5,loss
364,364,5,win
365,365,-5,loss
366,366,-5,loss
367,367,5,win
368,368,5,win
369,369,5,win
370,370,5,win
371,371,-5,loss
372,372,-5,loss
373,373,5,win
374,374,5,win
375,375,-5,loss
376,376,5,win
377,377,5,win
378,378,5,win
379,379,5,win
380,380,-5,loss
381,381,5,win
382,382,-5,loss
383,383,-5,loss
384,384,5,win
385,385,5,win
386,386,-5,loss
387,387,5,win
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,5,win
393,393,-5,loss
394,394,5,win
395,395,5,win
396,396,5,win
397,397,-5,loss
398,398,5,win
399,399,-5,loss
400,400,-5,loss
401,401,5,win
402,402,5,win
403,403,-5,loss
404,404,0,draw
405,405,-5,loss
406,406,5,win
407,407,-5,loss
408,408,5,win
409,409,-5,loss
410,410,-5,loss
411,411,5,win
412,412,-5,loss
413,413,-5,loss
414,414,5,win
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,5,win
419,419,-5,loss
420,420,-5,loss
421,421,0,draw
422,422,5,win
423,423,-5,loss
424,424,-5,loss
425,425,5,win
426,426,5,win
427,427,-5,loss
428,428,0,draw
429,429,5,win
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,5,win
434,434,5,win
435,435,-5,loss
436,436,5,win
437,437,-5,loss
438,438,-5,loss
439,439,5,win
440,440,5,win
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,5,win
445,445,5,win
446,446,-5,loss
447,447,-5,loss
448,448,5,win
449,449,0,draw
450,450,-5,loss
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,5,win
455,455,5,win
456,456,5,win
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,0,draw
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,0,draw
467,467,-5,loss
468,468,5,win
469,469,5,win
470,470,-5,loss
471,471,-5,loss
472,472,5,win
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,5,win
478,478,5,win
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,5,win
483,483,5,win
484,484,-5,loss
485,485,0,draw
486,486,-5,loss
487,487,5,win
488,488,5,win
489,489,5,win
490,490,5,win
491,491,-5,loss
492,492,5,win
493,493,5,win
494,494,5,win
495,495,-5,loss
496,496,5,win
497,497,-5,loss
498,498,5,win
499,499,5,win
500,500,-5,loss
501,501,0,draw
502,502,5,win
503,503,5,win
504,504,-5,loss
505,505,-5,loss
506,506,5,win
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,5,win
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,5,win
516,516,-5,loss
517,517,5,win
518,518,5,win
519,519,5,win
520,520,-5,loss
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,-5,loss
527,527,5,win
528,528,5,win
529,529,-5,loss
530,530,5,win
531,531,5,win
532,532,5,win
533,533,-5,loss
534,534,-5,loss
535,535,0,draw
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,5,win
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,5,win
546,546,5,win
547,547,-5,loss
548,548,-5,loss
549,549,5,win
550,550,-5,loss
551,551,5,win
552,552,-5,loss
553,553,5,win
554,554,-5,loss
555,555,-5,loss
556,556,5,win
557,557,5,win
558,558,-5,loss
559,559,-5,loss
560,560,5,win
561,561,0,draw
562,562,-5,loss
563,563,5,win
564,564,5,win
565,565,-5,loss
566,566,5,win
567,567,5,win
568,568,5,win
569,569,-5,loss
570,570,5,win
571,571,-5,loss
572,572,-5,loss
573,573,-5,loss
574,574,5,win
575,575,-5,loss
576,576,5,win
577,577,-5,loss
578,578,5,win
579,579,5,win
580,580,5,win
581,581,-5,loss
582,582,5,win
583,583,5,win
584,584,-5,loss
585,585,-5,loss
586,586,-5,loss
587,587,-5,loss
588,588,5,win
589,589,-5,loss
590,590,5,win
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,-5,loss
596,596,-5,loss
597,597,0,draw
598,598,-5,loss
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,5,win
605,605,5,win
606,606,-5,loss
607,607,5,win
608,608,-5,loss
609,609,5,win
610,610,5,win
611,611,-5,loss
612,612,-5,loss
613,613,5,win
614,614,-5,loss
615,615,5,win
616,616,-5,loss
617,617,5,win
618,618,5,win
619,619,5,win
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,5,win
624,624,-5,loss
625,625,-5,loss
626,626,5,win
627,627,5,win
628,628,-5,loss
629,629,5,win
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,5,win
635,635,5,win
636,636,5,win
637,637,-5,loss
638,638,5,win
639,639,5,win
640,640,5,win
641,641,5,win
642,642,5,win
643,643,-5,loss
644,644,5,win
645,645,5,win
646,646,-5,loss
647,647,-5,loss
648,648,-5,loss
649,649,0,draw
650,650,5,win
651,651,0,draw
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,0,draw
656,656,-5,loss
657,657,-5,loss
658,658,-5,loss
659,659,5,win
660,660,-5,loss
661,661,-5,loss
662,662,0,draw
663,663,5,win
664,664,-5,loss
665,665,5,win
666,666,5,win
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,5,win
672,672,-5,loss
673,673,-5,loss
674,674,5,win
675,675,5,win
676,676,5,win
677,677,5,win
678,678,5,win
679,679,5,win
680,680,-5,loss
681,681,5,win
682,682,5,win
683,683,-5,loss
684,684,-5,loss
685,685,5,win
686,686,-5,loss
687,687,-5,loss
688,688,5,win
689,689,0,draw
690,690,5,win
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,5,win
695,695,-5,loss
696,696,5,win
697,697,5,win
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,5,win
702,702,-5,loss
703,703,5,win
704,704,5,win
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,5,win
709,709,-5,loss
710,710,5,win
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,5,win
715,715,-5,loss
716,716,5,win
717,717,-5,loss
718,718,5,win
719,719,-5,loss
720,720,0,draw
721,721,-5,loss
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,5,win
728,728,-5,loss
729,729,5,win
730,730,-5,loss
731,731,5,win
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,5,win
737,737,5,win
738,738,-5,loss
739,739,5,win
740,740,-5,loss
741,741,-5,loss
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,5,win
746,746,5,win
747,747,5,win
748,748,0,draw
749,749,5,win
750,750,5,win
751,751,-5,loss
752,752,0,draw
753,753,-5,loss
754,754,-5,loss
755,755,5,win
756,756,-5,loss
757,757,-5,loss
758,758,5,win
759,759,-5,loss
760,760,5,win
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,5,win
765,765,5,win
766,766,5,win
767,767,-5,loss
768,768,5,win
769,769,-5,loss
770,770,-5,loss
771,771,5,win
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,5,win
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,5,win
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,0,draw
784,784,5,win
785,785,-5,loss
786,786,-5,loss
787,787,-5,loss
788,788,-5,loss
789,789,5,win
790,790,0,draw
791,791,-5,loss
792,792,5,win
793,793,-5,loss
794,794,5,win
795,795,0,draw
796,796,-5,loss
797,797,5,win
798,798,5,win
799,799,0,draw
800,800,5,win
801,801,-5,loss
802,802,-5,loss
803,803,5,win
804,804,-5,loss
805,805,-5,loss
806,806,0,draw
807,807,-5,loss
808,808,5,win
809,809,-5,loss
810,810,5,win
811,811,5,win
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,5,win
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,5,win
821,821,5,win
822,822,5,win
823,823,0,draw
824,824,-5,loss
825,825,-5,loss
826,826,5,win
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,-5,loss
832,832,5,win
833,833,5,win
834,834,-5,loss
835,835,5,win
836,836,5,win
837,837,-5,loss
838,838,-5,loss
839,839,5,win
840,840,-5,loss
841,841,-5,loss
842,842,5,win
843,843,5,win
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,5,win
849,849,-5,loss
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,5,win
855,855,5,win
856,856,-5,loss
857,857,-5,loss
858,858,5,win
859,859,0,draw
860,860,-5,loss
861,861,-5,loss
862,862,5,win
863,863,5,win
864,864,0,draw
865,865,0,draw
866,866,-5,loss
867,867,5,win
868,868,-5,loss
869,869,-5,loss
870,870,0,draw
871,871,5,win
872,872,-5,loss
873,873,5,win
874,874,-5,loss
875,875,-5,loss
876,876,5,win
877,877,0,draw
878,878,5,win
879,879,-5,loss
880,880,5,win
881,881,5,win
882,882,5,win
883,883,-5,loss
884,884,5,win
885,885,0,draw
886,886,5,win
887,887,0,draw
888,888,-5,loss
889,889,-5,loss
890,890,0,draw
891,891,5,win
892,892,-5,loss
893,893,-5,loss
894,894,5,win
895,895,5,win
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,-5,loss
903,903,5,win
904,904,5,win
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,5,win
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,5,win
916,916,5,win
917,917,-5,loss
918,918,5,win
919,919,-5,loss
920,920,-5,loss
921,921,0,draw
922,922,-5,loss
923,923,5,win
924,924,-5,loss
925,925,5,win
926,926,5,win
927,927,-5,loss
928,928,5,win
929,929,5,win
930,930,0,draw
931,931,-5,loss
932,932,5,win
933,933,-5,loss
934,934,5,win
935,935,-5,loss
936,936,-5,loss
937,937,5,win
938,938,-5,loss
939,939,-5,loss
940,940,5,win
941,941,-5,loss
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,5,win
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,5,win
952,952,0,draw
953,953,5,win
954,954,-5,loss
955,955,-5,loss
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,5,win
960,960,5,win
961,961,-5,loss
962,962,5,win
963,963,5,win
964,964,-5,loss
965,965,-5,loss
966,966,-5,loss
967,967,-5,loss
968,968,5,win
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,5,win
974,974,-5,loss
975,975,5,win
976,976,5,win
977,977,5,win
978,978,-5,loss
979,979,-5,loss
980,980,5,win
981,981,5,win
982,982,5,win
983,983,0,draw
984,984,5,win
985,985,5,win
986,986,-5,loss
987,987,-5,loss
988,988,5,win
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,5,win
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
