,index,value,status
277,277,5,win
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,5,win
282,282,-5,loss
283,283,5,win
284,284,-5,loss
285,285,-5,loss
286,286,-5,loss
287,287,5,win
288,288,5,win
289,289,5,win
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,5,win
295,295,-5,loss
296,296,5,win
297,297,-5,loss
298,298,0,draw
299,299,5,win
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,5,win
306,306,-5,loss
307,307,-5,loss
308,308,5,win
309,309,-5,loss
310,310,5,win
311,311,5,win
312,312,5,win
313,313,5,win
314,314,-5,loss
315,315,5,win
316,316,-5,loss
317,317,-5,loss
318,318,-5,loss
319,319,5,win
320,320,-5,loss
321,321,0,draw
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,-5,loss
327,327,-5,loss
328,328,5,win
329,329,-5,loss
330,330,5,win
331,331,0,draw
332,332,-5,loss
333,333,5,win
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,-5,loss
338,338,-5,loss
339,339,5,win
340,340,-5,loss
341,341,5,win
342,342,5,win
343,343,-5,loss
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,5,win
349,349,5,win
350,350,-5,loss
351,351,5,win
352,352,5,win
353,353,-5,loss
354,354,0,draw
355,355,-5,loss
356,356,5,win
357,357,5,win
358,358,5,win
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,5,win
364,364,-5,loss
365,365,0,draw
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,5,win
371,371,5,win
372,372,5,win
373,373,5,win
374,374,-5,loss
375,375,5,win
376,376,-5,loss
377,377,5,win
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,5,win
382,382,-5,loss
383,383,5,win
384,384,-5,loss
385,385,5,win
386,386,5,win
387,387,-5,loss
388,388,0,draw
389,389,-5,loss
390,390,5,win
391,391,-5,loss
392,392,0,draw
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,5,win
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,5,win
405,405,-5,loss
406,406,5,win
407,407,-5,loss
408,408,5,win
409,409,0,draw
410,410,5,win
411,411,5,win
412,412,-5,loss
413,413,5,win
414,414,-5,loss
415,415,5,win
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,5,win
421,421,5,win
422,422,5,win
423,423,-5,loss
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,0,draw
429,429,-5,loss
430,430,5,win
431,431,-5,loss
432,432,-5,loss
433,433,5,win
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,5,win
440,440,-5,loss
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,5,win
445,445,-5,loss
446,446,-5,loss
447,447,5,win
448,448,5,win
449,449,-5,loss
450,450,0,draw
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,5,win
456,456,5,win
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,5,win
462,462,-5,loss
463,463,5,win
464,464,-5,loss
465,465,5,win
466,466,5,win
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,5,win
472,472,-5,loss
473,473,-5,loss
474,474,5,win
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,0,draw
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,5,win
483,483,0,draw
484,484,-5,loss
485,485,5,win
486,486,5,win
487,487,5,win
488,488,5,win
489,489,-5,loss
490,490,-5,loss
491,491,5,win
492,492,5,win
493,493,-5,loss
494,494,5,win
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,5,win
500,500,5,win
501,501,0,draw
502,502,-5,loss
503,503,-5,loss
504,504,5,win
505,505,-5,loss
506,506,5,win
507,507,5,win
508,508,5,win
509,509,-5,loss
510,510,5,win
511,511,5,win
512,512,-5,loss
513,513,5,win
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,-5,loss
518,518,5,win
519,519,5,win
520,520,-5,loss
521,521,5,win
522,522,-5,loss
523,523,-5,loss
524,524,5,win
525,525,0,draw
526,526,-5,loss
527,527,5,win
528,528,-5,loss
529,529,5,win
530,530,5,win
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,5,win
536,536,5,win
537,537,-5,loss
538,538,-5,loss
539,539,5,win
540,540,-5,loss
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,5,win
547,547,-5,loss
548,548,5,win
549,549,5,win
550,550,-5,loss
551,551,5,win
552,552,-5,loss
553,553,0,draw
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,5,win
558,558,-5,loss
559,559,-5,loss
560,560,5,win
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,5,win
565,565,-5,loss
566,566,5,win
567,567,5,win
568,568,5,win
569,569,-5,loss
570,570,-5,loss
571,571,5,win
572,572,-5,loss
573,573,-5,loss
574,574,5,win
575,575,5,win
576,576,-5,loss
577,577,-5,loss
578,578,5,win
579,579,5,win
580,580,0,draw
581,581,-5,loss
582,582,-5,loss
583,583,0,draw
584,584,5,win
585,585,-5,loss
586,586,5,win
587,587,-5,loss
588,588,0,draw
589,589,-5,loss
590,590,5,win
591,591,5,win
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,5,win
596,596,-5,loss
597,597,5,win
598,598,-5,loss
599,599,5,win
600,600,-5,loss
601,601,5,win
602,602,5,win
603,603,5,win
604,604,-5,loss
605,605,5,win
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,5,win
612,612,-5,loss
613,613,5,win
614,614,5,win
615,615,5,win
616,616,5,win
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,5,win
621,621,5,win
622,622,5,win
623,623,0,draw
624,624,-5,loss
625,625,-5,loss
626,626,-5,loss
627,627,5,win
628,628,-5,loss
629,629,-5,loss
630,630,5,win
631,631,5,win
632,632,-5,loss
633,633,5,win
634,634,-5,loss
635,635,-5,loss
636,636,5,win
637,637,5,win
638,638,-5,loss
639,639,-5,loss
640,640,5,win
641,641,-5,loss
642,642,5,win
643,643,-5,loss
644,644,-5,loss
645,645,-5,loss
646,646,5,win
647,647,-5,loss
648,648,-5,loss
649,649,0,draw
650,650,-5,loss
651,651,5,win
652,652,-5,loss
653,653,5,win
654,654,-5,loss
655,655,5,win
656,656,-5,loss
657,657,5,win
658,658,-5,loss
659,659,5,win
660,660,-5,loss
661,661,-5,loss
662,662,-5,loss
663,663,5,win
664,664,-5,loss
665,665,0,draw
666,666,-5,loss
667,667,5,win
668,668,5,win
669,669,-5,loss
670,670,5,win
671,671,5,win
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,-5,loss
678,678,-5,loss
679,679,-5,loss
680,680,5,win
681,681,5,win
682,682,5,win
683,683,-5,loss
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,5,win
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,5,win
694,694,5,win
695,695,-5,loss
696,696,-5,loss
697,697,5,win
698,698,-5,loss
699,699,5,win
700,700,5,win
701,701,5,win
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,5,win
706,706,0,draw
707,707,-5,loss
708,708,-5,loss
709,709,-5,loss
710,710,5,win
711,711,5,win
712,712,5,win
713,713,-5,loss
714,714,5,win
715,715,-5,loss
716,716,-5,loss
717,717,5,win
718,718,-5,loss
719,719,5,win
720,720,5,win
721,721,5,win
722,722,5,win
723,723,-5,loss
724,724,-5,loss
725,725,5,win
726,726,5,win
727,727,-5,loss
728,728,0,draw
729,729,-5,loss
730,730,5,win
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,5,win
735,735,5,win
736,736,-5,loss
737,737,5,win
738,738,5,win
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
742,742,5,win
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,5,win
750,750,-5,loss
751,751,-5,loss
752,752,5,win
753,753,-5,loss
754,754,-5,loss
755,755,5,win
756,756,-5,loss
757,757,5,win
758,758,-5,loss
759,759,-5,loss
760,760,5,win
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,5,win
765,765,5,win
766,766,5,win
767,767,-5,loss
768,768,5,win
769,769,-5,loss
770,770,5,win
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,5,win
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,0,draw
785,785,-5,loss
786,786,-5,loss
787,787,-5,loss
788,788,5,win
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,5,win
793,793,-5,loss
794,794,-5,loss
795,795,5,win
796,796,5,win
797,797,5,win
798,798,-5,loss
799,799,5,win
800,800,-5,loss
801,801,5,win
802,802,0,draw
803,803,-5,loss
804,804,-5,loss
805,805,5,win
806,806,0,draw
807,807,-5,loss
808,808,-5,loss
809,809,0,draw
810,810,-5,loss
811,811,0,draw
812,812,5,win
813,813,5,win
814,814,5,win
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,5,win
821,821,5,win
822,822,-5,loss
823,823,-5,loss
824,824,5,win
825,825,-5,loss
826,826,-5,loss
827,827,5,win
828,828,5,win
829,829,-5,loss
830,830,0,draw
831,831,-5,loss
832,832,5,win
833,833,-5,loss
834,834,5,win
835,835,5,win
836,836,-5,loss
837,837,-5,loss
838,838,5,win
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,5,win
843,843,5,win
844,844,-5,loss
845,845,-5,loss
846,846,5,win
847,847,-5,loss
848,848,0,draw
849,849,5,win
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,0,draw
859,859,5,win
860,860,0,draw
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,5,win
866,866,5,win
867,867,-5,loss
868,868,-5,loss
869,869,5,win
870,870,5,win
871,871,5,win
872,872,5,win
873,873,-5,loss
874,874,5,win
875,875,0,draw
876,876,-5,loss
877,877,-5,loss
878,878,0,draw
879,879,5,win
880,880,5,win
881,881,5,win
882,882,-5,loss
883,883,5,win
884,884,5,win
885,885,-5,loss
886,886,5,win
887,887,5,win
888,888,5,win
889,889,5,win
890,890,-5,loss
891,891,0,draw
892,892,-5,loss
893,893,5,win
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,5,win
900,900,-5,loss
901,901,5,win
902,902,-5,loss
903,903,5,win
904,904,-5,loss
905,905,5,win
906,906,-5,loss
907,907,-5,loss
908,908,5,win
909,909,5,win
910,910,-5,loss
911,911,-5,loss
912,912,5,win
913,913,5,win
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,5,win
923,923,5,win
924,924,-5,loss
925,925,-5,loss
926,926,5,win
927,927,0,draw
928,928,-5,loss
929,929,0,draw
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,5,win
936,936,-5,loss
937,937,-5,loss
938,938,5,win
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,-5,loss
943,943,0,draw
944,944,-5,loss
945,945,5,win
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,5,win
950,950,0,draw
951,951,-5,loss
952,952,-5,loss
953,953,5,win
954,954,5,win
955,955,-5,loss
956,956,5,win
957,957,5,win
958,958,-5,loss
959,959,-5,loss
960,960,5,win
961,961,-5,loss
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,0,draw
967,967,5,win
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,5,win
972,972,-5,loss
973,973,-5,loss
974,974,-5,loss
975,975,-5,loss
976,976,-5,loss
977,977,-5,loss
978,978,5,win
979,979,5,win
980,980,-5,loss
981,981,-5,loss
982,982,5,win
983,983,5,win
984,984,5,win
985,985,5,win
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,5,win
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,5,win
997,997,0,draw
998,998,5,win
