,index,value,status
163,163,0,draw
164,164,0,draw
165,165,0,draw
166,166,-5,loss
167,167,-5,loss
168,168,-5,loss
169,169,0,draw
170,170,-5,loss
171,171,-5,loss
172,172,-5,loss
173,173,-5,loss
174,174,-5,loss
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,-5,loss
179,179,5,win
180,180,-5,loss
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,0,draw
185,185,5,win
186,186,-5,loss
187,187,-5,loss
188,188,5,win
189,189,0,draw
190,190,-5,loss
191,191,0,draw
192,192,-5,loss
193,193,-5,loss
194,194,-5,loss
195,195,0,draw
196,196,0,draw
197,197,0,draw
198,198,-5,loss
199,199,-5,loss
200,200,-5,loss
201,201,5,win
202,202,-5,loss
203,203,0,draw
204,204,-5,loss
205,205,-5,loss
206,206,0,draw
207,207,-5,loss
208,208,-5,loss
209,209,-5,loss
210,210,-5,loss
211,211,5,win
212,212,-5,loss
213,213,5,win
214,214,-5,loss
215,215,-5,loss
216,216,-5,loss
217,217,-5,loss
218,218,0,draw
219,219,-5,loss
220,220,-5,loss
221,221,5,win
222,222,-5,loss
223,223,-5,loss
224,224,-5,loss
225,225,-5,loss
226,226,-5,loss
227,227,-5,loss
228,228,-5,loss
229,229,0,draw
230,230,-5,loss
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,0,draw
235,235,0,draw
236,236,0,draw
237,237,0,draw
238,238,0,draw
239,239,0,draw
240,240,0,draw
241,241,0,draw
242,242,-5,loss
243,243,0,draw
244,244,-5,loss
245,245,-5,loss
246,246,5,win
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,0,draw
251,251,0,draw
252,252,-5,loss
253,253,0,draw
254,254,0,draw
255,255,-5,loss
256,256,0,draw
257,257,-5,loss
258,258,0,draw
259,259,-5,loss
260,260,0,draw
261,261,0,draw
262,262,-5,loss
263,263,-5,loss
264,264,5,win
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,5,win
269,269,-5,loss
270,270,5,win
271,271,0,draw
272,272,5,win
273,273,5,win
274,274,-5,loss
275,275,0,draw
276,276,5,win
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,0,draw
284,284,-5,loss
285,285,-5,loss
286,286,-5,loss
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,0,draw
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,0,draw
299,299,-5,loss
300,300,0,draw
301,301,-5,loss
302,302,-5,loss
303,303,0,draw
304,304,-5,loss
305,305,0,draw
306,306,5,win
307,307,5,win
308,308,0,draw
309,309,-5,loss
310,310,0,draw
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,-5,loss
315,315,5,win
316,316,-5,loss
317,317,0,draw
318,318,-5,loss
319,319,0,draw
320,320,-5,loss
321,321,0,draw
322,322,-5,loss
323,323,0,draw
324,324,5,win
325,325,5,win
326,326,0,draw
327,327,0,draw
328,328,0,draw
329,329,-5,loss
330,330,-5,loss
331,331,0,draw
332,332,-5,loss
333,333,-5,loss
334,334,0,draw
335,335,-5,loss
336,336,0,draw
337,337,5,win
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,-5,loss
346,346,5,win
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,5,win
351,351,-5,loss
352,352,-5,loss
353,353,0,draw
354,354,0,draw
355,355,-5,loss
356,356,-5,loss
357,357,5,win
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,0,draw
362,362,5,win
363,363,5,win
364,364,0,draw
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,5,win
371,371,0,draw
372,372,0,draw
373,373,0,draw
374,374,5,win
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,0,draw
379,379,-5,loss
380,380,0,draw
381,381,5,win
382,382,5,win
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,5,win
387,387,-5,loss
388,388,0,draw
389,389,-5,loss
390,390,0,draw
391,391,0,draw
392,392,-5,loss
393,393,0,draw
394,394,-5,loss
395,395,0,draw
396,396,-5,loss
397,397,-5,loss
398,398,5,win
399,399,5,win
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,0,draw
404,404,-5,loss
405,405,0,draw
406,406,5,win
407,407,0,draw
408,408,-5,loss
409,409,-5,loss
410,410,5,win
411,411,0,draw
412,412,-5,loss
413,413,0,draw
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,0,draw
419,419,-5,loss
420,420,5,win
421,421,-5,loss
422,422,5,win
423,423,0,draw
424,424,-5,loss
425,425,0,draw
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,0,draw
430,430,-5,loss
431,431,-5,loss
432,432,5,win
433,433,5,win
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,0,draw
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,0,draw
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,0,draw
450,450,0,draw
451,451,5,win
452,452,5,win
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,0,draw
458,458,5,win
459,459,-5,loss
460,460,0,draw
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,0,draw
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,5,win
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,5,win
482,482,-5,loss
483,483,0,draw
484,484,-5,loss
485,485,-5,loss
486,486,-5,loss
487,487,-5,loss
488,488,0,draw
489,489,-5,loss
490,490,-5,loss
491,491,5,win
492,492,5,win
493,493,0,draw
494,494,-5,loss
495,495,-5,loss
496,496,-5,loss
497,497,5,win
498,498,-5,loss
499,499,5,win
500,500,5,win
501,501,-5,loss
502,502,-5,loss
503,503,5,win
504,504,-5,loss
505,505,5,win
506,506,0,draw
507,507,-5,loss
508,508,0,draw
509,509,-5,loss
510,510,0,draw
511,511,-5,loss
512,512,-5,loss
513,513,0,draw
514,514,-5,loss
515,515,0,draw
516,516,-5,loss
517,517,0,draw
518,518,-5,loss
519,519,0,draw
520,520,0,draw
521,521,0,draw
522,522,0,draw
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,-5,loss
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,0,draw
535,535,-5,loss
536,536,5,win
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,-5,loss
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,5,win
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,0,draw
556,556,-5,loss
557,557,-5,loss
558,558,5,win
559,559,5,win
560,560,0,draw
561,561,0,draw
562,562,0,draw
563,563,-5,loss
564,564,5,win
565,565,-5,loss
566,566,0,draw
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,-5,loss
571,571,0,draw
572,572,-5,loss
573,573,0,draw
574,574,0,draw
575,575,-5,loss
576,576,-5,loss
577,577,0,draw
578,578,-5,loss
579,579,0,draw
580,580,5,win
581,581,-5,loss
582,582,-5,loss
583,583,5,win
584,584,-5,loss
585,585,-5,loss
586,586,-5,loss
587,587,5,win
588,588,-5,loss
589,589,5,win
590,590,0,draw
591,591,-5,loss
592,592,0,draw
593,593,-5,loss
594,594,-5,loss
595,595,-5,loss
596,596,-5,loss
597,597,-5,loss
598,598,0,draw
599,599,5,win
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,0,draw
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,0,draw
608,608,-5,loss
609,609,0,draw
610,610,0,draw
611,611,-5,loss
612,612,-5,loss
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,0,draw
617,617,0,draw
618,618,-5,loss
619,619,-5,loss
620,620,0,draw
621,621,5,win
622,622,-5,loss
623,623,-5,loss
624,624,5,win
625,625,-5,loss
626,626,-5,loss
627,627,0,draw
628,628,0,draw
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,0,draw
634,634,-5,loss
635,635,5,win
636,636,-5,loss
637,637,5,win
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,-5,loss
645,645,0,draw
646,646,-5,loss
647,647,0,draw
648,648,-5,loss
649,649,-5,loss
650,650,5,win
651,651,0,draw
652,652,-5,loss
653,653,5,win
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,0,draw
658,658,5,win
659,659,-5,loss
660,660,5,win
661,661,0,draw
662,662,-5,loss
663,663,0,draw
664,664,0,draw
665,665,-5,loss
666,666,-5,loss
667,667,0,draw
668,668,-5,loss
669,669,0,draw
670,670,-5,loss
671,671,0,draw
672,672,5,win
673,673,-5,loss
674,674,-5,loss
675,675,0,draw
676,676,5,win
677,677,-5,loss
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,0,draw
684,684,0,draw
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,0,draw
689,689,5,win
690,690,0,draw
691,691,-5,loss
692,692,5,win
693,693,-5,loss
694,694,0,draw
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,0,draw
701,701,-5,loss
702,702,5,win
703,703,5,win
704,704,5,win
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,0,draw
710,710,-5,loss
711,711,-5,loss
712,712,0,draw
713,713,-5,loss
714,714,-5,loss
715,715,0,draw
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
721,721,5,win
722,722,0,draw
723,723,-5,loss
724,724,-5,loss
725,725,5,win
726,726,5,win
727,727,0,draw
728,728,5,win
729,729,-5,loss
730,730,5,win
731,731,-5,loss
732,732,-5,loss
733,733,0,draw
734,734,-5,loss
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
742,742,0,draw
743,743,5,win
744,744,5,win
745,745,5,win
746,746,0,draw
747,747,0,draw
748,748,0,draw
749,749,-5,loss
750,750,0,draw
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,0,draw
755,755,-5,loss
756,756,0,draw
757,757,-5,loss
758,758,0,draw
759,759,-5,loss
760,760,-5,loss
761,761,0,draw
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,-5,loss
767,767,0,draw
768,768,-5,loss
769,769,-5,loss
770,770,-5,loss
771,771,5,win
772,772,-5,loss
773,773,0,draw
774,774,0,draw
775,775,5,win
776,776,0,draw
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,5,win
784,784,5,win
785,785,0,draw
786,786,5,win
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,0,draw
791,791,0,draw
792,792,-5,loss
793,793,-5,loss
794,794,5,win
795,795,5,win
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,5,win
804,804,-5,loss
805,805,-5,loss
806,806,0,draw
807,807,-5,loss
808,808,-5,loss
809,809,0,draw
810,810,-5,loss
811,811,-5,loss
812,812,5,win
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,0,draw
818,818,0,draw
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,5,win
823,823,-5,loss
824,824,-5,loss
825,825,5,win
826,826,-5,loss
827,827,-5,loss
828,828,5,win
829,829,0,draw
830,830,0,draw
831,831,0,draw
832,832,-5,loss
833,833,5,win
834,834,-5,loss
835,835,-5,loss
836,836,5,win
837,837,5,win
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,0,draw
842,842,-5,loss
843,843,-5,loss
844,844,5,win
845,845,0,draw
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,-5,loss
850,850,0,draw
851,851,0,draw
852,852,0,draw
853,853,-5,loss
854,854,0,draw
855,855,-5,loss
856,856,0,draw
857,857,-5,loss
858,858,0,draw
859,859,0,draw
860,860,5,win
861,861,0,draw
862,862,0,draw
863,863,0,draw
864,864,-5,loss
865,865,5,win
866,866,-5,loss
867,867,-5,loss
868,868,-5,loss
869,869,5,win
870,870,-5,loss
871,871,0,draw
872,872,-5,loss
873,873,5,win
874,874,0,draw
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,0,draw
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,0,draw
884,884,5,win
885,885,-5,loss
886,886,0,draw
887,887,-5,loss
888,888,-5,loss
889,889,-5,loss
890,890,-5,loss
891,891,0,draw
892,892,0,draw
893,893,5,win
894,894,-5,loss
895,895,0,draw
896,896,0,draw
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,0,draw
901,901,5,win
902,902,5,win
903,903,-5,loss
904,904,0,draw
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,0,draw
910,910,5,win
911,911,5,win
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,5,win
918,918,5,win
919,919,-5,loss
920,920,0,draw
921,921,5,win
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,0,draw
926,926,0,draw
927,927,5,win
928,928,-5,loss
929,929,0,draw
930,930,0,draw
931,931,-5,loss
932,932,5,win
933,933,0,draw
934,934,-5,loss
935,935,-5,loss
936,936,5,win
937,937,0,draw
938,938,0,draw
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,5,win
946,946,-5,loss
947,947,5,win
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,5,win
952,952,-5,loss
953,953,-5,loss
954,954,0,draw
955,955,-5,loss
956,956,-5,loss
957,957,0,draw
958,958,-5,loss
959,959,-5,loss
960,960,0,draw
961,961,0,draw
962,962,-5,loss
963,963,0,draw
964,964,5,win
965,965,-5,loss
966,966,-5,loss
967,967,0,draw
968,968,-5,loss
969,969,-5,loss
970,970,0,draw
971,971,0,draw
972,972,-5,loss
973,973,-5,loss
974,974,-5,loss
975,975,-5,loss
976,976,-5,loss
977,977,-5,loss
978,978,-5,loss
979,979,5,win
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,0,draw
986,986,0,draw
987,987,-5,loss
988,988,0,draw
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,0,draw
993,993,-5,loss
994,994,0,draw
995,995,-5,loss
996,996,0,draw
997,997,-5,loss
998,998,-5,loss
