,index,value,status
162,162,-5,loss
163,163,-5,loss
164,164,-5,loss
165,165,0,draw
166,166,-5,loss
167,167,-5,loss
168,168,-5,loss
169,169,0,draw
170,170,5,win
171,171,-5,loss
172,172,5,win
173,173,5,win
174,174,0,draw
175,175,-5,loss
176,176,0,draw
177,177,0,draw
178,178,0,draw
179,179,-5,loss
180,180,-5,loss
181,181,-5,loss
182,182,5,win
183,183,0,draw
184,184,0,draw
185,185,0,draw
186,186,-5,loss
187,187,0,draw
188,188,-5,loss
189,189,-5,loss
190,190,0,draw
191,191,-5,loss
192,192,-5,loss
193,193,-5,loss
194,194,5,win
195,195,0,draw
196,196,-5,loss
197,197,-5,loss
198,198,0,draw
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,5,win
207,207,-5,loss
208,208,-5,loss
209,209,0,draw
210,210,-5,loss
211,211,0,draw
212,212,5,win
213,213,-5,loss
214,214,0,draw
215,215,-5,loss
216,216,0,draw
217,217,5,win
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,0,draw
222,222,-5,loss
223,223,0,draw
224,224,-5,loss
225,225,5,win
226,226,0,draw
227,227,0,draw
228,228,-5,loss
229,229,-5,loss
230,230,-5,loss
231,231,-5,loss
232,232,5,win
233,233,5,win
234,234,5,win
235,235,-5,loss
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,-5,loss
240,240,5,win
241,241,-5,loss
242,242,0,draw
243,243,-5,loss
244,244,0,draw
245,245,-5,loss
246,246,0,draw
247,247,5,win
248,248,0,draw
249,249,0,draw
250,250,-5,loss
251,251,5,win
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,5,win
256,256,-5,loss
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,5,win
261,261,-5,loss
262,262,5,win
263,263,-5,loss
264,264,0,draw
265,265,-5,loss
266,266,0,draw
267,267,0,draw
268,268,-5,loss
269,269,5,win
270,270,-5,loss
271,271,-5,loss
272,272,5,win
273,273,5,win
274,274,5,win
275,275,-5,loss
276,276,-5,loss
277,277,-5,loss
278,278,0,draw
279,279,-5,loss
280,280,0,draw
281,281,0,draw
282,282,5,win
283,283,0,draw
284,284,-5,loss
285,285,-5,loss
286,286,5,win
287,287,-5,loss
288,288,0,draw
289,289,5,win
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,5,win
296,296,-5,loss
297,297,-5,loss
298,298,5,win
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,0,draw
303,303,0,draw
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,0,draw
312,312,-5,loss
313,313,-5,loss
314,314,-5,loss
315,315,-5,loss
316,316,-5,loss
317,317,-5,loss
318,318,0,draw
319,319,5,win
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,0,draw
326,326,-5,loss
327,327,5,win
328,328,0,draw
329,329,-5,loss
330,330,0,draw
331,331,0,draw
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,-5,loss
336,336,5,win
337,337,0,draw
338,338,-5,loss
339,339,-5,loss
340,340,0,draw
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,5,win
345,345,-5,loss
346,346,0,draw
347,347,5,win
348,348,-5,loss
349,349,0,draw
350,350,-5,loss
351,351,-5,loss
352,352,0,draw
353,353,-5,loss
354,354,0,draw
355,355,-5,loss
356,356,5,win
357,357,5,win
358,358,5,win
359,359,-5,loss
360,360,0,draw
361,361,-5,loss
362,362,-5,loss
363,363,0,draw
364,364,0,draw
365,365,0,draw
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,0,draw
370,370,-5,loss
371,371,-5,loss
372,372,0,draw
373,373,5,win
374,374,-5,loss
375,375,-5,loss
376,376,0,draw
377,377,-5,loss
378,378,5,win
379,379,-5,loss
380,380,-5,loss
381,381,0,draw
382,382,-5,loss
383,383,0,draw
384,384,0,draw
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,5,win
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,0,draw
403,403,5,win
404,404,0,draw
405,405,5,win
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,0,draw
412,412,5,win
413,413,-5,loss
414,414,0,draw
415,415,0,draw
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,0,draw
421,421,-5,loss
422,422,0,draw
423,423,-5,loss
424,424,-5,loss
425,425,0,draw
426,426,5,win
427,427,-5,loss
428,428,-5,loss
429,429,5,win
430,430,-5,loss
431,431,-5,loss
432,432,0,draw
433,433,-5,loss
434,434,5,win
435,435,-5,loss
436,436,5,win
437,437,5,win
438,438,-5,loss
439,439,-5,loss
440,440,5,win
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,0,draw
446,446,0,draw
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,-5,loss
453,453,0,draw
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,5,win
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,0,draw
464,464,-5,loss
465,465,-5,loss
466,466,0,draw
467,467,-5,loss
468,468,0,draw
469,469,-5,loss
470,470,-5,loss
471,471,5,win
472,472,0,draw
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,0,draw
478,478,0,draw
479,479,5,win
480,480,-5,loss
481,481,5,win
482,482,0,draw
483,483,-5,loss
484,484,0,draw
485,485,-5,loss
486,486,0,draw
487,487,5,win
488,488,-5,loss
489,489,-5,loss
490,490,0,draw
491,491,-5,loss
492,492,-5,loss
493,493,0,draw
494,494,0,draw
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,0,draw
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,5,win
504,504,-5,loss
505,505,0,draw
506,506,-5,loss
507,507,-5,loss
508,508,5,win
509,509,0,draw
510,510,0,draw
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,5,win
518,518,5,win
519,519,-5,loss
520,520,-5,loss
521,521,5,win
522,522,-5,loss
523,523,-5,loss
524,524,5,win
525,525,0,draw
526,526,-5,loss
527,527,-5,loss
528,528,0,draw
529,529,0,draw
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,5,win
534,534,-5,loss
535,535,0,draw
536,536,-5,loss
537,537,-5,loss
538,538,0,draw
539,539,-5,loss
540,540,-5,loss
541,541,-5,loss
542,542,5,win
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,0,draw
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,0,draw
552,552,-5,loss
553,553,5,win
554,554,-5,loss
555,555,5,win
556,556,-5,loss
557,557,0,draw
558,558,0,draw
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,0,draw
564,564,0,draw
565,565,-5,loss
566,566,-5,loss
567,567,-5,loss
568,568,5,win
569,569,-5,loss
570,570,-5,loss
571,571,5,win
572,572,-5,loss
573,573,-5,loss
574,574,-5,loss
575,575,0,draw
576,576,-5,loss
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,-5,loss
585,585,0,draw
586,586,0,draw
587,587,-5,loss
588,588,0,draw
589,589,-5,loss
590,590,0,draw
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,0,draw
595,595,-5,loss
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,0,draw
600,600,5,win
601,601,-5,loss
602,602,-5,loss
603,603,0,draw
604,604,5,win
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,0,draw
609,609,-5,loss
610,610,-5,loss
611,611,0,draw
612,612,-5,loss
613,613,0,draw
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,-5,loss
625,625,0,draw
626,626,-5,loss
627,627,5,win
628,628,-5,loss
629,629,0,draw
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,5,win
634,634,0,draw
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,0,draw
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,0,draw
643,643,-5,loss
644,644,5,win
645,645,0,draw
646,646,5,win
647,647,0,draw
648,648,-5,loss
649,649,0,draw
650,650,0,draw
651,651,-5,loss
652,652,-5,loss
653,653,0,draw
654,654,0,draw
655,655,-5,loss
656,656,5,win
657,657,-5,loss
658,658,-5,loss
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,-5,loss
665,665,5,win
666,666,-5,loss
667,667,0,draw
668,668,0,draw
669,669,5,win
670,670,-5,loss
671,671,0,draw
672,672,0,draw
673,673,-5,loss
674,674,0,draw
675,675,0,draw
676,676,0,draw
677,677,5,win
678,678,-5,loss
679,679,0,draw
680,680,0,draw
681,681,-5,loss
682,682,5,win
683,683,-5,loss
684,684,0,draw
685,685,0,draw
686,686,-5,loss
687,687,-5,loss
688,688,0,draw
689,689,-5,loss
690,690,0,draw
691,691,5,win
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,0,draw
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,0,draw
701,701,-5,loss
702,702,0,draw
703,703,-5,loss
704,704,5,win
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,5,win
709,709,0,draw
710,710,0,draw
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,5,win
717,717,0,draw
718,718,-5,loss
719,719,-5,loss
720,720,0,draw
721,721,-5,loss
722,722,0,draw
723,723,-5,loss
724,724,0,draw
725,725,-5,loss
726,726,0,draw
727,727,5,win
728,728,5,win
729,729,0,draw
730,730,-5,loss
731,731,0,draw
732,732,-5,loss
733,733,-5,loss
734,734,5,win
735,735,-5,loss
736,736,0,draw
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,0,draw
741,741,-5,loss
742,742,0,draw
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,0,draw
750,750,5,win
751,751,0,draw
752,752,-5,loss
753,753,-5,loss
754,754,0,draw
755,755,5,win
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,0,draw
760,760,0,draw
761,761,-5,loss
762,762,-5,loss
763,763,5,win
764,764,0,draw
765,765,-5,loss
766,766,0,draw
767,767,5,win
768,768,-5,loss
769,769,-5,loss
770,770,-5,loss
771,771,0,draw
772,772,0,draw
773,773,5,win
774,774,5,win
775,775,-5,loss
776,776,0,draw
777,777,-5,loss
778,778,-5,loss
779,779,0,draw
780,780,0,draw
781,781,0,draw
782,782,-5,loss
783,783,0,draw
784,784,-5,loss
785,785,-5,loss
786,786,5,win
787,787,-5,loss
788,788,-5,loss
789,789,5,win
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,-5,loss
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,0,draw
798,798,-5,loss
799,799,0,draw
800,800,0,draw
801,801,-5,loss
802,802,-5,loss
803,803,-5,loss
804,804,-5,loss
805,805,-5,loss
806,806,5,win
807,807,-5,loss
808,808,-5,loss
809,809,-5,loss
810,810,0,draw
811,811,0,draw
812,812,5,win
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,5,win
818,818,5,win
819,819,-5,loss
820,820,-5,loss
821,821,5,win
822,822,0,draw
823,823,0,draw
824,824,0,draw
825,825,0,draw
826,826,-5,loss
827,827,5,win
828,828,5,win
829,829,-5,loss
830,830,-5,loss
831,831,0,draw
832,832,-5,loss
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,0,draw
837,837,-5,loss
838,838,-5,loss
839,839,0,draw
840,840,-5,loss
841,841,-5,loss
842,842,0,draw
843,843,5,win
844,844,-5,loss
845,845,0,draw
846,846,0,draw
847,847,-5,loss
848,848,-5,loss
849,849,-5,loss
850,850,5,win
851,851,0,draw
852,852,5,win
853,853,0,draw
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,0,draw
859,859,-5,loss
860,860,-5,loss
861,861,0,draw
862,862,0,draw
863,863,-5,loss
864,864,5,win
865,865,0,draw
866,866,-5,loss
867,867,-5,loss
868,868,5,win
869,869,-5,loss
870,870,-5,loss
871,871,0,draw
872,872,-5,loss
873,873,-5,loss
874,874,-5,loss
875,875,0,draw
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,5,win
880,880,-5,loss
881,881,-5,loss
882,882,5,win
883,883,0,draw
884,884,0,draw
885,885,-5,loss
886,886,0,draw
887,887,-5,loss
888,888,-5,loss
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,5,win
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,0,draw
899,899,-5,loss
900,900,-5,loss
901,901,0,draw
902,902,-5,loss
903,903,-5,loss
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,5,win
911,911,-5,loss
912,912,0,draw
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,0,draw
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,5,win
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,0,draw
933,933,-5,loss
934,934,-5,loss
935,935,-5,loss
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,0,draw
940,940,-5,loss
941,941,0,draw
942,942,-5,loss
943,943,-5,loss
944,944,0,draw
945,945,-5,loss
946,946,0,draw
947,947,0,draw
948,948,-5,loss
949,949,0,draw
950,950,0,draw
951,951,0,draw
952,952,0,draw
953,953,0,draw
954,954,0,draw
955,955,-5,loss
956,956,5,win
957,957,5,win
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,0,draw
962,962,5,win
963,963,0,draw
964,964,0,draw
965,965,-5,loss
966,966,0,draw
967,967,0,draw
968,968,0,draw
969,969,-5,loss
970,970,-5,loss
971,971,5,win
972,972,5,win
973,973,0,draw
974,974,0,draw
975,975,-5,loss
976,976,-5,loss
977,977,5,win
978,978,-5,loss
979,979,-5,loss
980,980,0,draw
981,981,5,win
982,982,-5,loss
983,983,0,draw
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,0,draw
988,988,0,draw
989,989,0,draw
990,990,-5,loss
991,991,-5,loss
992,992,0,draw
993,993,-5,loss
994,994,0,draw
995,995,-5,loss
996,996,-5,loss
997,997,0,draw
998,998,-5,loss
