,index,value,status
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
125,125,-5,loss
126,126,5,win
127,127,-5,loss
128,128,-5,loss
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,0,draw
133,133,5,win
134,134,5,win
135,135,0,draw
136,136,-5,loss
137,137,5,win
138,138,-5,loss
139,139,5,win
140,140,-5,loss
141,141,-5,loss
142,142,0,draw
143,143,0,draw
144,144,-5,loss
145,145,0,draw
146,146,0,draw
147,147,-5,loss
148,148,-5,loss
149,149,0,draw
150,150,5,win
151,151,0,draw
152,152,0,draw
153,153,-5,loss
154,154,-5,loss
155,155,0,draw
156,156,5,win
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,5,win
162,162,-5,loss
163,163,0,draw
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,5,win
168,168,-5,loss
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,-5,loss
173,173,0,draw
174,174,0,draw
175,175,-5,loss
176,176,-5,loss
177,177,0,draw
178,178,0,draw
179,179,-5,loss
180,180,-5,loss
181,181,-5,loss
182,182,5,win
183,183,-5,loss
184,184,-5,loss
185,185,0,draw
186,186,0,draw
187,187,0,draw
188,188,0,draw
189,189,0,draw
190,190,0,draw
191,191,-5,loss
192,192,-5,loss
193,193,-5,loss
194,194,-5,loss
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,0,draw
199,199,5,win
200,200,-5,loss
201,201,-5,loss
202,202,0,draw
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,0,draw
207,207,0,draw
208,208,-5,loss
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,0,draw
215,215,5,win
216,216,-5,loss
217,217,-5,loss
218,218,0,draw
219,219,0,draw
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,-5,loss
224,224,5,win
225,225,-5,loss
226,226,-5,loss
227,227,-5,loss
228,228,-5,loss
229,229,-5,loss
230,230,-5,loss
231,231,0,draw
232,232,-5,loss
233,233,-5,loss
234,234,5,win
235,235,0,draw
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,-5,loss
240,240,-5,loss
241,241,5,win
242,242,-5,loss
243,243,5,win
244,244,0,draw
245,245,-5,loss
246,246,5,win
247,247,5,win
248,248,-5,loss
249,249,-5,loss
250,250,0,draw
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,-5,loss
257,257,0,draw
258,258,0,draw
259,259,-5,loss
260,260,-5,loss
261,261,-5,loss
262,262,0,draw
263,263,-5,loss
264,264,0,draw
265,265,-5,loss
266,266,-5,loss
267,267,0,draw
268,268,-5,loss
269,269,0,draw
270,270,5,win
271,271,-5,loss
272,272,0,draw
273,273,-5,loss
274,274,-5,loss
275,275,5,win
276,276,-5,loss
277,277,-5,loss
278,278,0,draw
279,279,5,win
280,280,0,draw
281,281,-5,loss
282,282,0,draw
283,283,-5,loss
284,284,0,draw
285,285,-5,loss
286,286,0,draw
287,287,0,draw
288,288,5,win
289,289,-5,loss
290,290,-5,loss
291,291,5,win
292,292,0,draw
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,0,draw
297,297,0,draw
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,5,win
303,303,0,draw
304,304,-5,loss
305,305,0,draw
306,306,-5,loss
307,307,-5,loss
308,308,5,win
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,0,draw
314,314,-5,loss
315,315,-5,loss
316,316,0,draw
317,317,-5,loss
318,318,0,draw
319,319,0,draw
320,320,-5,loss
321,321,5,win
322,322,-5,loss
323,323,5,win
324,324,0,draw
325,325,0,draw
326,326,-5,loss
327,327,0,draw
328,328,0,draw
329,329,-5,loss
330,330,0,draw
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,0,draw
336,336,5,win
337,337,-5,loss
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,5,win
342,342,0,draw
343,343,-5,loss
344,344,0,draw
345,345,0,draw
346,346,-5,loss
347,347,5,win
348,348,-5,loss
349,349,-5,loss
350,350,5,win
351,351,-5,loss
352,352,-5,loss
353,353,0,draw
354,354,5,win
355,355,-5,loss
356,356,-5,loss
357,357,-5,loss
358,358,0,draw
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,5,win
367,367,5,win
368,368,-5,loss
369,369,0,draw
370,370,0,draw
371,371,5,win
372,372,-5,loss
373,373,-5,loss
374,374,5,win
375,375,-5,loss
376,376,0,draw
377,377,5,win
378,378,-5,loss
379,379,-5,loss
380,380,0,draw
381,381,-5,loss
382,382,0,draw
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,5,win
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,5,win
395,395,0,draw
396,396,0,draw
397,397,-5,loss
398,398,-5,loss
399,399,5,win
400,400,5,win
401,401,0,draw
402,402,0,draw
403,403,0,draw
404,404,-5,loss
405,405,0,draw
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,0,draw
410,410,0,draw
411,411,-5,loss
412,412,0,draw
413,413,-5,loss
414,414,0,draw
415,415,5,win
416,416,-5,loss
417,417,0,draw
418,418,0,draw
419,419,-5,loss
420,420,0,draw
421,421,-5,loss
422,422,0,draw
423,423,0,draw
424,424,0,draw
425,425,5,win
426,426,-5,loss
427,427,-5,loss
428,428,0,draw
429,429,0,draw
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,5,win
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,0,draw
440,440,5,win
441,441,-5,loss
442,442,0,draw
443,443,0,draw
444,444,5,win
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,0,draw
449,449,-5,loss
450,450,-5,loss
451,451,5,win
452,452,-5,loss
453,453,0,draw
454,454,-5,loss
455,455,0,draw
456,456,0,draw
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,0,draw
464,464,0,draw
465,465,-5,loss
466,466,5,win
467,467,0,draw
468,468,-5,loss
469,469,-5,loss
470,470,5,win
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,5,win
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,0,draw
483,483,-5,loss
484,484,-5,loss
485,485,-5,loss
486,486,-5,loss
487,487,0,draw
488,488,0,draw
489,489,-5,loss
490,490,0,draw
491,491,-5,loss
492,492,5,win
493,493,0,draw
494,494,-5,loss
495,495,-5,loss
496,496,0,draw
497,497,-5,loss
498,498,0,draw
499,499,-5,loss
500,500,5,win
501,501,-5,loss
502,502,0,draw
503,503,-5,loss
504,504,-5,loss
505,505,-5,loss
506,506,5,win
507,507,-5,loss
508,508,0,draw
509,509,-5,loss
510,510,0,draw
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,0,draw
515,515,0,draw
516,516,-5,loss
517,517,0,draw
518,518,-5,loss
519,519,-5,loss
520,520,-5,loss
521,521,-5,loss
522,522,5,win
523,523,0,draw
524,524,-5,loss
525,525,0,draw
526,526,5,win
527,527,-5,loss
528,528,0,draw
529,529,-5,loss
530,530,5,win
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,0,draw
538,538,-5,loss
539,539,-5,loss
540,540,0,draw
541,541,-5,loss
542,542,-5,loss
543,543,0,draw
544,544,-5,loss
545,545,-5,loss
546,546,0,draw
547,547,0,draw
548,548,-5,loss
549,549,-5,loss
550,550,0,draw
551,551,0,draw
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,0,draw
557,557,0,draw
558,558,0,draw
559,559,-5,loss
560,560,0,draw
561,561,0,draw
562,562,-5,loss
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,0,draw
567,567,0,draw
568,568,5,win
569,569,-5,loss
570,570,0,draw
571,571,-5,loss
572,572,-5,loss
573,573,0,draw
574,574,-5,loss
575,575,5,win
576,576,5,win
577,577,-5,loss
578,578,-5,loss
579,579,5,win
580,580,-5,loss
581,581,-5,loss
582,582,0,draw
583,583,5,win
584,584,0,draw
585,585,-5,loss
586,586,-5,loss
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,0,draw
593,593,-5,loss
594,594,5,win
595,595,5,win
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,0,draw
600,600,-5,loss
601,601,-5,loss
602,602,0,draw
603,603,0,draw
604,604,5,win
605,605,-5,loss
606,606,5,win
607,607,-5,loss
608,608,0,draw
609,609,-5,loss
610,610,-5,loss
611,611,5,win
612,612,0,draw
613,613,-5,loss
614,614,-5,loss
615,615,0,draw
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,5,win
620,620,0,draw
621,621,-5,loss
622,622,5,win
623,623,0,draw
624,624,-5,loss
625,625,0,draw
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,5,win
637,637,5,win
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,5,win
643,643,0,draw
644,644,-5,loss
645,645,5,win
646,646,5,win
647,647,5,win
648,648,-5,loss
649,649,5,win
650,650,-5,loss
651,651,5,win
652,652,-5,loss
653,653,-5,loss
654,654,5,win
655,655,-5,loss
656,656,-5,loss
657,657,-5,loss
658,658,0,draw
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,5,win
663,663,-5,loss
664,664,0,draw
665,665,5,win
666,666,-5,loss
667,667,5,win
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,5,win
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,5,win
677,677,0,draw
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,0,draw
682,682,5,win
683,683,0,draw
684,684,0,draw
685,685,5,win
686,686,0,draw
687,687,0,draw
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,0,draw
692,692,-5,loss
693,693,-5,loss
694,694,0,draw
695,695,5,win
696,696,5,win
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,5,win
701,701,-5,loss
702,702,-5,loss
703,703,0,draw
704,704,5,win
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,0,draw
709,709,-5,loss
710,710,-5,loss
711,711,5,win
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,0,draw
716,716,-5,loss
717,717,-5,loss
718,718,0,draw
719,719,-5,loss
720,720,-5,loss
721,721,-5,loss
722,722,0,draw
723,723,0,draw
724,724,0,draw
725,725,-5,loss
726,726,5,win
727,727,-5,loss
728,728,-5,loss
729,729,0,draw
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,0,draw
735,735,0,draw
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
742,742,0,draw
743,743,0,draw
744,744,5,win
745,745,0,draw
746,746,5,win
747,747,0,draw
748,748,0,draw
749,749,0,draw
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,0,draw
758,758,-5,loss
759,759,0,draw
760,760,5,win
761,761,-5,loss
762,762,5,win
763,763,5,win
764,764,-5,loss
765,765,-5,loss
766,766,-5,loss
767,767,0,draw
768,768,0,draw
769,769,-5,loss
770,770,5,win
771,771,0,draw
772,772,-5,loss
773,773,5,win
774,774,5,win
775,775,5,win
776,776,0,draw
777,777,-5,loss
778,778,-5,loss
779,779,0,draw
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,-5,loss
788,788,0,draw
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,0,draw
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,5,win
799,799,-5,loss
800,800,-5,loss
801,801,5,win
802,802,-5,loss
803,803,-5,loss
804,804,-5,loss
805,805,-5,loss
806,806,0,draw
807,807,-5,loss
808,808,-5,loss
809,809,0,draw
810,810,-5,loss
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,0,draw
819,819,0,draw
820,820,-5,loss
821,821,0,draw
822,822,-5,loss
823,823,-5,loss
824,824,-5,loss
825,825,5,win
826,826,-5,loss
827,827,-5,loss
828,828,0,draw
829,829,5,win
830,830,0,draw
831,831,-5,loss
832,832,0,draw
833,833,5,win
834,834,-5,loss
835,835,5,win
836,836,-5,loss
837,837,0,draw
838,838,-5,loss
839,839,-5,loss
840,840,0,draw
841,841,-5,loss
842,842,0,draw
843,843,-5,loss
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,0,draw
849,849,-5,loss
850,850,0,draw
851,851,-5,loss
852,852,5,win
853,853,-5,loss
854,854,0,draw
855,855,-5,loss
856,856,-5,loss
857,857,5,win
858,858,-5,loss
859,859,5,win
860,860,-5,loss
861,861,0,draw
862,862,0,draw
863,863,5,win
864,864,5,win
865,865,-5,loss
866,866,5,win
867,867,-5,loss
868,868,5,win
869,869,-5,loss
870,870,-5,loss
871,871,0,draw
872,872,0,draw
873,873,-5,loss
874,874,5,win
875,875,-5,loss
876,876,-5,loss
877,877,0,draw
878,878,5,win
879,879,0,draw
880,880,5,win
881,881,0,draw
882,882,-5,loss
883,883,-5,loss
884,884,0,draw
885,885,-5,loss
886,886,5,win
887,887,5,win
888,888,5,win
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,0,draw
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,5,win
900,900,-5,loss
901,901,-5,loss
902,902,5,win
903,903,-5,loss
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,0,draw
910,910,-5,loss
911,911,-5,loss
912,912,0,draw
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,0,draw
925,925,5,win
926,926,-5,loss
927,927,-5,loss
928,928,0,draw
929,929,5,win
930,930,0,draw
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,-5,loss
936,936,0,draw
937,937,-5,loss
938,938,-5,loss
939,939,-5,loss
940,940,5,win
941,941,-5,loss
942,942,0,draw
943,943,0,draw
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,0,draw
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,-5,loss
952,952,-5,loss
953,953,0,draw
954,954,-5,loss
955,955,-5,loss
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,0,draw
962,962,0,draw
963,963,5,win
964,964,0,draw
965,965,5,win
966,966,-5,loss
967,967,0,draw
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,-5,loss
974,974,-5,loss
975,975,-5,loss
976,976,0,draw
977,977,-5,loss
978,978,-5,loss
979,979,0,draw
980,980,-5,loss
981,981,0,draw
982,982,-5,loss
983,983,-5,loss
984,984,0,draw
985,985,-5,loss
986,986,-5,loss
987,987,5,win
988,988,-5,loss
989,989,5,win
990,990,-5,loss
991,991,5,win
992,992,-5,loss
993,993,-5,loss
994,994,0,draw
995,995,-5,loss
996,996,-5,loss
997,997,0,draw
998,998,5,win
