,index,value,status
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,0,draw
378,378,-5,loss
379,379,-5,loss
380,380,0,draw
381,381,5,win
382,382,0,draw
383,383,-5,loss
384,384,0,draw
385,385,0,draw
386,386,-5,loss
387,387,0,draw
388,388,5,win
389,389,5,win
390,390,0,draw
391,391,-5,loss
392,392,-5,loss
393,393,0,draw
394,394,-5,loss
395,395,0,draw
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,0,draw
402,402,0,draw
403,403,-5,loss
404,404,-5,loss
405,405,-5,loss
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,0,draw
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,0,draw
422,422,-5,loss
423,423,0,draw
424,424,5,win
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,5,win
430,430,-5,loss
431,431,0,draw
432,432,0,draw
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,0,draw
437,437,-5,loss
438,438,0,draw
439,439,-5,loss
440,440,0,draw
441,441,-5,loss
442,442,0,draw
443,443,0,draw
444,444,5,win
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,0,draw
451,451,0,draw
452,452,-5,loss
453,453,0,draw
454,454,-5,loss
455,455,0,draw
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,0,draw
461,461,0,draw
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,0,draw
467,467,0,draw
468,468,0,draw
469,469,0,draw
470,470,-5,loss
471,471,0,draw
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,5,win
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,0,draw
486,486,-5,loss
487,487,-5,loss
488,488,5,win
489,489,0,draw
490,490,-5,loss
491,491,-5,loss
492,492,0,draw
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,0,draw
497,497,0,draw
498,498,-5,loss
499,499,0,draw
500,500,-5,loss
501,501,0,draw
502,502,0,draw
503,503,0,draw
504,504,-5,loss
505,505,-5,loss
506,506,-5,loss
507,507,-5,loss
508,508,0,draw
509,509,0,draw
510,510,0,draw
511,511,5,win
512,512,0,draw
513,513,-5,loss
514,514,0,draw
515,515,-5,loss
516,516,-5,loss
517,517,-5,loss
518,518,0,draw
519,519,5,win
520,520,-5,loss
521,521,0,draw
522,522,-5,loss
523,523,0,draw
524,524,-5,loss
525,525,0,draw
526,526,-5,loss
527,527,-5,loss
528,528,0,draw
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,5,win
536,536,-5,loss
537,537,0,draw
538,538,-5,loss
539,539,0,draw
540,540,-5,loss
541,541,-5,loss
542,542,-5,loss
543,543,0,draw
544,544,5,win
545,545,0,draw
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,0,draw
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,5,win
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,5,win
560,560,5,win
561,561,-5,loss
562,562,0,draw
563,563,0,draw
564,564,-5,loss
565,565,-5,loss
566,566,5,win
567,567,-5,loss
568,568,5,win
569,569,-5,loss
570,570,-5,loss
571,571,-5,loss
572,572,0,draw
573,573,0,draw
574,574,-5,loss
575,575,-5,loss
576,576,-5,loss
577,577,5,win
578,578,-5,loss
579,579,5,win
580,580,-5,loss
581,581,0,draw
582,582,0,draw
583,583,-5,loss
584,584,-5,loss
585,585,0,draw
586,586,-5,loss
587,587,-5,loss
588,588,-5,loss
589,589,5,win
590,590,0,draw
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,0,draw
595,595,-5,loss
596,596,-5,loss
597,597,5,win
598,598,5,win
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,5,win
603,603,0,draw
604,604,-5,loss
605,605,5,win
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,0,draw
610,610,0,draw
611,611,-5,loss
612,612,-5,loss
613,613,0,draw
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,5,win
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,-5,loss
625,625,-5,loss
626,626,0,draw
627,627,0,draw
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,5,win
635,635,0,draw
636,636,-5,loss
637,637,-5,loss
638,638,0,draw
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,-5,loss
643,643,5,win
644,644,-5,loss
645,645,5,win
646,646,-5,loss
647,647,-5,loss
648,648,-5,loss
649,649,0,draw
650,650,-5,loss
651,651,0,draw
652,652,-5,loss
653,653,0,draw
654,654,-5,loss
655,655,-5,loss
656,656,0,draw
657,657,-5,loss
658,658,0,draw
659,659,0,draw
660,660,-5,loss
661,661,-5,loss
662,662,0,draw
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,0,draw
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,-5,loss
672,672,-5,loss
673,673,-5,loss
674,674,0,draw
675,675,-5,loss
676,676,5,win
677,677,-5,loss
678,678,-5,loss
679,679,-5,loss
680,680,0,draw
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,5,win
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,0,draw
692,692,0,draw
693,693,-5,loss
694,694,5,win
695,695,5,win
696,696,0,draw
697,697,-5,loss
698,698,0,draw
699,699,5,win
700,700,-5,loss
701,701,-5,loss
702,702,5,win
703,703,-5,loss
704,704,-5,loss
705,705,5,win
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,-5,loss
710,710,5,win
711,711,-5,loss
712,712,0,draw
713,713,0,draw
714,714,-5,loss
715,715,5,win
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,0,draw
721,721,0,draw
722,722,-5,loss
723,723,-5,loss
724,724,0,draw
725,725,5,win
726,726,-5,loss
727,727,0,draw
728,728,-5,loss
729,729,-5,loss
730,730,5,win
731,731,0,draw
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,5,win
737,737,5,win
738,738,-5,loss
739,739,-5,loss
740,740,-5,loss
741,741,5,win
742,742,-5,loss
743,743,0,draw
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,0,draw
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,0,draw
757,757,-5,loss
758,758,0,draw
759,759,-5,loss
760,760,0,draw
761,761,5,win
762,762,0,draw
763,763,-5,loss
764,764,0,draw
765,765,-5,loss
766,766,-5,loss
767,767,-5,loss
768,768,5,win
769,769,-5,loss
770,770,0,draw
771,771,0,draw
772,772,-5,loss
773,773,0,draw
774,774,5,win
775,775,-5,loss
776,776,-5,loss
777,777,5,win
778,778,-5,loss
779,779,0,draw
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,5,win
786,786,-5,loss
787,787,-5,loss
788,788,5,win
789,789,-5,loss
790,790,-5,loss
791,791,0,draw
792,792,0,draw
793,793,0,draw
794,794,-5,loss
795,795,0,draw
796,796,5,win
797,797,-5,loss
798,798,0,draw
799,799,0,draw
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,0,draw
804,804,-5,loss
805,805,5,win
806,806,0,draw
807,807,-5,loss
808,808,-5,loss
809,809,5,win
810,810,5,win
811,811,-5,loss
812,812,0,draw
813,813,-5,loss
814,814,0,draw
815,815,0,draw
816,816,-5,loss
817,817,0,draw
818,818,0,draw
819,819,-5,loss
820,820,0,draw
821,821,0,draw
822,822,0,draw
823,823,-5,loss
824,824,0,draw
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,0,draw
831,831,-5,loss
832,832,-5,loss
833,833,-5,loss
834,834,-5,loss
835,835,5,win
836,836,0,draw
837,837,0,draw
838,838,-5,loss
839,839,-5,loss
840,840,0,draw
841,841,5,win
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,0,draw
846,846,-5,loss
847,847,-5,loss
848,848,0,draw
849,849,-5,loss
850,850,-5,loss
851,851,5,win
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,0,draw
860,860,0,draw
861,861,-5,loss
862,862,5,win
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,5,win
867,867,-5,loss
868,868,0,draw
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,-5,loss
875,875,0,draw
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,0,draw
880,880,0,draw
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,0,draw
886,886,-5,loss
887,887,-5,loss
888,888,5,win
889,889,0,draw
890,890,5,win
891,891,-5,loss
892,892,-5,loss
893,893,0,draw
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,0,draw
898,898,0,draw
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,-5,loss
903,903,-5,loss
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,0,draw
908,908,-5,loss
909,909,5,win
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,0,draw
918,918,-5,loss
919,919,0,draw
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,0,draw
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,5,win
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,0,draw
936,936,-5,loss
937,937,-5,loss
938,938,5,win
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,-5,loss
943,943,5,win
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,0,draw
950,950,-5,loss
951,951,-5,loss
952,952,5,win
953,953,5,win
954,954,-5,loss
955,955,-5,loss
956,956,0,draw
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,-5,loss
963,963,0,draw
964,964,-5,loss
965,965,5,win
966,966,0,draw
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,0,draw
971,971,0,draw
972,972,0,draw
973,973,-5,loss
974,974,5,win
975,975,-5,loss
976,976,-5,loss
977,977,-5,loss
978,978,0,draw
979,979,-5,loss
980,980,0,draw
981,981,-5,loss
982,982,-5,loss
983,983,0,draw
984,984,5,win
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,0,draw
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,0,draw
993,993,0,draw
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,5,win
