,index,value,status
389,389,5,win
390,390,5,win
391,391,-5,loss
392,392,-5,loss
393,393,5,win
394,394,-5,loss
395,395,5,win
396,396,-5,loss
397,397,5,win
398,398,-5,loss
399,399,0,draw
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,0,draw
404,404,5,win
405,405,-5,loss
406,406,5,win
407,407,0,draw
408,408,5,win
409,409,5,win
410,410,-5,loss
411,411,0,draw
412,412,-5,loss
413,413,5,win
414,414,5,win
415,415,-5,loss
416,416,5,win
417,417,-5,loss
418,418,5,win
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,5,win
423,423,5,win
424,424,-5,loss
425,425,5,win
426,426,5,win
427,427,5,win
428,428,-5,loss
429,429,-5,loss
430,430,0,draw
431,431,-5,loss
432,432,-5,loss
433,433,5,win
434,434,5,win
435,435,0,draw
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,5,win
440,440,-5,loss
441,441,5,win
442,442,5,win
443,443,-5,loss
444,444,-5,loss
445,445,0,draw
446,446,5,win
447,447,0,draw
448,448,-5,loss
449,449,-5,loss
450,450,5,win
451,451,5,win
452,452,5,win
453,453,5,win
454,454,-5,loss
455,455,-5,loss
456,456,5,win
457,457,0,draw
458,458,5,win
459,459,-5,loss
460,460,5,win
461,461,-5,loss
462,462,5,win
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,0,draw
467,467,0,draw
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,5,win
472,472,5,win
473,473,-5,loss
474,474,5,win
475,475,-5,loss
476,476,5,win
477,477,5,win
478,478,-5,loss
479,479,-5,loss
480,480,5,win
481,481,0,draw
482,482,5,win
483,483,0,draw
484,484,5,win
485,485,-5,loss
486,486,5,win
487,487,-5,loss
488,488,-5,loss
489,489,5,win
490,490,-5,loss
491,491,5,win
492,492,5,win
493,493,-5,loss
494,494,5,win
495,495,5,win
496,496,-5,loss
497,497,5,win
498,498,-5,loss
499,499,5,win
500,500,-5,loss
501,501,-5,loss
502,502,5,win
503,503,-5,loss
504,504,-5,loss
505,505,-5,loss
506,506,5,win
507,507,-5,loss
508,508,-5,loss
509,509,5,win
510,510,-5,loss
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,5,win
518,518,-5,loss
519,519,5,win
520,520,5,win
521,521,5,win
522,522,-5,loss
523,523,0,draw
524,524,-5,loss
525,525,5,win
526,526,-5,loss
527,527,-5,loss
528,528,5,win
529,529,5,win
530,530,-5,loss
531,531,-5,loss
532,532,5,win
533,533,-5,loss
534,534,5,win
535,535,5,win
536,536,0,draw
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,-5,loss
541,541,5,win
542,542,5,win
543,543,-5,loss
544,544,5,win
545,545,-5,loss
546,546,-5,loss
547,547,5,win
548,548,0,draw
549,549,-5,loss
550,550,0,draw
551,551,-5,loss
552,552,-5,loss
553,553,5,win
554,554,5,win
555,555,5,win
556,556,-5,loss
557,557,5,win
558,558,5,win
559,559,5,win
560,560,-5,loss
561,561,0,draw
562,562,-5,loss
563,563,5,win
564,564,0,draw
565,565,5,win
566,566,5,win
567,567,5,win
568,568,-5,loss
569,569,5,win
570,570,-5,loss
571,571,-5,loss
572,572,0,draw
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,5,win
577,577,0,draw
578,578,-5,loss
579,579,5,win
580,580,-5,loss
581,581,5,win
582,582,-5,loss
583,583,5,win
584,584,5,win
585,585,0,draw
586,586,-5,loss
587,587,-5,loss
588,588,0,draw
589,589,5,win
590,590,-5,loss
591,591,5,win
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,5,win
596,596,5,win
597,597,-5,loss
598,598,5,win
599,599,5,win
600,600,5,win
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,5,win
608,608,-5,loss
609,609,5,win
610,610,-5,loss
611,611,5,win
612,612,-5,loss
613,613,5,win
614,614,-5,loss
615,615,5,win
616,616,5,win
617,617,5,win
618,618,-5,loss
619,619,-5,loss
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,5,win
624,624,-5,loss
625,625,-5,loss
626,626,0,draw
627,627,5,win
628,628,5,win
629,629,5,win
630,630,-5,loss
631,631,-5,loss
632,632,0,draw
633,633,-5,loss
634,634,0,draw
635,635,0,draw
636,636,-5,loss
637,637,5,win
638,638,-5,loss
639,639,0,draw
640,640,-5,loss
641,641,-5,loss
642,642,-5,loss
643,643,5,win
644,644,5,win
645,645,-5,loss
646,646,-5,loss
647,647,5,win
648,648,0,draw
649,649,-5,loss
650,650,0,draw
651,651,-5,loss
652,652,5,win
653,653,5,win
654,654,5,win
655,655,-5,loss
656,656,5,win
657,657,5,win
658,658,0,draw
659,659,-5,loss
660,660,5,win
661,661,5,win
662,662,-5,loss
663,663,-5,loss
664,664,-5,loss
665,665,5,win
666,666,5,win
667,667,-5,loss
668,668,5,win
669,669,5,win
670,670,-5,loss
671,671,5,win
672,672,5,win
673,673,5,win
674,674,-5,loss
675,675,-5,loss
676,676,0,draw
677,677,5,win
678,678,-5,loss
679,679,-5,loss
680,680,5,win
681,681,5,win
682,682,-5,loss
683,683,-5,loss
684,684,0,draw
685,685,-5,loss
686,686,-5,loss
687,687,0,draw
688,688,-5,loss
689,689,-5,loss
690,690,0,draw
691,691,5,win
692,692,5,win
693,693,-5,loss
694,694,5,win
695,695,-5,loss
696,696,5,win
697,697,5,win
698,698,5,win
699,699,-5,loss
700,700,-5,loss
701,701,5,win
702,702,-5,loss
703,703,0,draw
704,704,-5,loss
705,705,5,win
706,706,0,draw
707,707,5,win
708,708,-5,loss
709,709,-5,loss
710,710,0,draw
711,711,0,draw
712,712,5,win
713,713,5,win
714,714,-5,loss
715,715,0,draw
716,716,-5,loss
717,717,0,draw
718,718,5,win
719,719,0,draw
720,720,-5,loss
721,721,-5,loss
722,722,5,win
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,5,win
730,730,5,win
731,731,-5,loss
732,732,-5,loss
733,733,5,win
734,734,5,win
735,735,-5,loss
736,736,-5,loss
737,737,0,draw
738,738,0,draw
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
742,742,0,draw
743,743,-5,loss
744,744,-5,loss
745,745,5,win
746,746,5,win
747,747,5,win
748,748,-5,loss
749,749,-5,loss
750,750,0,draw
751,751,-5,loss
752,752,5,win
753,753,5,win
754,754,-5,loss
755,755,0,draw
756,756,5,win
757,757,-5,loss
758,758,0,draw
759,759,5,win
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,5,win
764,764,-5,loss
765,765,-5,loss
766,766,-5,loss
767,767,-5,loss
768,768,-5,loss
769,769,5,win
770,770,-5,loss
771,771,0,draw
772,772,5,win
773,773,-5,loss
774,774,5,win
775,775,5,win
776,776,5,win
777,777,-5,loss
778,778,0,draw
779,779,5,win
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,5,win
786,786,-5,loss
787,787,5,win
788,788,5,win
789,789,5,win
790,790,5,win
791,791,-5,loss
792,792,-5,loss
793,793,5,win
794,794,0,draw
795,795,-5,loss
796,796,-5,loss
797,797,0,draw
798,798,-5,loss
799,799,5,win
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,-5,loss
804,804,5,win
805,805,-5,loss
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,5,win
810,810,5,win
811,811,5,win
812,812,-5,loss
813,813,0,draw
814,814,5,win
815,815,-5,loss
816,816,5,win
817,817,-5,loss
818,818,-5,loss
819,819,0,draw
820,820,5,win
821,821,5,win
822,822,-5,loss
823,823,5,win
824,824,5,win
825,825,0,draw
826,826,5,win
827,827,-5,loss
828,828,5,win
829,829,-5,loss
830,830,-5,loss
831,831,5,win
832,832,5,win
833,833,5,win
834,834,-5,loss
835,835,5,win
836,836,0,draw
837,837,-5,loss
838,838,-5,loss
839,839,0,draw
840,840,5,win
841,841,-5,loss
842,842,5,win
843,843,-5,loss
844,844,-5,loss
845,845,5,win
846,846,0,draw
847,847,-5,loss
848,848,5,win
849,849,5,win
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,0,draw
858,858,0,draw
859,859,-5,loss
860,860,5,win
861,861,5,win
862,862,-5,loss
863,863,0,draw
864,864,5,win
865,865,-5,loss
866,866,0,draw
867,867,5,win
868,868,5,win
869,869,5,win
870,870,-5,loss
871,871,5,win
872,872,5,win
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,5,win
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,5,win
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,-5,loss
890,890,5,win
891,891,5,win
892,892,5,win
893,893,-5,loss
894,894,0,draw
895,895,0,draw
896,896,0,draw
897,897,5,win
898,898,5,win
899,899,5,win
900,900,5,win
901,901,-5,loss
902,902,5,win
903,903,-5,loss
904,904,5,win
905,905,-5,loss
906,906,-5,loss
907,907,0,draw
908,908,5,win
909,909,-5,loss
910,910,5,win
911,911,5,win
912,912,-5,loss
913,913,5,win
914,914,5,win
915,915,5,win
916,916,-5,loss
917,917,5,win
918,918,-5,loss
919,919,0,draw
920,920,5,win
921,921,5,win
922,922,5,win
923,923,-5,loss
924,924,5,win
925,925,5,win
926,926,5,win
927,927,0,draw
928,928,-5,loss
929,929,5,win
930,930,5,win
931,931,-5,loss
932,932,-5,loss
933,933,5,win
934,934,5,win
935,935,0,draw
936,936,-5,loss
937,937,5,win
938,938,-5,loss
939,939,5,win
940,940,0,draw
941,941,-5,loss
942,942,5,win
943,943,-5,loss
944,944,5,win
945,945,5,win
946,946,5,win
947,947,5,win
948,948,5,win
949,949,0,draw
950,950,0,draw
951,951,5,win
952,952,-5,loss
953,953,0,draw
954,954,0,draw
955,955,5,win
956,956,-5,loss
957,957,5,win
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,5,win
962,962,5,win
963,963,5,win
964,964,0,draw
965,965,-5,loss
966,966,-5,loss
967,967,5,win
968,968,-5,loss
969,969,5,win
970,970,5,win
971,971,5,win
972,972,-5,loss
973,973,5,win
974,974,5,win
975,975,-5,loss
976,976,5,win
977,977,-5,loss
978,978,5,win
979,979,5,win
980,980,0,draw
981,981,-5,loss
982,982,-5,loss
983,983,5,win
984,984,5,win
985,985,5,win
986,986,-5,loss
987,987,0,draw
988,988,0,draw
989,989,-5,loss
990,990,5,win
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,-5,loss
995,995,5,win
996,996,-5,loss
997,997,-5,loss
998,998,5,win
