,index,value,status
383,383,-5,loss
384,384,-5,loss
385,385,5,win
386,386,-5,loss
387,387,5,win
388,388,-5,loss
389,389,0,draw
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,5,win
395,395,-5,loss
396,396,0,draw
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,5,win
402,402,-5,loss
403,403,5,win
404,404,-5,loss
405,405,5,win
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,5,win
416,416,0,draw
417,417,5,win
418,418,-5,loss
419,419,5,win
420,420,-5,loss
421,421,0,draw
422,422,5,win
423,423,-5,loss
424,424,-5,loss
425,425,-5,loss
426,426,5,win
427,427,0,draw
428,428,0,draw
429,429,5,win
430,430,0,draw
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,5,win
437,437,-5,loss
438,438,5,win
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,-5,loss
443,443,5,win
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,5,win
451,451,5,win
452,452,-5,loss
453,453,5,win
454,454,0,draw
455,455,-5,loss
456,456,5,win
457,457,0,draw
458,458,-5,loss
459,459,0,draw
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,0,draw
465,465,-5,loss
466,466,0,draw
467,467,-5,loss
468,468,-5,loss
469,469,5,win
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,5,win
476,476,5,win
477,477,5,win
478,478,0,draw
479,479,-5,loss
480,480,-5,loss
481,481,5,win
482,482,5,win
483,483,5,win
484,484,5,win
485,485,-5,loss
486,486,-5,loss
487,487,0,draw
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,5,win
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,-5,loss
497,497,5,win
498,498,-5,loss
499,499,5,win
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,5,win
506,506,-5,loss
507,507,-5,loss
508,508,5,win
509,509,5,win
510,510,5,win
511,511,5,win
512,512,5,win
513,513,5,win
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,5,win
518,518,5,win
519,519,-5,loss
520,520,-5,loss
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,0,draw
526,526,0,draw
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,5,win
540,540,-5,loss
541,541,0,draw
542,542,-5,loss
543,543,-5,loss
544,544,5,win
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,5,win
549,549,-5,loss
550,550,5,win
551,551,-5,loss
552,552,5,win
553,553,5,win
554,554,-5,loss
555,555,5,win
556,556,5,win
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,5,win
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,0,draw
565,565,5,win
566,566,5,win
567,567,0,draw
568,568,5,win
569,569,-5,loss
570,570,-5,loss
571,571,5,win
572,572,-5,loss
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,5,win
577,577,5,win
578,578,-5,loss
579,579,5,win
580,580,-5,loss
581,581,-5,loss
582,582,5,win
583,583,-5,loss
584,584,5,win
585,585,5,win
586,586,5,win
587,587,-5,loss
588,588,-5,loss
589,589,5,win
590,590,5,win
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,5,win
596,596,5,win
597,597,-5,loss
598,598,-5,loss
599,599,5,win
600,600,5,win
601,601,-5,loss
602,602,5,win
603,603,-5,loss
604,604,5,win
605,605,5,win
606,606,-5,loss
607,607,-5,loss
608,608,5,win
609,609,-5,loss
610,610,5,win
611,611,5,win
612,612,-5,loss
613,613,-5,loss
614,614,5,win
615,615,-5,loss
616,616,5,win
617,617,0,draw
618,618,-5,loss
619,619,-5,loss
620,620,5,win
621,621,5,win
622,622,-5,loss
623,623,-5,loss
624,624,-5,loss
625,625,-5,loss
626,626,5,win
627,627,-5,loss
628,628,-5,loss
629,629,0,draw
630,630,5,win
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,0,draw
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,5,win
640,640,5,win
641,641,5,win
642,642,5,win
643,643,5,win
644,644,-5,loss
645,645,-5,loss
646,646,5,win
647,647,-5,loss
648,648,5,win
649,649,-5,loss
650,650,0,draw
651,651,-5,loss
652,652,-5,loss
653,653,5,win
654,654,-5,loss
655,655,-5,loss
656,656,5,win
657,657,5,win
658,658,-5,loss
659,659,-5,loss
660,660,0,draw
661,661,-5,loss
662,662,5,win
663,663,-5,loss
664,664,5,win
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,5,win
670,670,-5,loss
671,671,-5,loss
672,672,0,draw
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,-5,loss
678,678,-5,loss
679,679,5,win
680,680,-5,loss
681,681,-5,loss
682,682,5,win
683,683,-5,loss
684,684,-5,loss
685,685,0,draw
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,5,win
690,690,0,draw
691,691,5,win
692,692,-5,loss
693,693,5,win
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,5,win
698,698,5,win
699,699,-5,loss
700,700,5,win
701,701,5,win
702,702,5,win
703,703,-5,loss
704,704,-5,loss
705,705,5,win
706,706,-5,loss
707,707,0,draw
708,708,-5,loss
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,5,win
713,713,5,win
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,5,win
720,720,5,win
721,721,-5,loss
722,722,0,draw
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,5,win
727,727,5,win
728,728,5,win
729,729,5,win
730,730,-5,loss
731,731,-5,loss
732,732,5,win
733,733,-5,loss
734,734,5,win
735,735,0,draw
736,736,0,draw
737,737,0,draw
738,738,-5,loss
739,739,5,win
740,740,5,win
741,741,5,win
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,5,win
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,5,win
751,751,-5,loss
752,752,-5,loss
753,753,5,win
754,754,-5,loss
755,755,5,win
756,756,-5,loss
757,757,-5,loss
758,758,5,win
759,759,0,draw
760,760,5,win
761,761,-5,loss
762,762,5,win
763,763,5,win
764,764,-5,loss
765,765,-5,loss
766,766,0,draw
767,767,-5,loss
768,768,5,win
769,769,-5,loss
770,770,-5,loss
771,771,5,win
772,772,5,win
773,773,0,draw
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,5,win
779,779,-5,loss
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,5,win
785,785,5,win
786,786,-5,loss
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,5,win
792,792,-5,loss
793,793,5,win
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,0,draw
798,798,-5,loss
799,799,-5,loss
800,800,5,win
801,801,-5,loss
802,802,-5,loss
803,803,0,draw
804,804,5,win
805,805,-5,loss
806,806,0,draw
807,807,-5,loss
808,808,-5,loss
809,809,5,win
810,810,-5,loss
811,811,-5,loss
812,812,-5,loss
813,813,5,win
814,814,-5,loss
815,815,-5,loss
816,816,0,draw
817,817,5,win
818,818,0,draw
819,819,5,win
820,820,5,win
821,821,5,win
822,822,5,win
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,5,win
827,827,5,win
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,5,win
832,832,-5,loss
833,833,5,win
834,834,5,win
835,835,-5,loss
836,836,5,win
837,837,-5,loss
838,838,-5,loss
839,839,0,draw
840,840,5,win
841,841,5,win
842,842,0,draw
843,843,5,win
844,844,-5,loss
845,845,-5,loss
846,846,0,draw
847,847,5,win
848,848,-5,loss
849,849,5,win
850,850,-5,loss
851,851,5,win
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,0,draw
857,857,5,win
858,858,-5,loss
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,5,win
864,864,5,win
865,865,5,win
866,866,-5,loss
867,867,-5,loss
868,868,5,win
869,869,5,win
870,870,5,win
871,871,-5,loss
872,872,5,win
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,5,win
884,884,5,win
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,0,draw
889,889,-5,loss
890,890,-5,loss
891,891,5,win
892,892,-5,loss
893,893,0,draw
894,894,-5,loss
895,895,-5,loss
896,896,5,win
897,897,5,win
898,898,5,win
899,899,5,win
900,900,5,win
901,901,-5,loss
902,902,-5,loss
903,903,-5,loss
904,904,5,win
905,905,-5,loss
906,906,5,win
907,907,-5,loss
908,908,-5,loss
909,909,5,win
910,910,5,win
911,911,-5,loss
912,912,-5,loss
913,913,5,win
914,914,-5,loss
915,915,5,win
916,916,-5,loss
917,917,-5,loss
918,918,5,win
919,919,5,win
920,920,5,win
921,921,5,win
922,922,5,win
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,5,win
927,927,-5,loss
928,928,5,win
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,-5,loss
936,936,0,draw
937,937,-5,loss
938,938,-5,loss
939,939,5,win
940,940,0,draw
941,941,5,win
942,942,-5,loss
943,943,-5,loss
944,944,5,win
945,945,-5,loss
946,946,-5,loss
947,947,5,win
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,0,draw
952,952,5,win
953,953,0,draw
954,954,5,win
955,955,-5,loss
956,956,-5,loss
957,957,5,win
958,958,-5,loss
959,959,0,draw
960,960,-5,loss
961,961,-5,loss
962,962,5,win
963,963,5,win
964,964,-5,loss
965,965,0,draw
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,5,win
971,971,5,win
972,972,5,win
973,973,5,win
974,974,5,win
975,975,-5,loss
976,976,-5,loss
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,5,win
982,982,-5,loss
983,983,-5,loss
984,984,0,draw
985,985,-5,loss
986,986,-5,loss
987,987,5,win
988,988,-5,loss
989,989,5,win
990,990,5,win
991,991,5,win
992,992,5,win
993,993,5,win
994,994,5,win
995,995,-5,loss
996,996,5,win
997,997,0,draw
998,998,0,draw
