,index,value,status
161,161,0,draw
162,162,-5,loss
163,163,0,draw
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,-5,loss
168,168,0,draw
169,169,0,draw
170,170,-5,loss
171,171,-5,loss
172,172,0,draw
173,173,5,win
174,174,0,draw
175,175,0,draw
176,176,-5,loss
177,177,5,win
178,178,-5,loss
179,179,-5,loss
180,180,5,win
181,181,0,draw
182,182,0,draw
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,-5,loss
187,187,-5,loss
188,188,0,draw
189,189,5,win
190,190,-5,loss
191,191,-5,loss
192,192,5,win
193,193,-5,loss
194,194,0,draw
195,195,5,win
196,196,5,win
197,197,-5,loss
198,198,5,win
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,0,draw
207,207,-5,loss
208,208,-5,loss
209,209,0,draw
210,210,0,draw
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,-5,loss
215,215,5,win
216,216,0,draw
217,217,-5,loss
218,218,0,draw
219,219,0,draw
220,220,-5,loss
221,221,-5,loss
222,222,0,draw
223,223,5,win
224,224,-5,loss
225,225,-5,loss
226,226,0,draw
227,227,5,win
228,228,-5,loss
229,229,5,win
230,230,0,draw
231,231,0,draw
232,232,-5,loss
233,233,-5,loss
234,234,0,draw
235,235,-5,loss
236,236,-5,loss
237,237,0,draw
238,238,-5,loss
239,239,5,win
240,240,0,draw
241,241,-5,loss
242,242,-5,loss
243,243,-5,loss
244,244,0,draw
245,245,-5,loss
246,246,-5,loss
247,247,0,draw
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,-5,loss
252,252,0,draw
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,0,draw
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,0,draw
261,261,5,win
262,262,-5,loss
263,263,0,draw
264,264,-5,loss
265,265,-5,loss
266,266,-5,loss
267,267,0,draw
268,268,-5,loss
269,269,-5,loss
270,270,-5,loss
271,271,-5,loss
272,272,0,draw
273,273,5,win
274,274,5,win
275,275,-5,loss
276,276,0,draw
277,277,-5,loss
278,278,-5,loss
279,279,0,draw
280,280,0,draw
281,281,-5,loss
282,282,-5,loss
283,283,5,win
284,284,0,draw
285,285,5,win
286,286,5,win
287,287,-5,loss
288,288,0,draw
289,289,-5,loss
290,290,0,draw
291,291,0,draw
292,292,0,draw
293,293,-5,loss
294,294,-5,loss
295,295,0,draw
296,296,0,draw
297,297,-5,loss
298,298,-5,loss
299,299,0,draw
300,300,5,win
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,-5,loss
315,315,-5,loss
316,316,-5,loss
317,317,5,win
318,318,-5,loss
319,319,0,draw
320,320,5,win
321,321,-5,loss
322,322,0,draw
323,323,0,draw
324,324,-5,loss
325,325,-5,loss
326,326,0,draw
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,0,draw
333,333,0,draw
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,0,draw
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,0,draw
346,346,0,draw
347,347,5,win
348,348,0,draw
349,349,-5,loss
350,350,0,draw
351,351,-5,loss
352,352,-5,loss
353,353,-5,loss
354,354,5,win
355,355,-5,loss
356,356,-5,loss
357,357,5,win
358,358,-5,loss
359,359,5,win
360,360,0,draw
361,361,-5,loss
362,362,0,draw
363,363,0,draw
364,364,0,draw
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,0,draw
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,0,draw
376,376,0,draw
377,377,5,win
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,0,draw
383,383,5,win
384,384,0,draw
385,385,5,win
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,0,draw
391,391,-5,loss
392,392,-5,loss
393,393,0,draw
394,394,-5,loss
395,395,-5,loss
396,396,5,win
397,397,0,draw
398,398,0,draw
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,0,draw
403,403,-5,loss
404,404,-5,loss
405,405,5,win
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,5,win
410,410,-5,loss
411,411,-5,loss
412,412,5,win
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,0,draw
421,421,-5,loss
422,422,0,draw
423,423,-5,loss
424,424,0,draw
425,425,-5,loss
426,426,0,draw
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,0,draw
431,431,0,draw
432,432,5,win
433,433,0,draw
434,434,-5,loss
435,435,0,draw
436,436,5,win
437,437,5,win
438,438,5,win
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,0,draw
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,0,draw
462,462,0,draw
463,463,-5,loss
464,464,0,draw
465,465,0,draw
466,466,-5,loss
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,5,win
471,471,-5,loss
472,472,5,win
473,473,-5,loss
474,474,5,win
475,475,-5,loss
476,476,5,win
477,477,-5,loss
478,478,0,draw
479,479,0,draw
480,480,-5,loss
481,481,-5,loss
482,482,0,draw
483,483,-5,loss
484,484,-5,loss
485,485,-5,loss
486,486,0,draw
487,487,0,draw
488,488,0,draw
489,489,5,win
490,490,5,win
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,0,draw
497,497,-5,loss
498,498,-5,loss
499,499,-5,loss
500,500,0,draw
501,501,5,win
502,502,5,win
503,503,-5,loss
504,504,0,draw
505,505,-5,loss
506,506,-5,loss
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,0,draw
512,512,-5,loss
513,513,0,draw
514,514,0,draw
515,515,-5,loss
516,516,-5,loss
517,517,0,draw
518,518,0,draw
519,519,0,draw
520,520,5,win
521,521,5,win
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,0,draw
527,527,0,draw
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,0,draw
532,532,-5,loss
533,533,5,win
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,-5,loss
541,541,5,win
542,542,0,draw
543,543,-5,loss
544,544,0,draw
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,5,win
557,557,-5,loss
558,558,-5,loss
559,559,0,draw
560,560,-5,loss
561,561,5,win
562,562,0,draw
563,563,-5,loss
564,564,-5,loss
565,565,0,draw
566,566,-5,loss
567,567,5,win
568,568,-5,loss
569,569,0,draw
570,570,-5,loss
571,571,-5,loss
572,572,0,draw
573,573,0,draw
574,574,5,win
575,575,-5,loss
576,576,5,win
577,577,-5,loss
578,578,5,win
579,579,5,win
580,580,-5,loss
581,581,-5,loss
582,582,0,draw
583,583,0,draw
584,584,-5,loss
585,585,5,win
586,586,0,draw
587,587,-5,loss
588,588,0,draw
589,589,-5,loss
590,590,-5,loss
591,591,0,draw
592,592,5,win
593,593,-5,loss
594,594,-5,loss
595,595,-5,loss
596,596,0,draw
597,597,-5,loss
598,598,5,win
599,599,0,draw
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,-5,loss
605,605,5,win
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,-5,loss
610,610,0,draw
611,611,-5,loss
612,612,0,draw
613,613,-5,loss
614,614,-5,loss
615,615,5,win
616,616,-5,loss
617,617,0,draw
618,618,5,win
619,619,5,win
620,620,5,win
621,621,5,win
622,622,-5,loss
623,623,5,win
624,624,5,win
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,0,draw
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,0,draw
633,633,-5,loss
634,634,0,draw
635,635,0,draw
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,0,draw
643,643,-5,loss
644,644,-5,loss
645,645,-5,loss
646,646,0,draw
647,647,0,draw
648,648,5,win
649,649,0,draw
650,650,0,draw
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,5,win
655,655,-5,loss
656,656,-5,loss
657,657,0,draw
658,658,0,draw
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,0,draw
665,665,5,win
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,-5,loss
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,0,draw
678,678,5,win
679,679,-5,loss
680,680,-5,loss
681,681,5,win
682,682,0,draw
683,683,-5,loss
684,684,0,draw
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,0,draw
689,689,5,win
690,690,-5,loss
691,691,-5,loss
692,692,5,win
693,693,-5,loss
694,694,5,win
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,0,draw
702,702,0,draw
703,703,5,win
704,704,0,draw
705,705,5,win
706,706,-5,loss
707,707,0,draw
708,708,0,draw
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,0,draw
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
721,721,-5,loss
722,722,-5,loss
723,723,-5,loss
724,724,0,draw
725,725,0,draw
726,726,-5,loss
727,727,0,draw
728,728,-5,loss
729,729,-5,loss
730,730,0,draw
731,731,0,draw
732,732,5,win
733,733,0,draw
734,734,-5,loss
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
742,742,0,draw
743,743,-5,loss
744,744,0,draw
745,745,0,draw
746,746,-5,loss
747,747,-5,loss
748,748,0,draw
749,749,0,draw
750,750,-5,loss
751,751,5,win
752,752,5,win
753,753,0,draw
754,754,-5,loss
755,755,5,win
756,756,-5,loss
757,757,0,draw
758,758,-5,loss
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,0,draw
764,764,-5,loss
765,765,-5,loss
766,766,0,draw
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,0,draw
776,776,-5,loss
777,777,0,draw
778,778,5,win
779,779,-5,loss
780,780,-5,loss
781,781,5,win
782,782,-5,loss
783,783,0,draw
784,784,5,win
785,785,5,win
786,786,0,draw
787,787,-5,loss
788,788,-5,loss
789,789,5,win
790,790,-5,loss
791,791,0,draw
792,792,-5,loss
793,793,-5,loss
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,0,draw
804,804,-5,loss
805,805,0,draw
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,0,draw
810,810,5,win
811,811,5,win
812,812,-5,loss
813,813,-5,loss
814,814,0,draw
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,0,draw
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,0,draw
827,827,5,win
828,828,0,draw
829,829,-5,loss
830,830,5,win
831,831,0,draw
832,832,-5,loss
833,833,5,win
834,834,-5,loss
835,835,-5,loss
836,836,5,win
837,837,-5,loss
838,838,0,draw
839,839,-5,loss
840,840,-5,loss
841,841,5,win
842,842,0,draw
843,843,0,draw
844,844,5,win
845,845,0,draw
846,846,5,win
847,847,-5,loss
848,848,5,win
849,849,-5,loss
850,850,-5,loss
851,851,0,draw
852,852,5,win
853,853,-5,loss
854,854,0,draw
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,0,draw
859,859,-5,loss
860,860,0,draw
861,861,-5,loss
862,862,-5,loss
863,863,5,win
864,864,0,draw
865,865,-5,loss
866,866,0,draw
867,867,5,win
868,868,5,win
869,869,-5,loss
870,870,0,draw
871,871,5,win
872,872,5,win
873,873,0,draw
874,874,5,win
875,875,0,draw
876,876,-5,loss
877,877,0,draw
878,878,5,win
879,879,-5,loss
880,880,-5,loss
881,881,5,win
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,0,draw
886,886,-5,loss
887,887,5,win
888,888,0,draw
889,889,0,draw
890,890,5,win
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,0,draw
897,897,0,draw
898,898,0,draw
899,899,-5,loss
900,900,-5,loss
901,901,0,draw
902,902,-5,loss
903,903,0,draw
904,904,-5,loss
905,905,5,win
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,0,draw
911,911,5,win
912,912,-5,loss
913,913,0,draw
914,914,-5,loss
915,915,0,draw
916,916,0,draw
917,917,0,draw
918,918,0,draw
919,919,5,win
920,920,5,win
921,921,-5,loss
922,922,0,draw
923,923,0,draw
924,924,0,draw
925,925,-5,loss
926,926,5,win
927,927,5,win
928,928,5,win
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,5,win
934,934,0,draw
935,935,-5,loss
936,936,-5,loss
937,937,-5,loss
938,938,0,draw
939,939,-5,loss
940,940,5,win
941,941,-5,loss
942,942,-5,loss
943,943,-5,loss
944,944,0,draw
945,945,-5,loss
946,946,-5,loss
947,947,5,win
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,-5,loss
952,952,-5,loss
953,953,0,draw
954,954,5,win
955,955,-5,loss
956,956,5,win
957,957,0,draw
958,958,-5,loss
959,959,0,draw
960,960,-5,loss
961,961,0,draw
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,0,draw
966,966,-5,loss
967,967,5,win
968,968,-5,loss
969,969,5,win
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,-5,loss
974,974,-5,loss
975,975,-5,loss
976,976,-5,loss
977,977,-5,loss
978,978,0,draw
979,979,-5,loss
980,980,-5,loss
981,981,5,win
982,982,0,draw
983,983,0,draw
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,5,win
989,989,0,draw
990,990,-5,loss
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,0,draw
995,995,-5,loss
996,996,0,draw
997,997,-5,loss
998,998,-5,loss
