,index,value,status
122,122,-5,loss
123,123,-5,loss
124,124,-5,loss
125,125,5,win
126,126,0,draw
127,127,-5,loss
128,128,-5,loss
129,129,0,draw
130,130,-5,loss
131,131,-5,loss
132,132,0,draw
133,133,-5,loss
134,134,-5,loss
135,135,0,draw
136,136,5,win
137,137,-5,loss
138,138,0,draw
139,139,-5,loss
140,140,-5,loss
141,141,5,win
142,142,0,draw
143,143,-5,loss
144,144,0,draw
145,145,-5,loss
146,146,0,draw
147,147,0,draw
148,148,-5,loss
149,149,0,draw
150,150,5,win
151,151,-5,loss
152,152,0,draw
153,153,-5,loss
154,154,0,draw
155,155,-5,loss
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,-5,loss
162,162,-5,loss
163,163,0,draw
164,164,5,win
165,165,-5,loss
166,166,-5,loss
167,167,5,win
168,168,-5,loss
169,169,-5,loss
170,170,0,draw
171,171,-5,loss
172,172,5,win
173,173,5,win
174,174,-5,loss
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,-5,loss
179,179,-5,loss
180,180,0,draw
181,181,0,draw
182,182,-5,loss
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,-5,loss
187,187,-5,loss
188,188,0,draw
189,189,-5,loss
190,190,-5,loss
191,191,-5,loss
192,192,5,win
193,193,-5,loss
194,194,-5,loss
195,195,5,win
196,196,-5,loss
197,197,-5,loss
198,198,5,win
199,199,0,draw
200,200,-5,loss
201,201,5,win
202,202,-5,loss
203,203,0,draw
204,204,0,draw
205,205,0,draw
206,206,-5,loss
207,207,0,draw
208,208,-5,loss
209,209,5,win
210,210,0,draw
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,-5,loss
215,215,-5,loss
216,216,-5,loss
217,217,5,win
218,218,-5,loss
219,219,5,win
220,220,-5,loss
221,221,5,win
222,222,-5,loss
223,223,-5,loss
224,224,0,draw
225,225,0,draw
226,226,-5,loss
227,227,0,draw
228,228,5,win
229,229,-5,loss
230,230,-5,loss
231,231,-5,loss
232,232,0,draw
233,233,-5,loss
234,234,0,draw
235,235,-5,loss
236,236,-5,loss
237,237,-5,loss
238,238,5,win
239,239,-5,loss
240,240,0,draw
241,241,5,win
242,242,5,win
243,243,-5,loss
244,244,-5,loss
245,245,0,draw
246,246,-5,loss
247,247,5,win
248,248,-5,loss
249,249,-5,loss
250,250,5,win
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,0,draw
255,255,-5,loss
256,256,0,draw
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,0,draw
261,261,0,draw
262,262,-5,loss
263,263,-5,loss
264,264,-5,loss
265,265,0,draw
266,266,-5,loss
267,267,0,draw
268,268,0,draw
269,269,0,draw
270,270,-5,loss
271,271,-5,loss
272,272,5,win
273,273,-5,loss
274,274,5,win
275,275,-5,loss
276,276,-5,loss
277,277,-5,loss
278,278,-5,loss
279,279,0,draw
280,280,-5,loss
281,281,-5,loss
282,282,0,draw
283,283,-5,loss
284,284,-5,loss
285,285,-5,loss
286,286,-5,loss
287,287,-5,loss
288,288,0,draw
289,289,0,draw
290,290,-5,loss
291,291,5,win
292,292,5,win
293,293,-5,loss
294,294,5,win
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,0,draw
302,302,-5,loss
303,303,5,win
304,304,5,win
305,305,-5,loss
306,306,0,draw
307,307,-5,loss
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,5,win
312,312,-5,loss
313,313,0,draw
314,314,-5,loss
315,315,0,draw
316,316,-5,loss
317,317,5,win
318,318,-5,loss
319,319,-5,loss
320,320,-5,loss
321,321,5,win
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,5,win
326,326,-5,loss
327,327,-5,loss
328,328,0,draw
329,329,0,draw
330,330,-5,loss
331,331,-5,loss
332,332,-5,loss
333,333,0,draw
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,-5,loss
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,-5,loss
342,342,0,draw
343,343,-5,loss
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,0,draw
350,350,0,draw
351,351,-5,loss
352,352,-5,loss
353,353,5,win
354,354,0,draw
355,355,5,win
356,356,-5,loss
357,357,0,draw
358,358,-5,loss
359,359,0,draw
360,360,-5,loss
361,361,-5,loss
362,362,0,draw
363,363,-5,loss
364,364,0,draw
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,0,draw
369,369,-5,loss
370,370,-5,loss
371,371,0,draw
372,372,-5,loss
373,373,0,draw
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,0,draw
382,382,-5,loss
383,383,5,win
384,384,-5,loss
385,385,5,win
386,386,5,win
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,5,win
393,393,-5,loss
394,394,-5,loss
395,395,5,win
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,0,draw
400,400,-5,loss
401,401,5,win
402,402,-5,loss
403,403,0,draw
404,404,0,draw
405,405,0,draw
406,406,-5,loss
407,407,0,draw
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,5,win
414,414,5,win
415,415,5,win
416,416,-5,loss
417,417,0,draw
418,418,-5,loss
419,419,-5,loss
420,420,0,draw
421,421,-5,loss
422,422,-5,loss
423,423,0,draw
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,0,draw
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,5,win
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,0,draw
438,438,5,win
439,439,-5,loss
440,440,-5,loss
441,441,0,draw
442,442,-5,loss
443,443,-5,loss
444,444,5,win
445,445,0,draw
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,0,draw
450,450,5,win
451,451,-5,loss
452,452,5,win
453,453,-5,loss
454,454,-5,loss
455,455,5,win
456,456,-5,loss
457,457,-5,loss
458,458,0,draw
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,5,win
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,0,draw
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,0,draw
479,479,-5,loss
480,480,0,draw
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,5,win
486,486,0,draw
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,5,win
496,496,5,win
497,497,0,draw
498,498,5,win
499,499,0,draw
500,500,5,win
501,501,0,draw
502,502,0,draw
503,503,-5,loss
504,504,-5,loss
505,505,-5,loss
506,506,-5,loss
507,507,5,win
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,5,win
512,512,0,draw
513,513,-5,loss
514,514,5,win
515,515,0,draw
516,516,-5,loss
517,517,-5,loss
518,518,-5,loss
519,519,-5,loss
520,520,-5,loss
521,521,0,draw
522,522,-5,loss
523,523,-5,loss
524,524,5,win
525,525,-5,loss
526,526,-5,loss
527,527,0,draw
528,528,-5,loss
529,529,5,win
530,530,0,draw
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,0,draw
535,535,0,draw
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,0,draw
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,0,draw
549,549,-5,loss
550,550,0,draw
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,-5,loss
558,558,0,draw
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,0,draw
563,563,-5,loss
564,564,-5,loss
565,565,0,draw
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,0,draw
571,571,-5,loss
572,572,-5,loss
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,0,draw
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,0,draw
582,582,-5,loss
583,583,-5,loss
584,584,5,win
585,585,5,win
586,586,-5,loss
587,587,-5,loss
588,588,5,win
589,589,-5,loss
590,590,0,draw
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,5,win
595,595,-5,loss
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,-5,loss
600,600,0,draw
601,601,0,draw
602,602,-5,loss
603,603,-5,loss
604,604,0,draw
605,605,-5,loss
606,606,5,win
607,607,-5,loss
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,0,draw
613,613,0,draw
614,614,-5,loss
615,615,0,draw
616,616,-5,loss
617,617,0,draw
618,618,-5,loss
619,619,0,draw
620,620,5,win
621,621,-5,loss
622,622,-5,loss
623,623,0,draw
624,624,5,win
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,0,draw
631,631,-5,loss
632,632,5,win
633,633,0,draw
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,0,draw
639,639,-5,loss
640,640,-5,loss
641,641,5,win
642,642,-5,loss
643,643,-5,loss
644,644,-5,loss
645,645,-5,loss
646,646,5,win
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,-5,loss
658,658,-5,loss
659,659,0,draw
660,660,-5,loss
661,661,-5,loss
662,662,0,draw
663,663,0,draw
664,664,-5,loss
665,665,-5,loss
666,666,0,draw
667,667,-5,loss
668,668,0,draw
669,669,0,draw
670,670,-5,loss
671,671,-5,loss
672,672,-5,loss
673,673,0,draw
674,674,0,draw
675,675,-5,loss
676,676,-5,loss
677,677,-5,loss
678,678,5,win
679,679,-5,loss
680,680,0,draw
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,0,draw
685,685,-5,loss
686,686,-5,loss
687,687,5,win
688,688,-5,loss
689,689,0,draw
690,690,-5,loss
691,691,-5,loss
692,692,5,win
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,0,draw
699,699,-5,loss
700,700,0,draw
701,701,-5,loss
702,702,0,draw
703,703,-5,loss
704,704,5,win
705,705,-5,loss
706,706,0,draw
707,707,0,draw
708,708,-5,loss
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,-5,loss
713,713,5,win
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,0,draw
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
721,721,5,win
722,722,0,draw
723,723,-5,loss
724,724,0,draw
725,725,-5,loss
726,726,0,draw
727,727,5,win
728,728,5,win
729,729,0,draw
730,730,-5,loss
731,731,-5,loss
732,732,5,win
733,733,-5,loss
734,734,0,draw
735,735,5,win
736,736,-5,loss
737,737,5,win
738,738,0,draw
739,739,-5,loss
740,740,-5,loss
741,741,5,win
742,742,-5,loss
743,743,-5,loss
744,744,0,draw
745,745,-5,loss
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,0,draw
753,753,5,win
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,0,draw
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,0,draw
763,763,0,draw
764,764,-5,loss
765,765,-5,loss
766,766,5,win
767,767,-5,loss
768,768,-5,loss
769,769,0,draw
770,770,-5,loss
771,771,-5,loss
772,772,0,draw
773,773,-5,loss
774,774,5,win
775,775,-5,loss
776,776,-5,loss
777,777,0,draw
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,-5,loss
782,782,5,win
783,783,-5,loss
784,784,-5,loss
785,785,0,draw
786,786,-5,loss
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,0,draw
791,791,-5,loss
792,792,-5,loss
793,793,5,win
794,794,5,win
795,795,-5,loss
796,796,-5,loss
797,797,0,draw
798,798,5,win
799,799,5,win
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,-5,loss
804,804,0,draw
805,805,-5,loss
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,-5,loss
810,810,-5,loss
811,811,-5,loss
812,812,-5,loss
813,813,5,win
814,814,-5,loss
815,815,-5,loss
816,816,0,draw
817,817,0,draw
818,818,-5,loss
819,819,-5,loss
820,820,0,draw
821,821,0,draw
822,822,-5,loss
823,823,0,draw
824,824,0,draw
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,5,win
832,832,5,win
833,833,-5,loss
834,834,-5,loss
835,835,0,draw
836,836,0,draw
837,837,-5,loss
838,838,-5,loss
839,839,-5,loss
840,840,5,win
841,841,0,draw
842,842,0,draw
843,843,0,draw
844,844,-5,loss
845,845,0,draw
846,846,5,win
847,847,5,win
848,848,-5,loss
849,849,-5,loss
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,0,draw
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,0,draw
860,860,-5,loss
861,861,0,draw
862,862,-5,loss
863,863,5,win
864,864,-5,loss
865,865,-5,loss
866,866,5,win
867,867,-5,loss
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,0,draw
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,5,win
886,886,0,draw
887,887,0,draw
888,888,-5,loss
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,0,draw
895,895,-5,loss
896,896,-5,loss
897,897,0,draw
898,898,-5,loss
899,899,-5,loss
900,900,0,draw
901,901,-5,loss
902,902,0,draw
903,903,5,win
904,904,0,draw
905,905,-5,loss
906,906,-5,loss
907,907,5,win
908,908,-5,loss
909,909,-5,loss
910,910,0,draw
911,911,0,draw
912,912,0,draw
913,913,-5,loss
914,914,-5,loss
915,915,0,draw
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,0,draw
921,921,-5,loss
922,922,0,draw
923,923,-5,loss
924,924,-5,loss
925,925,0,draw
926,926,0,draw
927,927,-5,loss
928,928,5,win
929,929,-5,loss
930,930,-5,loss
931,931,0,draw
932,932,5,win
933,933,5,win
934,934,0,draw
935,935,-5,loss
936,936,-5,loss
937,937,-5,loss
938,938,0,draw
939,939,0,draw
940,940,0,draw
941,941,-5,loss
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,5,win
947,947,-5,loss
948,948,5,win
949,949,-5,loss
950,950,-5,loss
951,951,-5,loss
952,952,0,draw
953,953,5,win
954,954,-5,loss
955,955,-5,loss
956,956,0,draw
957,957,-5,loss
958,958,0,draw
959,959,0,draw
960,960,-5,loss
961,961,0,draw
962,962,-5,loss
963,963,0,draw
964,964,-5,loss
965,965,-5,loss
966,966,0,draw
967,967,5,win
968,968,-5,loss
969,969,0,draw
970,970,0,draw
971,971,0,draw
972,972,-5,loss
973,973,-5,loss
974,974,-5,loss
975,975,0,draw
976,976,-5,loss
977,977,0,draw
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,0,draw
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,0,draw
991,991,0,draw
992,992,0,draw
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
