,index,value,status
127,127,-5,loss
128,128,5,win
129,129,-5,loss
130,130,5,win
131,131,-5,loss
132,132,5,win
133,133,-5,loss
134,134,5,win
135,135,-5,loss
136,136,5,win
137,137,-5,loss
138,138,5,win
139,139,5,win
140,140,-5,loss
141,141,5,win
142,142,-5,loss
143,143,5,win
144,144,-5,loss
145,145,5,win
146,146,5,win
147,147,-5,loss
148,148,-5,loss
149,149,5,win
150,150,5,win
151,151,-5,loss
152,152,-5,loss
153,153,0,draw
154,154,-5,loss
155,155,5,win
156,156,-5,loss
157,157,-5,loss
158,158,-5,loss
159,159,-5,loss
160,160,-5,loss
161,161,5,win
162,162,-5,loss
163,163,-5,loss
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,-5,loss
168,168,-5,loss
169,169,-5,loss
170,170,5,win
171,171,-5,loss
172,172,-5,loss
173,173,5,win
174,174,-5,loss
175,175,5,win
176,176,-5,loss
177,177,5,win
178,178,5,win
179,179,5,win
180,180,-5,loss
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,-5,loss
187,187,5,win
188,188,-5,loss
189,189,-5,loss
190,190,5,win
191,191,5,win
192,192,-5,loss
193,193,-5,loss
194,194,-5,loss
195,195,0,draw
196,196,-5,loss
197,197,5,win
198,198,-5,loss
199,199,5,win
200,200,-5,loss
201,201,5,win
202,202,5,win
203,203,5,win
204,204,5,win
205,205,5,win
206,206,-5,loss
207,207,-5,loss
208,208,5,win
209,209,-5,loss
210,210,5,win
211,211,-5,loss
212,212,-5,loss
213,213,5,win
214,214,5,win
215,215,5,win
216,216,-5,loss
217,217,-5,loss
218,218,5,win
219,219,-5,loss
220,220,5,win
221,221,-5,loss
222,222,-5,loss
223,223,5,win
224,224,5,win
225,225,-5,loss
226,226,5,win
227,227,-5,loss
228,228,-5,loss
229,229,-5,loss
230,230,-5,loss
231,231,-5,loss
232,232,5,win
233,233,5,win
234,234,-5,loss
235,235,-5,loss
236,236,-5,loss
237,237,-5,loss
238,238,5,win
239,239,5,win
240,240,-5,loss
241,241,5,win
242,242,-5,loss
243,243,-5,loss
244,244,-5,loss
245,245,0,draw
246,246,-5,loss
247,247,5,win
248,248,-5,loss
249,249,-5,loss
250,250,5,win
251,251,5,win
252,252,5,win
253,253,5,win
254,254,5,win
255,255,5,win
256,256,5,win
257,257,5,win
258,258,0,draw
259,259,0,draw
260,260,-5,loss
261,261,-5,loss
262,262,-5,loss
263,263,-5,loss
264,264,-5,loss
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,0,draw
270,270,-5,loss
271,271,5,win
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,5,win
276,276,-5,loss
277,277,5,win
278,278,-5,loss
279,279,5,win
280,280,-5,loss
281,281,5,win
282,282,-5,loss
283,283,-5,loss
284,284,-5,loss
285,285,-5,loss
286,286,-5,loss
287,287,5,win
288,288,-5,loss
289,289,5,win
290,290,5,win
291,291,5,win
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,5,win
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,5,win
305,305,-5,loss
306,306,5,win
307,307,5,win
308,308,-5,loss
309,309,-5,loss
310,310,5,win
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,5,win
315,315,5,win
316,316,0,draw
317,317,5,win
318,318,-5,loss
319,319,5,win
320,320,5,win
321,321,-5,loss
322,322,-5,loss
323,323,5,win
324,324,-5,loss
325,325,-5,loss
326,326,5,win
327,327,-5,loss
328,328,-5,loss
329,329,5,win
330,330,5,win
331,331,-5,loss
332,332,5,win
333,333,-5,loss
334,334,-5,loss
335,335,5,win
336,336,-5,loss
337,337,-5,loss
338,338,-5,loss
339,339,5,win
340,340,5,win
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,5,win
345,345,5,win
346,346,5,win
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,5,win
351,351,-5,loss
352,352,-5,loss
353,353,-5,loss
354,354,-5,loss
355,355,-5,loss
356,356,5,win
357,357,5,win
358,358,-5,loss
359,359,5,win
360,360,-5,loss
361,361,5,win
362,362,0,draw
363,363,-5,loss
364,364,5,win
365,365,5,win
366,366,-5,loss
367,367,5,win
368,368,5,win
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,5,win
373,373,5,win
374,374,5,win
375,375,-5,loss
376,376,5,win
377,377,-5,loss
378,378,5,win
379,379,-5,loss
380,380,5,win
381,381,-5,loss
382,382,5,win
383,383,-5,loss
384,384,5,win
385,385,-5,loss
386,386,5,win
387,387,5,win
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,5,win
392,392,5,win
393,393,5,win
394,394,-5,loss
395,395,5,win
396,396,5,win
397,397,0,draw
398,398,5,win
399,399,5,win
400,400,-5,loss
401,401,5,win
402,402,-5,loss
403,403,5,win
404,404,5,win
405,405,5,win
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,5,win
413,413,-5,loss
414,414,-5,loss
415,415,5,win
416,416,-5,loss
417,417,5,win
418,418,5,win
419,419,0,draw
420,420,5,win
421,421,-5,loss
422,422,5,win
423,423,5,win
424,424,5,win
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,5,win
431,431,-5,loss
432,432,-5,loss
433,433,5,win
434,434,5,win
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,5,win
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,5,win
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,0,draw
449,449,5,win
450,450,5,win
451,451,-5,loss
452,452,-5,loss
453,453,5,win
454,454,5,win
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,5,win
459,459,5,win
460,460,-5,loss
461,461,-5,loss
462,462,5,win
463,463,-5,loss
464,464,-5,loss
465,465,5,win
466,466,-5,loss
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,5,win
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,0,draw
477,477,-5,loss
478,478,5,win
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,-5,loss
486,486,-5,loss
487,487,5,win
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,5,win
492,492,5,win
493,493,5,win
494,494,0,draw
495,495,-5,loss
496,496,5,win
497,497,-5,loss
498,498,-5,loss
499,499,-5,loss
500,500,-5,loss
501,501,5,win
502,502,-5,loss
503,503,-5,loss
504,504,5,win
505,505,5,win
506,506,-5,loss
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,-5,loss
512,512,0,draw
513,513,5,win
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,-5,loss
518,518,5,win
519,519,5,win
520,520,-5,loss
521,521,5,win
522,522,5,win
523,523,5,win
524,524,5,win
525,525,5,win
526,526,5,win
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,5,win
533,533,-5,loss
534,534,0,draw
535,535,0,draw
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,5,win
540,540,-5,loss
541,541,5,win
542,542,5,win
543,543,-5,loss
544,544,-5,loss
545,545,5,win
546,546,5,win
547,547,0,draw
548,548,-5,loss
549,549,5,win
550,550,-5,loss
551,551,5,win
552,552,-5,loss
553,553,5,win
554,554,5,win
555,555,5,win
556,556,-5,loss
557,557,5,win
558,558,5,win
559,559,5,win
560,560,-5,loss
561,561,5,win
562,562,0,draw
563,563,-5,loss
564,564,5,win
565,565,5,win
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,0,draw
570,570,-5,loss
571,571,-5,loss
572,572,-5,loss
573,573,-5,loss
574,574,-5,loss
575,575,5,win
576,576,-5,loss
577,577,-5,loss
578,578,-5,loss
579,579,0,draw
580,580,0,draw
581,581,-5,loss
582,582,5,win
583,583,5,win
584,584,5,win
585,585,5,win
586,586,-5,loss
587,587,5,win
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,5,win
593,593,-5,loss
594,594,-5,loss
595,595,5,win
596,596,-5,loss
597,597,5,win
598,598,-5,loss
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,5,win
603,603,-5,loss
604,604,-5,loss
605,605,5,win
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,5,win
612,612,5,win
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,5,win
617,617,5,win
618,618,-5,loss
619,619,-5,loss
620,620,-5,loss
621,621,-5,loss
622,622,5,win
623,623,5,win
624,624,-5,loss
625,625,5,win
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,5,win
630,630,5,win
631,631,5,win
632,632,5,win
633,633,-5,loss
634,634,-5,loss
635,635,5,win
636,636,5,win
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,5,win
643,643,-5,loss
644,644,-5,loss
645,645,-5,loss
646,646,-5,loss
647,647,5,win
648,648,0,draw
649,649,-5,loss
650,650,5,win
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,5,win
655,655,5,win
656,656,5,win
657,657,5,win
658,658,-5,loss
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,5,win
663,663,-5,loss
664,664,5,win
665,665,-5,loss
666,666,5,win
667,667,5,win
668,668,5,win
669,669,0,draw
670,670,5,win
671,671,0,draw
672,672,5,win
673,673,5,win
674,674,-5,loss
675,675,-5,loss
676,676,5,win
677,677,5,win
678,678,0,draw
679,679,-5,loss
680,680,5,win
681,681,5,win
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,5,win
686,686,-5,loss
687,687,5,win
688,688,5,win
689,689,5,win
690,690,-5,loss
691,691,5,win
692,692,-5,loss
693,693,-5,loss
694,694,5,win
695,695,5,win
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,5,win
700,700,5,win
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,5,win
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,-5,loss
710,710,-5,loss
711,711,5,win
712,712,5,win
713,713,-5,loss
714,714,5,win
715,715,5,win
716,716,5,win
717,717,5,win
718,718,5,win
719,719,5,win
720,720,-5,loss
721,721,5,win
722,722,5,win
723,723,-5,loss
724,724,5,win
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,5,win
729,729,5,win
730,730,-5,loss
731,731,0,draw
732,732,-5,loss
733,733,5,win
734,734,5,win
735,735,-5,loss
736,736,5,win
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,5,win
741,741,-5,loss
742,742,0,draw
743,743,-5,loss
744,744,-5,loss
745,745,5,win
746,746,-5,loss
747,747,5,win
748,748,5,win
749,749,-5,loss
750,750,-5,loss
751,751,5,win
752,752,0,draw
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,5,win
758,758,-5,loss
759,759,-5,loss
760,760,5,win
761,761,5,win
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,5,win
766,766,5,win
767,767,-5,loss
768,768,0,draw
769,769,5,win
770,770,-5,loss
771,771,5,win
772,772,-5,loss
773,773,5,win
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,5,win
784,784,-5,loss
785,785,5,win
786,786,-5,loss
787,787,5,win
788,788,-5,loss
789,789,5,win
790,790,-5,loss
791,791,0,draw
792,792,-5,loss
793,793,5,win
794,794,5,win
795,795,5,win
796,796,5,win
797,797,-5,loss
798,798,0,draw
799,799,-5,loss
800,800,5,win
801,801,-5,loss
802,802,5,win
803,803,-5,loss
804,804,-5,loss
805,805,-5,loss
806,806,5,win
807,807,5,win
808,808,0,draw
809,809,-5,loss
810,810,5,win
811,811,-5,loss
812,812,-5,loss
813,813,5,win
814,814,5,win
815,815,5,win
816,816,-5,loss
817,817,-5,loss
818,818,0,draw
819,819,-5,loss
820,820,-5,loss
821,821,5,win
822,822,5,win
823,823,5,win
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,0,draw
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,-5,loss
832,832,5,win
833,833,5,win
834,834,5,win
835,835,-5,loss
836,836,5,win
837,837,5,win
838,838,-5,loss
839,839,5,win
840,840,5,win
841,841,5,win
842,842,5,win
843,843,5,win
844,844,-5,loss
845,845,5,win
846,846,-5,loss
847,847,-5,loss
848,848,5,win
849,849,5,win
850,850,-5,loss
851,851,-5,loss
852,852,5,win
853,853,-5,loss
854,854,5,win
855,855,-5,loss
856,856,5,win
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,5,win
861,861,-5,loss
862,862,5,win
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,5,win
867,867,-5,loss
868,868,-5,loss
869,869,-5,loss
870,870,5,win
871,871,0,draw
872,872,-5,loss
873,873,-5,loss
874,874,5,win
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,5,win
879,879,-5,loss
880,880,-5,loss
881,881,5,win
882,882,5,win
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,5,win
888,888,0,draw
889,889,-5,loss
890,890,-5,loss
891,891,5,win
892,892,0,draw
893,893,5,win
894,894,5,win
895,895,-5,loss
896,896,-5,loss
897,897,5,win
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,-5,loss
903,903,0,draw
904,904,-5,loss
905,905,5,win
906,906,5,win
907,907,5,win
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,5,win
912,912,5,win
913,913,0,draw
914,914,5,win
915,915,5,win
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,0,draw
920,920,5,win
921,921,-5,loss
922,922,5,win
923,923,5,win
924,924,-5,loss
925,925,5,win
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,5,win
933,933,0,draw
934,934,0,draw
935,935,-5,loss
936,936,5,win
937,937,5,win
938,938,5,win
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,-5,loss
943,943,-5,loss
944,944,5,win
945,945,5,win
946,946,5,win
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,5,win
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,-5,loss
956,956,5,win
957,957,-5,loss
958,958,-5,loss
959,959,5,win
960,960,-5,loss
961,961,5,win
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,5,win
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,5,win
971,971,5,win
972,972,-5,loss
973,973,5,win
974,974,5,win
975,975,5,win
976,976,-5,loss
977,977,-5,loss
978,978,-5,loss
979,979,5,win
980,980,-5,loss
981,981,5,win
982,982,5,win
983,983,-5,loss
984,984,-5,loss
985,985,5,win
986,986,-5,loss
987,987,0,draw
988,988,-5,loss
989,989,0,draw
990,990,5,win
991,991,5,win
992,992,5,win
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,5,win
997,997,-5,loss
998,998,5,win
