,index,value,status
123,123,5,win
124,124,5,win
125,125,-5,loss
126,126,0,draw
127,127,-5,loss
128,128,0,draw
129,129,0,draw
130,130,-5,loss
131,131,5,win
132,132,-5,loss
133,133,-5,loss
134,134,5,win
135,135,0,draw
136,136,-5,loss
137,137,-5,loss
138,138,0,draw
139,139,0,draw
140,140,-5,loss
141,141,5,win
142,142,-5,loss
143,143,-5,loss
144,144,-5,loss
145,145,-5,loss
146,146,-5,loss
147,147,5,win
148,148,0,draw
149,149,-5,loss
150,150,5,win
151,151,-5,loss
152,152,0,draw
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,-5,loss
157,157,-5,loss
158,158,5,win
159,159,5,win
160,160,-5,loss
161,161,-5,loss
162,162,0,draw
163,163,5,win
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,0,draw
168,168,-5,loss
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,-5,loss
173,173,-5,loss
174,174,-5,loss
175,175,-5,loss
176,176,0,draw
177,177,-5,loss
178,178,5,win
179,179,0,draw
180,180,5,win
181,181,-5,loss
182,182,-5,loss
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,-5,loss
187,187,-5,loss
188,188,5,win
189,189,5,win
190,190,5,win
191,191,0,draw
192,192,5,win
193,193,-5,loss
194,194,-5,loss
195,195,-5,loss
196,196,0,draw
197,197,-5,loss
198,198,-5,loss
199,199,-5,loss
200,200,0,draw
201,201,0,draw
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,0,draw
207,207,-5,loss
208,208,0,draw
209,209,-5,loss
210,210,-5,loss
211,211,0,draw
212,212,-5,loss
213,213,-5,loss
214,214,-5,loss
215,215,0,draw
216,216,-5,loss
217,217,0,draw
218,218,-5,loss
219,219,-5,loss
220,220,-5,loss
221,221,0,draw
222,222,-5,loss
223,223,0,draw
224,224,-5,loss
225,225,-5,loss
226,226,-5,loss
227,227,-5,loss
228,228,-5,loss
229,229,0,draw
230,230,5,win
231,231,-5,loss
232,232,5,win
233,233,5,win
234,234,0,draw
235,235,-5,loss
236,236,0,draw
237,237,-5,loss
238,238,-5,loss
239,239,-5,loss
240,240,-5,loss
241,241,-5,loss
242,242,0,draw
243,243,0,draw
244,244,0,draw
245,245,0,draw
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,0,draw
251,251,0,draw
252,252,-5,loss
253,253,5,win
254,254,-5,loss
255,255,-5,loss
256,256,-5,loss
257,257,-5,loss
258,258,-5,loss
259,259,0,draw
260,260,0,draw
261,261,-5,loss
262,262,-5,loss
263,263,-5,loss
264,264,0,draw
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,0,draw
270,270,0,draw
271,271,-5,loss
272,272,0,draw
273,273,-5,loss
274,274,-5,loss
275,275,-5,loss
276,276,-5,loss
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,0,draw
282,282,-5,loss
283,283,-5,loss
284,284,-5,loss
285,285,5,win
286,286,-5,loss
287,287,-5,loss
288,288,5,win
289,289,0,draw
290,290,-5,loss
291,291,5,win
292,292,-5,loss
293,293,0,draw
294,294,-5,loss
295,295,0,draw
296,296,-5,loss
297,297,-5,loss
298,298,5,win
299,299,0,draw
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,5,win
305,305,-5,loss
306,306,-5,loss
307,307,-5,loss
308,308,0,draw
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,-5,loss
314,314,-5,loss
315,315,-5,loss
316,316,-5,loss
317,317,-5,loss
318,318,-5,loss
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,0,draw
323,323,0,draw
324,324,-5,loss
325,325,0,draw
326,326,0,draw
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,-5,loss
338,338,0,draw
339,339,-5,loss
340,340,5,win
341,341,-5,loss
342,342,0,draw
343,343,0,draw
344,344,-5,loss
345,345,-5,loss
346,346,0,draw
347,347,0,draw
348,348,-5,loss
349,349,0,draw
350,350,-5,loss
351,351,0,draw
352,352,-5,loss
353,353,-5,loss
354,354,0,draw
355,355,0,draw
356,356,5,win
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,0,draw
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,5,win
367,367,0,draw
368,368,-5,loss
369,369,-5,loss
370,370,5,win
371,371,0,draw
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,5,win
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,5,win
385,385,-5,loss
386,386,-5,loss
387,387,0,draw
388,388,-5,loss
389,389,-5,loss
390,390,0,draw
391,391,-5,loss
392,392,5,win
393,393,0,draw
394,394,5,win
395,395,5,win
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,5,win
405,405,-5,loss
406,406,0,draw
407,407,-5,loss
408,408,-5,loss
409,409,5,win
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,0,draw
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,0,draw
420,420,0,draw
421,421,0,draw
422,422,0,draw
423,423,-5,loss
424,424,-5,loss
425,425,0,draw
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,5,win
435,435,-5,loss
436,436,5,win
437,437,-5,loss
438,438,0,draw
439,439,5,win
440,440,-5,loss
441,441,0,draw
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,5,win
448,448,0,draw
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,0,draw
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,0,draw
458,458,0,draw
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,0,draw
466,466,5,win
467,467,-5,loss
468,468,0,draw
469,469,-5,loss
470,470,0,draw
471,471,5,win
472,472,-5,loss
473,473,5,win
474,474,5,win
475,475,0,draw
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,0,draw
480,480,-5,loss
481,481,-5,loss
482,482,0,draw
483,483,0,draw
484,484,0,draw
485,485,-5,loss
486,486,-5,loss
487,487,5,win
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,5,win
492,492,0,draw
493,493,5,win
494,494,-5,loss
495,495,-5,loss
496,496,0,draw
497,497,-5,loss
498,498,-5,loss
499,499,0,draw
500,500,5,win
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,0,draw
506,506,0,draw
507,507,5,win
508,508,-5,loss
509,509,-5,loss
510,510,0,draw
511,511,-5,loss
512,512,5,win
513,513,0,draw
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,0,draw
518,518,-5,loss
519,519,-5,loss
520,520,-5,loss
521,521,0,draw
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,-5,loss
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,0,draw
534,534,5,win
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,0,draw
541,541,-5,loss
542,542,0,draw
543,543,0,draw
544,544,-5,loss
545,545,-5,loss
546,546,0,draw
547,547,-5,loss
548,548,0,draw
549,549,-5,loss
550,550,5,win
551,551,-5,loss
552,552,-5,loss
553,553,0,draw
554,554,5,win
555,555,5,win
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,0,draw
562,562,-5,loss
563,563,0,draw
564,564,0,draw
565,565,0,draw
566,566,-5,loss
567,567,-5,loss
568,568,0,draw
569,569,-5,loss
570,570,-5,loss
571,571,-5,loss
572,572,-5,loss
573,573,-5,loss
574,574,-5,loss
575,575,0,draw
576,576,-5,loss
577,577,-5,loss
578,578,-5,loss
579,579,5,win
580,580,5,win
581,581,0,draw
582,582,5,win
583,583,0,draw
584,584,-5,loss
585,585,-5,loss
586,586,-5,loss
587,587,-5,loss
588,588,5,win
589,589,5,win
590,590,-5,loss
591,591,-5,loss
592,592,0,draw
593,593,-5,loss
594,594,0,draw
595,595,0,draw
596,596,0,draw
597,597,-5,loss
598,598,-5,loss
599,599,-5,loss
600,600,-5,loss
601,601,5,win
602,602,-5,loss
603,603,-5,loss
604,604,0,draw
605,605,-5,loss
606,606,-5,loss
607,607,0,draw
608,608,-5,loss
609,609,-5,loss
610,610,5,win
611,611,-5,loss
612,612,-5,loss
613,613,5,win
614,614,5,win
615,615,-5,loss
616,616,0,draw
617,617,-5,loss
618,618,0,draw
619,619,0,draw
620,620,-5,loss
621,621,5,win
622,622,0,draw
623,623,0,draw
624,624,5,win
625,625,-5,loss
626,626,-5,loss
627,627,0,draw
628,628,0,draw
629,629,-5,loss
630,630,5,win
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,0,draw
638,638,5,win
639,639,0,draw
640,640,-5,loss
641,641,0,draw
642,642,5,win
643,643,-5,loss
644,644,-5,loss
645,645,0,draw
646,646,5,win
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,0,draw
654,654,0,draw
655,655,-5,loss
656,656,-5,loss
657,657,-5,loss
658,658,0,draw
659,659,-5,loss
660,660,-5,loss
661,661,0,draw
662,662,0,draw
663,663,5,win
664,664,0,draw
665,665,0,draw
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,0,draw
671,671,5,win
672,672,-5,loss
673,673,0,draw
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,0,draw
678,678,-5,loss
679,679,0,draw
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,0,draw
684,684,0,draw
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,0,draw
689,689,-5,loss
690,690,5,win
691,691,0,draw
692,692,5,win
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,0,draw
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,0,draw
702,702,0,draw
703,703,-5,loss
704,704,0,draw
705,705,0,draw
706,706,-5,loss
707,707,5,win
708,708,0,draw
709,709,0,draw
710,710,-5,loss
711,711,-5,loss
712,712,5,win
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,0,draw
720,720,-5,loss
721,721,0,draw
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,0,draw
726,726,-5,loss
727,727,5,win
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,-5,loss
732,732,0,draw
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,0,draw
740,740,-5,loss
741,741,-5,loss
742,742,-5,loss
743,743,-5,loss
744,744,5,win
745,745,0,draw
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,0,draw
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,0,draw
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,5,win
763,763,-5,loss
764,764,-5,loss
765,765,0,draw
766,766,0,draw
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,-5,loss
771,771,0,draw
772,772,-5,loss
773,773,-5,loss
774,774,0,draw
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,0,draw
779,779,-5,loss
780,780,0,draw
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,5,win
786,786,5,win
787,787,5,win
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,0,draw
793,793,-5,loss
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,0,draw
801,801,-5,loss
802,802,-5,loss
803,803,5,win
804,804,-5,loss
805,805,0,draw
806,806,0,draw
807,807,0,draw
808,808,0,draw
809,809,-5,loss
810,810,5,win
811,811,0,draw
812,812,0,draw
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,0,draw
819,819,-5,loss
820,820,-5,loss
821,821,5,win
822,822,-5,loss
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,0,draw
827,827,-5,loss
828,828,0,draw
829,829,-5,loss
830,830,5,win
831,831,-5,loss
832,832,-5,loss
833,833,-5,loss
834,834,-5,loss
835,835,0,draw
836,836,0,draw
837,837,0,draw
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,0,draw
843,843,5,win
844,844,0,draw
845,845,-5,loss
846,846,5,win
847,847,-5,loss
848,848,-5,loss
849,849,0,draw
850,850,-5,loss
851,851,-5,loss
852,852,0,draw
853,853,-5,loss
854,854,5,win
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,5,win
859,859,5,win
860,860,-5,loss
861,861,0,draw
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,5,win
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,5,win
880,880,5,win
881,881,-5,loss
882,882,0,draw
883,883,0,draw
884,884,-5,loss
885,885,0,draw
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,-5,loss
890,890,5,win
891,891,0,draw
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,5,win
896,896,-5,loss
897,897,-5,loss
898,898,0,draw
899,899,0,draw
900,900,-5,loss
901,901,0,draw
902,902,-5,loss
903,903,0,draw
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,0,draw
908,908,5,win
909,909,5,win
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,0,draw
914,914,0,draw
915,915,-5,loss
916,916,0,draw
917,917,0,draw
918,918,-5,loss
919,919,-5,loss
920,920,0,draw
921,921,-5,loss
922,922,5,win
923,923,5,win
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,5,win
934,934,-5,loss
935,935,0,draw
936,936,5,win
937,937,-5,loss
938,938,5,win
939,939,0,draw
940,940,-5,loss
941,941,-5,loss
942,942,0,draw
943,943,-5,loss
944,944,0,draw
945,945,-5,loss
946,946,0,draw
947,947,0,draw
948,948,-5,loss
949,949,-5,loss
950,950,5,win
951,951,5,win
952,952,-5,loss
953,953,-5,loss
954,954,5,win
955,955,-5,loss
956,956,-5,loss
957,957,0,draw
958,958,-5,loss
959,959,0,draw
960,960,-5,loss
961,961,-5,loss
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,0,draw
966,966,-5,loss
967,967,-5,loss
968,968,5,win
969,969,-5,loss
970,970,-5,loss
971,971,0,draw
972,972,-5,loss
973,973,-5,loss
974,974,0,draw
975,975,-5,loss
976,976,0,draw
977,977,-5,loss
978,978,-5,loss
979,979,0,draw
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,0,draw
993,993,-5,loss
994,994,5,win
995,995,0,draw
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
