,index,value,status
358,358,0,draw
359,359,0,draw
360,360,5,win
361,361,0,draw
362,362,0,draw
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,0,draw
370,370,-5,loss
371,371,0,draw
372,372,-5,loss
373,373,0,draw
374,374,-5,loss
375,375,-5,loss
376,376,5,win
377,377,0,draw
378,378,0,draw
379,379,0,draw
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,5,win
388,388,-5,loss
389,389,-5,loss
390,390,5,win
391,391,-5,loss
392,392,0,draw
393,393,-5,loss
394,394,5,win
395,395,-5,loss
396,396,0,draw
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,5,win
402,402,-5,loss
403,403,-5,loss
404,404,5,win
405,405,0,draw
406,406,-5,loss
407,407,-5,loss
408,408,0,draw
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,0,draw
414,414,0,draw
415,415,-5,loss
416,416,0,draw
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,0,draw
422,422,-5,loss
423,423,-5,loss
424,424,-5,loss
425,425,5,win
426,426,-5,loss
427,427,0,draw
428,428,-5,loss
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,0,draw
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,5,win
438,438,0,draw
439,439,5,win
440,440,5,win
441,441,0,draw
442,442,0,draw
443,443,0,draw
444,444,0,draw
445,445,5,win
446,446,-5,loss
447,447,-5,loss
448,448,0,draw
449,449,0,draw
450,450,-5,loss
451,451,-5,loss
452,452,-5,loss
453,453,0,draw
454,454,-5,loss
455,455,-5,loss
456,456,5,win
457,457,0,draw
458,458,0,draw
459,459,0,draw
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,0,draw
466,466,0,draw
467,467,-5,loss
468,468,5,win
469,469,0,draw
470,470,5,win
471,471,-5,loss
472,472,0,draw
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,5,win
479,479,0,draw
480,480,5,win
481,481,0,draw
482,482,5,win
483,483,-5,loss
484,484,-5,loss
485,485,0,draw
486,486,5,win
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,0,draw
491,491,-5,loss
492,492,-5,loss
493,493,0,draw
494,494,-5,loss
495,495,0,draw
496,496,0,draw
497,497,5,win
498,498,-5,loss
499,499,0,draw
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,-5,loss
506,506,0,draw
507,507,-5,loss
508,508,5,win
509,509,-5,loss
510,510,-5,loss
511,511,0,draw
512,512,0,draw
513,513,-5,loss
514,514,-5,loss
515,515,5,win
516,516,-5,loss
517,517,-5,loss
518,518,0,draw
519,519,-5,loss
520,520,0,draw
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,5,win
525,525,5,win
526,526,5,win
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,5,win
531,531,5,win
532,532,5,win
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,-5,loss
541,541,0,draw
542,542,5,win
543,543,-5,loss
544,544,5,win
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,5,win
553,553,5,win
554,554,5,win
555,555,-5,loss
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,5,win
563,563,-5,loss
564,564,-5,loss
565,565,5,win
566,566,-5,loss
567,567,5,win
568,568,0,draw
569,569,0,draw
570,570,-5,loss
571,571,-5,loss
572,572,0,draw
573,573,-5,loss
574,574,-5,loss
575,575,0,draw
576,576,-5,loss
577,577,-5,loss
578,578,0,draw
579,579,-5,loss
580,580,-5,loss
581,581,5,win
582,582,0,draw
583,583,-5,loss
584,584,-5,loss
585,585,0,draw
586,586,-5,loss
587,587,-5,loss
588,588,0,draw
589,589,-5,loss
590,590,0,draw
591,591,5,win
592,592,-5,loss
593,593,-5,loss
594,594,5,win
595,595,0,draw
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,0,draw
600,600,5,win
601,601,-5,loss
602,602,-5,loss
603,603,5,win
604,604,0,draw
605,605,-5,loss
606,606,-5,loss
607,607,5,win
608,608,5,win
609,609,5,win
610,610,-5,loss
611,611,5,win
612,612,-5,loss
613,613,-5,loss
614,614,-5,loss
615,615,5,win
616,616,0,draw
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,-5,loss
621,621,5,win
622,622,-5,loss
623,623,5,win
624,624,-5,loss
625,625,0,draw
626,626,-5,loss
627,627,-5,loss
628,628,0,draw
629,629,-5,loss
630,630,-5,loss
631,631,5,win
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,0,draw
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,0,draw
642,642,-5,loss
643,643,-5,loss
644,644,-5,loss
645,645,-5,loss
646,646,0,draw
647,647,-5,loss
648,648,-5,loss
649,649,5,win
650,650,0,draw
651,651,-5,loss
652,652,5,win
653,653,5,win
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,-5,loss
658,658,5,win
659,659,5,win
660,660,-5,loss
661,661,0,draw
662,662,5,win
663,663,5,win
664,664,-5,loss
665,665,5,win
666,666,-5,loss
667,667,-5,loss
668,668,0,draw
669,669,-5,loss
670,670,-5,loss
671,671,-5,loss
672,672,0,draw
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,5,win
677,677,-5,loss
678,678,0,draw
679,679,0,draw
680,680,0,draw
681,681,-5,loss
682,682,5,win
683,683,0,draw
684,684,5,win
685,685,-5,loss
686,686,0,draw
687,687,5,win
688,688,-5,loss
689,689,0,draw
690,690,5,win
691,691,0,draw
692,692,0,draw
693,693,5,win
694,694,5,win
695,695,-5,loss
696,696,5,win
697,697,-5,loss
698,698,-5,loss
699,699,5,win
700,700,-5,loss
701,701,-5,loss
702,702,-5,loss
703,703,0,draw
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,0,draw
710,710,-5,loss
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,5,win
716,716,-5,loss
717,717,-5,loss
718,718,0,draw
719,719,0,draw
720,720,-5,loss
721,721,-5,loss
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,0,draw
727,727,5,win
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,5,win
737,737,-5,loss
738,738,-5,loss
739,739,5,win
740,740,5,win
741,741,-5,loss
742,742,-5,loss
743,743,0,draw
744,744,5,win
745,745,5,win
746,746,5,win
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,5,win
756,756,5,win
757,757,-5,loss
758,758,-5,loss
759,759,5,win
760,760,-5,loss
761,761,-5,loss
762,762,0,draw
763,763,0,draw
764,764,5,win
765,765,0,draw
766,766,-5,loss
767,767,-5,loss
768,768,5,win
769,769,-5,loss
770,770,0,draw
771,771,0,draw
772,772,0,draw
773,773,-5,loss
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,5,win
778,778,-5,loss
779,779,0,draw
780,780,0,draw
781,781,0,draw
782,782,5,win
783,783,-5,loss
784,784,-5,loss
785,785,5,win
786,786,-5,loss
787,787,0,draw
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,5,win
792,792,-5,loss
793,793,-5,loss
794,794,-5,loss
795,795,-5,loss
796,796,0,draw
797,797,0,draw
798,798,0,draw
799,799,0,draw
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,0,draw
804,804,0,draw
805,805,5,win
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,0,draw
810,810,5,win
811,811,0,draw
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,0,draw
817,817,-5,loss
818,818,0,draw
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,-5,loss
823,823,0,draw
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,0,draw
829,829,-5,loss
830,830,-5,loss
831,831,0,draw
832,832,0,draw
833,833,5,win
834,834,5,win
835,835,-5,loss
836,836,5,win
837,837,5,win
838,838,-5,loss
839,839,5,win
840,840,-5,loss
841,841,-5,loss
842,842,5,win
843,843,-5,loss
844,844,-5,loss
845,845,-5,loss
846,846,5,win
847,847,5,win
848,848,-5,loss
849,849,-5,loss
850,850,0,draw
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,0,draw
857,857,-5,loss
858,858,-5,loss
859,859,0,draw
860,860,5,win
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,0,draw
866,866,-5,loss
867,867,5,win
868,868,0,draw
869,869,-5,loss
870,870,-5,loss
871,871,0,draw
872,872,0,draw
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,5,win
878,878,-5,loss
879,879,5,win
880,880,-5,loss
881,881,-5,loss
882,882,5,win
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,5,win
890,890,-5,loss
891,891,5,win
892,892,-5,loss
893,893,-5,loss
894,894,5,win
895,895,0,draw
896,896,-5,loss
897,897,0,draw
898,898,-5,loss
899,899,5,win
900,900,-5,loss
901,901,5,win
902,902,-5,loss
903,903,-5,loss
904,904,5,win
905,905,-5,loss
906,906,5,win
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,5,win
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,0,draw
916,916,-5,loss
917,917,-5,loss
918,918,0,draw
919,919,5,win
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,0,draw
925,925,-5,loss
926,926,-5,loss
927,927,5,win
928,928,-5,loss
929,929,-5,loss
930,930,0,draw
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,0,draw
935,935,-5,loss
936,936,0,draw
937,937,-5,loss
938,938,0,draw
939,939,-5,loss
940,940,0,draw
941,941,-5,loss
942,942,0,draw
943,943,0,draw
944,944,-5,loss
945,945,5,win
946,946,0,draw
947,947,-5,loss
948,948,0,draw
949,949,0,draw
950,950,0,draw
951,951,0,draw
952,952,5,win
953,953,5,win
954,954,-5,loss
955,955,-5,loss
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,0,draw
960,960,-5,loss
961,961,0,draw
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,0,draw
972,972,0,draw
973,973,-5,loss
974,974,-5,loss
975,975,5,win
976,976,-5,loss
977,977,-5,loss
978,978,0,draw
979,979,0,draw
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,0,draw
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,0,draw
992,992,0,draw
993,993,5,win
994,994,0,draw
995,995,-5,loss
996,996,5,win
997,997,-5,loss
998,998,-5,loss
