,index,value,status
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,5,win
373,373,5,win
374,374,-5,loss
375,375,0,draw
376,376,5,win
377,377,5,win
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,0,draw
383,383,0,draw
384,384,5,win
385,385,-5,loss
386,386,-5,loss
387,387,0,draw
388,388,-5,loss
389,389,5,win
390,390,0,draw
391,391,5,win
392,392,5,win
393,393,-5,loss
394,394,-5,loss
395,395,0,draw
396,396,5,win
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,5,win
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,-5,loss
405,405,5,win
406,406,5,win
407,407,5,win
408,408,-5,loss
409,409,5,win
410,410,5,win
411,411,-5,loss
412,412,5,win
413,413,-5,loss
414,414,5,win
415,415,-5,loss
416,416,-5,loss
417,417,5,win
418,418,5,win
419,419,-5,loss
420,420,5,win
421,421,-5,loss
422,422,-5,loss
423,423,5,win
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,5,win
430,430,-5,loss
431,431,5,win
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,5,win
436,436,5,win
437,437,-5,loss
438,438,0,draw
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,5,win
443,443,5,win
444,444,-5,loss
445,445,-5,loss
446,446,5,win
447,447,5,win
448,448,-5,loss
449,449,-5,loss
450,450,5,win
451,451,5,win
452,452,-5,loss
453,453,-5,loss
454,454,5,win
455,455,-5,loss
456,456,5,win
457,457,5,win
458,458,5,win
459,459,5,win
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,5,win
467,467,5,win
468,468,0,draw
469,469,-5,loss
470,470,5,win
471,471,-5,loss
472,472,-5,loss
473,473,0,draw
474,474,-5,loss
475,475,0,draw
476,476,-5,loss
477,477,5,win
478,478,-5,loss
479,479,5,win
480,480,0,draw
481,481,5,win
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,5,win
486,486,-5,loss
487,487,5,win
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,0,draw
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,5,win
496,496,-5,loss
497,497,0,draw
498,498,5,win
499,499,0,draw
500,500,-5,loss
501,501,-5,loss
502,502,5,win
503,503,5,win
504,504,-5,loss
505,505,5,win
506,506,-5,loss
507,507,-5,loss
508,508,5,win
509,509,5,win
510,510,5,win
511,511,5,win
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,5,win
516,516,-5,loss
517,517,5,win
518,518,-5,loss
519,519,0,draw
520,520,5,win
521,521,-5,loss
522,522,5,win
523,523,-5,loss
524,524,5,win
525,525,5,win
526,526,-5,loss
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,5,win
531,531,5,win
532,532,5,win
533,533,-5,loss
534,534,5,win
535,535,-5,loss
536,536,0,draw
537,537,-5,loss
538,538,0,draw
539,539,-5,loss
540,540,-5,loss
541,541,-5,loss
542,542,-5,loss
543,543,5,win
544,544,-5,loss
545,545,5,win
546,546,-5,loss
547,547,-5,loss
548,548,5,win
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,5,win
555,555,5,win
556,556,-5,loss
557,557,0,draw
558,558,5,win
559,559,-5,loss
560,560,0,draw
561,561,5,win
562,562,-5,loss
563,563,-5,loss
564,564,-5,loss
565,565,5,win
566,566,5,win
567,567,5,win
568,568,-5,loss
569,569,-5,loss
570,570,-5,loss
571,571,-5,loss
572,572,5,win
573,573,5,win
574,574,-5,loss
575,575,-5,loss
576,576,-5,loss
577,577,5,win
578,578,-5,loss
579,579,5,win
580,580,5,win
581,581,5,win
582,582,-5,loss
583,583,-5,loss
584,584,5,win
585,585,-5,loss
586,586,5,win
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,5,win
593,593,-5,loss
594,594,-5,loss
595,595,5,win
596,596,-5,loss
597,597,5,win
598,598,-5,loss
599,599,5,win
600,600,-5,loss
601,601,5,win
602,602,5,win
603,603,-5,loss
604,604,5,win
605,605,5,win
606,606,-5,loss
607,607,5,win
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,5,win
617,617,5,win
618,618,-5,loss
619,619,-5,loss
620,620,5,win
621,621,5,win
622,622,-5,loss
623,623,-5,loss
624,624,5,win
625,625,-5,loss
626,626,5,win
627,627,-5,loss
628,628,5,win
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,0,draw
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,5,win
639,639,5,win
640,640,-5,loss
641,641,-5,loss
642,642,5,win
643,643,-5,loss
644,644,-5,loss
645,645,5,win
646,646,-5,loss
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,5,win
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,5,win
655,655,-5,loss
656,656,-5,loss
657,657,-5,loss
658,658,0,draw
659,659,5,win
660,660,5,win
661,661,-5,loss
662,662,-5,loss
663,663,5,win
664,664,-5,loss
665,665,5,win
666,666,5,win
667,667,-5,loss
668,668,5,win
669,669,5,win
670,670,-5,loss
671,671,-5,loss
672,672,5,win
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,5,win
678,678,-5,loss
679,679,5,win
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,-5,loss
686,686,5,win
687,687,-5,loss
688,688,-5,loss
689,689,5,win
690,690,5,win
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,5,win
695,695,-5,loss
696,696,-5,loss
697,697,5,win
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,-5,loss
702,702,5,win
703,703,5,win
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,5,win
708,708,-5,loss
709,709,-5,loss
710,710,5,win
711,711,-5,loss
712,712,-5,loss
713,713,5,win
714,714,-5,loss
715,715,0,draw
716,716,5,win
717,717,-5,loss
718,718,5,win
719,719,-5,loss
720,720,-5,loss
721,721,5,win
722,722,5,win
723,723,-5,loss
724,724,-5,loss
725,725,5,win
726,726,5,win
727,727,5,win
728,728,5,win
729,729,-5,loss
730,730,-5,loss
731,731,5,win
732,732,-5,loss
733,733,0,draw
734,734,-5,loss
735,735,5,win
736,736,-5,loss
737,737,-5,loss
738,738,5,win
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
742,742,5,win
743,743,-5,loss
744,744,5,win
745,745,-5,loss
746,746,5,win
747,747,5,win
748,748,5,win
749,749,0,draw
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,5,win
755,755,5,win
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,5,win
764,764,5,win
765,765,5,win
766,766,-5,loss
767,767,-5,loss
768,768,5,win
769,769,5,win
770,770,-5,loss
771,771,-5,loss
772,772,5,win
773,773,5,win
774,774,5,win
775,775,-5,loss
776,776,5,win
777,777,5,win
778,778,5,win
779,779,-5,loss
780,780,-5,loss
781,781,5,win
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,5,win
786,786,5,win
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,5,win
791,791,5,win
792,792,-5,loss
793,793,-5,loss
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,5,win
799,799,-5,loss
800,800,5,win
801,801,5,win
802,802,-5,loss
803,803,5,win
804,804,5,win
805,805,-5,loss
806,806,5,win
807,807,-5,loss
808,808,5,win
809,809,-5,loss
810,810,-5,loss
811,811,-5,loss
812,812,5,win
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,5,win
817,817,5,win
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,0,draw
823,823,-5,loss
824,824,5,win
825,825,5,win
826,826,-5,loss
827,827,5,win
828,828,-5,loss
829,829,-5,loss
830,830,5,win
831,831,5,win
832,832,-5,loss
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,5,win
840,840,-5,loss
841,841,5,win
842,842,5,win
843,843,-5,loss
844,844,5,win
845,845,5,win
846,846,-5,loss
847,847,-5,loss
848,848,5,win
849,849,-5,loss
850,850,5,win
851,851,-5,loss
852,852,5,win
853,853,-5,loss
854,854,-5,loss
855,855,5,win
856,856,5,win
857,857,-5,loss
858,858,5,win
859,859,5,win
860,860,0,draw
861,861,5,win
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,-5,loss
867,867,5,win
868,868,-5,loss
869,869,5,win
870,870,-5,loss
871,871,5,win
872,872,-5,loss
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,5,win
877,877,5,win
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,5,win
885,885,-5,loss
886,886,5,win
887,887,-5,loss
888,888,5,win
889,889,-5,loss
890,890,5,win
891,891,-5,loss
892,892,-5,loss
893,893,5,win
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,5,win
898,898,-5,loss
899,899,5,win
900,900,-5,loss
901,901,-5,loss
902,902,-5,loss
903,903,5,win
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,0,draw
908,908,5,win
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,0,draw
913,913,5,win
914,914,-5,loss
915,915,-5,loss
916,916,5,win
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,5,win
923,923,5,win
924,924,0,draw
925,925,5,win
926,926,5,win
927,927,5,win
928,928,5,win
929,929,-5,loss
930,930,5,win
931,931,-5,loss
932,932,5,win
933,933,5,win
934,934,-5,loss
935,935,5,win
936,936,-5,loss
937,937,-5,loss
938,938,5,win
939,939,5,win
940,940,-5,loss
941,941,5,win
942,942,-5,loss
943,943,5,win
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,0,draw
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,-5,loss
952,952,-5,loss
953,953,5,win
954,954,5,win
955,955,-5,loss
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,5,win
960,960,-5,loss
961,961,0,draw
962,962,-5,loss
963,963,-5,loss
964,964,5,win
965,965,-5,loss
966,966,-5,loss
967,967,5,win
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,5,win
973,973,-5,loss
974,974,-5,loss
975,975,-5,loss
976,976,-5,loss
977,977,0,draw
978,978,5,win
979,979,-5,loss
980,980,-5,loss
981,981,5,win
982,982,5,win
983,983,5,win
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,5,win
988,988,-5,loss
989,989,5,win
990,990,-5,loss
991,991,-5,loss
992,992,-5,loss
993,993,5,win
994,994,0,draw
995,995,0,draw
996,996,-5,loss
997,997,5,win
998,998,5,win
