,index,value,status
721,721,-5,loss
722,722,5,win
723,723,0,draw
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,5,win
729,729,-5,loss
730,730,5,win
731,731,-5,loss
732,732,0,draw
733,733,0,draw
734,734,0,draw
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,0,draw
741,741,5,win
742,742,5,win
743,743,-5,loss
744,744,-5,loss
745,745,5,win
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,0,draw
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,5,win
759,759,0,draw
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,0,draw
765,765,0,draw
766,766,-5,loss
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,-5,loss
771,771,-5,loss
772,772,5,win
773,773,-5,loss
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,0,draw
778,778,0,draw
779,779,-5,loss
780,780,0,draw
781,781,-5,loss
782,782,5,win
783,783,-5,loss
784,784,5,win
785,785,0,draw
786,786,-5,loss
787,787,-5,loss
788,788,0,draw
789,789,5,win
790,790,0,draw
791,791,0,draw
792,792,-5,loss
793,793,-5,loss
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,5,win
800,800,5,win
801,801,-5,loss
802,802,-5,loss
803,803,0,draw
804,804,-5,loss
805,805,5,win
806,806,5,win
807,807,-5,loss
808,808,-5,loss
809,809,-5,loss
810,810,0,draw
811,811,0,draw
812,812,5,win
813,813,0,draw
814,814,0,draw
815,815,0,draw
816,816,-5,loss
817,817,-5,loss
818,818,0,draw
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,5,win
823,823,-5,loss
824,824,0,draw
825,825,0,draw
826,826,-5,loss
827,827,5,win
828,828,-5,loss
829,829,-5,loss
830,830,0,draw
831,831,-5,loss
832,832,-5,loss
833,833,-5,loss
834,834,0,draw
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,5,win
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,0,draw
843,843,5,win
844,844,-5,loss
845,845,-5,loss
846,846,5,win
847,847,-5,loss
848,848,-5,loss
849,849,-5,loss
850,850,0,draw
851,851,0,draw
852,852,-5,loss
853,853,0,draw
854,854,0,draw
855,855,0,draw
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,0,draw
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,0,draw
865,865,-5,loss
866,866,-5,loss
867,867,5,win
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,5,win
873,873,0,draw
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,0,draw
882,882,5,win
883,883,-5,loss
884,884,5,win
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,-5,loss
890,890,5,win
891,891,-5,loss
892,892,-5,loss
893,893,5,win
894,894,0,draw
895,895,0,draw
896,896,0,draw
897,897,-5,loss
898,898,5,win
899,899,0,draw
900,900,-5,loss
901,901,-5,loss
902,902,-5,loss
903,903,0,draw
904,904,-5,loss
905,905,-5,loss
906,906,0,draw
907,907,-5,loss
908,908,0,draw
909,909,-5,loss
910,910,5,win
911,911,0,draw
912,912,5,win
913,913,-5,loss
914,914,-5,loss
915,915,0,draw
916,916,0,draw
917,917,-5,loss
918,918,0,draw
919,919,0,draw
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,5,win
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,0,draw
931,931,0,draw
932,932,-5,loss
933,933,0,draw
934,934,-5,loss
935,935,-5,loss
936,936,0,draw
937,937,-5,loss
938,938,0,draw
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,5,win
943,943,0,draw
944,944,5,win
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,-5,loss
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,5,win
956,956,-5,loss
957,957,-5,loss
958,958,0,draw
959,959,5,win
960,960,0,draw
961,961,0,draw
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,0,draw
966,966,-5,loss
967,967,0,draw
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,-5,loss
974,974,-5,loss
975,975,5,win
976,976,0,draw
977,977,-5,loss
978,978,-5,loss
979,979,0,draw
980,980,-5,loss
981,981,0,draw
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,0,draw
987,987,0,draw
988,988,-5,loss
989,989,-5,loss
990,990,5,win
991,991,-5,loss
992,992,5,win
993,993,-5,loss
994,994,0,draw
995,995,5,win
996,996,-5,loss
997,997,-5,loss
998,998,0,draw
