,index,value,status
358,358,0,draw
359,359,5,win
360,360,-5,loss
361,361,0,draw
362,362,0,draw
363,363,5,win
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,5,win
368,368,-5,loss
369,369,5,win
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,5,win
374,374,0,draw
375,375,-5,loss
376,376,5,win
377,377,0,draw
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,0,draw
382,382,5,win
383,383,0,draw
384,384,-5,loss
385,385,5,win
386,386,5,win
387,387,-5,loss
388,388,-5,loss
389,389,5,win
390,390,-5,loss
391,391,5,win
392,392,-5,loss
393,393,-5,loss
394,394,5,win
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,0,draw
399,399,0,draw
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,0,draw
404,404,0,draw
405,405,-5,loss
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,0,draw
418,418,-5,loss
419,419,0,draw
420,420,-5,loss
421,421,0,draw
422,422,-5,loss
423,423,-5,loss
424,424,0,draw
425,425,0,draw
426,426,-5,loss
427,427,-5,loss
428,428,0,draw
429,429,-5,loss
430,430,5,win
431,431,0,draw
432,432,-5,loss
433,433,-5,loss
434,434,0,draw
435,435,5,win
436,436,-5,loss
437,437,5,win
438,438,0,draw
439,439,-5,loss
440,440,-5,loss
441,441,0,draw
442,442,5,win
443,443,-5,loss
444,444,0,draw
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,5,win
451,451,0,draw
452,452,5,win
453,453,0,draw
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,5,win
458,458,5,win
459,459,-5,loss
460,460,0,draw
461,461,-5,loss
462,462,0,draw
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,0,draw
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,5,win
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,5,win
480,480,-5,loss
481,481,0,draw
482,482,5,win
483,483,5,win
484,484,-5,loss
485,485,-5,loss
486,486,-5,loss
487,487,-5,loss
488,488,5,win
489,489,-5,loss
490,490,-5,loss
491,491,5,win
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,5,win
497,497,-5,loss
498,498,-5,loss
499,499,5,win
500,500,-5,loss
501,501,5,win
502,502,0,draw
503,503,-5,loss
504,504,-5,loss
505,505,5,win
506,506,-5,loss
507,507,0,draw
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,5,win
512,512,5,win
513,513,-5,loss
514,514,-5,loss
515,515,-5,loss
516,516,5,win
517,517,0,draw
518,518,-5,loss
519,519,-5,loss
520,520,-5,loss
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,0,draw
525,525,-5,loss
526,526,-5,loss
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,0,draw
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,0,draw
539,539,0,draw
540,540,-5,loss
541,541,-5,loss
542,542,-5,loss
543,543,5,win
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,0,draw
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,5,win
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,0,draw
565,565,-5,loss
566,566,-5,loss
567,567,-5,loss
568,568,0,draw
569,569,-5,loss
570,570,0,draw
571,571,0,draw
572,572,0,draw
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,-5,loss
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,0,draw
582,582,5,win
583,583,-5,loss
584,584,0,draw
585,585,-5,loss
586,586,-5,loss
587,587,-5,loss
588,588,5,win
589,589,5,win
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,0,draw
595,595,-5,loss
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,-5,loss
600,600,0,draw
601,601,-5,loss
602,602,-5,loss
603,603,0,draw
604,604,0,draw
605,605,5,win
606,606,0,draw
607,607,-5,loss
608,608,0,draw
609,609,-5,loss
610,610,-5,loss
611,611,0,draw
612,612,5,win
613,613,-5,loss
614,614,5,win
615,615,0,draw
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,-5,loss
621,621,5,win
622,622,-5,loss
623,623,0,draw
624,624,-5,loss
625,625,0,draw
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,5,win
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,5,win
643,643,-5,loss
644,644,-5,loss
645,645,-5,loss
646,646,0,draw
647,647,0,draw
648,648,-5,loss
649,649,-5,loss
650,650,0,draw
651,651,-5,loss
652,652,0,draw
653,653,5,win
654,654,0,draw
655,655,-5,loss
656,656,0,draw
657,657,-5,loss
658,658,-5,loss
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,-5,loss
663,663,5,win
664,664,0,draw
665,665,-5,loss
666,666,5,win
667,667,-5,loss
668,668,-5,loss
669,669,0,draw
670,670,-5,loss
671,671,0,draw
672,672,-5,loss
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,5,win
677,677,-5,loss
678,678,-5,loss
679,679,0,draw
680,680,0,draw
681,681,0,draw
682,682,5,win
683,683,-5,loss
684,684,5,win
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,5,win
694,694,0,draw
695,695,0,draw
696,696,5,win
697,697,-5,loss
698,698,0,draw
699,699,-5,loss
700,700,-5,loss
701,701,-5,loss
702,702,-5,loss
703,703,0,draw
704,704,-5,loss
705,705,0,draw
706,706,0,draw
707,707,5,win
708,708,5,win
709,709,5,win
710,710,0,draw
711,711,-5,loss
712,712,-5,loss
713,713,5,win
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,5,win
721,721,0,draw
722,722,-5,loss
723,723,-5,loss
724,724,5,win
725,725,5,win
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,0,draw
730,730,-5,loss
731,731,0,draw
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,0,draw
737,737,5,win
738,738,-5,loss
739,739,-5,loss
740,740,-5,loss
741,741,0,draw
742,742,5,win
743,743,-5,loss
744,744,5,win
745,745,-5,loss
746,746,-5,loss
747,747,5,win
748,748,-5,loss
749,749,0,draw
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,5,win
757,757,-5,loss
758,758,-5,loss
759,759,-5,loss
760,760,0,draw
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,0,draw
765,765,5,win
766,766,-5,loss
767,767,-5,loss
768,768,0,draw
769,769,-5,loss
770,770,0,draw
771,771,-5,loss
772,772,-5,loss
773,773,5,win
774,774,0,draw
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,5,win
781,781,5,win
782,782,5,win
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,0,draw
788,788,-5,loss
789,789,-5,loss
790,790,5,win
791,791,-5,loss
792,792,-5,loss
793,793,0,draw
794,794,5,win
795,795,-5,loss
796,796,5,win
797,797,0,draw
798,798,5,win
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,0,draw
803,803,0,draw
804,804,5,win
805,805,5,win
806,806,5,win
807,807,5,win
808,808,0,draw
809,809,0,draw
810,810,-5,loss
811,811,0,draw
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,5,win
816,816,5,win
817,817,-5,loss
818,818,-5,loss
819,819,0,draw
820,820,5,win
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,0,draw
829,829,-5,loss
830,830,-5,loss
831,831,-5,loss
832,832,5,win
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,0,draw
837,837,-5,loss
838,838,-5,loss
839,839,5,win
840,840,0,draw
841,841,-5,loss
842,842,0,draw
843,843,0,draw
844,844,-5,loss
845,845,5,win
846,846,-5,loss
847,847,5,win
848,848,-5,loss
849,849,-5,loss
850,850,-5,loss
851,851,5,win
852,852,-5,loss
853,853,-5,loss
854,854,0,draw
855,855,0,draw
856,856,5,win
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,5,win
863,863,0,draw
864,864,-5,loss
865,865,0,draw
866,866,-5,loss
867,867,-5,loss
868,868,0,draw
869,869,-5,loss
870,870,5,win
871,871,5,win
872,872,-5,loss
873,873,-5,loss
874,874,0,draw
875,875,0,draw
876,876,-5,loss
877,877,0,draw
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,0,draw
885,885,-5,loss
886,886,-5,loss
887,887,0,draw
888,888,-5,loss
889,889,-5,loss
890,890,5,win
891,891,5,win
892,892,5,win
893,893,0,draw
894,894,0,draw
895,895,-5,loss
896,896,5,win
897,897,0,draw
898,898,5,win
899,899,5,win
900,900,-5,loss
901,901,-5,loss
902,902,5,win
903,903,5,win
904,904,0,draw
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,5,win
910,910,-5,loss
911,911,0,draw
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,0,draw
918,918,0,draw
919,919,-5,loss
920,920,-5,loss
921,921,5,win
922,922,-5,loss
923,923,5,win
924,924,-5,loss
925,925,0,draw
926,926,0,draw
927,927,0,draw
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,-5,loss
936,936,5,win
937,937,-5,loss
938,938,5,win
939,939,-5,loss
940,940,-5,loss
941,941,5,win
942,942,5,win
943,943,5,win
944,944,-5,loss
945,945,5,win
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,0,draw
951,951,-5,loss
952,952,5,win
953,953,-5,loss
954,954,-5,loss
955,955,0,draw
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,-5,loss
963,963,-5,loss
964,964,0,draw
965,965,-5,loss
966,966,-5,loss
967,967,-5,loss
968,968,0,draw
969,969,0,draw
970,970,5,win
971,971,-5,loss
972,972,5,win
973,973,0,draw
974,974,-5,loss
975,975,0,draw
976,976,5,win
977,977,5,win
978,978,-5,loss
979,979,5,win
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,0,draw
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,0,draw
989,989,-5,loss
990,990,0,draw
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,5,win
997,997,0,draw
998,998,0,draw
