,index,value,status
123,123,-5,loss
124,124,5,win
125,125,-5,loss
126,126,-5,loss
127,127,0,draw
128,128,-5,loss
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,-5,loss
133,133,-5,loss
134,134,5,win
135,135,0,draw
136,136,-5,loss
137,137,-5,loss
138,138,0,draw
139,139,-5,loss
140,140,0,draw
141,141,-5,loss
142,142,0,draw
143,143,-5,loss
144,144,-5,loss
145,145,-5,loss
146,146,5,win
147,147,-5,loss
148,148,-5,loss
149,149,0,draw
150,150,5,win
151,151,0,draw
152,152,-5,loss
153,153,-5,loss
154,154,0,draw
155,155,-5,loss
156,156,-5,loss
157,157,-5,loss
158,158,5,win
159,159,0,draw
160,160,-5,loss
161,161,-5,loss
162,162,0,draw
163,163,0,draw
164,164,5,win
165,165,-5,loss
166,166,-5,loss
167,167,-5,loss
168,168,-5,loss
169,169,-5,loss
170,170,0,draw
171,171,-5,loss
172,172,0,draw
173,173,-5,loss
174,174,5,win
175,175,-5,loss
176,176,-5,loss
177,177,0,draw
178,178,0,draw
179,179,5,win
180,180,-5,loss
181,181,0,draw
182,182,-5,loss
183,183,-5,loss
184,184,-5,loss
185,185,5,win
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,-5,loss
192,192,5,win
193,193,5,win
194,194,-5,loss
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,-5,loss
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,0,draw
206,206,0,draw
207,207,-5,loss
208,208,0,draw
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,-5,loss
215,215,5,win
216,216,0,draw
217,217,-5,loss
218,218,-5,loss
219,219,0,draw
220,220,0,draw
221,221,0,draw
222,222,-5,loss
223,223,-5,loss
224,224,-5,loss
225,225,-5,loss
226,226,5,win
227,227,0,draw
228,228,0,draw
229,229,-5,loss
230,230,-5,loss
231,231,0,draw
232,232,5,win
233,233,0,draw
234,234,-5,loss
235,235,5,win
236,236,0,draw
237,237,-5,loss
238,238,-5,loss
239,239,0,draw
240,240,0,draw
241,241,-5,loss
242,242,-5,loss
243,243,-5,loss
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,0,draw
250,250,5,win
251,251,-5,loss
252,252,5,win
253,253,0,draw
254,254,-5,loss
255,255,-5,loss
256,256,-5,loss
257,257,-5,loss
258,258,5,win
259,259,-5,loss
260,260,5,win
261,261,-5,loss
262,262,-5,loss
263,263,0,draw
264,264,-5,loss
265,265,5,win
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,0,draw
270,270,0,draw
271,271,-5,loss
272,272,-5,loss
273,273,0,draw
274,274,0,draw
275,275,0,draw
276,276,-5,loss
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,0,draw
282,282,0,draw
283,283,0,draw
284,284,-5,loss
285,285,0,draw
286,286,0,draw
287,287,5,win
288,288,-5,loss
289,289,-5,loss
290,290,0,draw
291,291,-5,loss
292,292,5,win
293,293,-5,loss
294,294,-5,loss
295,295,5,win
296,296,0,draw
297,297,5,win
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,5,win
306,306,5,win
307,307,-5,loss
308,308,-5,loss
309,309,5,win
310,310,5,win
311,311,5,win
312,312,-5,loss
313,313,0,draw
314,314,-5,loss
315,315,-5,loss
316,316,0,draw
317,317,-5,loss
318,318,-5,loss
319,319,-5,loss
320,320,0,draw
321,321,-5,loss
322,322,-5,loss
323,323,0,draw
324,324,-5,loss
325,325,0,draw
326,326,-5,loss
327,327,0,draw
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,5,win
332,332,0,draw
333,333,-5,loss
334,334,-5,loss
335,335,5,win
336,336,-5,loss
337,337,0,draw
338,338,-5,loss
339,339,-5,loss
340,340,5,win
341,341,-5,loss
342,342,5,win
343,343,-5,loss
344,344,-5,loss
345,345,-5,loss
346,346,0,draw
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,0,draw
351,351,-5,loss
352,352,-5,loss
353,353,0,draw
354,354,0,draw
355,355,-5,loss
356,356,5,win
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,5,win
361,361,-5,loss
362,362,0,draw
363,363,0,draw
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,0,draw
368,368,-5,loss
369,369,5,win
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,0,draw
374,374,-5,loss
375,375,-5,loss
376,376,0,draw
377,377,-5,loss
378,378,0,draw
379,379,-5,loss
380,380,5,win
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,0,draw
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,5,win
393,393,5,win
394,394,-5,loss
395,395,0,draw
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,0,draw
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,5,win
405,405,5,win
406,406,-5,loss
407,407,-5,loss
408,408,0,draw
409,409,-5,loss
410,410,0,draw
411,411,-5,loss
412,412,0,draw
413,413,0,draw
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,5,win
418,418,0,draw
419,419,-5,loss
420,420,-5,loss
421,421,5,win
422,422,0,draw
423,423,-5,loss
424,424,-5,loss
425,425,0,draw
426,426,-5,loss
427,427,-5,loss
428,428,0,draw
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,5,win
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,0,draw
440,440,5,win
441,441,5,win
442,442,-5,loss
443,443,-5,loss
444,444,0,draw
445,445,-5,loss
446,446,5,win
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,0,draw
451,451,-5,loss
452,452,-5,loss
453,453,0,draw
454,454,-5,loss
455,455,-5,loss
456,456,5,win
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,0,draw
463,463,0,draw
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,-5,loss
469,469,5,win
470,470,-5,loss
471,471,-5,loss
472,472,5,win
473,473,-5,loss
474,474,0,draw
475,475,-5,loss
476,476,0,draw
477,477,5,win
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,5,win
484,484,0,draw
485,485,5,win
486,486,-5,loss
487,487,5,win
488,488,0,draw
489,489,-5,loss
490,490,0,draw
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,0,draw
497,497,5,win
498,498,-5,loss
499,499,0,draw
500,500,-5,loss
501,501,0,draw
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,-5,loss
506,506,0,draw
507,507,-5,loss
508,508,5,win
509,509,-5,loss
510,510,-5,loss
511,511,-5,loss
512,512,0,draw
513,513,-5,loss
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,-5,loss
518,518,5,win
519,519,-5,loss
520,520,5,win
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,0,draw
525,525,-5,loss
526,526,-5,loss
527,527,-5,loss
528,528,0,draw
529,529,-5,loss
530,530,-5,loss
531,531,5,win
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,0,draw
537,537,-5,loss
538,538,-5,loss
539,539,0,draw
540,540,-5,loss
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,0,draw
545,545,0,draw
546,546,0,draw
547,547,-5,loss
548,548,-5,loss
549,549,0,draw
550,550,-5,loss
551,551,-5,loss
552,552,5,win
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,0,draw
557,557,0,draw
558,558,-5,loss
559,559,5,win
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,5,win
564,564,0,draw
565,565,0,draw
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,-5,loss
571,571,-5,loss
572,572,-5,loss
573,573,-5,loss
574,574,5,win
575,575,-5,loss
576,576,-5,loss
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,0,draw
583,583,-5,loss
584,584,0,draw
585,585,-5,loss
586,586,0,draw
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,0,draw
592,592,-5,loss
593,593,-5,loss
594,594,0,draw
595,595,-5,loss
596,596,0,draw
597,597,0,draw
598,598,-5,loss
599,599,5,win
600,600,-5,loss
601,601,5,win
602,602,5,win
603,603,-5,loss
604,604,-5,loss
605,605,0,draw
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,0,draw
612,612,0,draw
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,0,draw
621,621,-5,loss
622,622,0,draw
623,623,-5,loss
624,624,-5,loss
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,0,draw
630,630,5,win
631,631,-5,loss
632,632,0,draw
633,633,0,draw
634,634,0,draw
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,0,draw
639,639,-5,loss
640,640,0,draw
641,641,-5,loss
642,642,5,win
643,643,0,draw
644,644,0,draw
645,645,-5,loss
646,646,0,draw
647,647,-5,loss
648,648,0,draw
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,5,win
656,656,5,win
657,657,0,draw
658,658,0,draw
659,659,-5,loss
660,660,-5,loss
661,661,0,draw
662,662,-5,loss
663,663,5,win
664,664,5,win
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,0,draw
672,672,5,win
673,673,0,draw
674,674,5,win
675,675,-5,loss
676,676,-5,loss
677,677,5,win
678,678,-5,loss
679,679,-5,loss
680,680,0,draw
681,681,-5,loss
682,682,5,win
683,683,-5,loss
684,684,0,draw
685,685,-5,loss
686,686,0,draw
687,687,-5,loss
688,688,5,win
689,689,-5,loss
690,690,-5,loss
691,691,5,win
692,692,-5,loss
693,693,5,win
694,694,-5,loss
695,695,5,win
696,696,0,draw
697,697,0,draw
698,698,-5,loss
699,699,-5,loss
700,700,0,draw
701,701,0,draw
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,0,draw
706,706,0,draw
707,707,0,draw
708,708,-5,loss
709,709,-5,loss
710,710,0,draw
711,711,0,draw
712,712,-5,loss
713,713,-5,loss
714,714,0,draw
715,715,-5,loss
716,716,-5,loss
717,717,0,draw
718,718,0,draw
719,719,-5,loss
720,720,-5,loss
721,721,0,draw
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,5,win
727,727,-5,loss
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,-5,loss
732,732,0,draw
733,733,0,draw
734,734,-5,loss
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,0,draw
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
742,742,-5,loss
743,743,-5,loss
744,744,0,draw
745,745,-5,loss
746,746,-5,loss
747,747,5,win
748,748,-5,loss
749,749,-5,loss
750,750,5,win
751,751,0,draw
752,752,5,win
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,0,draw
758,758,-5,loss
759,759,5,win
760,760,5,win
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,5,win
765,765,0,draw
766,766,5,win
767,767,-5,loss
768,768,-5,loss
769,769,5,win
770,770,-5,loss
771,771,0,draw
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,5,win
776,776,5,win
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,0,draw
781,781,5,win
782,782,0,draw
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,5,win
788,788,-5,loss
789,789,0,draw
790,790,5,win
791,791,-5,loss
792,792,-5,loss
793,793,0,draw
794,794,-5,loss
795,795,0,draw
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,0,draw
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,-5,loss
804,804,5,win
805,805,-5,loss
806,806,5,win
807,807,-5,loss
808,808,-5,loss
809,809,-5,loss
810,810,-5,loss
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,5,win
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,5,win
822,822,5,win
823,823,-5,loss
824,824,0,draw
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,5,win
829,829,-5,loss
830,830,-5,loss
831,831,0,draw
832,832,0,draw
833,833,-5,loss
834,834,0,draw
835,835,0,draw
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,5,win
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,0,draw
846,846,0,draw
847,847,-5,loss
848,848,-5,loss
849,849,-5,loss
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,5,win
860,860,5,win
861,861,0,draw
862,862,5,win
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,5,win
875,875,0,draw
876,876,5,win
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,0,draw
882,882,-5,loss
883,883,5,win
884,884,-5,loss
885,885,-5,loss
886,886,0,draw
887,887,5,win
888,888,0,draw
889,889,-5,loss
890,890,0,draw
891,891,-5,loss
892,892,-5,loss
893,893,5,win
894,894,0,draw
895,895,-5,loss
896,896,0,draw
897,897,-5,loss
898,898,-5,loss
899,899,0,draw
900,900,5,win
901,901,-5,loss
902,902,0,draw
903,903,0,draw
904,904,0,draw
905,905,5,win
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,5,win
913,913,-5,loss
914,914,-5,loss
915,915,5,win
916,916,0,draw
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,0,draw
922,922,-5,loss
923,923,0,draw
924,924,0,draw
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,0,draw
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,5,win
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,0,draw
940,940,5,win
941,941,-5,loss
942,942,0,draw
943,943,-5,loss
944,944,0,draw
945,945,5,win
946,946,-5,loss
947,947,-5,loss
948,948,0,draw
949,949,0,draw
950,950,0,draw
951,951,0,draw
952,952,0,draw
953,953,5,win
954,954,-5,loss
955,955,5,win
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,5,win
961,961,-5,loss
962,962,0,draw
963,963,-5,loss
964,964,0,draw
965,965,5,win
966,966,-5,loss
967,967,-5,loss
968,968,0,draw
969,969,0,draw
970,970,0,draw
971,971,-5,loss
972,972,-5,loss
973,973,-5,loss
974,974,5,win
975,975,-5,loss
976,976,-5,loss
977,977,0,draw
978,978,-5,loss
979,979,0,draw
980,980,-5,loss
981,981,-5,loss
982,982,0,draw
983,983,0,draw
984,984,-5,loss
985,985,-5,loss
986,986,0,draw
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
