,index,value,status
355,355,0,draw
356,356,-5,loss
357,357,0,draw
358,358,-5,loss
359,359,5,win
360,360,0,draw
361,361,-5,loss
362,362,-5,loss
363,363,0,draw
364,364,-5,loss
365,365,0,draw
366,366,5,win
367,367,-5,loss
368,368,5,win
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,0,draw
375,375,-5,loss
376,376,0,draw
377,377,0,draw
378,378,-5,loss
379,379,-5,loss
380,380,0,draw
381,381,0,draw
382,382,5,win
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,0,draw
389,389,5,win
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,0,draw
394,394,5,win
395,395,0,draw
396,396,5,win
397,397,-5,loss
398,398,0,draw
399,399,-5,loss
400,400,5,win
401,401,5,win
402,402,0,draw
403,403,-5,loss
404,404,0,draw
405,405,0,draw
406,406,-5,loss
407,407,0,draw
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,0,draw
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,5,win
422,422,-5,loss
423,423,-5,loss
424,424,5,win
425,425,0,draw
426,426,0,draw
427,427,5,win
428,428,-5,loss
429,429,-5,loss
430,430,5,win
431,431,-5,loss
432,432,-5,loss
433,433,0,draw
434,434,5,win
435,435,-5,loss
436,436,-5,loss
437,437,0,draw
438,438,-5,loss
439,439,-5,loss
440,440,0,draw
441,441,-5,loss
442,442,5,win
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,0,draw
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,0,draw
452,452,-5,loss
453,453,0,draw
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,0,draw
460,460,0,draw
461,461,0,draw
462,462,-5,loss
463,463,0,draw
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,5,win
471,471,5,win
472,472,0,draw
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,5,win
482,482,-5,loss
483,483,0,draw
484,484,-5,loss
485,485,-5,loss
486,486,0,draw
487,487,5,win
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,0,draw
492,492,0,draw
493,493,-5,loss
494,494,-5,loss
495,495,5,win
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,-5,loss
500,500,0,draw
501,501,-5,loss
502,502,0,draw
503,503,-5,loss
504,504,-5,loss
505,505,5,win
506,506,-5,loss
507,507,5,win
508,508,5,win
509,509,-5,loss
510,510,-5,loss
511,511,-5,loss
512,512,0,draw
513,513,-5,loss
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,0,draw
518,518,-5,loss
519,519,0,draw
520,520,-5,loss
521,521,-5,loss
522,522,0,draw
523,523,5,win
524,524,-5,loss
525,525,-5,loss
526,526,0,draw
527,527,5,win
528,528,0,draw
529,529,-5,loss
530,530,0,draw
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,0,draw
536,536,0,draw
537,537,0,draw
538,538,0,draw
539,539,-5,loss
540,540,-5,loss
541,541,0,draw
542,542,-5,loss
543,543,0,draw
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,5,win
552,552,5,win
553,553,0,draw
554,554,-5,loss
555,555,-5,loss
556,556,5,win
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,5,win
562,562,0,draw
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,-5,loss
571,571,-5,loss
572,572,0,draw
573,573,-5,loss
574,574,0,draw
575,575,-5,loss
576,576,-5,loss
577,577,0,draw
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,0,draw
582,582,-5,loss
583,583,-5,loss
584,584,-5,loss
585,585,0,draw
586,586,0,draw
587,587,0,draw
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,0,draw
592,592,5,win
593,593,5,win
594,594,5,win
595,595,0,draw
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,0,draw
600,600,0,draw
601,601,0,draw
602,602,-5,loss
603,603,-5,loss
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,5,win
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,-5,loss
614,614,0,draw
615,615,-5,loss
616,616,0,draw
617,617,0,draw
618,618,-5,loss
619,619,-5,loss
620,620,5,win
621,621,5,win
622,622,5,win
623,623,-5,loss
624,624,-5,loss
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,0,draw
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,0,draw
639,639,5,win
640,640,0,draw
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,5,win
645,645,-5,loss
646,646,-5,loss
647,647,5,win
648,648,0,draw
649,649,5,win
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,0,draw
658,658,-5,loss
659,659,0,draw
660,660,0,draw
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,-5,loss
665,665,5,win
666,666,0,draw
667,667,-5,loss
668,668,0,draw
669,669,0,draw
670,670,5,win
671,671,-5,loss
672,672,5,win
673,673,0,draw
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,-5,loss
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,5,win
689,689,-5,loss
690,690,-5,loss
691,691,0,draw
692,692,0,draw
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,0,draw
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,-5,loss
702,702,-5,loss
703,703,5,win
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,0,draw
709,709,5,win
710,710,-5,loss
711,711,-5,loss
712,712,-5,loss
713,713,0,draw
714,714,5,win
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
721,721,0,draw
722,722,0,draw
723,723,5,win
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,0,draw
729,729,-5,loss
730,730,0,draw
731,731,0,draw
732,732,-5,loss
733,733,-5,loss
734,734,0,draw
735,735,5,win
736,736,0,draw
737,737,5,win
738,738,-5,loss
739,739,-5,loss
740,740,0,draw
741,741,-5,loss
742,742,0,draw
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,-5,loss
747,747,-5,loss
748,748,5,win
749,749,-5,loss
750,750,0,draw
751,751,0,draw
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,5,win
756,756,0,draw
757,757,5,win
758,758,-5,loss
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,5,win
764,764,0,draw
765,765,0,draw
766,766,-5,loss
767,767,0,draw
768,768,0,draw
769,769,0,draw
770,770,-5,loss
771,771,0,draw
772,772,-5,loss
773,773,-5,loss
774,774,0,draw
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,0,draw
779,779,0,draw
780,780,0,draw
781,781,-5,loss
782,782,-5,loss
783,783,5,win
784,784,0,draw
785,785,-5,loss
786,786,-5,loss
787,787,5,win
788,788,-5,loss
789,789,0,draw
790,790,-5,loss
791,791,5,win
792,792,-5,loss
793,793,0,draw
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,0,draw
799,799,5,win
800,800,0,draw
801,801,0,draw
802,802,0,draw
803,803,-5,loss
804,804,-5,loss
805,805,-5,loss
806,806,-5,loss
807,807,-5,loss
808,808,0,draw
809,809,0,draw
810,810,-5,loss
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,0,draw
818,818,0,draw
819,819,0,draw
820,820,0,draw
821,821,5,win
822,822,5,win
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,0,draw
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,-5,loss
832,832,-5,loss
833,833,-5,loss
834,834,-5,loss
835,835,0,draw
836,836,-5,loss
837,837,0,draw
838,838,5,win
839,839,-5,loss
840,840,0,draw
841,841,0,draw
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,-5,loss
846,846,0,draw
847,847,-5,loss
848,848,0,draw
849,849,-5,loss
850,850,-5,loss
851,851,-5,loss
852,852,0,draw
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,-5,loss
861,861,0,draw
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,5,win
866,866,0,draw
867,867,5,win
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,5,win
880,880,5,win
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,0,draw
885,885,0,draw
886,886,-5,loss
887,887,-5,loss
888,888,5,win
889,889,-5,loss
890,890,-5,loss
891,891,0,draw
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,0,draw
897,897,0,draw
898,898,-5,loss
899,899,0,draw
900,900,0,draw
901,901,-5,loss
902,902,0,draw
903,903,5,win
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,0,draw
909,909,-5,loss
910,910,5,win
911,911,-5,loss
912,912,-5,loss
913,913,0,draw
914,914,0,draw
915,915,0,draw
916,916,5,win
917,917,0,draw
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,0,draw
922,922,-5,loss
923,923,5,win
924,924,0,draw
925,925,-5,loss
926,926,0,draw
927,927,-5,loss
928,928,-5,loss
929,929,5,win
930,930,5,win
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,0,draw
935,935,-5,loss
936,936,5,win
937,937,-5,loss
938,938,-5,loss
939,939,-5,loss
940,940,-5,loss
941,941,0,draw
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,5,win
946,946,5,win
947,947,0,draw
948,948,0,draw
949,949,5,win
950,950,-5,loss
951,951,-5,loss
952,952,-5,loss
953,953,0,draw
954,954,-5,loss
955,955,5,win
956,956,-5,loss
957,957,5,win
958,958,0,draw
959,959,-5,loss
960,960,5,win
961,961,-5,loss
962,962,-5,loss
963,963,5,win
964,964,-5,loss
965,965,0,draw
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,5,win
972,972,0,draw
973,973,0,draw
974,974,-5,loss
975,975,-5,loss
976,976,-5,loss
977,977,0,draw
978,978,0,draw
979,979,-5,loss
980,980,-5,loss
981,981,0,draw
982,982,-5,loss
983,983,0,draw
984,984,-5,loss
985,985,-5,loss
986,986,5,win
987,987,5,win
988,988,0,draw
989,989,-5,loss
990,990,-5,loss
991,991,5,win
992,992,-5,loss
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
