,index,value,status
560,560,-5,loss
561,561,5,win
562,562,-5,loss
563,563,-5,loss
564,564,0,draw
565,565,0,draw
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,-5,loss
571,571,-5,loss
572,572,0,draw
573,573,5,win
574,574,0,draw
575,575,-5,loss
576,576,5,win
577,577,0,draw
578,578,-5,loss
579,579,-5,loss
580,580,0,draw
581,581,0,draw
582,582,-5,loss
583,583,-5,loss
584,584,-5,loss
585,585,0,draw
586,586,0,draw
587,587,-5,loss
588,588,0,draw
589,589,-5,loss
590,590,-5,loss
591,591,5,win
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,5,win
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,-5,loss
600,600,5,win
601,601,-5,loss
602,602,-5,loss
603,603,0,draw
604,604,0,draw
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,-5,loss
610,610,5,win
611,611,0,draw
612,612,-5,loss
613,613,0,draw
614,614,0,draw
615,615,0,draw
616,616,5,win
617,617,-5,loss
618,618,-5,loss
619,619,5,win
620,620,-5,loss
621,621,-5,loss
622,622,5,win
623,623,0,draw
624,624,5,win
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,5,win
629,629,-5,loss
630,630,0,draw
631,631,0,draw
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,5,win
639,639,-5,loss
640,640,0,draw
641,641,5,win
642,642,0,draw
643,643,5,win
644,644,0,draw
645,645,0,draw
646,646,5,win
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,0,draw
651,651,-5,loss
652,652,-5,loss
653,653,5,win
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,5,win
658,658,5,win
659,659,0,draw
660,660,0,draw
661,661,0,draw
662,662,0,draw
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,5,win
670,670,0,draw
671,671,-5,loss
672,672,0,draw
673,673,-5,loss
674,674,-5,loss
675,675,0,draw
676,676,5,win
677,677,5,win
678,678,0,draw
679,679,0,draw
680,680,-5,loss
681,681,0,draw
682,682,-5,loss
683,683,-5,loss
684,684,0,draw
685,685,-5,loss
686,686,5,win
687,687,-5,loss
688,688,5,win
689,689,-5,loss
690,690,-5,loss
691,691,0,draw
692,692,-5,loss
693,693,0,draw
694,694,5,win
695,695,-5,loss
696,696,5,win
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,-5,loss
702,702,0,draw
703,703,0,draw
704,704,0,draw
705,705,5,win
706,706,-5,loss
707,707,0,draw
708,708,-5,loss
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,5,win
713,713,-5,loss
714,714,-5,loss
715,715,5,win
716,716,5,win
717,717,0,draw
718,718,5,win
719,719,5,win
720,720,-5,loss
721,721,-5,loss
722,722,5,win
723,723,-5,loss
724,724,5,win
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,5,win
729,729,-5,loss
730,730,5,win
731,731,-5,loss
732,732,-5,loss
733,733,0,draw
734,734,0,draw
735,735,0,draw
736,736,5,win
737,737,-5,loss
738,738,5,win
739,739,0,draw
740,740,-5,loss
741,741,0,draw
742,742,-5,loss
743,743,0,draw
744,744,5,win
745,745,-5,loss
746,746,0,draw
747,747,5,win
748,748,0,draw
749,749,0,draw
750,750,5,win
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,5,win
758,758,-5,loss
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,5,win
765,765,-5,loss
766,766,0,draw
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,5,win
774,774,5,win
775,775,-5,loss
776,776,0,draw
777,777,-5,loss
778,778,0,draw
779,779,-5,loss
780,780,5,win
781,781,5,win
782,782,-5,loss
783,783,-5,loss
784,784,0,draw
785,785,0,draw
786,786,0,draw
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,5,win
792,792,-5,loss
793,793,0,draw
794,794,0,draw
795,795,-5,loss
796,796,5,win
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,0,draw
801,801,-5,loss
802,802,-5,loss
803,803,-5,loss
804,804,-5,loss
805,805,-5,loss
806,806,-5,loss
807,807,-5,loss
808,808,0,draw
809,809,-5,loss
810,810,-5,loss
811,811,-5,loss
812,812,0,draw
813,813,5,win
814,814,-5,loss
815,815,5,win
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,0,draw
821,821,-5,loss
822,822,0,draw
823,823,-5,loss
824,824,-5,loss
825,825,5,win
826,826,0,draw
827,827,0,draw
828,828,-5,loss
829,829,-5,loss
830,830,0,draw
831,831,0,draw
832,832,0,draw
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,0,draw
838,838,-5,loss
839,839,5,win
840,840,5,win
841,841,5,win
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,5,win
848,848,-5,loss
849,849,-5,loss
850,850,-5,loss
851,851,5,win
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,0,draw
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,5,win
861,861,0,draw
862,862,5,win
863,863,-5,loss
864,864,-5,loss
865,865,5,win
866,866,-5,loss
867,867,-5,loss
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,-5,loss
875,875,5,win
876,876,-5,loss
877,877,0,draw
878,878,-5,loss
879,879,0,draw
880,880,0,draw
881,881,-5,loss
882,882,5,win
883,883,0,draw
884,884,-5,loss
885,885,5,win
886,886,-5,loss
887,887,5,win
888,888,-5,loss
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,0,draw
896,896,0,draw
897,897,5,win
898,898,5,win
899,899,0,draw
900,900,-5,loss
901,901,-5,loss
902,902,5,win
903,903,-5,loss
904,904,0,draw
905,905,0,draw
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,0,draw
915,915,5,win
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,5,win
920,920,-5,loss
921,921,5,win
922,922,0,draw
923,923,-5,loss
924,924,0,draw
925,925,-5,loss
926,926,0,draw
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,5,win
934,934,-5,loss
935,935,-5,loss
936,936,-5,loss
937,937,0,draw
938,938,-5,loss
939,939,-5,loss
940,940,0,draw
941,941,-5,loss
942,942,5,win
943,943,0,draw
944,944,5,win
945,945,-5,loss
946,946,5,win
947,947,-5,loss
948,948,0,draw
949,949,5,win
950,950,-5,loss
951,951,0,draw
952,952,0,draw
953,953,-5,loss
954,954,5,win
955,955,-5,loss
956,956,0,draw
957,957,0,draw
958,958,-5,loss
959,959,-5,loss
960,960,5,win
961,961,-5,loss
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,-5,loss
967,967,-5,loss
968,968,0,draw
969,969,0,draw
970,970,0,draw
971,971,0,draw
972,972,-5,loss
973,973,0,draw
974,974,5,win
975,975,-5,loss
976,976,0,draw
977,977,0,draw
978,978,-5,loss
979,979,5,win
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,0,draw
985,985,5,win
986,986,0,draw
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,0,draw
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,5,win
