,index,value,status
357,357,5,win
358,358,-5,loss
359,359,-5,loss
360,360,0,draw
361,361,-5,loss
362,362,-5,loss
363,363,0,draw
364,364,5,win
365,365,-5,loss
366,366,-5,loss
367,367,5,win
368,368,-5,loss
369,369,5,win
370,370,-5,loss
371,371,5,win
372,372,5,win
373,373,-5,loss
374,374,-5,loss
375,375,0,draw
376,376,-5,loss
377,377,-5,loss
378,378,5,win
379,379,-5,loss
380,380,0,draw
381,381,-5,loss
382,382,0,draw
383,383,-5,loss
384,384,0,draw
385,385,0,draw
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,5,win
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,5,win
397,397,-5,loss
398,398,5,win
399,399,-5,loss
400,400,5,win
401,401,5,win
402,402,-5,loss
403,403,-5,loss
404,404,-5,loss
405,405,-5,loss
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,5,win
411,411,-5,loss
412,412,-5,loss
413,413,0,draw
414,414,-5,loss
415,415,0,draw
416,416,-5,loss
417,417,-5,loss
418,418,0,draw
419,419,-5,loss
420,420,5,win
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,5,win
425,425,-5,loss
426,426,-5,loss
427,427,0,draw
428,428,-5,loss
429,429,-5,loss
430,430,0,draw
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,0,draw
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,0,draw
443,443,0,draw
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,5,win
448,448,5,win
449,449,5,win
450,450,0,draw
451,451,-5,loss
452,452,-5,loss
453,453,0,draw
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,5,win
463,463,0,draw
464,464,-5,loss
465,465,-5,loss
466,466,5,win
467,467,0,draw
468,468,0,draw
469,469,5,win
470,470,0,draw
471,471,-5,loss
472,472,-5,loss
473,473,0,draw
474,474,-5,loss
475,475,5,win
476,476,5,win
477,477,-5,loss
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,5,win
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,5,win
486,486,-5,loss
487,487,-5,loss
488,488,5,win
489,489,-5,loss
490,490,5,win
491,491,5,win
492,492,-5,loss
493,493,5,win
494,494,-5,loss
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,-5,loss
500,500,5,win
501,501,5,win
502,502,0,draw
503,503,0,draw
504,504,-5,loss
505,505,0,draw
506,506,-5,loss
507,507,-5,loss
508,508,-5,loss
509,509,0,draw
510,510,5,win
511,511,-5,loss
512,512,5,win
513,513,0,draw
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,0,draw
518,518,-5,loss
519,519,0,draw
520,520,-5,loss
521,521,0,draw
522,522,-5,loss
523,523,5,win
524,524,0,draw
525,525,-5,loss
526,526,-5,loss
527,527,-5,loss
528,528,5,win
529,529,0,draw
530,530,0,draw
531,531,5,win
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,0,draw
537,537,-5,loss
538,538,0,draw
539,539,0,draw
540,540,-5,loss
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,0,draw
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,5,win
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,0,draw
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,0,draw
557,557,-5,loss
558,558,0,draw
559,559,-5,loss
560,560,0,draw
561,561,-5,loss
562,562,5,win
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,0,draw
567,567,-5,loss
568,568,5,win
569,569,-5,loss
570,570,-5,loss
571,571,-5,loss
572,572,-5,loss
573,573,-5,loss
574,574,5,win
575,575,5,win
576,576,-5,loss
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,5,win
581,581,-5,loss
582,582,5,win
583,583,5,win
584,584,0,draw
585,585,0,draw
586,586,5,win
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,0,draw
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,0,draw
596,596,5,win
597,597,0,draw
598,598,-5,loss
599,599,5,win
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,5,win
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,5,win
609,609,0,draw
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,5,win
614,614,5,win
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,5,win
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,5,win
624,624,5,win
625,625,-5,loss
626,626,5,win
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,0,draw
633,633,0,draw
634,634,-5,loss
635,635,-5,loss
636,636,0,draw
637,637,0,draw
638,638,5,win
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,-5,loss
645,645,0,draw
646,646,5,win
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,0,draw
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,0,draw
655,655,-5,loss
656,656,-5,loss
657,657,-5,loss
658,658,-5,loss
659,659,0,draw
660,660,5,win
661,661,-5,loss
662,662,-5,loss
663,663,5,win
664,664,-5,loss
665,665,-5,loss
666,666,0,draw
667,667,-5,loss
668,668,5,win
669,669,-5,loss
670,670,0,draw
671,671,-5,loss
672,672,0,draw
673,673,-5,loss
674,674,-5,loss
675,675,0,draw
676,676,0,draw
677,677,0,draw
678,678,5,win
679,679,-5,loss
680,680,-5,loss
681,681,5,win
682,682,5,win
683,683,5,win
684,684,-5,loss
685,685,0,draw
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,5,win
700,700,-5,loss
701,701,-5,loss
702,702,-5,loss
703,703,5,win
704,704,-5,loss
705,705,0,draw
706,706,-5,loss
707,707,5,win
708,708,-5,loss
709,709,-5,loss
710,710,0,draw
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,5,win
716,716,-5,loss
717,717,0,draw
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
721,721,-5,loss
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,0,draw
727,727,-5,loss
728,728,-5,loss
729,729,0,draw
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,5,win
736,736,5,win
737,737,0,draw
738,738,5,win
739,739,-5,loss
740,740,5,win
741,741,5,win
742,742,5,win
743,743,5,win
744,744,0,draw
745,745,-5,loss
746,746,0,draw
747,747,0,draw
748,748,-5,loss
749,749,5,win
750,750,5,win
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,5,win
758,758,-5,loss
759,759,-5,loss
760,760,0,draw
761,761,-5,loss
762,762,-5,loss
763,763,5,win
764,764,0,draw
765,765,-5,loss
766,766,-5,loss
767,767,-5,loss
768,768,-5,loss
769,769,5,win
770,770,0,draw
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,5,win
776,776,-5,loss
777,777,5,win
778,778,-5,loss
779,779,-5,loss
780,780,0,draw
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,-5,loss
788,788,0,draw
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,5,win
793,793,-5,loss
794,794,-5,loss
795,795,5,win
796,796,0,draw
797,797,5,win
798,798,5,win
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,5,win
803,803,-5,loss
804,804,-5,loss
805,805,-5,loss
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,-5,loss
810,810,-5,loss
811,811,5,win
812,812,5,win
813,813,-5,loss
814,814,5,win
815,815,-5,loss
816,816,-5,loss
817,817,5,win
818,818,-5,loss
819,819,0,draw
820,820,5,win
821,821,-5,loss
822,822,0,draw
823,823,-5,loss
824,824,0,draw
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,5,win
829,829,5,win
830,830,-5,loss
831,831,0,draw
832,832,-5,loss
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,5,win
845,845,-5,loss
846,846,5,win
847,847,-5,loss
848,848,-5,loss
849,849,5,win
850,850,0,draw
851,851,-5,loss
852,852,-5,loss
853,853,5,win
854,854,0,draw
855,855,5,win
856,856,-5,loss
857,857,0,draw
858,858,-5,loss
859,859,-5,loss
860,860,5,win
861,861,-5,loss
862,862,-5,loss
863,863,5,win
864,864,-5,loss
865,865,-5,loss
866,866,5,win
867,867,5,win
868,868,5,win
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,0,draw
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,0,draw
880,880,-5,loss
881,881,-5,loss
882,882,5,win
883,883,-5,loss
884,884,0,draw
885,885,-5,loss
886,886,0,draw
887,887,-5,loss
888,888,5,win
889,889,0,draw
890,890,0,draw
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,0,draw
900,900,-5,loss
901,901,0,draw
902,902,-5,loss
903,903,-5,loss
904,904,-5,loss
905,905,0,draw
906,906,-5,loss
907,907,-5,loss
908,908,5,win
909,909,-5,loss
910,910,-5,loss
911,911,5,win
912,912,-5,loss
913,913,0,draw
914,914,0,draw
915,915,-5,loss
916,916,0,draw
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,0,draw
923,923,5,win
924,924,-5,loss
925,925,0,draw
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,0,draw
935,935,-5,loss
936,936,-5,loss
937,937,-5,loss
938,938,0,draw
939,939,-5,loss
940,940,-5,loss
941,941,5,win
942,942,-5,loss
943,943,5,win
944,944,-5,loss
945,945,-5,loss
946,946,5,win
947,947,5,win
948,948,0,draw
949,949,-5,loss
950,950,-5,loss
951,951,5,win
952,952,-5,loss
953,953,-5,loss
954,954,5,win
955,955,-5,loss
956,956,0,draw
957,957,-5,loss
958,958,5,win
959,959,-5,loss
960,960,5,win
961,961,-5,loss
962,962,-5,loss
963,963,0,draw
964,964,5,win
965,965,-5,loss
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,0,draw
971,971,-5,loss
972,972,5,win
973,973,-5,loss
974,974,-5,loss
975,975,0,draw
976,976,-5,loss
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,0,draw
981,981,-5,loss
982,982,0,draw
983,983,5,win
984,984,5,win
985,985,-5,loss
986,986,5,win
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,0,draw
992,992,-5,loss
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,5,win
998,998,0,draw
