,index,value,status
270,270,-5,loss
271,271,-5,loss
272,272,0,draw
273,273,0,draw
274,274,0,draw
275,275,0,draw
276,276,-5,loss
277,277,5,win
278,278,0,draw
279,279,0,draw
280,280,0,draw
281,281,0,draw
282,282,-5,loss
283,283,-5,loss
284,284,-5,loss
285,285,0,draw
286,286,-5,loss
287,287,5,win
288,288,5,win
289,289,0,draw
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,0,draw
297,297,0,draw
298,298,-5,loss
299,299,5,win
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,0,draw
306,306,-5,loss
307,307,-5,loss
308,308,-5,loss
309,309,0,draw
310,310,-5,loss
311,311,-5,loss
312,312,0,draw
313,313,-5,loss
314,314,-5,loss
315,315,5,win
316,316,-5,loss
317,317,-5,loss
318,318,0,draw
319,319,-5,loss
320,320,0,draw
321,321,-5,loss
322,322,-5,loss
323,323,-5,loss
324,324,0,draw
325,325,-5,loss
326,326,-5,loss
327,327,0,draw
328,328,-5,loss
329,329,5,win
330,330,-5,loss
331,331,5,win
332,332,0,draw
333,333,0,draw
334,334,-5,loss
335,335,0,draw
336,336,-5,loss
337,337,-5,loss
338,338,-5,loss
339,339,5,win
340,340,0,draw
341,341,-5,loss
342,342,0,draw
343,343,0,draw
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,-5,loss
351,351,0,draw
352,352,-5,loss
353,353,5,win
354,354,-5,loss
355,355,-5,loss
356,356,-5,loss
357,357,-5,loss
358,358,5,win
359,359,5,win
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,5,win
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,-5,loss
370,370,0,draw
371,371,-5,loss
372,372,0,draw
373,373,0,draw
374,374,5,win
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,0,draw
379,379,-5,loss
380,380,-5,loss
381,381,0,draw
382,382,5,win
383,383,-5,loss
384,384,0,draw
385,385,-5,loss
386,386,0,draw
387,387,-5,loss
388,388,-5,loss
389,389,0,draw
390,390,0,draw
391,391,-5,loss
392,392,0,draw
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,0,draw
397,397,-5,loss
398,398,-5,loss
399,399,0,draw
400,400,-5,loss
401,401,0,draw
402,402,-5,loss
403,403,5,win
404,404,-5,loss
405,405,5,win
406,406,0,draw
407,407,-5,loss
408,408,-5,loss
409,409,0,draw
410,410,0,draw
411,411,0,draw
412,412,0,draw
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,0,draw
418,418,5,win
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,-5,loss
425,425,0,draw
426,426,0,draw
427,427,-5,loss
428,428,0,draw
429,429,-5,loss
430,430,-5,loss
431,431,0,draw
432,432,5,win
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,5,win
439,439,0,draw
440,440,-5,loss
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,0,draw
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,0,draw
455,455,0,draw
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,5,win
461,461,-5,loss
462,462,0,draw
463,463,0,draw
464,464,5,win
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,5,win
471,471,5,win
472,472,0,draw
473,473,0,draw
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,5,win
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,0,draw
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,-5,loss
486,486,-5,loss
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,0,draw
495,495,-5,loss
496,496,5,win
497,497,0,draw
498,498,-5,loss
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,-5,loss
506,506,-5,loss
507,507,0,draw
508,508,5,win
509,509,-5,loss
510,510,0,draw
511,511,0,draw
512,512,5,win
513,513,-5,loss
514,514,0,draw
515,515,5,win
516,516,-5,loss
517,517,0,draw
518,518,0,draw
519,519,5,win
520,520,0,draw
521,521,-5,loss
522,522,-5,loss
523,523,5,win
524,524,-5,loss
525,525,0,draw
526,526,-5,loss
527,527,5,win
528,528,-5,loss
529,529,-5,loss
530,530,0,draw
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,0,draw
535,535,0,draw
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,0,draw
540,540,-5,loss
541,541,-5,loss
542,542,0,draw
543,543,-5,loss
544,544,5,win
545,545,-5,loss
546,546,-5,loss
547,547,0,draw
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,0,draw
552,552,5,win
553,553,-5,loss
554,554,0,draw
555,555,-5,loss
556,556,0,draw
557,557,0,draw
558,558,-5,loss
559,559,0,draw
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,0,draw
564,564,0,draw
565,565,-5,loss
566,566,0,draw
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,5,win
571,571,-5,loss
572,572,-5,loss
573,573,0,draw
574,574,0,draw
575,575,-5,loss
576,576,0,draw
577,577,-5,loss
578,578,0,draw
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,0,draw
583,583,-5,loss
584,584,-5,loss
585,585,-5,loss
586,586,-5,loss
587,587,0,draw
588,588,0,draw
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,0,draw
593,593,-5,loss
594,594,0,draw
595,595,-5,loss
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,0,draw
600,600,-5,loss
601,601,-5,loss
602,602,5,win
603,603,-5,loss
604,604,0,draw
605,605,0,draw
606,606,-5,loss
607,607,-5,loss
608,608,5,win
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,5,win
614,614,5,win
615,615,-5,loss
616,616,0,draw
617,617,5,win
618,618,-5,loss
619,619,-5,loss
620,620,-5,loss
621,621,0,draw
622,622,-5,loss
623,623,-5,loss
624,624,0,draw
625,625,-5,loss
626,626,0,draw
627,627,-5,loss
628,628,5,win
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,0,draw
633,633,5,win
634,634,0,draw
635,635,-5,loss
636,636,-5,loss
637,637,0,draw
638,638,5,win
639,639,5,win
640,640,-5,loss
641,641,0,draw
642,642,5,win
643,643,-5,loss
644,644,5,win
645,645,-5,loss
646,646,-5,loss
647,647,0,draw
648,648,-5,loss
649,649,0,draw
650,650,0,draw
651,651,-5,loss
652,652,5,win
653,653,0,draw
654,654,0,draw
655,655,-5,loss
656,656,-5,loss
657,657,0,draw
658,658,-5,loss
659,659,0,draw
660,660,0,draw
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,-5,loss
665,665,5,win
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,5,win
670,670,0,draw
671,671,0,draw
672,672,-5,loss
673,673,-5,loss
674,674,5,win
675,675,-5,loss
676,676,-5,loss
677,677,0,draw
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,0,draw
683,683,0,draw
684,684,-5,loss
685,685,0,draw
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,5,win
691,691,-5,loss
692,692,5,win
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,0,draw
700,700,5,win
701,701,-5,loss
702,702,5,win
703,703,-5,loss
704,704,-5,loss
705,705,0,draw
706,706,0,draw
707,707,-5,loss
708,708,0,draw
709,709,0,draw
710,710,0,draw
711,711,5,win
712,712,-5,loss
713,713,-5,loss
714,714,0,draw
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,5,win
719,719,0,draw
720,720,-5,loss
721,721,-5,loss
722,722,-5,loss
723,723,0,draw
724,724,0,draw
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,-5,loss
730,730,0,draw
731,731,0,draw
732,732,-5,loss
733,733,-5,loss
734,734,5,win
735,735,0,draw
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,0,draw
740,740,5,win
741,741,5,win
742,742,-5,loss
743,743,-5,loss
744,744,0,draw
745,745,0,draw
746,746,-5,loss
747,747,5,win
748,748,0,draw
749,749,-5,loss
750,750,0,draw
751,751,0,draw
752,752,-5,loss
753,753,5,win
754,754,5,win
755,755,-5,loss
756,756,5,win
757,757,0,draw
758,758,-5,loss
759,759,-5,loss
760,760,5,win
761,761,-5,loss
762,762,-5,loss
763,763,0,draw
764,764,0,draw
765,765,5,win
766,766,-5,loss
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,-5,loss
771,771,0,draw
772,772,0,draw
773,773,-5,loss
774,774,5,win
775,775,-5,loss
776,776,5,win
777,777,-5,loss
778,778,-5,loss
779,779,0,draw
780,780,0,draw
781,781,-5,loss
782,782,5,win
783,783,-5,loss
784,784,-5,loss
785,785,5,win
786,786,-5,loss
787,787,-5,loss
788,788,-5,loss
789,789,5,win
790,790,-5,loss
791,791,-5,loss
792,792,5,win
793,793,-5,loss
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,5,win
799,799,0,draw
800,800,-5,loss
801,801,-5,loss
802,802,0,draw
803,803,-5,loss
804,804,-5,loss
805,805,-5,loss
806,806,0,draw
807,807,-5,loss
808,808,5,win
809,809,0,draw
810,810,-5,loss
811,811,-5,loss
812,812,-5,loss
813,813,5,win
814,814,0,draw
815,815,0,draw
816,816,0,draw
817,817,-5,loss
818,818,5,win
819,819,-5,loss
820,820,5,win
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,0,draw
825,825,0,draw
826,826,5,win
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,0,draw
831,831,5,win
832,832,-5,loss
833,833,5,win
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,0,draw
842,842,-5,loss
843,843,0,draw
844,844,-5,loss
845,845,-5,loss
846,846,0,draw
847,847,0,draw
848,848,0,draw
849,849,-5,loss
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,5,win
857,857,-5,loss
858,858,0,draw
859,859,-5,loss
860,860,-5,loss
861,861,0,draw
862,862,5,win
863,863,-5,loss
864,864,0,draw
865,865,5,win
866,866,0,draw
867,867,-5,loss
868,868,-5,loss
869,869,0,draw
870,870,0,draw
871,871,5,win
872,872,0,draw
873,873,-5,loss
874,874,5,win
875,875,-5,loss
876,876,0,draw
877,877,-5,loss
878,878,0,draw
879,879,-5,loss
880,880,-5,loss
881,881,5,win
882,882,5,win
883,883,5,win
884,884,0,draw
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,-5,loss
890,890,-5,loss
891,891,0,draw
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,0,draw
897,897,-5,loss
898,898,-5,loss
899,899,5,win
900,900,-5,loss
901,901,0,draw
902,902,-5,loss
903,903,-5,loss
904,904,0,draw
905,905,0,draw
906,906,0,draw
907,907,-5,loss
908,908,5,win
909,909,-5,loss
910,910,-5,loss
911,911,0,draw
912,912,-5,loss
913,913,5,win
914,914,-5,loss
915,915,5,win
916,916,-5,loss
917,917,0,draw
918,918,5,win
919,919,-5,loss
920,920,-5,loss
921,921,0,draw
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,0,draw
936,936,-5,loss
937,937,0,draw
938,938,-5,loss
939,939,-5,loss
940,940,0,draw
941,941,-5,loss
942,942,-5,loss
943,943,-5,loss
944,944,0,draw
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,5,win
949,949,5,win
950,950,0,draw
951,951,-5,loss
952,952,-5,loss
953,953,-5,loss
954,954,0,draw
955,955,0,draw
956,956,-5,loss
957,957,-5,loss
958,958,5,win
959,959,0,draw
960,960,-5,loss
961,961,5,win
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,0,draw
967,967,-5,loss
968,968,0,draw
969,969,5,win
970,970,-5,loss
971,971,5,win
972,972,-5,loss
973,973,-5,loss
974,974,-5,loss
975,975,-5,loss
976,976,-5,loss
977,977,0,draw
978,978,0,draw
979,979,-5,loss
980,980,0,draw
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,0,draw
985,985,-5,loss
986,986,-5,loss
987,987,0,draw
988,988,0,draw
989,989,-5,loss
990,990,-5,loss
991,991,0,draw
992,992,0,draw
993,993,0,draw
994,994,0,draw
995,995,0,draw
996,996,-5,loss
997,997,0,draw
998,998,5,win
