,index,value,status
374,374,-5,loss
375,375,0,draw
376,376,-5,loss
377,377,5,win
378,378,0,draw
379,379,-5,loss
380,380,-5,loss
381,381,0,draw
382,382,-5,loss
383,383,-5,loss
384,384,0,draw
385,385,-5,loss
386,386,5,win
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,0,draw
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,5,win
397,397,0,draw
398,398,0,draw
399,399,0,draw
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,5,win
404,404,-5,loss
405,405,0,draw
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,0,draw
410,410,-5,loss
411,411,0,draw
412,412,-5,loss
413,413,5,win
414,414,0,draw
415,415,-5,loss
416,416,0,draw
417,417,5,win
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,-5,loss
425,425,-5,loss
426,426,0,draw
427,427,0,draw
428,428,0,draw
429,429,0,draw
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,0,draw
436,436,-5,loss
437,437,0,draw
438,438,-5,loss
439,439,5,win
440,440,0,draw
441,441,0,draw
442,442,0,draw
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,0,draw
448,448,-5,loss
449,449,5,win
450,450,0,draw
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,0,draw
456,456,-5,loss
457,457,0,draw
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,0,draw
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,0,draw
466,466,5,win
467,467,-5,loss
468,468,0,draw
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,0,draw
474,474,-5,loss
475,475,5,win
476,476,0,draw
477,477,5,win
478,478,-5,loss
479,479,-5,loss
480,480,0,draw
481,481,5,win
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,5,win
486,486,5,win
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,0,draw
492,492,0,draw
493,493,-5,loss
494,494,0,draw
495,495,-5,loss
496,496,-5,loss
497,497,5,win
498,498,-5,loss
499,499,-5,loss
500,500,-5,loss
501,501,5,win
502,502,-5,loss
503,503,0,draw
504,504,0,draw
505,505,-5,loss
506,506,-5,loss
507,507,0,draw
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,5,win
512,512,5,win
513,513,-5,loss
514,514,-5,loss
515,515,-5,loss
516,516,0,draw
517,517,0,draw
518,518,-5,loss
519,519,-5,loss
520,520,5,win
521,521,5,win
522,522,-5,loss
523,523,5,win
524,524,-5,loss
525,525,-5,loss
526,526,-5,loss
527,527,0,draw
528,528,-5,loss
529,529,0,draw
530,530,-5,loss
531,531,5,win
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,0,draw
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,5,win
541,541,0,draw
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,0,draw
546,546,0,draw
547,547,5,win
548,548,-5,loss
549,549,-5,loss
550,550,0,draw
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,5,win
557,557,-5,loss
558,558,5,win
559,559,0,draw
560,560,-5,loss
561,561,0,draw
562,562,0,draw
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,5,win
567,567,5,win
568,568,5,win
569,569,5,win
570,570,-5,loss
571,571,-5,loss
572,572,-5,loss
573,573,-5,loss
574,574,0,draw
575,575,5,win
576,576,-5,loss
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,0,draw
581,581,5,win
582,582,0,draw
583,583,-5,loss
584,584,0,draw
585,585,5,win
586,586,-5,loss
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,-5,loss
596,596,0,draw
597,597,0,draw
598,598,-5,loss
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,0,draw
605,605,0,draw
606,606,-5,loss
607,607,-5,loss
608,608,5,win
609,609,-5,loss
610,610,-5,loss
611,611,0,draw
612,612,5,win
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,5,win
618,618,0,draw
619,619,-5,loss
620,620,-5,loss
621,621,0,draw
622,622,5,win
623,623,-5,loss
624,624,-5,loss
625,625,0,draw
626,626,-5,loss
627,627,-5,loss
628,628,0,draw
629,629,-5,loss
630,630,-5,loss
631,631,0,draw
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,0,draw
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,0,draw
645,645,5,win
646,646,0,draw
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,0,draw
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,0,draw
657,657,0,draw
658,658,-5,loss
659,659,0,draw
660,660,0,draw
661,661,-5,loss
662,662,-5,loss
663,663,5,win
664,664,0,draw
665,665,-5,loss
666,666,-5,loss
667,667,5,win
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,0,draw
672,672,-5,loss
673,673,0,draw
674,674,-5,loss
675,675,0,draw
676,676,-5,loss
677,677,-5,loss
678,678,-5,loss
679,679,0,draw
680,680,-5,loss
681,681,-5,loss
682,682,0,draw
683,683,0,draw
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,0,draw
694,694,5,win
695,695,-5,loss
696,696,-5,loss
697,697,5,win
698,698,-5,loss
699,699,5,win
700,700,-5,loss
701,701,0,draw
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,0,draw
708,708,-5,loss
709,709,0,draw
710,710,-5,loss
711,711,-5,loss
712,712,5,win
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,5,win
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
721,721,0,draw
722,722,0,draw
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,5,win
728,728,-5,loss
729,729,0,draw
730,730,-5,loss
731,731,0,draw
732,732,-5,loss
733,733,0,draw
734,734,-5,loss
735,735,0,draw
736,736,-5,loss
737,737,-5,loss
738,738,0,draw
739,739,0,draw
740,740,-5,loss
741,741,5,win
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,0,draw
748,748,-5,loss
749,749,-5,loss
750,750,5,win
751,751,0,draw
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,0,draw
757,757,0,draw
758,758,5,win
759,759,5,win
760,760,-5,loss
761,761,5,win
762,762,0,draw
763,763,0,draw
764,764,-5,loss
765,765,-5,loss
766,766,-5,loss
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,0,draw
771,771,0,draw
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,0,draw
780,780,-5,loss
781,781,-5,loss
782,782,5,win
783,783,-5,loss
784,784,-5,loss
785,785,0,draw
786,786,5,win
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,5,win
791,791,-5,loss
792,792,0,draw
793,793,0,draw
794,794,0,draw
795,795,5,win
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,5,win
800,800,5,win
801,801,-5,loss
802,802,-5,loss
803,803,-5,loss
804,804,0,draw
805,805,0,draw
806,806,-5,loss
807,807,0,draw
808,808,-5,loss
809,809,0,draw
810,810,0,draw
811,811,0,draw
812,812,-5,loss
813,813,-5,loss
814,814,5,win
815,815,5,win
816,816,0,draw
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,0,draw
823,823,5,win
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,0,draw
828,828,-5,loss
829,829,5,win
830,830,-5,loss
831,831,-5,loss
832,832,0,draw
833,833,-5,loss
834,834,5,win
835,835,-5,loss
836,836,0,draw
837,837,-5,loss
838,838,-5,loss
839,839,-5,loss
840,840,0,draw
841,841,-5,loss
842,842,0,draw
843,843,-5,loss
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,-5,loss
850,850,5,win
851,851,5,win
852,852,-5,loss
853,853,-5,loss
854,854,5,win
855,855,5,win
856,856,-5,loss
857,857,0,draw
858,858,-5,loss
859,859,-5,loss
860,860,5,win
861,861,-5,loss
862,862,-5,loss
863,863,0,draw
864,864,-5,loss
865,865,-5,loss
866,866,5,win
867,867,-5,loss
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,5,win
873,873,0,draw
874,874,-5,loss
875,875,-5,loss
876,876,0,draw
877,877,-5,loss
878,878,0,draw
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,5,win
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,5,win
890,890,-5,loss
891,891,5,win
892,892,0,draw
893,893,5,win
894,894,-5,loss
895,895,0,draw
896,896,-5,loss
897,897,-5,loss
898,898,5,win
899,899,5,win
900,900,-5,loss
901,901,-5,loss
902,902,-5,loss
903,903,-5,loss
904,904,5,win
905,905,5,win
906,906,-5,loss
907,907,-5,loss
908,908,0,draw
909,909,0,draw
910,910,5,win
911,911,-5,loss
912,912,-5,loss
913,913,0,draw
914,914,-5,loss
915,915,5,win
916,916,-5,loss
917,917,0,draw
918,918,-5,loss
919,919,0,draw
920,920,5,win
921,921,0,draw
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,5,win
926,926,0,draw
927,927,-5,loss
928,928,0,draw
929,929,-5,loss
930,930,0,draw
931,931,0,draw
932,932,0,draw
933,933,0,draw
934,934,-5,loss
935,935,5,win
936,936,5,win
937,937,-5,loss
938,938,5,win
939,939,5,win
940,940,0,draw
941,941,-5,loss
942,942,-5,loss
943,943,0,draw
944,944,-5,loss
945,945,-5,loss
946,946,0,draw
947,947,-5,loss
948,948,-5,loss
949,949,0,draw
950,950,-5,loss
951,951,-5,loss
952,952,5,win
953,953,5,win
954,954,5,win
955,955,-5,loss
956,956,-5,loss
957,957,0,draw
958,958,0,draw
959,959,0,draw
960,960,5,win
961,961,0,draw
962,962,0,draw
963,963,5,win
964,964,5,win
965,965,0,draw
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,5,win
971,971,0,draw
972,972,-5,loss
973,973,-5,loss
974,974,0,draw
975,975,-5,loss
976,976,0,draw
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,0,draw
981,981,-5,loss
982,982,5,win
983,983,0,draw
984,984,-5,loss
985,985,0,draw
986,986,5,win
987,987,-5,loss
988,988,-5,loss
989,989,0,draw
990,990,5,win
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,0,draw
997,997,-5,loss
998,998,5,win
