,index,value,status
123,123,5,win
124,124,0,draw
125,125,-5,loss
126,126,-5,loss
127,127,0,draw
128,128,-5,loss
129,129,-5,loss
130,130,-5,loss
131,131,-5,loss
132,132,5,win
133,133,0,draw
134,134,5,win
135,135,-5,loss
136,136,0,draw
137,137,5,win
138,138,0,draw
139,139,-5,loss
140,140,5,win
141,141,5,win
142,142,-5,loss
143,143,-5,loss
144,144,-5,loss
145,145,5,win
146,146,-5,loss
147,147,5,win
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,0,draw
153,153,-5,loss
154,154,-5,loss
155,155,-5,loss
156,156,5,win
157,157,-5,loss
158,158,0,draw
159,159,0,draw
160,160,0,draw
161,161,-5,loss
162,162,-5,loss
163,163,-5,loss
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,0,draw
168,168,0,draw
169,169,-5,loss
170,170,-5,loss
171,171,0,draw
172,172,-5,loss
173,173,-5,loss
174,174,5,win
175,175,-5,loss
176,176,0,draw
177,177,5,win
178,178,-5,loss
179,179,0,draw
180,180,5,win
181,181,0,draw
182,182,5,win
183,183,-5,loss
184,184,-5,loss
185,185,0,draw
186,186,0,draw
187,187,5,win
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,-5,loss
194,194,0,draw
195,195,0,draw
196,196,-5,loss
197,197,5,win
198,198,-5,loss
199,199,0,draw
200,200,-5,loss
201,201,5,win
202,202,0,draw
203,203,-5,loss
204,204,0,draw
205,205,-5,loss
206,206,-5,loss
207,207,-5,loss
208,208,-5,loss
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,0,draw
213,213,0,draw
214,214,-5,loss
215,215,5,win
216,216,5,win
217,217,0,draw
218,218,-5,loss
219,219,-5,loss
220,220,5,win
221,221,-5,loss
222,222,0,draw
223,223,0,draw
224,224,5,win
225,225,-5,loss
226,226,-5,loss
227,227,0,draw
228,228,-5,loss
229,229,-5,loss
230,230,-5,loss
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,-5,loss
235,235,-5,loss
236,236,-5,loss
237,237,-5,loss
238,238,0,draw
239,239,-5,loss
240,240,5,win
241,241,-5,loss
242,242,0,draw
243,243,-5,loss
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,5,win
250,250,-5,loss
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,5,win
256,256,5,win
257,257,-5,loss
258,258,5,win
259,259,-5,loss
260,260,0,draw
261,261,0,draw
262,262,5,win
263,263,0,draw
264,264,-5,loss
265,265,-5,loss
266,266,0,draw
267,267,0,draw
268,268,-5,loss
269,269,-5,loss
270,270,-5,loss
271,271,-5,loss
272,272,0,draw
273,273,0,draw
274,274,-5,loss
275,275,-5,loss
276,276,5,win
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,-5,loss
284,284,-5,loss
285,285,5,win
286,286,-5,loss
287,287,5,win
288,288,0,draw
289,289,-5,loss
290,290,0,draw
291,291,-5,loss
292,292,5,win
293,293,0,draw
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,0,draw
299,299,5,win
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,5,win
305,305,-5,loss
306,306,0,draw
307,307,-5,loss
308,308,0,draw
309,309,5,win
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,5,win
314,314,-5,loss
315,315,-5,loss
316,316,-5,loss
317,317,-5,loss
318,318,-5,loss
319,319,-5,loss
320,320,0,draw
321,321,-5,loss
322,322,0,draw
323,323,-5,loss
324,324,0,draw
325,325,-5,loss
326,326,-5,loss
327,327,0,draw
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,-5,loss
333,333,0,draw
334,334,-5,loss
335,335,5,win
336,336,-5,loss
337,337,-5,loss
338,338,-5,loss
339,339,0,draw
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,0,draw
344,344,-5,loss
345,345,5,win
346,346,-5,loss
347,347,5,win
348,348,-5,loss
349,349,0,draw
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,5,win
354,354,0,draw
355,355,-5,loss
356,356,0,draw
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,0,draw
361,361,-5,loss
362,362,-5,loss
363,363,-5,loss
364,364,0,draw
365,365,5,win
366,366,0,draw
367,367,0,draw
368,368,0,draw
369,369,0,draw
370,370,-5,loss
371,371,-5,loss
372,372,5,win
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,0,draw
378,378,5,win
379,379,5,win
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,5,win
385,385,-5,loss
386,386,5,win
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,0,draw
392,392,-5,loss
393,393,0,draw
394,394,0,draw
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,0,draw
401,401,5,win
402,402,0,draw
403,403,-5,loss
404,404,-5,loss
405,405,0,draw
406,406,0,draw
407,407,0,draw
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,0,draw
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,0,draw
417,417,0,draw
418,418,5,win
419,419,-5,loss
420,420,0,draw
421,421,-5,loss
422,422,-5,loss
423,423,5,win
424,424,-5,loss
425,425,0,draw
426,426,-5,loss
427,427,0,draw
428,428,5,win
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,5,win
434,434,5,win
435,435,0,draw
436,436,-5,loss
437,437,-5,loss
438,438,5,win
439,439,-5,loss
440,440,-5,loss
441,441,0,draw
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,5,win
448,448,5,win
449,449,-5,loss
450,450,5,win
451,451,5,win
452,452,0,draw
453,453,5,win
454,454,5,win
455,455,-5,loss
456,456,0,draw
457,457,0,draw
458,458,0,draw
459,459,-5,loss
460,460,0,draw
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,5,win
465,465,0,draw
466,466,-5,loss
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,5,win
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,5,win
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,-5,loss
486,486,0,draw
487,487,-5,loss
488,488,-5,loss
489,489,0,draw
490,490,-5,loss
491,491,0,draw
492,492,-5,loss
493,493,-5,loss
494,494,0,draw
495,495,-5,loss
496,496,5,win
497,497,-5,loss
498,498,-5,loss
499,499,0,draw
500,500,-5,loss
501,501,5,win
502,502,-5,loss
503,503,-5,loss
504,504,-5,loss
505,505,-5,loss
506,506,-5,loss
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,-5,loss
512,512,0,draw
513,513,0,draw
514,514,-5,loss
515,515,0,draw
516,516,-5,loss
517,517,-5,loss
518,518,5,win
519,519,-5,loss
520,520,0,draw
521,521,0,draw
522,522,-5,loss
523,523,5,win
524,524,-5,loss
525,525,0,draw
526,526,0,draw
527,527,-5,loss
528,528,0,draw
529,529,5,win
530,530,5,win
531,531,0,draw
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,5,win
538,538,-5,loss
539,539,0,draw
540,540,-5,loss
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,5,win
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,5,win
551,551,-5,loss
552,552,0,draw
553,553,-5,loss
554,554,0,draw
555,555,-5,loss
556,556,5,win
557,557,-5,loss
558,558,-5,loss
559,559,5,win
560,560,-5,loss
561,561,-5,loss
562,562,0,draw
563,563,0,draw
564,564,-5,loss
565,565,-5,loss
566,566,-5,loss
567,567,5,win
568,568,5,win
569,569,-5,loss
570,570,-5,loss
571,571,0,draw
572,572,0,draw
573,573,-5,loss
574,574,0,draw
575,575,0,draw
576,576,5,win
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,-5,loss
585,585,0,draw
586,586,5,win
587,587,0,draw
588,588,0,draw
589,589,-5,loss
590,590,-5,loss
591,591,0,draw
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,0,draw
596,596,-5,loss
597,597,-5,loss
598,598,0,draw
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,0,draw
603,603,0,draw
604,604,0,draw
605,605,-5,loss
606,606,0,draw
607,607,-5,loss
608,608,-5,loss
609,609,0,draw
610,610,-5,loss
611,611,-5,loss
612,612,0,draw
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,0,draw
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,0,draw
621,621,5,win
622,622,5,win
623,623,-5,loss
624,624,5,win
625,625,-5,loss
626,626,5,win
627,627,0,draw
628,628,-5,loss
629,629,0,draw
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,0,draw
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,0,draw
638,638,0,draw
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,0,draw
643,643,0,draw
644,644,5,win
645,645,-5,loss
646,646,5,win
647,647,0,draw
648,648,-5,loss
649,649,-5,loss
650,650,5,win
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,0,draw
658,658,0,draw
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,5,win
667,667,-5,loss
668,668,5,win
669,669,0,draw
670,670,0,draw
671,671,-5,loss
672,672,0,draw
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,-5,loss
678,678,0,draw
679,679,-5,loss
680,680,-5,loss
681,681,0,draw
682,682,0,draw
683,683,0,draw
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,5,win
689,689,-5,loss
690,690,0,draw
691,691,5,win
692,692,-5,loss
693,693,0,draw
694,694,-5,loss
695,695,5,win
696,696,0,draw
697,697,5,win
698,698,-5,loss
699,699,-5,loss
700,700,0,draw
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,0,draw
706,706,5,win
707,707,0,draw
708,708,-5,loss
709,709,-5,loss
710,710,0,draw
711,711,0,draw
712,712,5,win
713,713,-5,loss
714,714,0,draw
715,715,0,draw
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,0,draw
721,721,0,draw
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,5,win
727,727,0,draw
728,728,0,draw
729,729,0,draw
730,730,0,draw
731,731,-5,loss
732,732,0,draw
733,733,-5,loss
734,734,-5,loss
735,735,0,draw
736,736,0,draw
737,737,0,draw
738,738,-5,loss
739,739,-5,loss
740,740,0,draw
741,741,-5,loss
742,742,5,win
743,743,-5,loss
744,744,-5,loss
745,745,5,win
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,5,win
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,0,draw
756,756,5,win
757,757,-5,loss
758,758,0,draw
759,759,-5,loss
760,760,0,draw
761,761,-5,loss
762,762,0,draw
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,-5,loss
767,767,-5,loss
768,768,-5,loss
769,769,5,win
770,770,0,draw
771,771,0,draw
772,772,-5,loss
773,773,-5,loss
774,774,0,draw
775,775,5,win
776,776,-5,loss
777,777,0,draw
778,778,0,draw
779,779,5,win
780,780,0,draw
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,0,draw
786,786,5,win
787,787,5,win
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,0,draw
794,794,-5,loss
795,795,0,draw
796,796,0,draw
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,-5,loss
804,804,-5,loss
805,805,-5,loss
806,806,0,draw
807,807,-5,loss
808,808,0,draw
809,809,-5,loss
810,810,0,draw
811,811,-5,loss
812,812,0,draw
813,813,-5,loss
814,814,-5,loss
815,815,0,draw
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,0,draw
823,823,-5,loss
824,824,5,win
825,825,0,draw
826,826,5,win
827,827,-5,loss
828,828,0,draw
829,829,-5,loss
830,830,-5,loss
831,831,0,draw
832,832,-5,loss
833,833,5,win
834,834,-5,loss
835,835,-5,loss
836,836,0,draw
837,837,-5,loss
838,838,5,win
839,839,5,win
840,840,-5,loss
841,841,0,draw
842,842,-5,loss
843,843,0,draw
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,5,win
848,848,0,draw
849,849,0,draw
850,850,5,win
851,851,0,draw
852,852,5,win
853,853,-5,loss
854,854,-5,loss
855,855,0,draw
856,856,0,draw
857,857,-5,loss
858,858,-5,loss
859,859,5,win
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,5,win
866,866,0,draw
867,867,-5,loss
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,0,draw
874,874,-5,loss
875,875,0,draw
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,0,draw
880,880,-5,loss
881,881,5,win
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,5,win
886,886,0,draw
887,887,-5,loss
888,888,0,draw
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,5,win
894,894,-5,loss
895,895,-5,loss
896,896,0,draw
897,897,5,win
898,898,-5,loss
899,899,-5,loss
900,900,5,win
901,901,-5,loss
902,902,-5,loss
903,903,0,draw
904,904,5,win
905,905,0,draw
906,906,5,win
907,907,-5,loss
908,908,-5,loss
909,909,0,draw
910,910,-5,loss
911,911,0,draw
912,912,0,draw
913,913,5,win
914,914,-5,loss
915,915,0,draw
916,916,-5,loss
917,917,0,draw
918,918,-5,loss
919,919,0,draw
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,0,draw
924,924,5,win
925,925,0,draw
926,926,-5,loss
927,927,0,draw
928,928,-5,loss
929,929,0,draw
930,930,5,win
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,0,draw
935,935,-5,loss
936,936,5,win
937,937,-5,loss
938,938,5,win
939,939,-5,loss
940,940,0,draw
941,941,-5,loss
942,942,0,draw
943,943,5,win
944,944,-5,loss
945,945,-5,loss
946,946,0,draw
947,947,-5,loss
948,948,0,draw
949,949,-5,loss
950,950,0,draw
951,951,0,draw
952,952,-5,loss
953,953,0,draw
954,954,5,win
955,955,-5,loss
956,956,-5,loss
957,957,-5,loss
958,958,5,win
959,959,-5,loss
960,960,-5,loss
961,961,5,win
962,962,0,draw
963,963,-5,loss
964,964,5,win
965,965,5,win
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,0,draw
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,-5,loss
974,974,-5,loss
975,975,-5,loss
976,976,-5,loss
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,0,draw
981,981,-5,loss
982,982,-5,loss
983,983,0,draw
984,984,-5,loss
985,985,0,draw
986,986,0,draw
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,0,draw
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,0,draw
997,997,0,draw
998,998,-5,loss
