,index,value,status
357,357,-5,loss
358,358,5,win
359,359,5,win
360,360,0,draw
361,361,-5,loss
362,362,-5,loss
363,363,5,win
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,0,draw
368,368,0,draw
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,0,draw
373,373,5,win
374,374,0,draw
375,375,0,draw
376,376,5,win
377,377,0,draw
378,378,0,draw
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,5,win
390,390,-5,loss
391,391,5,win
392,392,-5,loss
393,393,-5,loss
394,394,0,draw
395,395,-5,loss
396,396,-5,loss
397,397,0,draw
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,5,win
403,403,-5,loss
404,404,5,win
405,405,-5,loss
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,5,win
411,411,5,win
412,412,-5,loss
413,413,-5,loss
414,414,5,win
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,0,draw
421,421,-5,loss
422,422,0,draw
423,423,-5,loss
424,424,0,draw
425,425,-5,loss
426,426,0,draw
427,427,0,draw
428,428,-5,loss
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,0,draw
435,435,0,draw
436,436,5,win
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,0,draw
441,441,5,win
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,0,draw
448,448,0,draw
449,449,-5,loss
450,450,-5,loss
451,451,0,draw
452,452,5,win
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,0,draw
459,459,-5,loss
460,460,5,win
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,5,win
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,0,draw
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,0,draw
483,483,-5,loss
484,484,-5,loss
485,485,-5,loss
486,486,-5,loss
487,487,5,win
488,488,0,draw
489,489,0,draw
490,490,0,draw
491,491,5,win
492,492,0,draw
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,0,draw
497,497,-5,loss
498,498,-5,loss
499,499,0,draw
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,0,draw
505,505,-5,loss
506,506,-5,loss
507,507,-5,loss
508,508,0,draw
509,509,-5,loss
510,510,5,win
511,511,0,draw
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,-5,loss
518,518,-5,loss
519,519,-5,loss
520,520,0,draw
521,521,-5,loss
522,522,0,draw
523,523,0,draw
524,524,-5,loss
525,525,-5,loss
526,526,5,win
527,527,0,draw
528,528,-5,loss
529,529,5,win
530,530,5,win
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,0,draw
539,539,5,win
540,540,0,draw
541,541,5,win
542,542,0,draw
543,543,0,draw
544,544,0,draw
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,5,win
549,549,-5,loss
550,550,5,win
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,0,draw
555,555,-5,loss
556,556,-5,loss
557,557,-5,loss
558,558,0,draw
559,559,0,draw
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,0,draw
565,565,-5,loss
566,566,0,draw
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,-5,loss
571,571,-5,loss
572,572,0,draw
573,573,0,draw
574,574,0,draw
575,575,-5,loss
576,576,5,win
577,577,-5,loss
578,578,-5,loss
579,579,0,draw
580,580,0,draw
581,581,5,win
582,582,-5,loss
583,583,0,draw
584,584,-5,loss
585,585,-5,loss
586,586,-5,loss
587,587,-5,loss
588,588,5,win
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,-5,loss
596,596,-5,loss
597,597,0,draw
598,598,-5,loss
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,0,draw
605,605,-5,loss
606,606,-5,loss
607,607,5,win
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,0,draw
612,612,0,draw
613,613,-5,loss
614,614,0,draw
615,615,5,win
616,616,0,draw
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,5,win
621,621,-5,loss
622,622,-5,loss
623,623,5,win
624,624,-5,loss
625,625,-5,loss
626,626,5,win
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,5,win
631,631,-5,loss
632,632,5,win
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,0,draw
637,637,-5,loss
638,638,0,draw
639,639,0,draw
640,640,5,win
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,-5,loss
645,645,5,win
646,646,-5,loss
647,647,-5,loss
648,648,0,draw
649,649,-5,loss
650,650,5,win
651,651,5,win
652,652,0,draw
653,653,0,draw
654,654,-5,loss
655,655,5,win
656,656,-5,loss
657,657,-5,loss
658,658,-5,loss
659,659,-5,loss
660,660,0,draw
661,661,5,win
662,662,-5,loss
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,0,draw
668,668,5,win
669,669,-5,loss
670,670,-5,loss
671,671,-5,loss
672,672,0,draw
673,673,-5,loss
674,674,-5,loss
675,675,0,draw
676,676,5,win
677,677,-5,loss
678,678,-5,loss
679,679,5,win
680,680,-5,loss
681,681,5,win
682,682,0,draw
683,683,-5,loss
684,684,-5,loss
685,685,0,draw
686,686,-5,loss
687,687,0,draw
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,0,draw
695,695,5,win
696,696,-5,loss
697,697,-5,loss
698,698,5,win
699,699,-5,loss
700,700,-5,loss
701,701,-5,loss
702,702,-5,loss
703,703,0,draw
704,704,-5,loss
705,705,0,draw
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,-5,loss
710,710,-5,loss
711,711,0,draw
712,712,0,draw
713,713,-5,loss
714,714,5,win
715,715,-5,loss
716,716,-5,loss
717,717,0,draw
718,718,5,win
719,719,5,win
720,720,5,win
721,721,5,win
722,722,0,draw
723,723,5,win
724,724,-5,loss
725,725,-5,loss
726,726,0,draw
727,727,-5,loss
728,728,0,draw
729,729,-5,loss
730,730,5,win
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,0,draw
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
742,742,-5,loss
743,743,5,win
744,744,5,win
745,745,-5,loss
746,746,-5,loss
747,747,0,draw
748,748,-5,loss
749,749,0,draw
750,750,5,win
751,751,0,draw
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,0,draw
757,757,0,draw
758,758,-5,loss
759,759,5,win
760,760,-5,loss
761,761,-5,loss
762,762,5,win
763,763,-5,loss
764,764,0,draw
765,765,-5,loss
766,766,5,win
767,767,-5,loss
768,768,-5,loss
769,769,0,draw
770,770,5,win
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,0,draw
779,779,-5,loss
780,780,0,draw
781,781,0,draw
782,782,0,draw
783,783,0,draw
784,784,-5,loss
785,785,-5,loss
786,786,5,win
787,787,5,win
788,788,5,win
789,789,0,draw
790,790,5,win
791,791,5,win
792,792,5,win
793,793,-5,loss
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,5,win
803,803,0,draw
804,804,5,win
805,805,-5,loss
806,806,0,draw
807,807,-5,loss
808,808,5,win
809,809,-5,loss
810,810,-5,loss
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,5,win
817,817,-5,loss
818,818,-5,loss
819,819,0,draw
820,820,-5,loss
821,821,-5,loss
822,822,5,win
823,823,0,draw
824,824,5,win
825,825,-5,loss
826,826,0,draw
827,827,0,draw
828,828,0,draw
829,829,5,win
830,830,-5,loss
831,831,-5,loss
832,832,-5,loss
833,833,0,draw
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,0,draw
840,840,0,draw
841,841,-5,loss
842,842,-5,loss
843,843,0,draw
844,844,-5,loss
845,845,-5,loss
846,846,5,win
847,847,5,win
848,848,-5,loss
849,849,-5,loss
850,850,-5,loss
851,851,5,win
852,852,5,win
853,853,-5,loss
854,854,-5,loss
855,855,0,draw
856,856,-5,loss
857,857,-5,loss
858,858,0,draw
859,859,0,draw
860,860,0,draw
861,861,-5,loss
862,862,0,draw
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,5,win
867,867,5,win
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,0,draw
873,873,-5,loss
874,874,0,draw
875,875,-5,loss
876,876,0,draw
877,877,0,draw
878,878,5,win
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,5,win
888,888,-5,loss
889,889,0,draw
890,890,-5,loss
891,891,-5,loss
892,892,0,draw
893,893,0,draw
894,894,-5,loss
895,895,5,win
896,896,5,win
897,897,-5,loss
898,898,0,draw
899,899,-5,loss
900,900,0,draw
901,901,-5,loss
902,902,5,win
903,903,0,draw
904,904,0,draw
905,905,5,win
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,5,win
910,910,5,win
911,911,-5,loss
912,912,5,win
913,913,0,draw
914,914,-5,loss
915,915,-5,loss
916,916,5,win
917,917,-5,loss
918,918,-5,loss
919,919,0,draw
920,920,0,draw
921,921,-5,loss
922,922,-5,loss
923,923,5,win
924,924,-5,loss
925,925,-5,loss
926,926,0,draw
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,0,draw
933,933,-5,loss
934,934,-5,loss
935,935,5,win
936,936,0,draw
937,937,-5,loss
938,938,0,draw
939,939,5,win
940,940,-5,loss
941,941,5,win
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,5,win
947,947,-5,loss
948,948,0,draw
949,949,0,draw
950,950,0,draw
951,951,-5,loss
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,5,win
956,956,0,draw
957,957,0,draw
958,958,0,draw
959,959,0,draw
960,960,0,draw
961,961,-5,loss
962,962,-5,loss
963,963,-5,loss
964,964,0,draw
965,965,-5,loss
966,966,5,win
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,5,win
973,973,0,draw
974,974,-5,loss
975,975,-5,loss
976,976,-5,loss
977,977,-5,loss
978,978,0,draw
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,5,win
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,5,win
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,0,draw
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
