,index,value,status
123,123,0,draw
124,124,-5,loss
125,125,-5,loss
126,126,5,win
127,127,-5,loss
128,128,-5,loss
129,129,-5,loss
130,130,0,draw
131,131,-5,loss
132,132,0,draw
133,133,-5,loss
134,134,-5,loss
135,135,-5,loss
136,136,0,draw
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,-5,loss
141,141,-5,loss
142,142,0,draw
143,143,-5,loss
144,144,0,draw
145,145,-5,loss
146,146,5,win
147,147,5,win
148,148,-5,loss
149,149,-5,loss
150,150,-5,loss
151,151,-5,loss
152,152,-5,loss
153,153,-5,loss
154,154,0,draw
155,155,-5,loss
156,156,-5,loss
157,157,-5,loss
158,158,0,draw
159,159,-5,loss
160,160,-5,loss
161,161,-5,loss
162,162,0,draw
163,163,0,draw
164,164,-5,loss
165,165,0,draw
166,166,-5,loss
167,167,0,draw
168,168,-5,loss
169,169,-5,loss
170,170,-5,loss
171,171,0,draw
172,172,-5,loss
173,173,-5,loss
174,174,-5,loss
175,175,5,win
176,176,0,draw
177,177,0,draw
178,178,-5,loss
179,179,0,draw
180,180,5,win
181,181,-5,loss
182,182,-5,loss
183,183,0,draw
184,184,-5,loss
185,185,5,win
186,186,-5,loss
187,187,-5,loss
188,188,-5,loss
189,189,-5,loss
190,190,5,win
191,191,-5,loss
192,192,-5,loss
193,193,5,win
194,194,-5,loss
195,195,5,win
196,196,-5,loss
197,197,0,draw
198,198,-5,loss
199,199,-5,loss
200,200,5,win
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,5,win
205,205,-5,loss
206,206,0,draw
207,207,-5,loss
208,208,-5,loss
209,209,0,draw
210,210,-5,loss
211,211,-5,loss
212,212,5,win
213,213,0,draw
214,214,0,draw
215,215,0,draw
216,216,5,win
217,217,-5,loss
218,218,-5,loss
219,219,-5,loss
220,220,5,win
221,221,-5,loss
222,222,-5,loss
223,223,-5,loss
224,224,0,draw
225,225,5,win
226,226,-5,loss
227,227,-5,loss
228,228,-5,loss
229,229,0,draw
230,230,-5,loss
231,231,0,draw
232,232,-5,loss
233,233,-5,loss
234,234,-5,loss
235,235,-5,loss
236,236,-5,loss
237,237,0,draw
238,238,-5,loss
239,239,5,win
240,240,-5,loss
241,241,-5,loss
242,242,-5,loss
243,243,-5,loss
244,244,-5,loss
245,245,0,draw
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,5,win
250,250,-5,loss
251,251,5,win
252,252,5,win
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,0,draw
257,257,-5,loss
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,0,draw
262,262,-5,loss
263,263,5,win
264,264,0,draw
265,265,0,draw
266,266,5,win
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,0,draw
271,271,-5,loss
272,272,-5,loss
273,273,0,draw
274,274,-5,loss
275,275,0,draw
276,276,-5,loss
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,0,draw
281,281,-5,loss
282,282,-5,loss
283,283,5,win
284,284,5,win
285,285,-5,loss
286,286,-5,loss
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,-5,loss
291,291,-5,loss
292,292,0,draw
293,293,0,draw
294,294,-5,loss
295,295,-5,loss
296,296,-5,loss
297,297,0,draw
298,298,0,draw
299,299,-5,loss
300,300,5,win
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,0,draw
308,308,-5,loss
309,309,-5,loss
310,310,0,draw
311,311,-5,loss
312,312,0,draw
313,313,5,win
314,314,-5,loss
315,315,-5,loss
316,316,-5,loss
317,317,5,win
318,318,-5,loss
319,319,-5,loss
320,320,5,win
321,321,-5,loss
322,322,5,win
323,323,-5,loss
324,324,5,win
325,325,-5,loss
326,326,-5,loss
327,327,0,draw
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,-5,loss
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,5,win
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,0,draw
346,346,-5,loss
347,347,-5,loss
348,348,-5,loss
349,349,-5,loss
350,350,0,draw
351,351,-5,loss
352,352,0,draw
353,353,-5,loss
354,354,-5,loss
355,355,-5,loss
356,356,-5,loss
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,0,draw
362,362,-5,loss
363,363,-5,loss
364,364,5,win
365,365,-5,loss
366,366,0,draw
367,367,0,draw
368,368,0,draw
369,369,-5,loss
370,370,0,draw
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,0,draw
375,375,0,draw
376,376,-5,loss
377,377,0,draw
378,378,-5,loss
379,379,0,draw
380,380,0,draw
381,381,0,draw
382,382,-5,loss
383,383,0,draw
384,384,-5,loss
385,385,-5,loss
386,386,0,draw
387,387,5,win
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,-5,loss
392,392,0,draw
393,393,-5,loss
394,394,-5,loss
395,395,0,draw
396,396,-5,loss
397,397,-5,loss
398,398,5,win
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,0,draw
403,403,0,draw
404,404,5,win
405,405,5,win
406,406,-5,loss
407,407,-5,loss
408,408,5,win
409,409,5,win
410,410,-5,loss
411,411,-5,loss
412,412,0,draw
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,5,win
417,417,-5,loss
418,418,-5,loss
419,419,5,win
420,420,5,win
421,421,0,draw
422,422,-5,loss
423,423,-5,loss
424,424,-5,loss
425,425,0,draw
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,0,draw
431,431,-5,loss
432,432,0,draw
433,433,-5,loss
434,434,5,win
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,0,draw
441,441,0,draw
442,442,0,draw
443,443,-5,loss
444,444,5,win
445,445,-5,loss
446,446,-5,loss
447,447,0,draw
448,448,-5,loss
449,449,5,win
450,450,0,draw
451,451,0,draw
452,452,0,draw
453,453,5,win
454,454,0,draw
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,5,win
459,459,-5,loss
460,460,0,draw
461,461,5,win
462,462,5,win
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,5,win
467,467,-5,loss
468,468,-5,loss
469,469,5,win
470,470,0,draw
471,471,5,win
472,472,0,draw
473,473,0,draw
474,474,0,draw
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,0,draw
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,0,draw
485,485,-5,loss
486,486,-5,loss
487,487,-5,loss
488,488,-5,loss
489,489,0,draw
490,490,-5,loss
491,491,-5,loss
492,492,5,win
493,493,5,win
494,494,0,draw
495,495,-5,loss
496,496,-5,loss
497,497,0,draw
498,498,5,win
499,499,5,win
500,500,-5,loss
501,501,0,draw
502,502,0,draw
503,503,0,draw
504,504,0,draw
505,505,-5,loss
506,506,0,draw
507,507,5,win
508,508,5,win
509,509,5,win
510,510,5,win
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,-5,loss
518,518,0,draw
519,519,0,draw
520,520,5,win
521,521,-5,loss
522,522,-5,loss
523,523,0,draw
524,524,-5,loss
525,525,-5,loss
526,526,0,draw
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,0,draw
534,534,0,draw
535,535,-5,loss
536,536,-5,loss
537,537,5,win
538,538,-5,loss
539,539,-5,loss
540,540,-5,loss
541,541,0,draw
542,542,-5,loss
543,543,-5,loss
544,544,0,draw
545,545,-5,loss
546,546,-5,loss
547,547,5,win
548,548,-5,loss
549,549,5,win
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,0,draw
556,556,-5,loss
557,557,-5,loss
558,558,5,win
559,559,-5,loss
560,560,0,draw
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,-5,loss
565,565,0,draw
566,566,0,draw
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,-5,loss
571,571,-5,loss
572,572,0,draw
573,573,0,draw
574,574,-5,loss
575,575,5,win
576,576,0,draw
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,-5,loss
583,583,0,draw
584,584,-5,loss
585,585,5,win
586,586,0,draw
587,587,-5,loss
588,588,-5,loss
589,589,0,draw
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,0,draw
594,594,-5,loss
595,595,0,draw
596,596,0,draw
597,597,0,draw
598,598,-5,loss
599,599,-5,loss
600,600,0,draw
601,601,0,draw
602,602,-5,loss
603,603,0,draw
604,604,-5,loss
605,605,5,win
606,606,5,win
607,607,-5,loss
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,0,draw
612,612,5,win
613,613,5,win
614,614,-5,loss
615,615,5,win
616,616,-5,loss
617,617,-5,loss
618,618,5,win
619,619,0,draw
620,620,-5,loss
621,621,5,win
622,622,-5,loss
623,623,-5,loss
624,624,0,draw
625,625,0,draw
626,626,-5,loss
627,627,5,win
628,628,0,draw
629,629,0,draw
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,5,win
640,640,0,draw
641,641,0,draw
642,642,-5,loss
643,643,-5,loss
644,644,-5,loss
645,645,-5,loss
646,646,-5,loss
647,647,0,draw
648,648,5,win
649,649,-5,loss
650,650,-5,loss
651,651,0,draw
652,652,0,draw
653,653,5,win
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,-5,loss
658,658,5,win
659,659,-5,loss
660,660,5,win
661,661,-5,loss
662,662,5,win
663,663,-5,loss
664,664,0,draw
665,665,0,draw
666,666,-5,loss
667,667,0,draw
668,668,-5,loss
669,669,-5,loss
670,670,0,draw
671,671,-5,loss
672,672,-5,loss
673,673,-5,loss
674,674,5,win
675,675,0,draw
676,676,-5,loss
677,677,-5,loss
678,678,0,draw
679,679,0,draw
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,5,win
685,685,0,draw
686,686,0,draw
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,0,draw
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,0,draw
701,701,-5,loss
702,702,0,draw
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,-5,loss
709,709,0,draw
710,710,-5,loss
711,711,-5,loss
712,712,0,draw
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
721,721,0,draw
722,722,5,win
723,723,-5,loss
724,724,-5,loss
725,725,0,draw
726,726,-5,loss
727,727,0,draw
728,728,0,draw
729,729,-5,loss
730,730,0,draw
731,731,-5,loss
732,732,-5,loss
733,733,5,win
734,734,-5,loss
735,735,-5,loss
736,736,0,draw
737,737,0,draw
738,738,-5,loss
739,739,-5,loss
740,740,-5,loss
741,741,0,draw
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,5,win
753,753,0,draw
754,754,-5,loss
755,755,0,draw
756,756,-5,loss
757,757,5,win
758,758,-5,loss
759,759,0,draw
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,0,draw
764,764,-5,loss
765,765,5,win
766,766,-5,loss
767,767,5,win
768,768,5,win
769,769,-5,loss
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,5,win
775,775,5,win
776,776,5,win
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,0,draw
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,-5,loss
788,788,0,draw
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,0,draw
793,793,-5,loss
794,794,-5,loss
795,795,-5,loss
796,796,0,draw
797,797,5,win
798,798,-5,loss
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,-5,loss
804,804,0,draw
805,805,-5,loss
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,0,draw
810,810,-5,loss
811,811,-5,loss
812,812,5,win
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,5,win
817,817,-5,loss
818,818,-5,loss
819,819,0,draw
820,820,-5,loss
821,821,-5,loss
822,822,0,draw
823,823,-5,loss
824,824,0,draw
825,825,0,draw
826,826,-5,loss
827,827,0,draw
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,5,win
832,832,-5,loss
833,833,0,draw
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,0,draw
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,0,draw
844,844,-5,loss
845,845,0,draw
846,846,0,draw
847,847,-5,loss
848,848,5,win
849,849,-5,loss
850,850,5,win
851,851,0,draw
852,852,0,draw
853,853,0,draw
854,854,0,draw
855,855,5,win
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,5,win
861,861,-5,loss
862,862,0,draw
863,863,0,draw
864,864,-5,loss
865,865,-5,loss
866,866,0,draw
867,867,0,draw
868,868,0,draw
869,869,-5,loss
870,870,0,draw
871,871,-5,loss
872,872,5,win
873,873,-5,loss
874,874,-5,loss
875,875,0,draw
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,5,win
884,884,0,draw
885,885,5,win
886,886,-5,loss
887,887,0,draw
888,888,-5,loss
889,889,0,draw
890,890,-5,loss
891,891,-5,loss
892,892,5,win
893,893,0,draw
894,894,-5,loss
895,895,0,draw
896,896,5,win
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,5,win
902,902,5,win
903,903,5,win
904,904,-5,loss
905,905,0,draw
906,906,0,draw
907,907,0,draw
908,908,5,win
909,909,-5,loss
910,910,5,win
911,911,5,win
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,0,draw
917,917,0,draw
918,918,0,draw
919,919,-5,loss
920,920,5,win
921,921,0,draw
922,922,0,draw
923,923,-5,loss
924,924,5,win
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,5,win
930,930,-5,loss
931,931,5,win
932,932,-5,loss
933,933,5,win
934,934,-5,loss
935,935,-5,loss
936,936,-5,loss
937,937,0,draw
938,938,-5,loss
939,939,-5,loss
940,940,-5,loss
941,941,0,draw
942,942,0,draw
943,943,-5,loss
944,944,-5,loss
945,945,5,win
946,946,-5,loss
947,947,-5,loss
948,948,5,win
949,949,0,draw
950,950,-5,loss
951,951,0,draw
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,5,win
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,0,draw
962,962,0,draw
963,963,0,draw
964,964,-5,loss
965,965,-5,loss
966,966,-5,loss
967,967,0,draw
968,968,0,draw
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,5,win
974,974,-5,loss
975,975,-5,loss
976,976,-5,loss
977,977,5,win
978,978,-5,loss
979,979,0,draw
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,5,win
987,987,-5,loss
988,988,0,draw
989,989,0,draw
990,990,-5,loss
991,991,0,draw
992,992,-5,loss
993,993,0,draw
994,994,-5,loss
995,995,0,draw
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
