,index,value,status
163,163,0,draw
164,164,-5,loss
165,165,-5,loss
166,166,-5,loss
167,167,-5,loss
168,168,0,draw
169,169,-5,loss
170,170,0,draw
171,171,5,win
172,172,-5,loss
173,173,-5,loss
174,174,0,draw
175,175,-5,loss
176,176,0,draw
177,177,-5,loss
178,178,-5,loss
179,179,-5,loss
180,180,0,draw
181,181,-5,loss
182,182,5,win
183,183,0,draw
184,184,0,draw
185,185,-5,loss
186,186,-5,loss
187,187,5,win
188,188,0,draw
189,189,-5,loss
190,190,5,win
191,191,-5,loss
192,192,-5,loss
193,193,-5,loss
194,194,-5,loss
195,195,5,win
196,196,0,draw
197,197,5,win
198,198,0,draw
199,199,-5,loss
200,200,-5,loss
201,201,5,win
202,202,-5,loss
203,203,-5,loss
204,204,0,draw
205,205,-5,loss
206,206,-5,loss
207,207,-5,loss
208,208,-5,loss
209,209,-5,loss
210,210,5,win
211,211,-5,loss
212,212,0,draw
213,213,-5,loss
214,214,0,draw
215,215,5,win
216,216,-5,loss
217,217,-5,loss
218,218,0,draw
219,219,5,win
220,220,-5,loss
221,221,-5,loss
222,222,-5,loss
223,223,5,win
224,224,-5,loss
225,225,5,win
226,226,-5,loss
227,227,-5,loss
228,228,0,draw
229,229,-5,loss
230,230,-5,loss
231,231,0,draw
232,232,0,draw
233,233,-5,loss
234,234,-5,loss
235,235,0,draw
236,236,-5,loss
237,237,0,draw
238,238,-5,loss
239,239,0,draw
240,240,-5,loss
241,241,-5,loss
242,242,-5,loss
243,243,-5,loss
244,244,0,draw
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,-5,loss
250,250,-5,loss
251,251,-5,loss
252,252,0,draw
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,-5,loss
257,257,-5,loss
258,258,-5,loss
259,259,0,draw
260,260,-5,loss
261,261,-5,loss
262,262,-5,loss
263,263,5,win
264,264,-5,loss
265,265,-5,loss
266,266,-5,loss
267,267,-5,loss
268,268,5,win
269,269,-5,loss
270,270,5,win
271,271,-5,loss
272,272,-5,loss
273,273,5,win
274,274,-5,loss
275,275,-5,loss
276,276,0,draw
277,277,-5,loss
278,278,5,win
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,0,draw
283,283,-5,loss
284,284,5,win
285,285,0,draw
286,286,0,draw
287,287,-5,loss
288,288,-5,loss
289,289,5,win
290,290,0,draw
291,291,0,draw
292,292,-5,loss
293,293,-5,loss
294,294,0,draw
295,295,-5,loss
296,296,-5,loss
297,297,-5,loss
298,298,5,win
299,299,-5,loss
300,300,0,draw
301,301,0,draw
302,302,0,draw
303,303,5,win
304,304,-5,loss
305,305,-5,loss
306,306,-5,loss
307,307,5,win
308,308,0,draw
309,309,-5,loss
310,310,-5,loss
311,311,5,win
312,312,-5,loss
313,313,5,win
314,314,-5,loss
315,315,-5,loss
316,316,-5,loss
317,317,5,win
318,318,-5,loss
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,5,win
323,323,-5,loss
324,324,0,draw
325,325,-5,loss
326,326,0,draw
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,5,win
331,331,0,draw
332,332,5,win
333,333,0,draw
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,-5,loss
338,338,-5,loss
339,339,5,win
340,340,-5,loss
341,341,0,draw
342,342,0,draw
343,343,5,win
344,344,0,draw
345,345,-5,loss
346,346,5,win
347,347,-5,loss
348,348,0,draw
349,349,-5,loss
350,350,-5,loss
351,351,0,draw
352,352,-5,loss
353,353,-5,loss
354,354,-5,loss
355,355,-5,loss
356,356,-5,loss
357,357,5,win
358,358,0,draw
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,5,win
363,363,5,win
364,364,-5,loss
365,365,-5,loss
366,366,5,win
367,367,5,win
368,368,-5,loss
369,369,-5,loss
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,0,draw
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,5,win
380,380,0,draw
381,381,0,draw
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,5,win
386,386,0,draw
387,387,-5,loss
388,388,0,draw
389,389,-5,loss
390,390,5,win
391,391,-5,loss
392,392,-5,loss
393,393,5,win
394,394,5,win
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,5,win
403,403,-5,loss
404,404,0,draw
405,405,0,draw
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,5,win
410,410,-5,loss
411,411,5,win
412,412,0,draw
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,0,draw
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,0,draw
423,423,-5,loss
424,424,0,draw
425,425,-5,loss
426,426,-5,loss
427,427,0,draw
428,428,-5,loss
429,429,-5,loss
430,430,-5,loss
431,431,0,draw
432,432,0,draw
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,5,win
437,437,-5,loss
438,438,5,win
439,439,5,win
440,440,5,win
441,441,-5,loss
442,442,-5,loss
443,443,0,draw
444,444,-5,loss
445,445,0,draw
446,446,-5,loss
447,447,-5,loss
448,448,0,draw
449,449,5,win
450,450,-5,loss
451,451,0,draw
452,452,0,draw
453,453,0,draw
454,454,0,draw
455,455,0,draw
456,456,-5,loss
457,457,0,draw
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,5,win
463,463,0,draw
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,5,win
469,469,-5,loss
470,470,-5,loss
471,471,0,draw
472,472,-5,loss
473,473,0,draw
474,474,-5,loss
475,475,0,draw
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,5,win
480,480,-5,loss
481,481,0,draw
482,482,5,win
483,483,-5,loss
484,484,-5,loss
485,485,0,draw
486,486,0,draw
487,487,-5,loss
488,488,-5,loss
489,489,5,win
490,490,-5,loss
491,491,-5,loss
492,492,5,win
493,493,0,draw
494,494,-5,loss
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,0,draw
499,499,-5,loss
500,500,-5,loss
501,501,5,win
502,502,-5,loss
503,503,0,draw
504,504,0,draw
505,505,-5,loss
506,506,-5,loss
507,507,-5,loss
508,508,5,win
509,509,-5,loss
510,510,-5,loss
511,511,0,draw
512,512,-5,loss
513,513,0,draw
514,514,-5,loss
515,515,5,win
516,516,0,draw
517,517,-5,loss
518,518,-5,loss
519,519,0,draw
520,520,-5,loss
521,521,0,draw
522,522,-5,loss
523,523,5,win
524,524,5,win
525,525,-5,loss
526,526,-5,loss
527,527,0,draw
528,528,-5,loss
529,529,0,draw
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,5,win
536,536,-5,loss
537,537,5,win
538,538,-5,loss
539,539,5,win
540,540,0,draw
541,541,5,win
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,5,win
548,548,5,win
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,0,draw
556,556,-5,loss
557,557,-5,loss
558,558,5,win
559,559,5,win
560,560,0,draw
561,561,-5,loss
562,562,0,draw
563,563,5,win
564,564,-5,loss
565,565,-5,loss
566,566,-5,loss
567,567,-5,loss
568,568,5,win
569,569,0,draw
570,570,0,draw
571,571,5,win
572,572,0,draw
573,573,-5,loss
574,574,-5,loss
575,575,0,draw
576,576,0,draw
577,577,-5,loss
578,578,0,draw
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,5,win
583,583,-5,loss
584,584,-5,loss
585,585,0,draw
586,586,0,draw
587,587,-5,loss
588,588,5,win
589,589,-5,loss
590,590,-5,loss
591,591,5,win
592,592,0,draw
593,593,0,draw
594,594,-5,loss
595,595,-5,loss
596,596,-5,loss
597,597,5,win
598,598,-5,loss
599,599,0,draw
600,600,5,win
601,601,0,draw
602,602,-5,loss
603,603,0,draw
604,604,-5,loss
605,605,5,win
606,606,0,draw
607,607,-5,loss
608,608,-5,loss
609,609,-5,loss
610,610,5,win
611,611,5,win
612,612,-5,loss
613,613,5,win
614,614,0,draw
615,615,5,win
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,-5,loss
621,621,0,draw
622,622,-5,loss
623,623,-5,loss
624,624,-5,loss
625,625,0,draw
626,626,-5,loss
627,627,-5,loss
628,628,5,win
629,629,0,draw
630,630,0,draw
631,631,5,win
632,632,-5,loss
633,633,5,win
634,634,-5,loss
635,635,0,draw
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,5,win
642,642,-5,loss
643,643,5,win
644,644,-5,loss
645,645,-5,loss
646,646,-5,loss
647,647,5,win
648,648,-5,loss
649,649,5,win
650,650,0,draw
651,651,0,draw
652,652,5,win
653,653,0,draw
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,5,win
658,658,0,draw
659,659,-5,loss
660,660,0,draw
661,661,-5,loss
662,662,-5,loss
663,663,0,draw
664,664,-5,loss
665,665,-5,loss
666,666,0,draw
667,667,-5,loss
668,668,0,draw
669,669,-5,loss
670,670,-5,loss
671,671,0,draw
672,672,5,win
673,673,-5,loss
674,674,-5,loss
675,675,5,win
676,676,5,win
677,677,-5,loss
678,678,0,draw
679,679,0,draw
680,680,-5,loss
681,681,-5,loss
682,682,5,win
683,683,-5,loss
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,0,draw
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,0,draw
697,697,-5,loss
698,698,5,win
699,699,5,win
700,700,-5,loss
701,701,5,win
702,702,5,win
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,0,draw
707,707,-5,loss
708,708,-5,loss
709,709,-5,loss
710,710,0,draw
711,711,0,draw
712,712,-5,loss
713,713,-5,loss
714,714,0,draw
715,715,-5,loss
716,716,-5,loss
717,717,0,draw
718,718,-5,loss
719,719,0,draw
720,720,-5,loss
721,721,-5,loss
722,722,5,win
723,723,-5,loss
724,724,0,draw
725,725,-5,loss
726,726,-5,loss
727,727,0,draw
728,728,-5,loss
729,729,5,win
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,0,draw
736,736,0,draw
737,737,0,draw
738,738,0,draw
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,-5,loss
747,747,0,draw
748,748,-5,loss
749,749,0,draw
750,750,-5,loss
751,751,0,draw
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,0,draw
765,765,-5,loss
766,766,-5,loss
767,767,0,draw
768,768,-5,loss
769,769,0,draw
770,770,-5,loss
771,771,5,win
772,772,-5,loss
773,773,-5,loss
774,774,0,draw
775,775,0,draw
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,0,draw
781,781,5,win
782,782,5,win
783,783,5,win
784,784,-5,loss
785,785,5,win
786,786,0,draw
787,787,-5,loss
788,788,-5,loss
789,789,0,draw
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,0,draw
794,794,-5,loss
795,795,0,draw
796,796,-5,loss
797,797,-5,loss
798,798,0,draw
799,799,-5,loss
800,800,5,win
801,801,-5,loss
802,802,-5,loss
803,803,5,win
804,804,-5,loss
805,805,5,win
806,806,0,draw
807,807,5,win
808,808,-5,loss
809,809,-5,loss
810,810,-5,loss
811,811,0,draw
812,812,0,draw
813,813,5,win
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,0,draw
818,818,-5,loss
819,819,-5,loss
820,820,5,win
821,821,0,draw
822,822,0,draw
823,823,5,win
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,0,draw
829,829,-5,loss
830,830,0,draw
831,831,0,draw
832,832,-5,loss
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,0,draw
838,838,-5,loss
839,839,0,draw
840,840,0,draw
841,841,5,win
842,842,0,draw
843,843,-5,loss
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,0,draw
848,848,5,win
849,849,-5,loss
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,0,draw
856,856,5,win
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,0,draw
863,863,-5,loss
864,864,5,win
865,865,0,draw
866,866,5,win
867,867,-5,loss
868,868,-5,loss
869,869,0,draw
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,0,draw
874,874,-5,loss
875,875,-5,loss
876,876,0,draw
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,5,win
882,882,0,draw
883,883,0,draw
884,884,-5,loss
885,885,-5,loss
886,886,5,win
887,887,-5,loss
888,888,0,draw
889,889,-5,loss
890,890,-5,loss
891,891,0,draw
892,892,5,win
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,5,win
899,899,-5,loss
900,900,-5,loss
901,901,0,draw
902,902,-5,loss
903,903,0,draw
904,904,5,win
905,905,5,win
906,906,-5,loss
907,907,0,draw
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,5,win
912,912,0,draw
913,913,-5,loss
914,914,5,win
915,915,-5,loss
916,916,-5,loss
917,917,-5,loss
918,918,0,draw
919,919,0,draw
920,920,-5,loss
921,921,-5,loss
922,922,5,win
923,923,-5,loss
924,924,-5,loss
925,925,0,draw
926,926,0,draw
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,0,draw
934,934,-5,loss
935,935,5,win
936,936,-5,loss
937,937,-5,loss
938,938,5,win
939,939,-5,loss
940,940,-5,loss
941,941,0,draw
942,942,-5,loss
943,943,-5,loss
944,944,5,win
945,945,0,draw
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,0,draw
950,950,0,draw
951,951,5,win
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,-5,loss
956,956,0,draw
957,957,-5,loss
958,958,0,draw
959,959,0,draw
960,960,-5,loss
961,961,-5,loss
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,0,draw
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,-5,loss
974,974,0,draw
975,975,-5,loss
976,976,-5,loss
977,977,0,draw
978,978,0,draw
979,979,-5,loss
980,980,-5,loss
981,981,5,win
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,5,win
988,988,0,draw
989,989,-5,loss
990,990,0,draw
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,0,draw
995,995,0,draw
996,996,0,draw
997,997,5,win
998,998,-5,loss
