,index,value,status
430,430,-5,loss
431,431,5,win
432,432,5,win
433,433,0,draw
434,434,0,draw
435,435,-5,loss
436,436,-5,loss
437,437,-5,loss
438,438,0,draw
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,0,draw
443,443,-5,loss
444,444,-5,loss
445,445,0,draw
446,446,-5,loss
447,447,0,draw
448,448,5,win
449,449,-5,loss
450,450,-5,loss
451,451,0,draw
452,452,0,draw
453,453,0,draw
454,454,0,draw
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,0,draw
459,459,5,win
460,460,5,win
461,461,5,win
462,462,-5,loss
463,463,0,draw
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,0,draw
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,0,draw
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,5,win
479,479,-5,loss
480,480,5,win
481,481,-5,loss
482,482,0,draw
483,483,-5,loss
484,484,-5,loss
485,485,-5,loss
486,486,-5,loss
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,0,draw
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,5,win
495,495,-5,loss
496,496,-5,loss
497,497,5,win
498,498,0,draw
499,499,5,win
500,500,0,draw
501,501,5,win
502,502,-5,loss
503,503,0,draw
504,504,5,win
505,505,-5,loss
506,506,0,draw
507,507,-5,loss
508,508,5,win
509,509,-5,loss
510,510,0,draw
511,511,-5,loss
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,5,win
516,516,-5,loss
517,517,0,draw
518,518,-5,loss
519,519,-5,loss
520,520,-5,loss
521,521,-5,loss
522,522,0,draw
523,523,0,draw
524,524,0,draw
525,525,5,win
526,526,0,draw
527,527,0,draw
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,5,win
532,532,0,draw
533,533,-5,loss
534,534,-5,loss
535,535,0,draw
536,536,0,draw
537,537,-5,loss
538,538,0,draw
539,539,0,draw
540,540,-5,loss
541,541,-5,loss
542,542,0,draw
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,5,win
548,548,5,win
549,549,-5,loss
550,550,5,win
551,551,-5,loss
552,552,-5,loss
553,553,0,draw
554,554,-5,loss
555,555,5,win
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,-5,loss
563,563,0,draw
564,564,-5,loss
565,565,5,win
566,566,-5,loss
567,567,0,draw
568,568,-5,loss
569,569,0,draw
570,570,-5,loss
571,571,0,draw
572,572,-5,loss
573,573,5,win
574,574,-5,loss
575,575,0,draw
576,576,0,draw
577,577,-5,loss
578,578,5,win
579,579,-5,loss
580,580,5,win
581,581,-5,loss
582,582,5,win
583,583,0,draw
584,584,-5,loss
585,585,-5,loss
586,586,-5,loss
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,0,draw
596,596,-5,loss
597,597,0,draw
598,598,-5,loss
599,599,0,draw
600,600,-5,loss
601,601,0,draw
602,602,0,draw
603,603,5,win
604,604,0,draw
605,605,5,win
606,606,5,win
607,607,5,win
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,5,win
613,613,-5,loss
614,614,5,win
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,5,win
619,619,-5,loss
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,-5,loss
625,625,-5,loss
626,626,-5,loss
627,627,0,draw
628,628,5,win
629,629,0,draw
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,5,win
634,634,0,draw
635,635,5,win
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,5,win
640,640,-5,loss
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,-5,loss
645,645,0,draw
646,646,-5,loss
647,647,-5,loss
648,648,0,draw
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,0,draw
653,653,0,draw
654,654,-5,loss
655,655,-5,loss
656,656,5,win
657,657,-5,loss
658,658,-5,loss
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,-5,loss
663,663,0,draw
664,664,0,draw
665,665,-5,loss
666,666,5,win
667,667,0,draw
668,668,0,draw
669,669,0,draw
670,670,-5,loss
671,671,5,win
672,672,-5,loss
673,673,0,draw
674,674,-5,loss
675,675,0,draw
676,676,-5,loss
677,677,0,draw
678,678,-5,loss
679,679,-5,loss
680,680,0,draw
681,681,0,draw
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,0,draw
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,5,win
695,695,0,draw
696,696,-5,loss
697,697,5,win
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,5,win
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,5,win
708,708,0,draw
709,709,-5,loss
710,710,0,draw
711,711,-5,loss
712,712,0,draw
713,713,-5,loss
714,714,5,win
715,715,-5,loss
716,716,5,win
717,717,0,draw
718,718,-5,loss
719,719,5,win
720,720,0,draw
721,721,5,win
722,722,5,win
723,723,-5,loss
724,724,5,win
725,725,-5,loss
726,726,5,win
727,727,0,draw
728,728,-5,loss
729,729,-5,loss
730,730,0,draw
731,731,0,draw
732,732,5,win
733,733,-5,loss
734,734,0,draw
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,0,draw
739,739,-5,loss
740,740,0,draw
741,741,0,draw
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,-5,loss
748,748,0,draw
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,0,draw
753,753,5,win
754,754,0,draw
755,755,-5,loss
756,756,0,draw
757,757,0,draw
758,758,-5,loss
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,0,draw
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,-5,loss
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,5,win
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,5,win
776,776,-5,loss
777,777,0,draw
778,778,0,draw
779,779,0,draw
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,-5,loss
788,788,0,draw
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,5,win
793,793,0,draw
794,794,5,win
795,795,-5,loss
796,796,-5,loss
797,797,0,draw
798,798,0,draw
799,799,5,win
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,-5,loss
804,804,-5,loss
805,805,0,draw
806,806,0,draw
807,807,0,draw
808,808,-5,loss
809,809,5,win
810,810,0,draw
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,0,draw
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,-5,loss
823,823,0,draw
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,0,draw
830,830,5,win
831,831,-5,loss
832,832,-5,loss
833,833,5,win
834,834,5,win
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,5,win
843,843,5,win
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,0,draw
849,849,5,win
850,850,0,draw
851,851,5,win
852,852,-5,loss
853,853,-5,loss
854,854,0,draw
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,0,draw
860,860,5,win
861,861,-5,loss
862,862,5,win
863,863,0,draw
864,864,0,draw
865,865,-5,loss
866,866,0,draw
867,867,5,win
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,0,draw
873,873,-5,loss
874,874,5,win
875,875,-5,loss
876,876,5,win
877,877,-5,loss
878,878,0,draw
879,879,-5,loss
880,880,0,draw
881,881,-5,loss
882,882,5,win
883,883,0,draw
884,884,0,draw
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,0,draw
890,890,-5,loss
891,891,5,win
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,5,win
898,898,5,win
899,899,0,draw
900,900,0,draw
901,901,-5,loss
902,902,-5,loss
903,903,-5,loss
904,904,-5,loss
905,905,-5,loss
906,906,5,win
907,907,-5,loss
908,908,0,draw
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,5,win
914,914,0,draw
915,915,0,draw
916,916,-5,loss
917,917,0,draw
918,918,-5,loss
919,919,0,draw
920,920,-5,loss
921,921,0,draw
922,922,-5,loss
923,923,0,draw
924,924,-5,loss
925,925,5,win
926,926,-5,loss
927,927,-5,loss
928,928,0,draw
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,5,win
934,934,5,win
935,935,5,win
936,936,-5,loss
937,937,0,draw
938,938,-5,loss
939,939,0,draw
940,940,-5,loss
941,941,-5,loss
942,942,5,win
943,943,0,draw
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,5,win
951,951,-5,loss
952,952,0,draw
953,953,-5,loss
954,954,-5,loss
955,955,0,draw
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,0,draw
962,962,-5,loss
963,963,-5,loss
964,964,0,draw
965,965,0,draw
966,966,-5,loss
967,967,-5,loss
968,968,0,draw
969,969,-5,loss
970,970,0,draw
971,971,-5,loss
972,972,-5,loss
973,973,-5,loss
974,974,0,draw
975,975,0,draw
976,976,-5,loss
977,977,0,draw
978,978,-5,loss
979,979,5,win
980,980,0,draw
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,0,draw
985,985,-5,loss
986,986,0,draw
987,987,-5,loss
988,988,0,draw
989,989,-5,loss
990,990,5,win
991,991,0,draw
992,992,-5,loss
993,993,0,draw
994,994,-5,loss
995,995,5,win
996,996,0,draw
997,997,-5,loss
998,998,-5,loss
