,index,value,status
355,355,-5,loss
356,356,0,draw
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,5,win
362,362,-5,loss
363,363,0,draw
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,0,draw
369,369,5,win
370,370,0,draw
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,0,draw
380,380,0,draw
381,381,0,draw
382,382,-5,loss
383,383,0,draw
384,384,-5,loss
385,385,5,win
386,386,0,draw
387,387,0,draw
388,388,-5,loss
389,389,0,draw
390,390,0,draw
391,391,0,draw
392,392,-5,loss
393,393,0,draw
394,394,-5,loss
395,395,0,draw
396,396,0,draw
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,0,draw
401,401,-5,loss
402,402,-5,loss
403,403,0,draw
404,404,-5,loss
405,405,0,draw
406,406,5,win
407,407,-5,loss
408,408,0,draw
409,409,-5,loss
410,410,-5,loss
411,411,0,draw
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,5,win
416,416,-5,loss
417,417,-5,loss
418,418,0,draw
419,419,-5,loss
420,420,-5,loss
421,421,5,win
422,422,-5,loss
423,423,-5,loss
424,424,0,draw
425,425,-5,loss
426,426,-5,loss
427,427,5,win
428,428,-5,loss
429,429,-5,loss
430,430,-5,loss
431,431,0,draw
432,432,0,draw
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,5,win
437,437,-5,loss
438,438,-5,loss
439,439,0,draw
440,440,-5,loss
441,441,0,draw
442,442,5,win
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,5,win
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,0,draw
455,455,0,draw
456,456,0,draw
457,457,5,win
458,458,-5,loss
459,459,0,draw
460,460,-5,loss
461,461,-5,loss
462,462,0,draw
463,463,-5,loss
464,464,0,draw
465,465,-5,loss
466,466,0,draw
467,467,0,draw
468,468,5,win
469,469,5,win
470,470,-5,loss
471,471,-5,loss
472,472,0,draw
473,473,0,draw
474,474,-5,loss
475,475,0,draw
476,476,-5,loss
477,477,-5,loss
478,478,0,draw
479,479,5,win
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,5,win
486,486,-5,loss
487,487,5,win
488,488,0,draw
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,-5,loss
500,500,5,win
501,501,5,win
502,502,-5,loss
503,503,0,draw
504,504,-5,loss
505,505,-5,loss
506,506,0,draw
507,507,5,win
508,508,0,draw
509,509,5,win
510,510,0,draw
511,511,5,win
512,512,-5,loss
513,513,-5,loss
514,514,0,draw
515,515,5,win
516,516,5,win
517,517,0,draw
518,518,0,draw
519,519,-5,loss
520,520,-5,loss
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,5,win
525,525,-5,loss
526,526,-5,loss
527,527,-5,loss
528,528,0,draw
529,529,0,draw
530,530,0,draw
531,531,0,draw
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,0,draw
541,541,-5,loss
542,542,0,draw
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,5,win
547,547,0,draw
548,548,-5,loss
549,549,0,draw
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,0,draw
554,554,5,win
555,555,0,draw
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,0,draw
560,560,-5,loss
561,561,5,win
562,562,-5,loss
563,563,-5,loss
564,564,5,win
565,565,-5,loss
566,566,0,draw
567,567,-5,loss
568,568,-5,loss
569,569,0,draw
570,570,-5,loss
571,571,5,win
572,572,-5,loss
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,0,draw
577,577,-5,loss
578,578,5,win
579,579,0,draw
580,580,5,win
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,0,draw
585,585,-5,loss
586,586,-5,loss
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,-5,loss
592,592,5,win
593,593,-5,loss
594,594,0,draw
595,595,-5,loss
596,596,0,draw
597,597,-5,loss
598,598,0,draw
599,599,-5,loss
600,600,-5,loss
601,601,-5,loss
602,602,0,draw
603,603,-5,loss
604,604,-5,loss
605,605,-5,loss
606,606,5,win
607,607,-5,loss
608,608,-5,loss
609,609,5,win
610,610,-5,loss
611,611,0,draw
612,612,5,win
613,613,0,draw
614,614,0,draw
615,615,-5,loss
616,616,0,draw
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,0,draw
621,621,0,draw
622,622,0,draw
623,623,-5,loss
624,624,-5,loss
625,625,0,draw
626,626,0,draw
627,627,-5,loss
628,628,0,draw
629,629,-5,loss
630,630,-5,loss
631,631,0,draw
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,5,win
636,636,-5,loss
637,637,0,draw
638,638,0,draw
639,639,-5,loss
640,640,0,draw
641,641,0,draw
642,642,5,win
643,643,5,win
644,644,5,win
645,645,-5,loss
646,646,0,draw
647,647,0,draw
648,648,5,win
649,649,-5,loss
650,650,0,draw
651,651,-5,loss
652,652,-5,loss
653,653,0,draw
654,654,-5,loss
655,655,0,draw
656,656,-5,loss
657,657,-5,loss
658,658,-5,loss
659,659,0,draw
660,660,-5,loss
661,661,-5,loss
662,662,-5,loss
663,663,0,draw
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,0,draw
668,668,0,draw
669,669,-5,loss
670,670,0,draw
671,671,-5,loss
672,672,-5,loss
673,673,5,win
674,674,0,draw
675,675,-5,loss
676,676,-5,loss
677,677,-5,loss
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,5,win
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,0,draw
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,5,win
699,699,-5,loss
700,700,-5,loss
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,5,win
709,709,0,draw
710,710,0,draw
711,711,5,win
712,712,5,win
713,713,0,draw
714,714,-5,loss
715,715,5,win
716,716,-5,loss
717,717,-5,loss
718,718,0,draw
719,719,-5,loss
720,720,0,draw
721,721,-5,loss
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,5,win
730,730,-5,loss
731,731,0,draw
732,732,-5,loss
733,733,0,draw
734,734,-5,loss
735,735,5,win
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,0,draw
741,741,-5,loss
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,5,win
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,0,draw
755,755,5,win
756,756,-5,loss
757,757,0,draw
758,758,-5,loss
759,759,5,win
760,760,-5,loss
761,761,0,draw
762,762,-5,loss
763,763,5,win
764,764,5,win
765,765,-5,loss
766,766,5,win
767,767,-5,loss
768,768,-5,loss
769,769,0,draw
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,5,win
774,774,0,draw
775,775,-5,loss
776,776,0,draw
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,0,draw
781,781,-5,loss
782,782,5,win
783,783,-5,loss
784,784,-5,loss
785,785,0,draw
786,786,0,draw
787,787,-5,loss
788,788,5,win
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,-5,loss
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,0,draw
801,801,0,draw
802,802,-5,loss
803,803,-5,loss
804,804,-5,loss
805,805,5,win
806,806,-5,loss
807,807,0,draw
808,808,-5,loss
809,809,-5,loss
810,810,0,draw
811,811,-5,loss
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,5,win
821,821,-5,loss
822,822,5,win
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,0,draw
829,829,0,draw
830,830,0,draw
831,831,-5,loss
832,832,5,win
833,833,-5,loss
834,834,0,draw
835,835,0,draw
836,836,-5,loss
837,837,-5,loss
838,838,5,win
839,839,0,draw
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,0,draw
845,845,0,draw
846,846,0,draw
847,847,5,win
848,848,0,draw
849,849,0,draw
850,850,0,draw
851,851,-5,loss
852,852,0,draw
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,5,win
858,858,-5,loss
859,859,-5,loss
860,860,5,win
861,861,-5,loss
862,862,0,draw
863,863,-5,loss
864,864,-5,loss
865,865,0,draw
866,866,5,win
867,867,-5,loss
868,868,-5,loss
869,869,0,draw
870,870,0,draw
871,871,-5,loss
872,872,-5,loss
873,873,5,win
874,874,-5,loss
875,875,-5,loss
876,876,0,draw
877,877,-5,loss
878,878,5,win
879,879,-5,loss
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,0,draw
886,886,-5,loss
887,887,0,draw
888,888,0,draw
889,889,-5,loss
890,890,5,win
891,891,-5,loss
892,892,0,draw
893,893,5,win
894,894,-5,loss
895,895,-5,loss
896,896,0,draw
897,897,-5,loss
898,898,-5,loss
899,899,5,win
900,900,-5,loss
901,901,-5,loss
902,902,-5,loss
903,903,-5,loss
904,904,-5,loss
905,905,5,win
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,0,draw
910,910,0,draw
911,911,-5,loss
912,912,5,win
913,913,-5,loss
914,914,0,draw
915,915,-5,loss
916,916,0,draw
917,917,-5,loss
918,918,-5,loss
919,919,5,win
920,920,-5,loss
921,921,5,win
922,922,-5,loss
923,923,0,draw
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,0,draw
928,928,0,draw
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,0,draw
933,933,0,draw
934,934,-5,loss
935,935,0,draw
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,5,win
940,940,-5,loss
941,941,0,draw
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,5,win
950,950,-5,loss
951,951,5,win
952,952,-5,loss
953,953,0,draw
954,954,0,draw
955,955,-5,loss
956,956,-5,loss
957,957,0,draw
958,958,-5,loss
959,959,0,draw
960,960,-5,loss
961,961,-5,loss
962,962,0,draw
963,963,-5,loss
964,964,-5,loss
965,965,0,draw
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,-5,loss
970,970,5,win
971,971,-5,loss
972,972,0,draw
973,973,-5,loss
974,974,-5,loss
975,975,0,draw
976,976,5,win
977,977,-5,loss
978,978,5,win
979,979,0,draw
980,980,0,draw
981,981,5,win
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,0,draw
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,0,draw
995,995,-5,loss
996,996,-5,loss
997,997,5,win
998,998,-5,loss
