,index,value,status
576,576,-5,loss
577,577,-5,loss
578,578,-5,loss
579,579,0,draw
580,580,5,win
581,581,-5,loss
582,582,5,win
583,583,5,win
584,584,5,win
585,585,5,win
586,586,-5,loss
587,587,-5,loss
588,588,-5,loss
589,589,5,win
590,590,5,win
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,5,win
596,596,5,win
597,597,5,win
598,598,-5,loss
599,599,-5,loss
600,600,5,win
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,5,win
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,5,win
614,614,-5,loss
615,615,-5,loss
616,616,5,win
617,617,5,win
618,618,-5,loss
619,619,-5,loss
620,620,5,win
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,-5,loss
625,625,-5,loss
626,626,5,win
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,5,win
634,634,-5,loss
635,635,5,win
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,5,win
640,640,5,win
641,641,5,win
642,642,-5,loss
643,643,5,win
644,644,-5,loss
645,645,-5,loss
646,646,5,win
647,647,-5,loss
648,648,-5,loss
649,649,5,win
650,650,5,win
651,651,-5,loss
652,652,5,win
653,653,5,win
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,5,win
658,658,5,win
659,659,5,win
660,660,5,win
661,661,-5,loss
662,662,5,win
663,663,-5,loss
664,664,5,win
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,5,win
669,669,5,win
670,670,-5,loss
671,671,-5,loss
672,672,-5,loss
673,673,5,win
674,674,0,draw
675,675,5,win
676,676,5,win
677,677,-5,loss
678,678,-5,loss
679,679,5,win
680,680,5,win
681,681,-5,loss
682,682,5,win
683,683,-5,loss
684,684,5,win
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,5,win
689,689,-5,loss
690,690,5,win
691,691,5,win
692,692,5,win
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,5,win
698,698,5,win
699,699,5,win
700,700,5,win
701,701,5,win
702,702,-5,loss
703,703,-5,loss
704,704,5,win
705,705,-5,loss
706,706,-5,loss
707,707,5,win
708,708,5,win
709,709,5,win
710,710,-5,loss
711,711,-5,loss
712,712,5,win
713,713,0,draw
714,714,-5,loss
715,715,0,draw
716,716,5,win
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,0,draw
721,721,-5,loss
722,722,5,win
723,723,5,win
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,5,win
728,728,5,win
729,729,5,win
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,5,win
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,5,win
740,740,-5,loss
741,741,5,win
742,742,5,win
743,743,5,win
744,744,5,win
745,745,-5,loss
746,746,5,win
747,747,5,win
748,748,5,win
749,749,5,win
750,750,-5,loss
751,751,-5,loss
752,752,5,win
753,753,5,win
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,5,win
759,759,-5,loss
760,760,5,win
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,5,win
765,765,-5,loss
766,766,5,win
767,767,5,win
768,768,5,win
769,769,5,win
770,770,5,win
771,771,5,win
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,5,win
776,776,-5,loss
777,777,-5,loss
778,778,5,win
779,779,-5,loss
780,780,-5,loss
781,781,-5,loss
782,782,5,win
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,5,win
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,-5,loss
794,794,5,win
795,795,-5,loss
796,796,0,draw
797,797,-5,loss
798,798,0,draw
799,799,5,win
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,5,win
804,804,5,win
805,805,-5,loss
806,806,-5,loss
807,807,-5,loss
808,808,5,win
809,809,5,win
810,810,-5,loss
811,811,-5,loss
812,812,5,win
813,813,5,win
814,814,5,win
815,815,0,draw
816,816,-5,loss
817,817,0,draw
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,5,win
823,823,5,win
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,5,win
828,828,5,win
829,829,5,win
830,830,5,win
831,831,-5,loss
832,832,5,win
833,833,5,win
834,834,5,win
835,835,5,win
836,836,5,win
837,837,-5,loss
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,5,win
842,842,5,win
843,843,-5,loss
844,844,5,win
845,845,0,draw
846,846,0,draw
847,847,5,win
848,848,5,win
849,849,-5,loss
850,850,0,draw
851,851,-5,loss
852,852,-5,loss
853,853,0,draw
854,854,5,win
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,5,win
860,860,5,win
861,861,5,win
862,862,0,draw
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,0,draw
867,867,-5,loss
868,868,-5,loss
869,869,0,draw
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,5,win
875,875,5,win
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,5,win
881,881,5,win
882,882,5,win
883,883,5,win
884,884,-5,loss
885,885,5,win
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,5,win
894,894,-5,loss
895,895,5,win
896,896,-5,loss
897,897,-5,loss
898,898,5,win
899,899,-5,loss
900,900,-5,loss
901,901,5,win
902,902,-5,loss
903,903,5,win
904,904,-5,loss
905,905,5,win
906,906,5,win
907,907,-5,loss
908,908,5,win
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,5,win
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,5,win
920,920,5,win
921,921,5,win
922,922,5,win
923,923,-5,loss
924,924,-5,loss
925,925,5,win
926,926,5,win
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,0,draw
935,935,5,win
936,936,-5,loss
937,937,-5,loss
938,938,-5,loss
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,0,draw
943,943,-5,loss
944,944,-5,loss
945,945,0,draw
946,946,-5,loss
947,947,5,win
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,-5,loss
952,952,5,win
953,953,5,win
954,954,-5,loss
955,955,-5,loss
956,956,-5,loss
957,957,-5,loss
958,958,5,win
959,959,-5,loss
960,960,5,win
961,961,-5,loss
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,5,win
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,5,win
970,970,5,win
971,971,0,draw
972,972,-5,loss
973,973,-5,loss
974,974,0,draw
975,975,-5,loss
976,976,5,win
977,977,-5,loss
978,978,5,win
979,979,5,win
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,5,win
986,986,-5,loss
987,987,0,draw
988,988,-5,loss
989,989,-5,loss
990,990,5,win
991,991,0,draw
992,992,-5,loss
993,993,-5,loss
994,994,-5,loss
995,995,5,win
996,996,5,win
997,997,-5,loss
998,998,-5,loss
