,index,value,status
358,358,0,draw
359,359,-5,loss
360,360,0,draw
361,361,0,draw
362,362,0,draw
363,363,0,draw
364,364,-5,loss
365,365,-5,loss
366,366,0,draw
367,367,5,win
368,368,-5,loss
369,369,5,win
370,370,0,draw
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,5,win
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,5,win
381,381,-5,loss
382,382,-5,loss
383,383,5,win
384,384,-5,loss
385,385,0,draw
386,386,0,draw
387,387,-5,loss
388,388,-5,loss
389,389,0,draw
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,0,draw
396,396,-5,loss
397,397,5,win
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,-5,loss
403,403,-5,loss
404,404,5,win
405,405,0,draw
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,0,draw
410,410,-5,loss
411,411,0,draw
412,412,5,win
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,0,draw
418,418,5,win
419,419,0,draw
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,-5,loss
425,425,0,draw
426,426,-5,loss
427,427,0,draw
428,428,0,draw
429,429,0,draw
430,430,0,draw
431,431,0,draw
432,432,-5,loss
433,433,-5,loss
434,434,0,draw
435,435,-5,loss
436,436,-5,loss
437,437,0,draw
438,438,5,win
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,-5,loss
443,443,5,win
444,444,-5,loss
445,445,5,win
446,446,0,draw
447,447,0,draw
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,5,win
453,453,-5,loss
454,454,5,win
455,455,-5,loss
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,0,draw
463,463,-5,loss
464,464,-5,loss
465,465,5,win
466,466,-5,loss
467,467,-5,loss
468,468,0,draw
469,469,-5,loss
470,470,-5,loss
471,471,0,draw
472,472,-5,loss
473,473,5,win
474,474,-5,loss
475,475,0,draw
476,476,0,draw
477,477,-5,loss
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,0,draw
483,483,5,win
484,484,-5,loss
485,485,5,win
486,486,0,draw
487,487,-5,loss
488,488,0,draw
489,489,5,win
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,5,win
494,494,-5,loss
495,495,-5,loss
496,496,0,draw
497,497,5,win
498,498,-5,loss
499,499,0,draw
500,500,0,draw
501,501,0,draw
502,502,0,draw
503,503,0,draw
504,504,-5,loss
505,505,-5,loss
506,506,5,win
507,507,5,win
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,-5,loss
512,512,0,draw
513,513,5,win
514,514,0,draw
515,515,5,win
516,516,-5,loss
517,517,-5,loss
518,518,-5,loss
519,519,5,win
520,520,-5,loss
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,5,win
527,527,0,draw
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,0,draw
536,536,-5,loss
537,537,0,draw
538,538,-5,loss
539,539,0,draw
540,540,-5,loss
541,541,-5,loss
542,542,5,win
543,543,-5,loss
544,544,0,draw
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,0,draw
549,549,-5,loss
550,550,0,draw
551,551,-5,loss
552,552,-5,loss
553,553,0,draw
554,554,-5,loss
555,555,-5,loss
556,556,0,draw
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,0,draw
562,562,-5,loss
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,0,draw
567,567,0,draw
568,568,0,draw
569,569,0,draw
570,570,-5,loss
571,571,0,draw
572,572,-5,loss
573,573,-5,loss
574,574,5,win
575,575,-5,loss
576,576,-5,loss
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,0,draw
585,585,0,draw
586,586,-5,loss
587,587,0,draw
588,588,-5,loss
589,589,-5,loss
590,590,0,draw
591,591,-5,loss
592,592,-5,loss
593,593,5,win
594,594,-5,loss
595,595,0,draw
596,596,-5,loss
597,597,5,win
598,598,-5,loss
599,599,-5,loss
600,600,-5,loss
601,601,0,draw
602,602,-5,loss
603,603,-5,loss
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,-5,loss
610,610,5,win
611,611,-5,loss
612,612,0,draw
613,613,0,draw
614,614,5,win
615,615,0,draw
616,616,-5,loss
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,0,draw
621,621,-5,loss
622,622,0,draw
623,623,-5,loss
624,624,5,win
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,0,draw
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,5,win
637,637,-5,loss
638,638,0,draw
639,639,0,draw
640,640,-5,loss
641,641,5,win
642,642,-5,loss
643,643,-5,loss
644,644,-5,loss
645,645,-5,loss
646,646,-5,loss
647,647,0,draw
648,648,-5,loss
649,649,-5,loss
650,650,0,draw
651,651,-5,loss
652,652,-5,loss
653,653,0,draw
654,654,0,draw
655,655,0,draw
656,656,-5,loss
657,657,0,draw
658,658,-5,loss
659,659,5,win
660,660,-5,loss
661,661,-5,loss
662,662,0,draw
663,663,-5,loss
664,664,-5,loss
665,665,0,draw
666,666,-5,loss
667,667,0,draw
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,-5,loss
672,672,0,draw
673,673,0,draw
674,674,-5,loss
675,675,0,draw
676,676,0,draw
677,677,-5,loss
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,5,win
683,683,-5,loss
684,684,0,draw
685,685,0,draw
686,686,-5,loss
687,687,-5,loss
688,688,0,draw
689,689,-5,loss
690,690,0,draw
691,691,5,win
692,692,-5,loss
693,693,5,win
694,694,-5,loss
695,695,0,draw
696,696,0,draw
697,697,-5,loss
698,698,-5,loss
699,699,0,draw
700,700,-5,loss
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,0,draw
705,705,-5,loss
706,706,0,draw
707,707,0,draw
708,708,-5,loss
709,709,5,win
710,710,0,draw
711,711,0,draw
712,712,-5,loss
713,713,0,draw
714,714,-5,loss
715,715,-5,loss
716,716,0,draw
717,717,-5,loss
718,718,-5,loss
719,719,0,draw
720,720,-5,loss
721,721,0,draw
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,0,draw
728,728,-5,loss
729,729,0,draw
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,0,draw
734,734,0,draw
735,735,5,win
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,0,draw
740,740,0,draw
741,741,-5,loss
742,742,0,draw
743,743,0,draw
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,5,win
750,750,-5,loss
751,751,0,draw
752,752,-5,loss
753,753,5,win
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,0,draw
766,766,0,draw
767,767,5,win
768,768,-5,loss
769,769,-5,loss
770,770,-5,loss
771,771,5,win
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,-5,loss
776,776,0,draw
777,777,5,win
778,778,-5,loss
779,779,0,draw
780,780,-5,loss
781,781,-5,loss
782,782,5,win
783,783,-5,loss
784,784,0,draw
785,785,0,draw
786,786,0,draw
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,5,win
794,794,-5,loss
795,795,0,draw
796,796,0,draw
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,0,draw
803,803,-5,loss
804,804,-5,loss
805,805,-5,loss
806,806,5,win
807,807,0,draw
808,808,-5,loss
809,809,-5,loss
810,810,0,draw
811,811,5,win
812,812,-5,loss
813,813,0,draw
814,814,5,win
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,0,draw
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,0,draw
825,825,-5,loss
826,826,-5,loss
827,827,0,draw
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,0,draw
832,832,0,draw
833,833,0,draw
834,834,0,draw
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,0,draw
839,839,-5,loss
840,840,5,win
841,841,0,draw
842,842,-5,loss
843,843,-5,loss
844,844,0,draw
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,0,draw
849,849,0,draw
850,850,5,win
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,0,draw
857,857,5,win
858,858,-5,loss
859,859,0,draw
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,0,draw
866,866,-5,loss
867,867,-5,loss
868,868,-5,loss
869,869,5,win
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,5,win
874,874,0,draw
875,875,-5,loss
876,876,-5,loss
877,877,5,win
878,878,-5,loss
879,879,-5,loss
880,880,5,win
881,881,-5,loss
882,882,0,draw
883,883,-5,loss
884,884,0,draw
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,5,win
889,889,5,win
890,890,0,draw
891,891,-5,loss
892,892,0,draw
893,893,0,draw
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,-5,loss
899,899,-5,loss
900,900,0,draw
901,901,5,win
902,902,-5,loss
903,903,0,draw
904,904,-5,loss
905,905,0,draw
906,906,0,draw
907,907,-5,loss
908,908,0,draw
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,0,draw
914,914,-5,loss
915,915,0,draw
916,916,0,draw
917,917,-5,loss
918,918,0,draw
919,919,-5,loss
920,920,5,win
921,921,-5,loss
922,922,-5,loss
923,923,5,win
924,924,-5,loss
925,925,0,draw
926,926,-5,loss
927,927,5,win
928,928,-5,loss
929,929,0,draw
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,0,draw
934,934,-5,loss
935,935,-5,loss
936,936,0,draw
937,937,-5,loss
938,938,0,draw
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,5,win
950,950,-5,loss
951,951,-5,loss
952,952,0,draw
953,953,0,draw
954,954,5,win
955,955,5,win
956,956,-5,loss
957,957,-5,loss
958,958,0,draw
959,959,0,draw
960,960,-5,loss
961,961,-5,loss
962,962,5,win
963,963,-5,loss
964,964,0,draw
965,965,-5,loss
966,966,5,win
967,967,5,win
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,0,draw
973,973,-5,loss
974,974,-5,loss
975,975,0,draw
976,976,-5,loss
977,977,-5,loss
978,978,5,win
979,979,5,win
980,980,-5,loss
981,981,0,draw
982,982,5,win
983,983,-5,loss
984,984,-5,loss
985,985,5,win
986,986,-5,loss
987,987,0,draw
988,988,-5,loss
989,989,-5,loss
990,990,0,draw
991,991,0,draw
992,992,0,draw
993,993,-5,loss
994,994,0,draw
995,995,-5,loss
996,996,0,draw
997,997,-5,loss
998,998,-5,loss
