,index,value,status
704,704,-5,loss
705,705,0,draw
706,706,0,draw
707,707,5,win
708,708,-5,loss
709,709,0,draw
710,710,5,win
711,711,5,win
712,712,5,win
713,713,0,draw
714,714,5,win
715,715,-5,loss
716,716,5,win
717,717,-5,loss
718,718,-5,loss
719,719,5,win
720,720,-5,loss
721,721,-5,loss
722,722,0,draw
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,5,win
727,727,5,win
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,5,win
734,734,0,draw
735,735,-5,loss
736,736,0,draw
737,737,-5,loss
738,738,5,win
739,739,-5,loss
740,740,-5,loss
741,741,5,win
742,742,5,win
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,0,draw
755,755,0,draw
756,756,-5,loss
757,757,-5,loss
758,758,5,win
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,0,draw
765,765,-5,loss
766,766,5,win
767,767,-5,loss
768,768,5,win
769,769,0,draw
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,0,draw
774,774,5,win
775,775,0,draw
776,776,5,win
777,777,-5,loss
778,778,0,draw
779,779,-5,loss
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,5,win
787,787,0,draw
788,788,5,win
789,789,0,draw
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,-5,loss
794,794,0,draw
795,795,0,draw
796,796,-5,loss
797,797,0,draw
798,798,-5,loss
799,799,5,win
800,800,0,draw
801,801,0,draw
802,802,-5,loss
803,803,0,draw
804,804,5,win
805,805,-5,loss
806,806,0,draw
807,807,0,draw
808,808,-5,loss
809,809,-5,loss
810,810,-5,loss
811,811,0,draw
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,5,win
820,820,-5,loss
821,821,-5,loss
822,822,5,win
823,823,0,draw
824,824,-5,loss
825,825,-5,loss
826,826,0,draw
827,827,-5,loss
828,828,5,win
829,829,0,draw
830,830,-5,loss
831,831,0,draw
832,832,0,draw
833,833,5,win
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,5,win
843,843,-5,loss
844,844,-5,loss
845,845,0,draw
846,846,0,draw
847,847,-5,loss
848,848,0,draw
849,849,-5,loss
850,850,0,draw
851,851,-5,loss
852,852,0,draw
853,853,5,win
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,0,draw
861,861,-5,loss
862,862,-5,loss
863,863,0,draw
864,864,-5,loss
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,-5,loss
869,869,-5,loss
870,870,-5,loss
871,871,0,draw
872,872,-5,loss
873,873,0,draw
874,874,-5,loss
875,875,-5,loss
876,876,5,win
877,877,5,win
878,878,-5,loss
879,879,5,win
880,880,-5,loss
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,5,win
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,0,draw
895,895,-5,loss
896,896,-5,loss
897,897,0,draw
898,898,0,draw
899,899,0,draw
900,900,-5,loss
901,901,5,win
902,902,0,draw
903,903,-5,loss
904,904,5,win
905,905,5,win
906,906,0,draw
907,907,-5,loss
908,908,-5,loss
909,909,5,win
910,910,0,draw
911,911,-5,loss
912,912,0,draw
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,0,draw
917,917,-5,loss
918,918,0,draw
919,919,-5,loss
920,920,5,win
921,921,5,win
922,922,0,draw
923,923,5,win
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,0,draw
928,928,5,win
929,929,0,draw
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,0,draw
934,934,-5,loss
935,935,-5,loss
936,936,-5,loss
937,937,0,draw
938,938,0,draw
939,939,-5,loss
940,940,0,draw
941,941,-5,loss
942,942,-5,loss
943,943,0,draw
944,944,-5,loss
945,945,5,win
946,946,-5,loss
947,947,-5,loss
948,948,5,win
949,949,-5,loss
950,950,0,draw
951,951,-5,loss
952,952,0,draw
953,953,-5,loss
954,954,0,draw
955,955,5,win
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,5,win
960,960,0,draw
961,961,0,draw
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,5,win
967,967,-5,loss
968,968,-5,loss
969,969,5,win
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,-5,loss
974,974,0,draw
975,975,-5,loss
976,976,-5,loss
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,-5,loss
982,982,-5,loss
983,983,0,draw
984,984,5,win
985,985,0,draw
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,-5,loss
993,993,5,win
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,0,draw
998,998,0,draw
