,index,value,status
357,357,-5,loss
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,0,draw
368,368,0,draw
369,369,-5,loss
370,370,0,draw
371,371,-5,loss
372,372,-5,loss
373,373,5,win
374,374,-5,loss
375,375,0,draw
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,5,win
382,382,5,win
383,383,-5,loss
384,384,0,draw
385,385,-5,loss
386,386,-5,loss
387,387,5,win
388,388,0,draw
389,389,0,draw
390,390,0,draw
391,391,-5,loss
392,392,0,draw
393,393,0,draw
394,394,5,win
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,0,draw
400,400,-5,loss
401,401,5,win
402,402,-5,loss
403,403,-5,loss
404,404,5,win
405,405,-5,loss
406,406,0,draw
407,407,0,draw
408,408,-5,loss
409,409,-5,loss
410,410,0,draw
411,411,-5,loss
412,412,-5,loss
413,413,0,draw
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,5,win
421,421,-5,loss
422,422,0,draw
423,423,-5,loss
424,424,-5,loss
425,425,5,win
426,426,-5,loss
427,427,5,win
428,428,-5,loss
429,429,-5,loss
430,430,0,draw
431,431,-5,loss
432,432,-5,loss
433,433,5,win
434,434,-5,loss
435,435,5,win
436,436,0,draw
437,437,-5,loss
438,438,5,win
439,439,0,draw
440,440,0,draw
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,0,draw
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,-5,loss
453,453,5,win
454,454,0,draw
455,455,5,win
456,456,-5,loss
457,457,5,win
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,5,win
471,471,-5,loss
472,472,0,draw
473,473,-5,loss
474,474,5,win
475,475,-5,loss
476,476,-5,loss
477,477,0,draw
478,478,0,draw
479,479,5,win
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,0,draw
485,485,-5,loss
486,486,-5,loss
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,0,draw
491,491,-5,loss
492,492,5,win
493,493,-5,loss
494,494,-5,loss
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,-5,loss
500,500,-5,loss
501,501,0,draw
502,502,-5,loss
503,503,0,draw
504,504,-5,loss
505,505,0,draw
506,506,0,draw
507,507,0,draw
508,508,0,draw
509,509,-5,loss
510,510,5,win
511,511,-5,loss
512,512,-5,loss
513,513,5,win
514,514,-5,loss
515,515,-5,loss
516,516,0,draw
517,517,-5,loss
518,518,0,draw
519,519,5,win
520,520,-5,loss
521,521,-5,loss
522,522,5,win
523,523,-5,loss
524,524,0,draw
525,525,-5,loss
526,526,0,draw
527,527,0,draw
528,528,-5,loss
529,529,5,win
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,-5,loss
534,534,0,draw
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,-5,loss
541,541,-5,loss
542,542,-5,loss
543,543,0,draw
544,544,-5,loss
545,545,5,win
546,546,-5,loss
547,547,5,win
548,548,-5,loss
549,549,-5,loss
550,550,5,win
551,551,-5,loss
552,552,-5,loss
553,553,5,win
554,554,5,win
555,555,-5,loss
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,0,draw
561,561,-5,loss
562,562,-5,loss
563,563,-5,loss
564,564,-5,loss
565,565,-5,loss
566,566,-5,loss
567,567,-5,loss
568,568,0,draw
569,569,-5,loss
570,570,-5,loss
571,571,-5,loss
572,572,-5,loss
573,573,5,win
574,574,-5,loss
575,575,-5,loss
576,576,-5,loss
577,577,-5,loss
578,578,-5,loss
579,579,0,draw
580,580,-5,loss
581,581,-5,loss
582,582,5,win
583,583,5,win
584,584,-5,loss
585,585,-5,loss
586,586,-5,loss
587,587,0,draw
588,588,5,win
589,589,-5,loss
590,590,5,win
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,-5,loss
595,595,-5,loss
596,596,-5,loss
597,597,5,win
598,598,0,draw
599,599,5,win
600,600,-5,loss
601,601,0,draw
602,602,5,win
603,603,-5,loss
604,604,0,draw
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,0,draw
610,610,-5,loss
611,611,-5,loss
612,612,0,draw
613,613,0,draw
614,614,5,win
615,615,0,draw
616,616,0,draw
617,617,5,win
618,618,0,draw
619,619,-5,loss
620,620,-5,loss
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,-5,loss
625,625,5,win
626,626,5,win
627,627,-5,loss
628,628,-5,loss
629,629,0,draw
630,630,0,draw
631,631,-5,loss
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,0,draw
641,641,5,win
642,642,-5,loss
643,643,0,draw
644,644,-5,loss
645,645,-5,loss
646,646,5,win
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,0,draw
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,0,draw
656,656,-5,loss
657,657,0,draw
658,658,5,win
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,-5,loss
663,663,5,win
664,664,0,draw
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,-5,loss
672,672,5,win
673,673,-5,loss
674,674,-5,loss
675,675,-5,loss
676,676,-5,loss
677,677,0,draw
678,678,-5,loss
679,679,0,draw
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,5,win
686,686,-5,loss
687,687,-5,loss
688,688,0,draw
689,689,-5,loss
690,690,0,draw
691,691,5,win
692,692,-5,loss
693,693,-5,loss
694,694,5,win
695,695,0,draw
696,696,5,win
697,697,-5,loss
698,698,5,win
699,699,-5,loss
700,700,-5,loss
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,0,draw
708,708,0,draw
709,709,0,draw
710,710,-5,loss
711,711,0,draw
712,712,-5,loss
713,713,5,win
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,5,win
719,719,5,win
720,720,-5,loss
721,721,-5,loss
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,0,draw
727,727,5,win
728,728,-5,loss
729,729,-5,loss
730,730,0,draw
731,731,5,win
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,0,draw
740,740,-5,loss
741,741,0,draw
742,742,-5,loss
743,743,0,draw
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,0,draw
748,748,0,draw
749,749,-5,loss
750,750,-5,loss
751,751,5,win
752,752,5,win
753,753,-5,loss
754,754,-5,loss
755,755,5,win
756,756,-5,loss
757,757,0,draw
758,758,5,win
759,759,-5,loss
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,5,win
765,765,0,draw
766,766,5,win
767,767,5,win
768,768,-5,loss
769,769,0,draw
770,770,-5,loss
771,771,-5,loss
772,772,5,win
773,773,5,win
774,774,-5,loss
775,775,0,draw
776,776,-5,loss
777,777,0,draw
778,778,-5,loss
779,779,0,draw
780,780,-5,loss
781,781,-5,loss
782,782,0,draw
783,783,5,win
784,784,-5,loss
785,785,0,draw
786,786,-5,loss
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,0,draw
791,791,0,draw
792,792,-5,loss
793,793,0,draw
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,5,win
800,800,-5,loss
801,801,5,win
802,802,-5,loss
803,803,-5,loss
804,804,-5,loss
805,805,5,win
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,-5,loss
810,810,0,draw
811,811,5,win
812,812,5,win
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,0,draw
818,818,-5,loss
819,819,-5,loss
820,820,5,win
821,821,0,draw
822,822,5,win
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,0,draw
830,830,0,draw
831,831,-5,loss
832,832,-5,loss
833,833,5,win
834,834,5,win
835,835,-5,loss
836,836,5,win
837,837,-5,loss
838,838,-5,loss
839,839,-5,loss
840,840,5,win
841,841,-5,loss
842,842,0,draw
843,843,-5,loss
844,844,-5,loss
845,845,0,draw
846,846,0,draw
847,847,-5,loss
848,848,0,draw
849,849,-5,loss
850,850,0,draw
851,851,0,draw
852,852,-5,loss
853,853,0,draw
854,854,0,draw
855,855,0,draw
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,-5,loss
866,866,-5,loss
867,867,-5,loss
868,868,-5,loss
869,869,-5,loss
870,870,5,win
871,871,-5,loss
872,872,-5,loss
873,873,5,win
874,874,-5,loss
875,875,0,draw
876,876,-5,loss
877,877,5,win
878,878,-5,loss
879,879,5,win
880,880,-5,loss
881,881,0,draw
882,882,5,win
883,883,0,draw
884,884,-5,loss
885,885,0,draw
886,886,-5,loss
887,887,0,draw
888,888,-5,loss
889,889,0,draw
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,0,draw
899,899,0,draw
900,900,-5,loss
901,901,-5,loss
902,902,-5,loss
903,903,-5,loss
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,0,draw
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,0,draw
914,914,-5,loss
915,915,0,draw
916,916,0,draw
917,917,0,draw
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,5,win
924,924,5,win
925,925,5,win
926,926,0,draw
927,927,-5,loss
928,928,-5,loss
929,929,0,draw
930,930,5,win
931,931,-5,loss
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,-5,loss
936,936,-5,loss
937,937,5,win
938,938,0,draw
939,939,5,win
940,940,0,draw
941,941,5,win
942,942,-5,loss
943,943,-5,loss
944,944,5,win
945,945,0,draw
946,946,-5,loss
947,947,0,draw
948,948,-5,loss
949,949,-5,loss
950,950,5,win
951,951,5,win
952,952,0,draw
953,953,-5,loss
954,954,-5,loss
955,955,-5,loss
956,956,5,win
957,957,-5,loss
958,958,-5,loss
959,959,0,draw
960,960,-5,loss
961,961,-5,loss
962,962,0,draw
963,963,-5,loss
964,964,-5,loss
965,965,0,draw
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,0,draw
970,970,-5,loss
971,971,5,win
972,972,5,win
973,973,0,draw
974,974,-5,loss
975,975,5,win
976,976,0,draw
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,-5,loss
981,981,5,win
982,982,0,draw
983,983,0,draw
984,984,5,win
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,0,draw
989,989,0,draw
990,990,-5,loss
991,991,-5,loss
992,992,5,win
993,993,-5,loss
994,994,-5,loss
995,995,0,draw
996,996,0,draw
997,997,-5,loss
998,998,5,win
