,index,value,status
709,709,0,draw
710,710,-5,loss
711,711,-5,loss
712,712,0,draw
713,713,-5,loss
714,714,0,draw
715,715,0,draw
716,716,-5,loss
717,717,0,draw
718,718,-5,loss
719,719,5,win
720,720,0,draw
721,721,0,draw
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,5,win
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,5,win
736,736,5,win
737,737,-5,loss
738,738,0,draw
739,739,0,draw
740,740,-5,loss
741,741,0,draw
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,-5,loss
747,747,0,draw
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,0,draw
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,5,win
757,757,-5,loss
758,758,-5,loss
759,759,5,win
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,5,win
764,764,-5,loss
765,765,0,draw
766,766,5,win
767,767,0,draw
768,768,-5,loss
769,769,5,win
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,-5,loss
774,774,-5,loss
775,775,5,win
776,776,-5,loss
777,777,-5,loss
778,778,5,win
779,779,0,draw
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,0,draw
784,784,0,draw
785,785,-5,loss
786,786,5,win
787,787,5,win
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,0,draw
793,793,0,draw
794,794,-5,loss
795,795,0,draw
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,0,draw
801,801,5,win
802,802,0,draw
803,803,5,win
804,804,-5,loss
805,805,0,draw
806,806,-5,loss
807,807,0,draw
808,808,5,win
809,809,-5,loss
810,810,-5,loss
811,811,-5,loss
812,812,-5,loss
813,813,5,win
814,814,0,draw
815,815,0,draw
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,5,win
822,822,0,draw
823,823,-5,loss
824,824,-5,loss
825,825,0,draw
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,-5,loss
832,832,0,draw
833,833,-5,loss
834,834,-5,loss
835,835,5,win
836,836,-5,loss
837,837,0,draw
838,838,-5,loss
839,839,0,draw
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,5,win
848,848,-5,loss
849,849,5,win
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,5,win
855,855,-5,loss
856,856,-5,loss
857,857,0,draw
858,858,-5,loss
859,859,0,draw
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,0,draw
865,865,0,draw
866,866,-5,loss
867,867,-5,loss
868,868,5,win
869,869,-5,loss
870,870,0,draw
871,871,-5,loss
872,872,-5,loss
873,873,0,draw
874,874,-5,loss
875,875,-5,loss
876,876,0,draw
877,877,0,draw
878,878,-5,loss
879,879,0,draw
880,880,0,draw
881,881,5,win
882,882,-5,loss
883,883,0,draw
884,884,-5,loss
885,885,5,win
886,886,-5,loss
887,887,0,draw
888,888,-5,loss
889,889,5,win
890,890,5,win
891,891,0,draw
892,892,0,draw
893,893,0,draw
894,894,0,draw
895,895,0,draw
896,896,0,draw
897,897,-5,loss
898,898,5,win
899,899,5,win
900,900,-5,loss
901,901,-5,loss
902,902,0,draw
903,903,-5,loss
904,904,-5,loss
905,905,5,win
906,906,5,win
907,907,-5,loss
908,908,5,win
909,909,-5,loss
910,910,0,draw
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,5,win
915,915,-5,loss
916,916,0,draw
917,917,-5,loss
918,918,-5,loss
919,919,5,win
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,0,draw
924,924,0,draw
925,925,-5,loss
926,926,5,win
927,927,-5,loss
928,928,-5,loss
929,929,0,draw
930,930,-5,loss
931,931,-5,loss
932,932,0,draw
933,933,-5,loss
934,934,-5,loss
935,935,0,draw
936,936,5,win
937,937,5,win
938,938,-5,loss
939,939,0,draw
940,940,-5,loss
941,941,-5,loss
942,942,-5,loss
943,943,0,draw
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,5,win
948,948,5,win
949,949,-5,loss
950,950,5,win
951,951,-5,loss
952,952,-5,loss
953,953,-5,loss
954,954,-5,loss
955,955,0,draw
956,956,-5,loss
957,957,5,win
958,958,0,draw
959,959,0,draw
960,960,0,draw
961,961,-5,loss
962,962,-5,loss
963,963,0,draw
964,964,-5,loss
965,965,-5,loss
966,966,-5,loss
967,967,-5,loss
968,968,0,draw
969,969,5,win
970,970,-5,loss
971,971,-5,loss
972,972,0,draw
973,973,-5,loss
974,974,-5,loss
975,975,5,win
976,976,-5,loss
977,977,-5,loss
978,978,-5,loss
979,979,0,draw
980,980,-5,loss
981,981,-5,loss
982,982,0,draw
983,983,-5,loss
984,984,-5,loss
985,985,5,win
986,986,5,win
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,5,win
992,992,-5,loss
993,993,-5,loss
994,994,0,draw
995,995,-5,loss
996,996,0,draw
997,997,5,win
998,998,5,win
