,index,value,status
358,358,-5,loss
359,359,0,draw
360,360,-5,loss
361,361,0,draw
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,5,win
367,367,-5,loss
368,368,-5,loss
369,369,0,draw
370,370,0,draw
371,371,-5,loss
372,372,-5,loss
373,373,5,win
374,374,-5,loss
375,375,-5,loss
376,376,0,draw
377,377,-5,loss
378,378,5,win
379,379,-5,loss
380,380,5,win
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,5,win
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,0,draw
391,391,-5,loss
392,392,5,win
393,393,-5,loss
394,394,5,win
395,395,0,draw
396,396,-5,loss
397,397,5,win
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,5,win
402,402,-5,loss
403,403,5,win
404,404,-5,loss
405,405,-5,loss
406,406,-5,loss
407,407,5,win
408,408,-5,loss
409,409,5,win
410,410,-5,loss
411,411,-5,loss
412,412,0,draw
413,413,5,win
414,414,-5,loss
415,415,-5,loss
416,416,0,draw
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,0,draw
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,-5,loss
425,425,5,win
426,426,-5,loss
427,427,0,draw
428,428,-5,loss
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,5,win
433,433,-5,loss
434,434,0,draw
435,435,5,win
436,436,5,win
437,437,5,win
438,438,-5,loss
439,439,5,win
440,440,0,draw
441,441,-5,loss
442,442,0,draw
443,443,-5,loss
444,444,-5,loss
445,445,0,draw
446,446,-5,loss
447,447,0,draw
448,448,5,win
449,449,-5,loss
450,450,-5,loss
451,451,5,win
452,452,-5,loss
453,453,-5,loss
454,454,0,draw
455,455,-5,loss
456,456,-5,loss
457,457,0,draw
458,458,-5,loss
459,459,0,draw
460,460,0,draw
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,-5,loss
465,465,5,win
466,466,5,win
467,467,-5,loss
468,468,0,draw
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,0,draw
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,5,win
478,478,0,draw
479,479,-5,loss
480,480,-5,loss
481,481,5,win
482,482,-5,loss
483,483,-5,loss
484,484,5,win
485,485,-5,loss
486,486,-5,loss
487,487,-5,loss
488,488,-5,loss
489,489,5,win
490,490,0,draw
491,491,0,draw
492,492,-5,loss
493,493,5,win
494,494,0,draw
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,-5,loss
500,500,-5,loss
501,501,0,draw
502,502,0,draw
503,503,5,win
504,504,-5,loss
505,505,-5,loss
506,506,-5,loss
507,507,5,win
508,508,0,draw
509,509,0,draw
510,510,0,draw
511,511,-5,loss
512,512,5,win
513,513,0,draw
514,514,-5,loss
515,515,5,win
516,516,-5,loss
517,517,0,draw
518,518,0,draw
519,519,-5,loss
520,520,5,win
521,521,0,draw
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,5,win
526,526,5,win
527,527,-5,loss
528,528,5,win
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,0,draw
533,533,0,draw
534,534,-5,loss
535,535,5,win
536,536,-5,loss
537,537,-5,loss
538,538,0,draw
539,539,0,draw
540,540,-5,loss
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,0,draw
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,0,draw
549,549,0,draw
550,550,5,win
551,551,-5,loss
552,552,-5,loss
553,553,5,win
554,554,-5,loss
555,555,0,draw
556,556,-5,loss
557,557,0,draw
558,558,0,draw
559,559,5,win
560,560,-5,loss
561,561,5,win
562,562,-5,loss
563,563,5,win
564,564,0,draw
565,565,5,win
566,566,0,draw
567,567,0,draw
568,568,0,draw
569,569,-5,loss
570,570,0,draw
571,571,-5,loss
572,572,-5,loss
573,573,0,draw
574,574,-5,loss
575,575,0,draw
576,576,0,draw
577,577,-5,loss
578,578,-5,loss
579,579,0,draw
580,580,-5,loss
581,581,-5,loss
582,582,5,win
583,583,0,draw
584,584,-5,loss
585,585,0,draw
586,586,5,win
587,587,-5,loss
588,588,5,win
589,589,-5,loss
590,590,0,draw
591,591,-5,loss
592,592,0,draw
593,593,-5,loss
594,594,-5,loss
595,595,0,draw
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,-5,loss
600,600,5,win
601,601,0,draw
602,602,0,draw
603,603,-5,loss
604,604,0,draw
605,605,-5,loss
606,606,0,draw
607,607,0,draw
608,608,0,draw
609,609,-5,loss
610,610,0,draw
611,611,0,draw
612,612,5,win
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,0,draw
619,619,-5,loss
620,620,-5,loss
621,621,5,win
622,622,5,win
623,623,0,draw
624,624,5,win
625,625,0,draw
626,626,0,draw
627,627,0,draw
628,628,-5,loss
629,629,0,draw
630,630,-5,loss
631,631,0,draw
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,5,win
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,0,draw
642,642,5,win
643,643,0,draw
644,644,-5,loss
645,645,-5,loss
646,646,0,draw
647,647,0,draw
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,0,draw
656,656,-5,loss
657,657,-5,loss
658,658,-5,loss
659,659,5,win
660,660,5,win
661,661,-5,loss
662,662,0,draw
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,5,win
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,5,win
672,672,5,win
673,673,-5,loss
674,674,0,draw
675,675,5,win
676,676,-5,loss
677,677,-5,loss
678,678,-5,loss
679,679,0,draw
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,0,draw
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,0,draw
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,-5,loss
694,694,-5,loss
695,695,0,draw
696,696,-5,loss
697,697,-5,loss
698,698,0,draw
699,699,-5,loss
700,700,5,win
701,701,-5,loss
702,702,0,draw
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,0,draw
709,709,0,draw
710,710,5,win
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,0,draw
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
721,721,-5,loss
722,722,0,draw
723,723,-5,loss
724,724,0,draw
725,725,-5,loss
726,726,-5,loss
727,727,0,draw
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,0,draw
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,0,draw
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,-5,loss
741,741,0,draw
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,5,win
750,750,0,draw
751,751,-5,loss
752,752,0,draw
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,0,draw
759,759,-5,loss
760,760,-5,loss
761,761,0,draw
762,762,5,win
763,763,-5,loss
764,764,-5,loss
765,765,5,win
766,766,-5,loss
767,767,-5,loss
768,768,5,win
769,769,-5,loss
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,0,draw
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,0,draw
778,778,5,win
779,779,-5,loss
780,780,0,draw
781,781,-5,loss
782,782,5,win
783,783,5,win
784,784,0,draw
785,785,5,win
786,786,-5,loss
787,787,-5,loss
788,788,0,draw
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,0,draw
794,794,0,draw
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,5,win
799,799,0,draw
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,5,win
804,804,0,draw
805,805,0,draw
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,5,win
810,810,-5,loss
811,811,0,draw
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,5,win
816,816,-5,loss
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,0,draw
821,821,-5,loss
822,822,0,draw
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,0,draw
827,827,5,win
828,828,-5,loss
829,829,-5,loss
830,830,0,draw
831,831,-5,loss
832,832,0,draw
833,833,-5,loss
834,834,-5,loss
835,835,0,draw
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,0,draw
840,840,-5,loss
841,841,0,draw
842,842,-5,loss
843,843,-5,loss
844,844,0,draw
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,-5,loss
850,850,0,draw
851,851,-5,loss
852,852,5,win
853,853,-5,loss
854,854,0,draw
855,855,-5,loss
856,856,0,draw
857,857,-5,loss
858,858,-5,loss
859,859,5,win
860,860,5,win
861,861,5,win
862,862,-5,loss
863,863,0,draw
864,864,-5,loss
865,865,-5,loss
866,866,5,win
867,867,0,draw
868,868,0,draw
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,0,draw
874,874,0,draw
875,875,0,draw
876,876,5,win
877,877,-5,loss
878,878,-5,loss
879,879,5,win
880,880,-5,loss
881,881,5,win
882,882,-5,loss
883,883,0,draw
884,884,-5,loss
885,885,-5,loss
886,886,5,win
887,887,0,draw
888,888,-5,loss
889,889,5,win
890,890,-5,loss
891,891,-5,loss
892,892,0,draw
893,893,-5,loss
894,894,-5,loss
895,895,0,draw
896,896,-5,loss
897,897,0,draw
898,898,-5,loss
899,899,0,draw
900,900,-5,loss
901,901,-5,loss
902,902,0,draw
903,903,-5,loss
904,904,-5,loss
905,905,0,draw
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,5,win
910,910,-5,loss
911,911,-5,loss
912,912,0,draw
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,0,draw
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,5,win
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,5,win
928,928,-5,loss
929,929,0,draw
930,930,0,draw
931,931,5,win
932,932,-5,loss
933,933,-5,loss
934,934,-5,loss
935,935,5,win
936,936,0,draw
937,937,-5,loss
938,938,0,draw
939,939,0,draw
940,940,-5,loss
941,941,-5,loss
942,942,-5,loss
943,943,0,draw
944,944,-5,loss
945,945,-5,loss
946,946,0,draw
947,947,-5,loss
948,948,-5,loss
949,949,0,draw
950,950,-5,loss
951,951,-5,loss
952,952,-5,loss
953,953,5,win
954,954,0,draw
955,955,-5,loss
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,0,draw
962,962,5,win
963,963,0,draw
964,964,-5,loss
965,965,-5,loss
966,966,-5,loss
967,967,-5,loss
968,968,-5,loss
969,969,0,draw
970,970,-5,loss
971,971,0,draw
972,972,-5,loss
973,973,0,draw
974,974,-5,loss
975,975,-5,loss
976,976,-5,loss
977,977,0,draw
978,978,5,win
979,979,5,win
980,980,0,draw
981,981,-5,loss
982,982,0,draw
983,983,5,win
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,5,win
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,5,win
993,993,-5,loss
994,994,5,win
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
