,index,value,status
358,358,0,draw
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,5,win
363,363,0,draw
364,364,0,draw
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,0,draw
369,369,-5,loss
370,370,5,win
371,371,0,draw
372,372,-5,loss
373,373,-5,loss
374,374,0,draw
375,375,-5,loss
376,376,0,draw
377,377,5,win
378,378,0,draw
379,379,-5,loss
380,380,-5,loss
381,381,5,win
382,382,0,draw
383,383,0,draw
384,384,5,win
385,385,-5,loss
386,386,-5,loss
387,387,0,draw
388,388,-5,loss
389,389,-5,loss
390,390,0,draw
391,391,-5,loss
392,392,-5,loss
393,393,5,win
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,0,draw
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,0,draw
403,403,-5,loss
404,404,-5,loss
405,405,5,win
406,406,-5,loss
407,407,-5,loss
408,408,5,win
409,409,-5,loss
410,410,0,draw
411,411,0,draw
412,412,-5,loss
413,413,-5,loss
414,414,5,win
415,415,5,win
416,416,5,win
417,417,-5,loss
418,418,0,draw
419,419,-5,loss
420,420,0,draw
421,421,-5,loss
422,422,0,draw
423,423,0,draw
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,-5,loss
431,431,0,draw
432,432,-5,loss
433,433,0,draw
434,434,-5,loss
435,435,5,win
436,436,-5,loss
437,437,-5,loss
438,438,0,draw
439,439,-5,loss
440,440,-5,loss
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,5,win
446,446,-5,loss
447,447,5,win
448,448,0,draw
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,0,draw
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,0,draw
464,464,-5,loss
465,465,0,draw
466,466,0,draw
467,467,0,draw
468,468,5,win
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,5,win
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,0,draw
480,480,0,draw
481,481,5,win
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,-5,loss
486,486,0,draw
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,0,draw
491,491,5,win
492,492,-5,loss
493,493,-5,loss
494,494,5,win
495,495,-5,loss
496,496,0,draw
497,497,-5,loss
498,498,5,win
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,-5,loss
504,504,0,draw
505,505,-5,loss
506,506,-5,loss
507,507,5,win
508,508,0,draw
509,509,-5,loss
510,510,-5,loss
511,511,0,draw
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,-5,loss
518,518,-5,loss
519,519,0,draw
520,520,-5,loss
521,521,5,win
522,522,-5,loss
523,523,-5,loss
524,524,0,draw
525,525,-5,loss
526,526,0,draw
527,527,-5,loss
528,528,0,draw
529,529,-5,loss
530,530,5,win
531,531,0,draw
532,532,-5,loss
533,533,-5,loss
534,534,5,win
535,535,-5,loss
536,536,0,draw
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,-5,loss
541,541,0,draw
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,0,draw
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,0,draw
552,552,0,draw
553,553,-5,loss
554,554,-5,loss
555,555,0,draw
556,556,0,draw
557,557,0,draw
558,558,5,win
559,559,0,draw
560,560,-5,loss
561,561,5,win
562,562,-5,loss
563,563,-5,loss
564,564,-5,loss
565,565,5,win
566,566,-5,loss
567,567,5,win
568,568,0,draw
569,569,5,win
570,570,-5,loss
571,571,0,draw
572,572,-5,loss
573,573,-5,loss
574,574,-5,loss
575,575,-5,loss
576,576,-5,loss
577,577,-5,loss
578,578,5,win
579,579,-5,loss
580,580,0,draw
581,581,-5,loss
582,582,0,draw
583,583,0,draw
584,584,0,draw
585,585,5,win
586,586,0,draw
587,587,0,draw
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,5,win
592,592,-5,loss
593,593,5,win
594,594,-5,loss
595,595,-5,loss
596,596,-5,loss
597,597,5,win
598,598,0,draw
599,599,5,win
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,5,win
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,0,draw
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,-5,loss
614,614,0,draw
615,615,-5,loss
616,616,5,win
617,617,5,win
618,618,0,draw
619,619,-5,loss
620,620,5,win
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,5,win
625,625,0,draw
626,626,-5,loss
627,627,5,win
628,628,0,draw
629,629,-5,loss
630,630,5,win
631,631,-5,loss
632,632,0,draw
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,5,win
637,637,5,win
638,638,-5,loss
639,639,-5,loss
640,640,0,draw
641,641,-5,loss
642,642,0,draw
643,643,-5,loss
644,644,-5,loss
645,645,-5,loss
646,646,0,draw
647,647,-5,loss
648,648,0,draw
649,649,0,draw
650,650,-5,loss
651,651,0,draw
652,652,-5,loss
653,653,0,draw
654,654,-5,loss
655,655,-5,loss
656,656,0,draw
657,657,0,draw
658,658,-5,loss
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,5,win
663,663,-5,loss
664,664,-5,loss
665,665,0,draw
666,666,5,win
667,667,5,win
668,668,5,win
669,669,-5,loss
670,670,0,draw
671,671,0,draw
672,672,-5,loss
673,673,-5,loss
674,674,5,win
675,675,-5,loss
676,676,-5,loss
677,677,-5,loss
678,678,5,win
679,679,0,draw
680,680,-5,loss
681,681,-5,loss
682,682,0,draw
683,683,5,win
684,684,-5,loss
685,685,0,draw
686,686,-5,loss
687,687,0,draw
688,688,-5,loss
689,689,-5,loss
690,690,0,draw
691,691,5,win
692,692,-5,loss
693,693,5,win
694,694,-5,loss
695,695,5,win
696,696,-5,loss
697,697,0,draw
698,698,-5,loss
699,699,-5,loss
700,700,-5,loss
701,701,0,draw
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,0,draw
709,709,5,win
710,710,-5,loss
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,5,win
715,715,0,draw
716,716,-5,loss
717,717,-5,loss
718,718,5,win
719,719,-5,loss
720,720,-5,loss
721,721,-5,loss
722,722,-5,loss
723,723,5,win
724,724,-5,loss
725,725,0,draw
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,-5,loss
730,730,0,draw
731,731,0,draw
732,732,-5,loss
733,733,0,draw
734,734,-5,loss
735,735,5,win
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,5,win
740,740,-5,loss
741,741,-5,loss
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,0,draw
747,747,0,draw
748,748,-5,loss
749,749,-5,loss
750,750,5,win
751,751,0,draw
752,752,0,draw
753,753,-5,loss
754,754,-5,loss
755,755,-5,loss
756,756,5,win
757,757,-5,loss
758,758,0,draw
759,759,-5,loss
760,760,-5,loss
761,761,0,draw
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,0,draw
767,767,-5,loss
768,768,-5,loss
769,769,5,win
770,770,-5,loss
771,771,-5,loss
772,772,0,draw
773,773,-5,loss
774,774,-5,loss
775,775,0,draw
776,776,0,draw
777,777,5,win
778,778,-5,loss
779,779,0,draw
780,780,0,draw
781,781,-5,loss
782,782,0,draw
783,783,0,draw
784,784,5,win
785,785,-5,loss
786,786,5,win
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,5,win
791,791,5,win
792,792,0,draw
793,793,5,win
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,0,draw
798,798,-5,loss
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,0,draw
804,804,-5,loss
805,805,-5,loss
806,806,0,draw
807,807,0,draw
808,808,5,win
809,809,-5,loss
810,810,-5,loss
811,811,-5,loss
812,812,0,draw
813,813,5,win
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,0,draw
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,5,win
831,831,0,draw
832,832,-5,loss
833,833,-5,loss
834,834,-5,loss
835,835,-5,loss
836,836,0,draw
837,837,-5,loss
838,838,0,draw
839,839,-5,loss
840,840,0,draw
841,841,-5,loss
842,842,-5,loss
843,843,5,win
844,844,-5,loss
845,845,5,win
846,846,-5,loss
847,847,5,win
848,848,0,draw
849,849,-5,loss
850,850,-5,loss
851,851,-5,loss
852,852,-5,loss
853,853,0,draw
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,5,win
864,864,0,draw
865,865,-5,loss
866,866,0,draw
867,867,-5,loss
868,868,-5,loss
869,869,0,draw
870,870,0,draw
871,871,-5,loss
872,872,5,win
873,873,0,draw
874,874,0,draw
875,875,-5,loss
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,5,win
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,5,win
885,885,-5,loss
886,886,-5,loss
887,887,0,draw
888,888,-5,loss
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,5,win
899,899,-5,loss
900,900,5,win
901,901,-5,loss
902,902,-5,loss
903,903,0,draw
904,904,-5,loss
905,905,5,win
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,0,draw
911,911,0,draw
912,912,0,draw
913,913,5,win
914,914,0,draw
915,915,0,draw
916,916,-5,loss
917,917,0,draw
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,0,draw
922,922,0,draw
923,923,0,draw
924,924,-5,loss
925,925,5,win
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,0,draw
932,932,-5,loss
933,933,-5,loss
934,934,0,draw
935,935,-5,loss
936,936,0,draw
937,937,-5,loss
938,938,-5,loss
939,939,5,win
940,940,-5,loss
941,941,5,win
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,-5,loss
951,951,5,win
952,952,5,win
953,953,5,win
954,954,5,win
955,955,-5,loss
956,956,-5,loss
957,957,-5,loss
958,958,0,draw
959,959,-5,loss
960,960,5,win
961,961,-5,loss
962,962,-5,loss
963,963,-5,loss
964,964,0,draw
965,965,-5,loss
966,966,-5,loss
967,967,0,draw
968,968,-5,loss
969,969,-5,loss
970,970,5,win
971,971,-5,loss
972,972,-5,loss
973,973,5,win
974,974,0,draw
975,975,5,win
976,976,5,win
977,977,-5,loss
978,978,0,draw
979,979,-5,loss
980,980,0,draw
981,981,0,draw
982,982,-5,loss
983,983,0,draw
984,984,-5,loss
985,985,0,draw
986,986,0,draw
987,987,-5,loss
988,988,-5,loss
989,989,0,draw
990,990,5,win
991,991,5,win
992,992,-5,loss
993,993,-5,loss
994,994,5,win
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,0,draw
