,index,value,status
364,364,-5,loss
365,365,-5,loss
366,366,5,win
367,367,5,win
368,368,5,win
369,369,-5,loss
370,370,0,draw
371,371,-5,loss
372,372,5,win
373,373,-5,loss
374,374,0,draw
375,375,-5,loss
376,376,-5,loss
377,377,0,draw
378,378,5,win
379,379,0,draw
380,380,0,draw
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,5,win
385,385,5,win
386,386,5,win
387,387,0,draw
388,388,5,win
389,389,5,win
390,390,5,win
391,391,5,win
392,392,5,win
393,393,5,win
394,394,-5,loss
395,395,-5,loss
396,396,5,win
397,397,0,draw
398,398,5,win
399,399,-5,loss
400,400,5,win
401,401,-5,loss
402,402,5,win
403,403,0,draw
404,404,-5,loss
405,405,0,draw
406,406,-5,loss
407,407,5,win
408,408,-5,loss
409,409,-5,loss
410,410,5,win
411,411,-5,loss
412,412,5,win
413,413,5,win
414,414,5,win
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,5,win
420,420,-5,loss
421,421,-5,loss
422,422,5,win
423,423,-5,loss
424,424,-5,loss
425,425,-5,loss
426,426,0,draw
427,427,-5,loss
428,428,5,win
429,429,0,draw
430,430,-5,loss
431,431,5,win
432,432,-5,loss
433,433,5,win
434,434,0,draw
435,435,-5,loss
436,436,-5,loss
437,437,5,win
438,438,-5,loss
439,439,5,win
440,440,5,win
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,0,draw
448,448,5,win
449,449,-5,loss
450,450,5,win
451,451,-5,loss
452,452,0,draw
453,453,-5,loss
454,454,-5,loss
455,455,0,draw
456,456,0,draw
457,457,0,draw
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,0,draw
463,463,0,draw
464,464,5,win
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,-5,loss
469,469,5,win
470,470,-5,loss
471,471,0,draw
472,472,5,win
473,473,-5,loss
474,474,0,draw
475,475,-5,loss
476,476,5,win
477,477,-5,loss
478,478,5,win
479,479,0,draw
480,480,5,win
481,481,5,win
482,482,-5,loss
483,483,0,draw
484,484,5,win
485,485,5,win
486,486,5,win
487,487,5,win
488,488,-5,loss
489,489,-5,loss
490,490,5,win
491,491,0,draw
492,492,5,win
493,493,-5,loss
494,494,5,win
495,495,5,win
496,496,-5,loss
497,497,-5,loss
498,498,0,draw
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,5,win
503,503,-5,loss
504,504,0,draw
505,505,0,draw
506,506,5,win
507,507,-5,loss
508,508,5,win
509,509,0,draw
510,510,-5,loss
511,511,5,win
512,512,-5,loss
513,513,-5,loss
514,514,0,draw
515,515,5,win
516,516,0,draw
517,517,-5,loss
518,518,0,draw
519,519,5,win
520,520,-5,loss
521,521,-5,loss
522,522,5,win
523,523,0,draw
524,524,-5,loss
525,525,0,draw
526,526,5,win
527,527,-5,loss
528,528,-5,loss
529,529,-5,loss
530,530,5,win
531,531,-5,loss
532,532,-5,loss
533,533,0,draw
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,0,draw
539,539,5,win
540,540,5,win
541,541,-5,loss
542,542,-5,loss
543,543,0,draw
544,544,-5,loss
545,545,-5,loss
546,546,-5,loss
547,547,5,win
548,548,0,draw
549,549,5,win
550,550,-5,loss
551,551,-5,loss
552,552,5,win
553,553,-5,loss
554,554,0,draw
555,555,0,draw
556,556,5,win
557,557,5,win
558,558,-5,loss
559,559,5,win
560,560,5,win
561,561,5,win
562,562,-5,loss
563,563,0,draw
564,564,5,win
565,565,-5,loss
566,566,5,win
567,567,-5,loss
568,568,-5,loss
569,569,-5,loss
570,570,0,draw
571,571,5,win
572,572,-5,loss
573,573,5,win
574,574,-5,loss
575,575,-5,loss
576,576,5,win
577,577,5,win
578,578,-5,loss
579,579,5,win
580,580,-5,loss
581,581,0,draw
582,582,0,draw
583,583,5,win
584,584,0,draw
585,585,-5,loss
586,586,5,win
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,5,win
592,592,-5,loss
593,593,0,draw
594,594,0,draw
595,595,-5,loss
596,596,5,win
597,597,-5,loss
598,598,5,win
599,599,0,draw
600,600,-5,loss
601,601,0,draw
602,602,-5,loss
603,603,-5,loss
604,604,-5,loss
605,605,5,win
606,606,5,win
607,607,-5,loss
608,608,-5,loss
609,609,0,draw
610,610,-5,loss
611,611,0,draw
612,612,5,win
613,613,0,draw
614,614,5,win
615,615,-5,loss
616,616,5,win
617,617,5,win
618,618,-5,loss
619,619,-5,loss
620,620,5,win
621,621,-5,loss
622,622,-5,loss
623,623,-5,loss
624,624,-5,loss
625,625,-5,loss
626,626,5,win
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,0,draw
632,632,0,draw
633,633,0,draw
634,634,-5,loss
635,635,-5,loss
636,636,0,draw
637,637,-5,loss
638,638,-5,loss
639,639,-5,loss
640,640,5,win
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,0,draw
645,645,-5,loss
646,646,5,win
647,647,-5,loss
648,648,0,draw
649,649,0,draw
650,650,5,win
651,651,-5,loss
652,652,-5,loss
653,653,0,draw
654,654,5,win
655,655,-5,loss
656,656,-5,loss
657,657,-5,loss
658,658,5,win
659,659,-5,loss
660,660,-5,loss
661,661,0,draw
662,662,0,draw
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,0,draw
667,667,0,draw
668,668,0,draw
669,669,-5,loss
670,670,-5,loss
671,671,-5,loss
672,672,5,win
673,673,0,draw
674,674,-5,loss
675,675,0,draw
676,676,0,draw
677,677,-5,loss
678,678,0,draw
679,679,5,win
680,680,-5,loss
681,681,5,win
682,682,-5,loss
683,683,5,win
684,684,-5,loss
685,685,-5,loss
686,686,0,draw
687,687,-5,loss
688,688,5,win
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,5,win
693,693,-5,loss
694,694,5,win
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,0,draw
700,700,5,win
701,701,-5,loss
702,702,-5,loss
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,5,win
707,707,5,win
708,708,-5,loss
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,0,draw
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,0,draw
721,721,-5,loss
722,722,-5,loss
723,723,-5,loss
724,724,5,win
725,725,-5,loss
726,726,-5,loss
727,727,0,draw
728,728,-5,loss
729,729,-5,loss
730,730,5,win
731,731,5,win
732,732,0,draw
733,733,-5,loss
734,734,5,win
735,735,-5,loss
736,736,-5,loss
737,737,0,draw
738,738,-5,loss
739,739,5,win
740,740,5,win
741,741,-5,loss
742,742,5,win
743,743,0,draw
744,744,5,win
745,745,-5,loss
746,746,-5,loss
747,747,0,draw
748,748,-5,loss
749,749,0,draw
750,750,5,win
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,0,draw
755,755,5,win
756,756,0,draw
757,757,-5,loss
758,758,-5,loss
759,759,-5,loss
760,760,-5,loss
761,761,0,draw
762,762,-5,loss
763,763,-5,loss
764,764,5,win
765,765,-5,loss
766,766,5,win
767,767,-5,loss
768,768,-5,loss
769,769,5,win
770,770,-5,loss
771,771,-5,loss
772,772,-5,loss
773,773,0,draw
774,774,-5,loss
775,775,-5,loss
776,776,0,draw
777,777,-5,loss
778,778,5,win
779,779,5,win
780,780,-5,loss
781,781,-5,loss
782,782,0,draw
783,783,-5,loss
784,784,5,win
785,785,5,win
786,786,0,draw
787,787,0,draw
788,788,-5,loss
789,789,5,win
790,790,0,draw
791,791,0,draw
792,792,5,win
793,793,5,win
794,794,0,draw
795,795,-5,loss
796,796,5,win
797,797,-5,loss
798,798,-5,loss
799,799,5,win
800,800,0,draw
801,801,5,win
802,802,-5,loss
803,803,5,win
804,804,5,win
805,805,-5,loss
806,806,5,win
807,807,5,win
808,808,5,win
809,809,-5,loss
810,810,-5,loss
811,811,-5,loss
812,812,0,draw
813,813,0,draw
814,814,0,draw
815,815,-5,loss
816,816,-5,loss
817,817,0,draw
818,818,0,draw
819,819,-5,loss
820,820,0,draw
821,821,-5,loss
822,822,0,draw
823,823,5,win
824,824,5,win
825,825,0,draw
826,826,5,win
827,827,-5,loss
828,828,0,draw
829,829,0,draw
830,830,0,draw
831,831,5,win
832,832,-5,loss
833,833,0,draw
834,834,-5,loss
835,835,-5,loss
836,836,5,win
837,837,0,draw
838,838,0,draw
839,839,-5,loss
840,840,0,draw
841,841,0,draw
842,842,-5,loss
843,843,5,win
844,844,-5,loss
845,845,-5,loss
846,846,-5,loss
847,847,0,draw
848,848,5,win
849,849,-5,loss
850,850,-5,loss
851,851,-5,loss
852,852,5,win
853,853,0,draw
854,854,0,draw
855,855,-5,loss
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,0,draw
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,0,draw
866,866,-5,loss
867,867,5,win
868,868,-5,loss
869,869,-5,loss
870,870,0,draw
871,871,5,win
872,872,5,win
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,5,win
877,877,5,win
878,878,-5,loss
879,879,5,win
880,880,-5,loss
881,881,5,win
882,882,-5,loss
883,883,-5,loss
884,884,-5,loss
885,885,5,win
886,886,0,draw
887,887,-5,loss
888,888,-5,loss
889,889,0,draw
890,890,-5,loss
891,891,0,draw
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,5,win
896,896,-5,loss
897,897,0,draw
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,0,draw
903,903,-5,loss
904,904,-5,loss
905,905,-5,loss
906,906,5,win
907,907,-5,loss
908,908,5,win
909,909,5,win
910,910,0,draw
911,911,0,draw
912,912,5,win
913,913,5,win
914,914,-5,loss
915,915,-5,loss
916,916,5,win
917,917,5,win
918,918,-5,loss
919,919,5,win
920,920,5,win
921,921,0,draw
922,922,-5,loss
923,923,0,draw
924,924,5,win
925,925,-5,loss
926,926,0,draw
927,927,0,draw
928,928,0,draw
929,929,0,draw
930,930,0,draw
931,931,-5,loss
932,932,5,win
933,933,0,draw
934,934,-5,loss
935,935,-5,loss
936,936,0,draw
937,937,0,draw
938,938,0,draw
939,939,5,win
940,940,-5,loss
941,941,5,win
942,942,0,draw
943,943,-5,loss
944,944,0,draw
945,945,-5,loss
946,946,-5,loss
947,947,0,draw
948,948,5,win
949,949,0,draw
950,950,-5,loss
951,951,-5,loss
952,952,-5,loss
953,953,0,draw
954,954,0,draw
955,955,0,draw
956,956,5,win
957,957,5,win
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,-5,loss
963,963,0,draw
964,964,-5,loss
965,965,0,draw
966,966,5,win
967,967,-5,loss
968,968,-5,loss
969,969,5,win
970,970,0,draw
971,971,5,win
972,972,-5,loss
973,973,-5,loss
974,974,0,draw
975,975,-5,loss
976,976,-5,loss
977,977,0,draw
978,978,-5,loss
979,979,-5,loss
980,980,5,win
981,981,-5,loss
982,982,5,win
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,0,draw
989,989,0,draw
990,990,0,draw
991,991,5,win
992,992,-5,loss
993,993,0,draw
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,0,draw
998,998,-5,loss
