,index,value,status
367,367,-5,loss
368,368,5,win
369,369,5,win
370,370,5,win
371,371,-5,loss
372,372,-5,loss
373,373,0,draw
374,374,0,draw
375,375,5,win
376,376,5,win
377,377,5,win
378,378,5,win
379,379,-5,loss
380,380,5,win
381,381,-5,loss
382,382,-5,loss
383,383,5,win
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,0,draw
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,5,win
392,392,5,win
393,393,5,win
394,394,5,win
395,395,-5,loss
396,396,0,draw
397,397,5,win
398,398,0,draw
399,399,5,win
400,400,-5,loss
401,401,-5,loss
402,402,5,win
403,403,5,win
404,404,5,win
405,405,-5,loss
406,406,0,draw
407,407,5,win
408,408,0,draw
409,409,-5,loss
410,410,5,win
411,411,0,draw
412,412,0,draw
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,5,win
418,418,-5,loss
419,419,5,win
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,5,win
425,425,0,draw
426,426,0,draw
427,427,-5,loss
428,428,-5,loss
429,429,5,win
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,0,draw
434,434,5,win
435,435,5,win
436,436,-5,loss
437,437,0,draw
438,438,5,win
439,439,5,win
440,440,-5,loss
441,441,-5,loss
442,442,5,win
443,443,5,win
444,444,0,draw
445,445,0,draw
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,5,win
450,450,-5,loss
451,451,-5,loss
452,452,-5,loss
453,453,0,draw
454,454,5,win
455,455,5,win
456,456,-5,loss
457,457,-5,loss
458,458,-5,loss
459,459,0,draw
460,460,5,win
461,461,0,draw
462,462,0,draw
463,463,5,win
464,464,-5,loss
465,465,-5,loss
466,466,5,win
467,467,-5,loss
468,468,-5,loss
469,469,0,draw
470,470,0,draw
471,471,-5,loss
472,472,-5,loss
473,473,5,win
474,474,-5,loss
475,475,5,win
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,-5,loss
480,480,5,win
481,481,-5,loss
482,482,5,win
483,483,-5,loss
484,484,0,draw
485,485,-5,loss
486,486,0,draw
487,487,-5,loss
488,488,-5,loss
489,489,5,win
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,0,draw
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,5,win
