,index,value,status
431,431,-5,loss
432,432,-5,loss
433,433,5,win
434,434,5,win
435,435,-5,loss
436,436,0,draw
437,437,-5,loss
438,438,-5,loss
439,439,0,draw
440,440,-5,loss
441,441,0,draw
442,442,-5,loss
443,443,-5,loss
444,444,0,draw
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,0,draw
450,450,-5,loss
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,5,win
455,455,-5,loss
456,456,-5,loss
457,457,0,draw
458,458,-5,loss
459,459,5,win
460,460,-5,loss
461,461,5,win
462,462,0,draw
463,463,-5,loss
464,464,5,win
465,465,5,win
466,466,5,win
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,0,draw
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,0,draw
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,0,draw
484,484,0,draw
485,485,0,draw
486,486,0,draw
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,5,win
494,494,5,win
495,495,-5,loss
496,496,0,draw
497,497,-5,loss
498,498,-5,loss
