,index,value,status
358,358,-5,loss
359,359,-5,loss
360,360,0,draw
361,361,0,draw
362,362,-5,loss
363,363,5,win
364,364,5,win
365,365,0,draw
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,0,draw
370,370,-5,loss
371,371,5,win
372,372,-5,loss
373,373,-5,loss
374,374,0,draw
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,0,draw
383,383,-5,loss
384,384,0,draw
385,385,0,draw
386,386,5,win
387,387,0,draw
388,388,-5,loss
389,389,0,draw
390,390,-5,loss
391,391,-5,loss
392,392,5,win
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,0,draw
403,403,0,draw
404,404,0,draw
405,405,-5,loss
406,406,0,draw
407,407,-5,loss
408,408,0,draw
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,5,win
414,414,0,draw
415,415,0,draw
416,416,-5,loss
417,417,0,draw
418,418,0,draw
419,419,5,win
420,420,-5,loss
421,421,5,win
422,422,-5,loss
423,423,-5,loss
424,424,0,draw
425,425,-5,loss
426,426,5,win
427,427,0,draw
428,428,-5,loss
429,429,0,draw
430,430,-5,loss
431,431,0,draw
432,432,5,win
433,433,-5,loss
434,434,5,win
435,435,-5,loss
436,436,-5,loss
437,437,0,draw
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,5,win
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,0,draw
448,448,-5,loss
449,449,-5,loss
450,450,0,draw
451,451,5,win
452,452,5,win
453,453,-5,loss
454,454,-5,loss
455,455,-5,loss
456,456,-5,loss
457,457,5,win
458,458,0,draw
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,5,win
465,465,-5,loss
466,466,-5,loss
467,467,5,win
468,468,5,win
469,469,-5,loss
470,470,0,draw
471,471,-5,loss
472,472,0,draw
473,473,-5,loss
474,474,-5,loss
475,475,0,draw
476,476,-5,loss
477,477,-5,loss
478,478,-5,loss
479,479,-5,loss
480,480,0,draw
481,481,-5,loss
482,482,5,win
483,483,0,draw
484,484,-5,loss
485,485,0,draw
486,486,5,win
487,487,5,win
488,488,0,draw
489,489,-5,loss
490,490,-5,loss
491,491,5,win
492,492,5,win
493,493,-5,loss
494,494,-5,loss
495,495,0,draw
496,496,-5,loss
497,497,0,draw
498,498,-5,loss
