,index,value,status
161,161,-5,loss
162,162,-5,loss
163,163,-5,loss
164,164,-5,loss
165,165,0,draw
166,166,-5,loss
167,167,0,draw
168,168,-5,loss
169,169,-5,loss
170,170,0,draw
171,171,-5,loss
172,172,-5,loss
173,173,0,draw
174,174,-5,loss
175,175,5,win
176,176,5,win
177,177,0,draw
178,178,0,draw
179,179,-5,loss
180,180,-5,loss
181,181,0,draw
182,182,0,draw
183,183,-5,loss
184,184,-5,loss
185,185,0,draw
186,186,-5,loss
187,187,5,win
188,188,0,draw
189,189,-5,loss
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,0,draw
194,194,5,win
195,195,-5,loss
196,196,5,win
197,197,-5,loss
198,198,-5,loss
199,199,-5,loss
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,0,draw
206,206,-5,loss
207,207,-5,loss
208,208,5,win
209,209,-5,loss
210,210,-5,loss
211,211,-5,loss
212,212,0,draw
213,213,-5,loss
214,214,5,win
215,215,5,win
216,216,0,draw
217,217,5,win
218,218,-5,loss
219,219,-5,loss
220,220,0,draw
221,221,-5,loss
222,222,-5,loss
223,223,-5,loss
224,224,-5,loss
225,225,-5,loss
226,226,-5,loss
227,227,-5,loss
228,228,5,win
229,229,-5,loss
230,230,-5,loss
231,231,-5,loss
232,232,5,win
233,233,0,draw
234,234,-5,loss
235,235,0,draw
236,236,5,win
237,237,0,draw
238,238,0,draw
239,239,-5,loss
240,240,-5,loss
241,241,0,draw
242,242,5,win
243,243,5,win
244,244,-5,loss
245,245,5,win
246,246,-5,loss
247,247,-5,loss
248,248,-5,loss
249,249,5,win
250,250,5,win
251,251,0,draw
252,252,0,draw
253,253,0,draw
254,254,0,draw
255,255,5,win
256,256,-5,loss
257,257,-5,loss
258,258,0,draw
259,259,-5,loss
260,260,-5,loss
261,261,0,draw
262,262,-5,loss
263,263,-5,loss
264,264,-5,loss
265,265,0,draw
266,266,-5,loss
267,267,-5,loss
268,268,-5,loss
269,269,0,draw
270,270,-5,loss
271,271,5,win
272,272,-5,loss
273,273,-5,loss
274,274,-5,loss
275,275,0,draw
276,276,-5,loss
277,277,0,draw
278,278,-5,loss
279,279,0,draw
280,280,-5,loss
281,281,0,draw
282,282,-5,loss
283,283,0,draw
284,284,-5,loss
285,285,-5,loss
286,286,-5,loss
287,287,5,win
288,288,-5,loss
289,289,-5,loss
290,290,0,draw
291,291,0,draw
292,292,-5,loss
293,293,-5,loss
294,294,5,win
295,295,5,win
296,296,-5,loss
297,297,0,draw
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,0,draw
302,302,0,draw
303,303,-5,loss
304,304,5,win
305,305,-5,loss
306,306,-5,loss
307,307,0,draw
308,308,-5,loss
309,309,0,draw
310,310,-5,loss
311,311,-5,loss
312,312,0,draw
313,313,-5,loss
314,314,5,win
315,315,0,draw
316,316,-5,loss
317,317,-5,loss
318,318,0,draw
319,319,-5,loss
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,5,win
326,326,-5,loss
327,327,-5,loss
328,328,-5,loss
329,329,5,win
330,330,-5,loss
331,331,-5,loss
332,332,0,draw
333,333,-5,loss
334,334,0,draw
335,335,-5,loss
336,336,-5,loss
337,337,0,draw
338,338,-5,loss
339,339,0,draw
340,340,-5,loss
341,341,-5,loss
342,342,0,draw
343,343,-5,loss
344,344,5,win
345,345,-5,loss
346,346,-5,loss
347,347,5,win
348,348,5,win
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,-5,loss
354,354,-5,loss
355,355,-5,loss
356,356,5,win
357,357,0,draw
358,358,-5,loss
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,5,win
363,363,-5,loss
364,364,0,draw
365,365,0,draw
366,366,-5,loss
367,367,0,draw
368,368,-5,loss
369,369,-5,loss
370,370,-5,loss
371,371,0,draw
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,0,draw
378,378,-5,loss
379,379,-5,loss
380,380,5,win
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,5,win
386,386,-5,loss
387,387,-5,loss
388,388,0,draw
389,389,0,draw
390,390,0,draw
391,391,-5,loss
392,392,-5,loss
393,393,-5,loss
394,394,-5,loss
395,395,5,win
396,396,-5,loss
397,397,-5,loss
398,398,0,draw
399,399,-5,loss
400,400,-5,loss
401,401,5,win
402,402,-5,loss
403,403,0,draw
404,404,0,draw
405,405,5,win
406,406,0,draw
407,407,5,win
408,408,5,win
409,409,-5,loss
410,410,0,draw
411,411,-5,loss
412,412,-5,loss
413,413,5,win
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,0,draw
419,419,-5,loss
420,420,0,draw
421,421,-5,loss
422,422,-5,loss
423,423,0,draw
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,0,draw
429,429,5,win
430,430,-5,loss
431,431,0,draw
432,432,5,win
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,5,win
437,437,0,draw
438,438,-5,loss
439,439,-5,loss
440,440,5,win
441,441,-5,loss
442,442,0,draw
443,443,-5,loss
444,444,0,draw
445,445,0,draw
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,0,draw
450,450,0,draw
451,451,-5,loss
452,452,-5,loss
453,453,-5,loss
454,454,-5,loss
455,455,5,win
456,456,0,draw
457,457,5,win
458,458,-5,loss
459,459,0,draw
460,460,5,win
461,461,-5,loss
462,462,0,draw
463,463,-5,loss
464,464,5,win
465,465,-5,loss
466,466,-5,loss
467,467,0,draw
468,468,-5,loss
469,469,-5,loss
470,470,0,draw
471,471,5,win
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,5,win
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,5,win
484,484,-5,loss
485,485,-5,loss
486,486,0,draw
487,487,5,win
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,5,win
494,494,0,draw
495,495,0,draw
496,496,0,draw
497,497,-5,loss
498,498,-5,loss
