,index,value,status
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,5,win
368,368,-5,loss
369,369,5,win
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,5,win
374,374,5,win
375,375,5,win
376,376,5,win
377,377,5,win
378,378,0,draw
379,379,-5,loss
380,380,5,win
381,381,0,draw
382,382,0,draw
383,383,-5,loss
384,384,5,win
385,385,0,draw
386,386,0,draw
387,387,5,win
388,388,-5,loss
389,389,5,win
390,390,5,win
391,391,-5,loss
392,392,5,win
393,393,-5,loss
394,394,0,draw
395,395,-5,loss
396,396,-5,loss
397,397,0,draw
398,398,5,win
399,399,-5,loss
400,400,5,win
401,401,0,draw
402,402,0,draw
403,403,5,win
404,404,-5,loss
405,405,0,draw
406,406,-5,loss
407,407,0,draw
408,408,-5,loss
409,409,-5,loss
410,410,0,draw
411,411,0,draw
412,412,-5,loss
413,413,5,win
414,414,-5,loss
415,415,5,win
416,416,0,draw
417,417,0,draw
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,5,win
422,422,0,draw
423,423,-5,loss
424,424,5,win
425,425,-5,loss
426,426,-5,loss
427,427,5,win
428,428,-5,loss
429,429,5,win
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,0,draw
434,434,-5,loss
435,435,0,draw
436,436,5,win
437,437,0,draw
438,438,-5,loss
439,439,5,win
440,440,-5,loss
441,441,5,win
442,442,0,draw
443,443,-5,loss
444,444,5,win
445,445,-5,loss
446,446,-5,loss
447,447,-5,loss
448,448,-5,loss
449,449,-5,loss
450,450,5,win
451,451,-5,loss
452,452,-5,loss
453,453,0,draw
454,454,0,draw
455,455,-5,loss
456,456,5,win
457,457,5,win
458,458,-5,loss
459,459,-5,loss
460,460,0,draw
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,5,win
465,465,0,draw
466,466,5,win
467,467,5,win
468,468,-5,loss
469,469,-5,loss
470,470,5,win
471,471,5,win
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,5,win
476,476,-5,loss
477,477,5,win
478,478,5,win
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,-5,loss
486,486,0,draw
487,487,-5,loss
488,488,0,draw
489,489,0,draw
490,490,5,win
491,491,-5,loss
492,492,5,win
493,493,-5,loss
494,494,5,win
495,495,5,win
496,496,-5,loss
497,497,5,win
498,498,-5,loss
