,index,value,status
275,275,-5,loss
276,276,-5,loss
277,277,5,win
278,278,-5,loss
279,279,5,win
280,280,5,win
281,281,-5,loss
282,282,-5,loss
283,283,-5,loss
284,284,-5,loss
285,285,5,win
286,286,-5,loss
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,-5,loss
291,291,-5,loss
292,292,-5,loss
293,293,-5,loss
294,294,-5,loss
295,295,-5,loss
296,296,5,win
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,5,win
304,304,5,win
305,305,0,draw
306,306,0,draw
307,307,5,win
308,308,5,win
309,309,5,win
310,310,-5,loss
311,311,5,win
312,312,-5,loss
313,313,-5,loss
314,314,5,win
315,315,-5,loss
316,316,-5,loss
317,317,-5,loss
318,318,-5,loss
319,319,5,win
320,320,-5,loss
321,321,0,draw
322,322,5,win
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,5,win
327,327,5,win
328,328,-5,loss
329,329,-5,loss
330,330,5,win
331,331,-5,loss
332,332,-5,loss
333,333,-5,loss
334,334,-5,loss
335,335,-5,loss
336,336,-5,loss
337,337,0,draw
338,338,-5,loss
339,339,-5,loss
340,340,-5,loss
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,5,win
345,345,5,win
346,346,-5,loss
347,347,5,win
348,348,5,win
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,-5,loss
353,353,0,draw
354,354,-5,loss
355,355,-5,loss
356,356,5,win
357,357,5,win
358,358,5,win
359,359,-5,loss
360,360,-5,loss
361,361,5,win
362,362,5,win
363,363,5,win
364,364,-5,loss
365,365,5,win
366,366,-5,loss
367,367,5,win
368,368,-5,loss
369,369,0,draw
370,370,0,draw
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,-5,loss
375,375,5,win
376,376,0,draw
377,377,5,win
378,378,5,win
379,379,-5,loss
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,5,win
390,390,0,draw
391,391,5,win
392,392,-5,loss
393,393,-5,loss
394,394,5,win
395,395,5,win
396,396,-5,loss
397,397,5,win
398,398,5,win
399,399,5,win
400,400,-5,loss
401,401,5,win
402,402,-5,loss
403,403,-5,loss
404,404,5,win
405,405,5,win
406,406,-5,loss
407,407,5,win
408,408,-5,loss
409,409,5,win
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,5,win
416,416,-5,loss
417,417,0,draw
418,418,0,draw
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,5,win
423,423,5,win
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,5,win
428,428,5,win
429,429,5,win
430,430,-5,loss
431,431,-5,loss
432,432,5,win
433,433,5,win
434,434,5,win
435,435,5,win
436,436,5,win
437,437,-5,loss
438,438,-5,loss
439,439,-5,loss
440,440,-5,loss
441,441,5,win
442,442,5,win
443,443,0,draw
444,444,-5,loss
445,445,5,win
446,446,-5,loss
447,447,5,win
448,448,-5,loss
449,449,5,win
450,450,-5,loss
451,451,5,win
452,452,0,draw
453,453,5,win
454,454,-5,loss
455,455,5,win
456,456,5,win
457,457,5,win
458,458,5,win
459,459,5,win
460,460,5,win
461,461,5,win
462,462,-5,loss
463,463,5,win
464,464,5,win
465,465,-5,loss
466,466,5,win
467,467,-5,loss
468,468,5,win
469,469,-5,loss
470,470,5,win
471,471,5,win
472,472,-5,loss
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,5,win
477,477,-5,loss
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,5,win
482,482,5,win
483,483,5,win
484,484,-5,loss
485,485,5,win
486,486,0,draw
487,487,5,win
488,488,-5,loss
489,489,5,win
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,5,win
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,0,draw
