,index,value,status
163,163,-5,loss
164,164,-5,loss
165,165,0,draw
166,166,0,draw
167,167,-5,loss
168,168,-5,loss
169,169,-5,loss
170,170,-5,loss
171,171,-5,loss
172,172,-5,loss
173,173,-5,loss
174,174,5,win
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,5,win
179,179,0,draw
180,180,0,draw
181,181,5,win
182,182,5,win
183,183,-5,loss
184,184,-5,loss
185,185,0,draw
186,186,-5,loss
187,187,-5,loss
188,188,0,draw
189,189,-5,loss
190,190,-5,loss
191,191,-5,loss
192,192,-5,loss
193,193,-5,loss
194,194,0,draw
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,5,win
199,199,0,draw
200,200,-5,loss
201,201,0,draw
202,202,0,draw
203,203,-5,loss
204,204,-5,loss
205,205,-5,loss
206,206,-5,loss
207,207,0,draw
208,208,-5,loss
209,209,-5,loss
210,210,0,draw
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,-5,loss
215,215,-5,loss
216,216,5,win
217,217,0,draw
218,218,-5,loss
219,219,5,win
220,220,-5,loss
221,221,-5,loss
222,222,0,draw
223,223,0,draw
224,224,5,win
225,225,0,draw
226,226,0,draw
227,227,5,win
228,228,0,draw
229,229,0,draw
230,230,-5,loss
231,231,-5,loss
232,232,-5,loss
233,233,5,win
234,234,-5,loss
235,235,0,draw
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,0,draw
240,240,-5,loss
241,241,0,draw
242,242,-5,loss
243,243,-5,loss
244,244,0,draw
245,245,-5,loss
246,246,-5,loss
247,247,-5,loss
248,248,0,draw
249,249,-5,loss
250,250,-5,loss
251,251,0,draw
252,252,5,win
253,253,0,draw
254,254,-5,loss
255,255,-5,loss
256,256,0,draw
257,257,0,draw
258,258,-5,loss
259,259,-5,loss
260,260,-5,loss
261,261,-5,loss
262,262,5,win
263,263,-5,loss
264,264,-5,loss
265,265,-5,loss
266,266,0,draw
267,267,0,draw
268,268,-5,loss
269,269,-5,loss
270,270,-5,loss
271,271,-5,loss
272,272,-5,loss
273,273,-5,loss
274,274,0,draw
275,275,-5,loss
276,276,5,win
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,-5,loss
281,281,-5,loss
282,282,-5,loss
283,283,-5,loss
284,284,-5,loss
285,285,-5,loss
286,286,-5,loss
287,287,-5,loss
288,288,-5,loss
289,289,-5,loss
290,290,0,draw
291,291,-5,loss
292,292,5,win
293,293,-5,loss
294,294,-5,loss
295,295,0,draw
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,-5,loss
300,300,-5,loss
301,301,-5,loss
302,302,0,draw
303,303,-5,loss
304,304,-5,loss
305,305,5,win
306,306,0,draw
307,307,5,win
308,308,-5,loss
309,309,-5,loss
310,310,-5,loss
311,311,-5,loss
312,312,5,win
313,313,-5,loss
314,314,0,draw
315,315,5,win
316,316,-5,loss
317,317,-5,loss
318,318,-5,loss
319,319,0,draw
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,-5,loss
324,324,5,win
325,325,-5,loss
326,326,5,win
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,-5,loss
331,331,5,win
332,332,-5,loss
333,333,-5,loss
334,334,0,draw
335,335,0,draw
336,336,5,win
337,337,0,draw
338,338,0,draw
339,339,-5,loss
340,340,-5,loss
341,341,5,win
342,342,-5,loss
343,343,-5,loss
344,344,-5,loss
345,345,-5,loss
346,346,-5,loss
347,347,-5,loss
348,348,0,draw
349,349,0,draw
350,350,-5,loss
351,351,-5,loss
352,352,0,draw
353,353,0,draw
354,354,0,draw
355,355,-5,loss
356,356,-5,loss
357,357,-5,loss
358,358,5,win
359,359,-5,loss
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,0,draw
364,364,5,win
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,0,draw
370,370,-5,loss
371,371,-5,loss
372,372,-5,loss
373,373,-5,loss
374,374,0,draw
375,375,0,draw
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,5,win
381,381,0,draw
382,382,-5,loss
383,383,5,win
384,384,-5,loss
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,-5,loss
389,389,-5,loss
390,390,5,win
391,391,-5,loss
392,392,0,draw
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,0,draw
398,398,5,win
399,399,-5,loss
400,400,-5,loss
401,401,-5,loss
402,402,0,draw
403,403,-5,loss
404,404,5,win
405,405,5,win
406,406,-5,loss
407,407,0,draw
408,408,0,draw
409,409,5,win
410,410,5,win
411,411,-5,loss
412,412,5,win
413,413,0,draw
414,414,-5,loss
415,415,-5,loss
416,416,-5,loss
417,417,-5,loss
418,418,-5,loss
419,419,-5,loss
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,5,win
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,-5,loss
433,433,5,win
434,434,-5,loss
435,435,-5,loss
436,436,0,draw
437,437,-5,loss
438,438,5,win
439,439,5,win
440,440,-5,loss
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,0,draw
446,446,0,draw
447,447,-5,loss
448,448,5,win
449,449,-5,loss
450,450,-5,loss
451,451,-5,loss
452,452,-5,loss
453,453,5,win
454,454,-5,loss
455,455,0,draw
456,456,-5,loss
457,457,-5,loss
458,458,0,draw
459,459,0,draw
460,460,-5,loss
461,461,-5,loss
462,462,-5,loss
463,463,-5,loss
464,464,0,draw
465,465,-5,loss
466,466,5,win
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,5,win
472,472,-5,loss
473,473,5,win
474,474,5,win
475,475,0,draw
476,476,-5,loss
477,477,-5,loss
478,478,0,draw
479,479,5,win
480,480,0,draw
481,481,0,draw
482,482,-5,loss
483,483,-5,loss
484,484,-5,loss
485,485,5,win
486,486,-5,loss
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,0,draw
492,492,5,win
493,493,-5,loss
494,494,0,draw
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,5,win
499,499,-5,loss
500,500,5,win
501,501,5,win
502,502,-5,loss
503,503,0,draw
504,504,-5,loss
505,505,-5,loss
506,506,-5,loss
507,507,-5,loss
508,508,5,win
509,509,-5,loss
510,510,0,draw
511,511,5,win
512,512,-5,loss
513,513,-5,loss
514,514,-5,loss
515,515,0,draw
516,516,-5,loss
517,517,-5,loss
518,518,-5,loss
519,519,0,draw
520,520,-5,loss
521,521,0,draw
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,0,draw
527,527,5,win
528,528,-5,loss
529,529,-5,loss
530,530,5,win
531,531,5,win
532,532,-5,loss
533,533,-5,loss
534,534,-5,loss
535,535,0,draw
536,536,-5,loss
537,537,-5,loss
538,538,5,win
539,539,0,draw
540,540,-5,loss
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,5,win
545,545,-5,loss
546,546,-5,loss
547,547,-5,loss
548,548,-5,loss
549,549,-5,loss
550,550,-5,loss
551,551,-5,loss
552,552,0,draw
553,553,-5,loss
554,554,-5,loss
555,555,0,draw
556,556,-5,loss
557,557,0,draw
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,5,win
562,562,-5,loss
563,563,-5,loss
564,564,0,draw
565,565,0,draw
566,566,-5,loss
567,567,0,draw
568,568,0,draw
569,569,-5,loss
570,570,5,win
571,571,-5,loss
572,572,-5,loss
573,573,0,draw
574,574,-5,loss
575,575,0,draw
576,576,-5,loss
577,577,-5,loss
578,578,-5,loss
579,579,0,draw
580,580,-5,loss
581,581,-5,loss
582,582,0,draw
583,583,-5,loss
584,584,-5,loss
585,585,0,draw
586,586,5,win
587,587,-5,loss
588,588,5,win
589,589,-5,loss
590,590,0,draw
591,591,0,draw
592,592,-5,loss
593,593,-5,loss
594,594,0,draw
595,595,-5,loss
596,596,-5,loss
597,597,5,win
598,598,0,draw
599,599,0,draw
600,600,-5,loss
601,601,-5,loss
602,602,-5,loss
603,603,0,draw
604,604,0,draw
605,605,0,draw
606,606,-5,loss
607,607,-5,loss
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,5,win
614,614,-5,loss
615,615,5,win
616,616,0,draw
617,617,-5,loss
618,618,-5,loss
619,619,-5,loss
620,620,-5,loss
621,621,0,draw
622,622,-5,loss
623,623,-5,loss
624,624,0,draw
625,625,0,draw
626,626,0,draw
627,627,-5,loss
628,628,-5,loss
629,629,-5,loss
630,630,0,draw
631,631,0,draw
632,632,-5,loss
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,5,win
637,637,-5,loss
638,638,-5,loss
639,639,5,win
640,640,-5,loss
641,641,-5,loss
642,642,0,draw
643,643,0,draw
644,644,-5,loss
645,645,-5,loss
646,646,-5,loss
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,0,draw
653,653,5,win
654,654,-5,loss
655,655,0,draw
656,656,-5,loss
657,657,-5,loss
658,658,-5,loss
659,659,-5,loss
660,660,-5,loss
661,661,-5,loss
662,662,0,draw
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,0,draw
668,668,5,win
669,669,5,win
670,670,-5,loss
671,671,-5,loss
672,672,5,win
673,673,0,draw
674,674,0,draw
675,675,-5,loss
676,676,0,draw
677,677,-5,loss
678,678,-5,loss
679,679,5,win
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,0,draw
684,684,-5,loss
685,685,0,draw
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,5,win
692,692,0,draw
693,693,-5,loss
694,694,-5,loss
695,695,-5,loss
696,696,0,draw
697,697,0,draw
698,698,-5,loss
699,699,0,draw
700,700,-5,loss
701,701,-5,loss
702,702,0,draw
703,703,-5,loss
704,704,-5,loss
705,705,0,draw
706,706,-5,loss
707,707,0,draw
708,708,-5,loss
709,709,-5,loss
710,710,-5,loss
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,5,win
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,-5,loss
721,721,-5,loss
722,722,-5,loss
723,723,-5,loss
724,724,-5,loss
725,725,-5,loss
726,726,0,draw
727,727,-5,loss
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,0,draw
736,736,5,win
737,737,-5,loss
738,738,-5,loss
739,739,0,draw
740,740,5,win
741,741,5,win
742,742,0,draw
743,743,0,draw
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,-5,loss
748,748,0,draw
749,749,5,win
750,750,-5,loss
751,751,0,draw
752,752,-5,loss
753,753,0,draw
754,754,0,draw
755,755,-5,loss
756,756,-5,loss
757,757,-5,loss
758,758,-5,loss
759,759,0,draw
760,760,-5,loss
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,5,win
766,766,0,draw
767,767,-5,loss
768,768,5,win
769,769,0,draw
770,770,-5,loss
771,771,-5,loss
772,772,5,win
773,773,-5,loss
774,774,-5,loss
775,775,-5,loss
776,776,5,win
777,777,5,win
778,778,-5,loss
779,779,0,draw
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,0,draw
785,785,-5,loss
786,786,-5,loss
787,787,0,draw
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,5,win
794,794,-5,loss
795,795,-5,loss
796,796,0,draw
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,5,win
801,801,0,draw
802,802,5,win
803,803,-5,loss
804,804,5,win
805,805,-5,loss
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,0,draw
810,810,-5,loss
811,811,0,draw
812,812,-5,loss
813,813,-5,loss
814,814,-5,loss
815,815,-5,loss
816,816,5,win
817,817,-5,loss
818,818,-5,loss
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,5,win
823,823,0,draw
824,824,5,win
825,825,5,win
826,826,0,draw
827,827,-5,loss
828,828,-5,loss
829,829,5,win
830,830,5,win
831,831,-5,loss
832,832,-5,loss
833,833,5,win
834,834,-5,loss
835,835,-5,loss
836,836,-5,loss
837,837,0,draw
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,0,draw
842,842,-5,loss
843,843,0,draw
844,844,5,win
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,-5,loss
850,850,0,draw
851,851,-5,loss
852,852,5,win
853,853,-5,loss
854,854,-5,loss
855,855,-5,loss
856,856,-5,loss
857,857,5,win
858,858,-5,loss
859,859,0,draw
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,5,win
864,864,-5,loss
865,865,-5,loss
866,866,0,draw
867,867,-5,loss
868,868,-5,loss
869,869,-5,loss
870,870,0,draw
871,871,0,draw
872,872,0,draw
873,873,-5,loss
874,874,5,win
875,875,5,win
876,876,-5,loss
877,877,-5,loss
878,878,-5,loss
879,879,-5,loss
880,880,-5,loss
881,881,5,win
882,882,5,win
883,883,0,draw
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,0,draw
888,888,-5,loss
889,889,-5,loss
890,890,0,draw
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,0,draw
896,896,-5,loss
897,897,0,draw
898,898,-5,loss
899,899,-5,loss
900,900,-5,loss
901,901,-5,loss
902,902,0,draw
903,903,0,draw
904,904,0,draw
905,905,-5,loss
906,906,0,draw
907,907,5,win
908,908,5,win
909,909,5,win
910,910,-5,loss
911,911,5,win
912,912,-5,loss
913,913,-5,loss
914,914,0,draw
915,915,-5,loss
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,-5,loss
920,920,-5,loss
921,921,5,win
922,922,5,win
923,923,-5,loss
924,924,5,win
925,925,0,draw
926,926,-5,loss
927,927,0,draw
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,-5,loss
933,933,0,draw
934,934,-5,loss
935,935,5,win
936,936,-5,loss
937,937,5,win
938,938,0,draw
939,939,-5,loss
940,940,0,draw
941,941,-5,loss
942,942,-5,loss
943,943,0,draw
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,5,win
949,949,-5,loss
950,950,-5,loss
951,951,-5,loss
952,952,0,draw
953,953,0,draw
954,954,0,draw
955,955,-5,loss
956,956,5,win
957,957,-5,loss
958,958,0,draw
959,959,-5,loss
960,960,5,win
961,961,-5,loss
962,962,5,win
963,963,-5,loss
964,964,-5,loss
965,965,5,win
966,966,0,draw
967,967,-5,loss
968,968,5,win
969,969,-5,loss
970,970,0,draw
971,971,-5,loss
972,972,-5,loss
973,973,0,draw
974,974,-5,loss
975,975,-5,loss
976,976,-5,loss
977,977,5,win
978,978,-5,loss
979,979,0,draw
980,980,-5,loss
981,981,5,win
982,982,-5,loss
983,983,5,win
984,984,-5,loss
985,985,-5,loss
986,986,0,draw
987,987,-5,loss
988,988,0,draw
989,989,-5,loss
990,990,0,draw
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,-5,loss
995,995,5,win
996,996,0,draw
997,997,-5,loss
998,998,-5,loss
