,index,value,status
358,358,-5,loss
359,359,0,draw
360,360,-5,loss
361,361,-5,loss
362,362,-5,loss
363,363,5,win
364,364,-5,loss
365,365,5,win
366,366,-5,loss
367,367,-5,loss
368,368,5,win
369,369,0,draw
370,370,5,win
371,371,-5,loss
372,372,-5,loss
373,373,0,draw
374,374,5,win
375,375,5,win
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,-5,loss
380,380,0,draw
381,381,-5,loss
382,382,0,draw
383,383,-5,loss
384,384,0,draw
385,385,-5,loss
386,386,-5,loss
387,387,-5,loss
388,388,0,draw
389,389,0,draw
390,390,-5,loss
391,391,5,win
392,392,0,draw
393,393,0,draw
394,394,-5,loss
395,395,5,win
396,396,-5,loss
397,397,0,draw
398,398,5,win
399,399,0,draw
400,400,-5,loss
401,401,-5,loss
402,402,5,win
403,403,-5,loss
404,404,0,draw
405,405,0,draw
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,0,draw
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,-5,loss
415,415,-5,loss
416,416,0,draw
417,417,-5,loss
418,418,0,draw
419,419,-5,loss
420,420,5,win
421,421,0,draw
422,422,-5,loss
423,423,5,win
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,-5,loss
429,429,-5,loss
430,430,-5,loss
431,431,-5,loss
432,432,5,win
433,433,5,win
434,434,0,draw
435,435,5,win
436,436,-5,loss
437,437,5,win
438,438,5,win
439,439,0,draw
440,440,-5,loss
441,441,0,draw
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,0,draw
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,0,draw
452,452,0,draw
453,453,-5,loss
454,454,5,win
455,455,-5,loss
456,456,5,win
457,457,-5,loss
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,0,draw
462,462,-5,loss
463,463,-5,loss
464,464,5,win
465,465,0,draw
466,466,0,draw
467,467,0,draw
468,468,0,draw
469,469,-5,loss
470,470,-5,loss
471,471,5,win
472,472,5,win
473,473,-5,loss
474,474,-5,loss
475,475,-5,loss
476,476,-5,loss
477,477,0,draw
478,478,-5,loss
479,479,-5,loss
480,480,-5,loss
481,481,-5,loss
482,482,5,win
483,483,-5,loss
484,484,0,draw
485,485,0,draw
486,486,-5,loss
487,487,0,draw
488,488,5,win
489,489,-5,loss
490,490,-5,loss
491,491,0,draw
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,5,win
496,496,-5,loss
497,497,-5,loss
498,498,0,draw
499,499,-5,loss
500,500,-5,loss
501,501,-5,loss
502,502,-5,loss
503,503,5,win
504,504,0,draw
505,505,0,draw
506,506,5,win
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,-5,loss
511,511,-5,loss
512,512,-5,loss
513,513,0,draw
514,514,-5,loss
515,515,-5,loss
516,516,0,draw
517,517,0,draw
518,518,0,draw
519,519,5,win
520,520,0,draw
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,-5,loss
527,527,5,win
528,528,0,draw
529,529,0,draw
530,530,-5,loss
531,531,0,draw
532,532,0,draw
533,533,-5,loss
534,534,0,draw
535,535,-5,loss
536,536,5,win
537,537,-5,loss
538,538,0,draw
539,539,0,draw
540,540,0,draw
541,541,-5,loss
542,542,-5,loss
543,543,0,draw
544,544,0,draw
545,545,-5,loss
546,546,0,draw
547,547,0,draw
548,548,-5,loss
549,549,5,win
550,550,-5,loss
551,551,-5,loss
552,552,5,win
553,553,0,draw
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,5,win
558,558,-5,loss
559,559,-5,loss
560,560,-5,loss
561,561,-5,loss
562,562,5,win
563,563,-5,loss
564,564,0,draw
565,565,-5,loss
566,566,0,draw
567,567,-5,loss
568,568,5,win
569,569,-5,loss
570,570,-5,loss
571,571,0,draw
572,572,-5,loss
573,573,-5,loss
574,574,0,draw
575,575,-5,loss
576,576,0,draw
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,5,win
582,582,-5,loss
583,583,-5,loss
584,584,0,draw
585,585,0,draw
586,586,-5,loss
587,587,-5,loss
588,588,-5,loss
589,589,-5,loss
590,590,-5,loss
591,591,0,draw
592,592,5,win
593,593,-5,loss
594,594,-5,loss
595,595,-5,loss
596,596,5,win
597,597,-5,loss
598,598,-5,loss
599,599,-5,loss
600,600,-5,loss
601,601,0,draw
602,602,0,draw
603,603,-5,loss
604,604,-5,loss
605,605,-5,loss
606,606,0,draw
607,607,0,draw
608,608,0,draw
609,609,5,win
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,-5,loss
614,614,-5,loss
615,615,5,win
616,616,-5,loss
617,617,0,draw
618,618,0,draw
619,619,-5,loss
620,620,0,draw
621,621,5,win
622,622,-5,loss
623,623,0,draw
624,624,0,draw
625,625,-5,loss
626,626,-5,loss
627,627,-5,loss
628,628,-5,loss
629,629,5,win
630,630,-5,loss
631,631,-5,loss
632,632,-5,loss
633,633,5,win
634,634,-5,loss
635,635,-5,loss
636,636,0,draw
637,637,0,draw
638,638,-5,loss
639,639,0,draw
640,640,-5,loss
641,641,-5,loss
642,642,-5,loss
643,643,5,win
644,644,5,win
645,645,0,draw
646,646,5,win
647,647,0,draw
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,5,win
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,0,draw
658,658,0,draw
659,659,0,draw
660,660,-5,loss
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,-5,loss
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,0,draw
669,669,-5,loss
670,670,-5,loss
671,671,5,win
672,672,0,draw
673,673,-5,loss
674,674,-5,loss
675,675,0,draw
676,676,0,draw
677,677,0,draw
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,0,draw
682,682,-5,loss
683,683,0,draw
684,684,0,draw
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,0,draw
689,689,0,draw
690,690,0,draw
691,691,-5,loss
692,692,0,draw
693,693,-5,loss
694,694,0,draw
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,0,draw
699,699,-5,loss
700,700,-5,loss
701,701,0,draw
702,702,-5,loss
703,703,0,draw
704,704,5,win
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,0,draw
709,709,0,draw
710,710,0,draw
711,711,0,draw
712,712,-5,loss
713,713,-5,loss
714,714,5,win
715,715,0,draw
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,5,win
721,721,-5,loss
722,722,-5,loss
723,723,0,draw
724,724,-5,loss
725,725,-5,loss
726,726,-5,loss
727,727,5,win
728,728,-5,loss
729,729,0,draw
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,-5,loss
737,737,0,draw
738,738,-5,loss
739,739,-5,loss
740,740,5,win
741,741,5,win
742,742,0,draw
743,743,-5,loss
744,744,-5,loss
745,745,5,win
746,746,0,draw
747,747,-5,loss
748,748,0,draw
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,0,draw
755,755,-5,loss
756,756,0,draw
757,757,-5,loss
758,758,0,draw
759,759,-5,loss
760,760,-5,loss
761,761,0,draw
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,0,draw
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,0,draw
771,771,-5,loss
772,772,0,draw
773,773,-5,loss
774,774,-5,loss
775,775,0,draw
776,776,-5,loss
777,777,5,win
778,778,-5,loss
779,779,0,draw
780,780,-5,loss
781,781,5,win
782,782,5,win
783,783,0,draw
784,784,0,draw
785,785,-5,loss
786,786,0,draw
787,787,-5,loss
788,788,0,draw
789,789,-5,loss
790,790,-5,loss
791,791,0,draw
792,792,-5,loss
793,793,-5,loss
794,794,0,draw
795,795,-5,loss
796,796,-5,loss
797,797,0,draw
798,798,0,draw
799,799,-5,loss
800,800,-5,loss
801,801,0,draw
802,802,-5,loss
803,803,-5,loss
804,804,-5,loss
805,805,-5,loss
806,806,0,draw
807,807,-5,loss
808,808,0,draw
809,809,-5,loss
810,810,-5,loss
811,811,5,win
812,812,-5,loss
813,813,-5,loss
814,814,0,draw
815,815,-5,loss
816,816,-5,loss
817,817,-5,loss
818,818,5,win
819,819,-5,loss
820,820,-5,loss
821,821,0,draw
822,822,-5,loss
823,823,0,draw
824,824,-5,loss
825,825,-5,loss
826,826,5,win
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,0,draw
831,831,-5,loss
832,832,-5,loss
833,833,-5,loss
834,834,-5,loss
835,835,0,draw
836,836,-5,loss
837,837,0,draw
838,838,-5,loss
839,839,-5,loss
840,840,0,draw
841,841,-5,loss
842,842,5,win
843,843,5,win
844,844,5,win
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,0,draw
849,849,0,draw
850,850,0,draw
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,-5,loss
855,855,0,draw
856,856,-5,loss
857,857,-5,loss
858,858,0,draw
859,859,-5,loss
860,860,5,win
861,861,5,win
862,862,-5,loss
863,863,-5,loss
864,864,0,draw
865,865,-5,loss
866,866,0,draw
867,867,-5,loss
868,868,0,draw
869,869,0,draw
870,870,0,draw
871,871,-5,loss
872,872,-5,loss
873,873,5,win
874,874,-5,loss
875,875,0,draw
876,876,-5,loss
877,877,0,draw
878,878,0,draw
879,879,0,draw
880,880,0,draw
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,0,draw
885,885,0,draw
886,886,5,win
887,887,0,draw
888,888,0,draw
889,889,-5,loss
890,890,-5,loss
891,891,-5,loss
892,892,-5,loss
893,893,-5,loss
894,894,5,win
895,895,5,win
896,896,-5,loss
897,897,-5,loss
898,898,0,draw
899,899,0,draw
900,900,-5,loss
901,901,-5,loss
902,902,-5,loss
903,903,-5,loss
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,0,draw
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,0,draw
916,916,0,draw
917,917,-5,loss
918,918,0,draw
919,919,0,draw
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,5,win
924,924,-5,loss
925,925,5,win
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,0,draw
932,932,-5,loss
933,933,-5,loss
934,934,0,draw
935,935,-5,loss
936,936,0,draw
937,937,0,draw
938,938,-5,loss
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,0,draw
948,948,-5,loss
949,949,-5,loss
950,950,5,win
951,951,-5,loss
952,952,5,win
953,953,-5,loss
954,954,5,win
955,955,-5,loss
956,956,-5,loss
957,957,-5,loss
958,958,5,win
959,959,-5,loss
960,960,-5,loss
961,961,-5,loss
962,962,0,draw
963,963,5,win
964,964,-5,loss
965,965,-5,loss
966,966,5,win
967,967,0,draw
968,968,-5,loss
969,969,0,draw
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,5,win
974,974,-5,loss
975,975,-5,loss
976,976,0,draw
977,977,-5,loss
978,978,0,draw
979,979,-5,loss
980,980,0,draw
981,981,0,draw
982,982,5,win
983,983,0,draw
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,0,draw
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,-5,loss
997,997,-5,loss
998,998,-5,loss
