,index,value,status
722,722,-5,loss
723,723,0,draw
724,724,0,draw
725,725,5,win
726,726,-5,loss
727,727,0,draw
728,728,-5,loss
729,729,-5,loss
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,0,draw
739,739,0,draw
740,740,0,draw
741,741,-5,loss
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,0,draw
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,0,draw
752,752,-5,loss
753,753,-5,loss
754,754,0,draw
755,755,-5,loss
756,756,0,draw
757,757,-5,loss
758,758,0,draw
759,759,0,draw
760,760,5,win
761,761,-5,loss
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,5,win
766,766,-5,loss
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,0,draw
771,771,-5,loss
772,772,-5,loss
773,773,5,win
774,774,-5,loss
775,775,-5,loss
776,776,-5,loss
777,777,-5,loss
778,778,-5,loss
779,779,-5,loss
780,780,0,draw
781,781,0,draw
782,782,0,draw
783,783,0,draw
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,0,draw
788,788,-5,loss
789,789,5,win
790,790,-5,loss
791,791,-5,loss
792,792,-5,loss
793,793,0,draw
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,0,draw
800,800,0,draw
801,801,-5,loss
802,802,5,win
803,803,5,win
804,804,-5,loss
805,805,0,draw
806,806,-5,loss
807,807,5,win
808,808,-5,loss
809,809,-5,loss
810,810,-5,loss
811,811,0,draw
812,812,-5,loss
813,813,5,win
814,814,-5,loss
815,815,5,win
816,816,-5,loss
817,817,0,draw
818,818,-5,loss
819,819,0,draw
820,820,-5,loss
821,821,-5,loss
822,822,5,win
823,823,0,draw
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,-5,loss
829,829,-5,loss
830,830,-5,loss
831,831,-5,loss
832,832,-5,loss
833,833,-5,loss
834,834,5,win
835,835,5,win
836,836,-5,loss
837,837,-5,loss
838,838,5,win
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,-5,loss
843,843,0,draw
844,844,5,win
845,845,-5,loss
846,846,-5,loss
847,847,-5,loss
848,848,-5,loss
849,849,-5,loss
850,850,0,draw
851,851,-5,loss
852,852,5,win
853,853,0,draw
854,854,-5,loss
855,855,0,draw
856,856,0,draw
857,857,-5,loss
858,858,-5,loss
859,859,5,win
860,860,-5,loss
861,861,0,draw
862,862,-5,loss
863,863,5,win
864,864,0,draw
865,865,5,win
866,866,-5,loss
867,867,-5,loss
868,868,0,draw
869,869,-5,loss
870,870,0,draw
871,871,5,win
872,872,-5,loss
873,873,5,win
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,0,draw
878,878,0,draw
879,879,-5,loss
880,880,-5,loss
881,881,5,win
882,882,0,draw
883,883,0,draw
884,884,-5,loss
885,885,-5,loss
886,886,5,win
887,887,0,draw
888,888,-5,loss
889,889,-5,loss
890,890,0,draw
891,891,-5,loss
892,892,0,draw
893,893,-5,loss
894,894,-5,loss
895,895,-5,loss
896,896,-5,loss
897,897,-5,loss
898,898,0,draw
899,899,0,draw
900,900,0,draw
901,901,-5,loss
902,902,-5,loss
903,903,0,draw
904,904,-5,loss
905,905,0,draw
906,906,-5,loss
907,907,5,win
908,908,-5,loss
909,909,0,draw
910,910,5,win
911,911,5,win
912,912,0,draw
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,5,win
918,918,0,draw
919,919,-5,loss
920,920,-5,loss
921,921,-5,loss
922,922,-5,loss
923,923,0,draw
924,924,-5,loss
925,925,-5,loss
926,926,-5,loss
927,927,-5,loss
928,928,-5,loss
929,929,0,draw
930,930,0,draw
931,931,-5,loss
932,932,0,draw
933,933,0,draw
934,934,-5,loss
935,935,0,draw
936,936,-5,loss
937,937,-5,loss
938,938,5,win
939,939,-5,loss
940,940,-5,loss
941,941,5,win
942,942,0,draw
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,0,draw
947,947,0,draw
948,948,0,draw
949,949,-5,loss
950,950,5,win
951,951,-5,loss
952,952,0,draw
953,953,-5,loss
954,954,-5,loss
955,955,-5,loss
956,956,0,draw
957,957,-5,loss
958,958,5,win
959,959,5,win
960,960,5,win
961,961,0,draw
962,962,-5,loss
963,963,-5,loss
964,964,5,win
965,965,0,draw
966,966,-5,loss
967,967,0,draw
968,968,-5,loss
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,0,draw
973,973,-5,loss
974,974,-5,loss
975,975,5,win
976,976,0,draw
977,977,-5,loss
978,978,-5,loss
979,979,0,draw
980,980,5,win
981,981,-5,loss
982,982,0,draw
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,-5,loss
993,993,-5,loss
994,994,-5,loss
995,995,5,win
996,996,-5,loss
997,997,0,draw
998,998,0,draw
