,index,value,status
124,124,0,draw
125,125,-5,loss
126,126,-5,loss
127,127,-5,loss
128,128,-5,loss
129,129,5,win
130,130,-5,loss
131,131,0,draw
132,132,5,win
133,133,-5,loss
134,134,-5,loss
135,135,-5,loss
136,136,0,draw
137,137,-5,loss
138,138,-5,loss
139,139,-5,loss
140,140,5,win
141,141,-5,loss
142,142,-5,loss
143,143,-5,loss
144,144,5,win
145,145,-5,loss
146,146,-5,loss
147,147,0,draw
148,148,-5,loss
149,149,0,draw
150,150,5,win
151,151,-5,loss
152,152,-5,loss
153,153,5,win
154,154,-5,loss
155,155,-5,loss
156,156,0,draw
157,157,5,win
158,158,5,win
159,159,-5,loss
160,160,5,win
161,161,-5,loss
162,162,0,draw
163,163,5,win
164,164,-5,loss
165,165,-5,loss
166,166,0,draw
167,167,0,draw
168,168,0,draw
169,169,-5,loss
170,170,5,win
171,171,5,win
172,172,-5,loss
173,173,-5,loss
174,174,-5,loss
175,175,-5,loss
176,176,-5,loss
177,177,-5,loss
178,178,-5,loss
179,179,-5,loss
180,180,-5,loss
181,181,5,win
182,182,-5,loss
183,183,-5,loss
184,184,-5,loss
185,185,-5,loss
186,186,-5,loss
187,187,5,win
188,188,-5,loss
189,189,-5,loss
190,190,-5,loss
191,191,5,win
192,192,5,win
193,193,-5,loss
194,194,-5,loss
195,195,-5,loss
196,196,-5,loss
197,197,-5,loss
198,198,0,draw
199,199,0,draw
200,200,-5,loss
201,201,-5,loss
202,202,-5,loss
203,203,-5,loss
204,204,-5,loss
205,205,5,win
206,206,0,draw
207,207,-5,loss
208,208,-5,loss
209,209,0,draw
210,210,-5,loss
211,211,-5,loss
212,212,-5,loss
213,213,-5,loss
214,214,-5,loss
215,215,-5,loss
216,216,-5,loss
217,217,-5,loss
218,218,5,win
219,219,-5,loss
220,220,-5,loss
221,221,-5,loss
222,222,0,draw
223,223,-5,loss
224,224,5,win
225,225,0,draw
226,226,0,draw
227,227,-5,loss
228,228,0,draw
229,229,0,draw
230,230,-5,loss
231,231,-5,loss
232,232,-5,loss
233,233,-5,loss
234,234,-5,loss
235,235,0,draw
236,236,-5,loss
237,237,-5,loss
238,238,-5,loss
239,239,-5,loss
240,240,-5,loss
241,241,0,draw
242,242,-5,loss
243,243,5,win
244,244,-5,loss
245,245,-5,loss
246,246,-5,loss
247,247,0,draw
248,248,-5,loss
249,249,-5,loss
250,250,5,win
251,251,-5,loss
252,252,-5,loss
253,253,-5,loss
254,254,-5,loss
255,255,-5,loss
256,256,5,win
257,257,5,win
258,258,0,draw
259,259,-5,loss
260,260,0,draw
261,261,0,draw
262,262,-5,loss
263,263,0,draw
264,264,-5,loss
265,265,-5,loss
266,266,5,win
267,267,-5,loss
268,268,-5,loss
269,269,-5,loss
270,270,5,win
271,271,-5,loss
272,272,-5,loss
273,273,-5,loss
274,274,0,draw
275,275,0,draw
276,276,0,draw
277,277,-5,loss
278,278,-5,loss
279,279,-5,loss
280,280,5,win
281,281,-5,loss
282,282,-5,loss
283,283,5,win
284,284,-5,loss
285,285,5,win
286,286,-5,loss
287,287,-5,loss
288,288,0,draw
289,289,-5,loss
290,290,-5,loss
291,291,0,draw
292,292,5,win
293,293,0,draw
294,294,-5,loss
295,295,0,draw
296,296,-5,loss
297,297,-5,loss
298,298,-5,loss
299,299,0,draw
300,300,-5,loss
301,301,-5,loss
302,302,-5,loss
303,303,-5,loss
304,304,0,draw
305,305,0,draw
306,306,-5,loss
307,307,0,draw
308,308,0,draw
309,309,5,win
310,310,-5,loss
311,311,-5,loss
312,312,-5,loss
313,313,5,win
314,314,0,draw
315,315,5,win
316,316,-5,loss
317,317,0,draw
318,318,-5,loss
319,319,0,draw
320,320,-5,loss
321,321,-5,loss
322,322,-5,loss
323,323,-5,loss
324,324,-5,loss
325,325,-5,loss
326,326,5,win
327,327,-5,loss
328,328,-5,loss
329,329,-5,loss
330,330,0,draw
331,331,0,draw
332,332,0,draw
333,333,-5,loss
334,334,5,win
335,335,5,win
336,336,5,win
337,337,0,draw
338,338,-5,loss
339,339,5,win
340,340,5,win
341,341,-5,loss
342,342,-5,loss
343,343,-5,loss
344,344,5,win
345,345,0,draw
346,346,0,draw
347,347,-5,loss
348,348,5,win
349,349,-5,loss
350,350,-5,loss
351,351,-5,loss
352,352,5,win
353,353,-5,loss
354,354,-5,loss
355,355,-5,loss
356,356,0,draw
357,357,-5,loss
358,358,-5,loss
359,359,0,draw
360,360,-5,loss
361,361,0,draw
362,362,-5,loss
363,363,-5,loss
364,364,-5,loss
365,365,5,win
366,366,-5,loss
367,367,-5,loss
368,368,-5,loss
369,369,5,win
370,370,-5,loss
371,371,5,win
372,372,5,win
373,373,-5,loss
374,374,0,draw
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,5,win
379,379,-5,loss
380,380,-5,loss
381,381,0,draw
382,382,-5,loss
383,383,-5,loss
384,384,0,draw
385,385,5,win
386,386,0,draw
387,387,5,win
388,388,0,draw
389,389,-5,loss
390,390,-5,loss
391,391,0,draw
392,392,-5,loss
393,393,0,draw
394,394,-5,loss
395,395,5,win
396,396,0,draw
397,397,-5,loss
398,398,-5,loss
399,399,5,win
400,400,-5,loss
401,401,0,draw
402,402,-5,loss
403,403,5,win
404,404,-5,loss
405,405,5,win
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,0,draw
410,410,-5,loss
411,411,0,draw
412,412,-5,loss
413,413,-5,loss
414,414,0,draw
415,415,0,draw
416,416,-5,loss
417,417,0,draw
418,418,0,draw
419,419,0,draw
420,420,-5,loss
421,421,-5,loss
422,422,-5,loss
423,423,-5,loss
424,424,-5,loss
425,425,-5,loss
426,426,5,win
427,427,-5,loss
428,428,-5,loss
429,429,0,draw
430,430,0,draw
431,431,0,draw
432,432,-5,loss
433,433,0,draw
434,434,5,win
435,435,0,draw
436,436,-5,loss
437,437,-5,loss
438,438,0,draw
439,439,-5,loss
440,440,0,draw
441,441,5,win
442,442,0,draw
443,443,-5,loss
444,444,-5,loss
445,445,5,win
446,446,0,draw
447,447,-5,loss
448,448,0,draw
449,449,-5,loss
450,450,0,draw
451,451,0,draw
452,452,5,win
453,453,-5,loss
454,454,-5,loss
455,455,5,win
456,456,-5,loss
457,457,0,draw
458,458,-5,loss
459,459,-5,loss
460,460,-5,loss
461,461,-5,loss
462,462,0,draw
463,463,0,draw
464,464,5,win
465,465,-5,loss
466,466,0,draw
467,467,-5,loss
468,468,-5,loss
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,0,draw
475,475,0,draw
476,476,0,draw
477,477,0,draw
478,478,-5,loss
479,479,5,win
480,480,5,win
481,481,-5,loss
482,482,0,draw
483,483,-5,loss
484,484,-5,loss
485,485,0,draw
486,486,-5,loss
487,487,-5,loss
488,488,-5,loss
489,489,-5,loss
490,490,0,draw
491,491,-5,loss
492,492,-5,loss
493,493,5,win
494,494,-5,loss
495,495,5,win
496,496,-5,loss
497,497,0,draw
498,498,-5,loss
499,499,5,win
500,500,-5,loss
501,501,-5,loss
502,502,5,win
503,503,-5,loss
504,504,5,win
505,505,5,win
506,506,0,draw
507,507,-5,loss
508,508,-5,loss
509,509,-5,loss
510,510,0,draw
511,511,0,draw
512,512,0,draw
513,513,-5,loss
514,514,-5,loss
515,515,5,win
516,516,0,draw
517,517,-5,loss
518,518,-5,loss
519,519,-5,loss
520,520,5,win
521,521,-5,loss
522,522,0,draw
523,523,-5,loss
524,524,0,draw
525,525,-5,loss
526,526,-5,loss
527,527,-5,loss
528,528,-5,loss
529,529,0,draw
530,530,0,draw
531,531,0,draw
532,532,0,draw
533,533,-5,loss
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,5,win
539,539,-5,loss
540,540,-5,loss
541,541,5,win
542,542,5,win
543,543,0,draw
544,544,-5,loss
545,545,-5,loss
546,546,5,win
547,547,-5,loss
548,548,-5,loss
549,549,5,win
550,550,-5,loss
551,551,0,draw
552,552,-5,loss
553,553,5,win
554,554,0,draw
555,555,-5,loss
556,556,0,draw
557,557,-5,loss
558,558,-5,loss
559,559,-5,loss
560,560,5,win
561,561,0,draw
562,562,-5,loss
563,563,5,win
564,564,5,win
565,565,0,draw
566,566,-5,loss
567,567,-5,loss
568,568,-5,loss
569,569,5,win
570,570,-5,loss
571,571,0,draw
572,572,5,win
573,573,0,draw
574,574,-5,loss
575,575,-5,loss
576,576,0,draw
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,0,draw
581,581,0,draw
582,582,5,win
583,583,-5,loss
584,584,-5,loss
585,585,5,win
586,586,-5,loss
587,587,-5,loss
588,588,-5,loss
589,589,5,win
590,590,0,draw
591,591,-5,loss
592,592,-5,loss
593,593,5,win
594,594,-5,loss
595,595,5,win
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,5,win
600,600,5,win
601,601,-5,loss
602,602,-5,loss
603,603,-5,loss
604,604,5,win
605,605,-5,loss
606,606,0,draw
607,607,5,win
608,608,-5,loss
609,609,-5,loss
610,610,5,win
611,611,5,win
612,612,5,win
613,613,-5,loss
614,614,0,draw
615,615,5,win
616,616,-5,loss
617,617,5,win
618,618,-5,loss
619,619,-5,loss
620,620,0,draw
621,621,-5,loss
622,622,0,draw
623,623,-5,loss
624,624,0,draw
625,625,-5,loss
626,626,-5,loss
627,627,5,win
628,628,-5,loss
629,629,-5,loss
630,630,-5,loss
631,631,0,draw
632,632,5,win
633,633,5,win
634,634,5,win
635,635,5,win
636,636,5,win
637,637,-5,loss
638,638,5,win
639,639,0,draw
640,640,-5,loss
641,641,-5,loss
642,642,0,draw
643,643,0,draw
644,644,0,draw
645,645,-5,loss
646,646,-5,loss
647,647,-5,loss
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,-5,loss
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,0,draw
656,656,0,draw
657,657,-5,loss
658,658,0,draw
659,659,0,draw
660,660,0,draw
661,661,-5,loss
662,662,-5,loss
663,663,-5,loss
664,664,0,draw
665,665,-5,loss
666,666,0,draw
667,667,0,draw
668,668,-5,loss
669,669,5,win
670,670,0,draw
671,671,-5,loss
672,672,0,draw
673,673,0,draw
674,674,5,win
675,675,-5,loss
676,676,0,draw
677,677,-5,loss
678,678,-5,loss
679,679,5,win
680,680,-5,loss
681,681,-5,loss
682,682,-5,loss
683,683,-5,loss
684,684,-5,loss
685,685,5,win
686,686,0,draw
687,687,0,draw
688,688,0,draw
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,5,win
693,693,0,draw
694,694,-5,loss
695,695,-5,loss
696,696,-5,loss
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,0,draw
701,701,-5,loss
702,702,-5,loss
703,703,0,draw
704,704,5,win
705,705,-5,loss
706,706,0,draw
707,707,0,draw
708,708,-5,loss
709,709,0,draw
710,710,-5,loss
711,711,-5,loss
712,712,0,draw
713,713,-5,loss
714,714,5,win
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,-5,loss
719,719,-5,loss
720,720,0,draw
721,721,-5,loss
722,722,0,draw
723,723,0,draw
724,724,-5,loss
725,725,-5,loss
726,726,5,win
727,727,-5,loss
728,728,5,win
729,729,-5,loss
730,730,-5,loss
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,-5,loss
735,735,0,draw
736,736,5,win
737,737,5,win
738,738,-5,loss
739,739,-5,loss
740,740,-5,loss
741,741,0,draw
742,742,-5,loss
743,743,-5,loss
744,744,-5,loss
745,745,0,draw
746,746,-5,loss
747,747,0,draw
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,5,win
755,755,-5,loss
756,756,-5,loss
757,757,5,win
758,758,-5,loss
759,759,0,draw
760,760,-5,loss
761,761,0,draw
762,762,0,draw
763,763,0,draw
764,764,0,draw
765,765,0,draw
766,766,-5,loss
767,767,0,draw
768,768,-5,loss
769,769,0,draw
770,770,-5,loss
771,771,0,draw
772,772,0,draw
773,773,-5,loss
774,774,-5,loss
775,775,-5,loss
776,776,5,win
777,777,0,draw
778,778,-5,loss
779,779,5,win
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,0,draw
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,5,win
791,791,0,draw
792,792,-5,loss
793,793,0,draw
794,794,-5,loss
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,5,win
800,800,0,draw
801,801,5,win
802,802,5,win
803,803,5,win
804,804,-5,loss
805,805,0,draw
806,806,0,draw
807,807,0,draw
808,808,-5,loss
809,809,-5,loss
810,810,0,draw
811,811,0,draw
812,812,-5,loss
813,813,-5,loss
814,814,0,draw
815,815,0,draw
816,816,-5,loss
817,817,-5,loss
818,818,5,win
819,819,-5,loss
820,820,-5,loss
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,-5,loss
825,825,5,win
826,826,-5,loss
827,827,0,draw
828,828,-5,loss
829,829,5,win
830,830,0,draw
831,831,-5,loss
832,832,-5,loss
833,833,-5,loss
834,834,0,draw
835,835,0,draw
836,836,-5,loss
837,837,-5,loss
838,838,0,draw
839,839,0,draw
840,840,5,win
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,0,draw
845,845,-5,loss
846,846,0,draw
847,847,-5,loss
848,848,-5,loss
849,849,5,win
850,850,-5,loss
851,851,0,draw
852,852,0,draw
853,853,-5,loss
854,854,-5,loss
855,855,5,win
856,856,-5,loss
857,857,0,draw
858,858,-5,loss
859,859,-5,loss
860,860,5,win
861,861,0,draw
862,862,5,win
863,863,0,draw
864,864,-5,loss
865,865,0,draw
866,866,-5,loss
867,867,-5,loss
868,868,-5,loss
869,869,0,draw
870,870,0,draw
871,871,-5,loss
872,872,0,draw
873,873,-5,loss
874,874,0,draw
875,875,5,win
876,876,5,win
877,877,-5,loss
878,878,5,win
879,879,-5,loss
880,880,-5,loss
881,881,0,draw
882,882,0,draw
883,883,0,draw
884,884,-5,loss
885,885,-5,loss
886,886,5,win
887,887,-5,loss
888,888,-5,loss
889,889,5,win
890,890,5,win
891,891,0,draw
892,892,-5,loss
893,893,-5,loss
894,894,-5,loss
895,895,5,win
896,896,-5,loss
897,897,5,win
898,898,0,draw
899,899,5,win
900,900,5,win
901,901,0,draw
902,902,0,draw
903,903,-5,loss
904,904,-5,loss
905,905,0,draw
906,906,-5,loss
907,907,0,draw
908,908,0,draw
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,-5,loss
917,917,-5,loss
918,918,-5,loss
919,919,5,win
920,920,-5,loss
921,921,-5,loss
922,922,0,draw
923,923,5,win
924,924,5,win
925,925,-5,loss
926,926,0,draw
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,0,draw
933,933,-5,loss
934,934,-5,loss
935,935,0,draw
936,936,-5,loss
937,937,-5,loss
938,938,0,draw
939,939,-5,loss
940,940,-5,loss
941,941,5,win
942,942,-5,loss
943,943,-5,loss
944,944,-5,loss
945,945,-5,loss
946,946,0,draw
947,947,-5,loss
948,948,-5,loss
949,949,0,draw
950,950,0,draw
951,951,0,draw
952,952,0,draw
953,953,-5,loss
954,954,0,draw
955,955,-5,loss
956,956,0,draw
957,957,-5,loss
958,958,-5,loss
959,959,-5,loss
960,960,-5,loss
961,961,5,win
962,962,0,draw
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,0,draw
967,967,-5,loss
968,968,5,win
969,969,-5,loss
970,970,0,draw
971,971,0,draw
972,972,-5,loss
973,973,-5,loss
974,974,0,draw
975,975,5,win
976,976,-5,loss
977,977,5,win
978,978,-5,loss
979,979,-5,loss
980,980,0,draw
981,981,5,win
982,982,0,draw
983,983,-5,loss
984,984,-5,loss
985,985,-5,loss
986,986,0,draw
987,987,0,draw
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,0,draw
992,992,5,win
993,993,-5,loss
994,994,-5,loss
995,995,-5,loss
996,996,5,win
997,997,-5,loss
998,998,0,draw
