,index,value,status
357,357,-5,loss
358,358,5,win
359,359,-5,loss
360,360,0,draw
361,361,-5,loss
362,362,0,draw
363,363,-5,loss
364,364,-5,loss
365,365,-5,loss
366,366,-5,loss
367,367,-5,loss
368,368,5,win
369,369,-5,loss
370,370,5,win
371,371,-5,loss
372,372,0,draw
373,373,0,draw
374,374,-5,loss
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,0,draw
380,380,-5,loss
381,381,-5,loss
382,382,-5,loss
383,383,-5,loss
384,384,5,win
385,385,-5,loss
386,386,-5,loss
387,387,0,draw
388,388,-5,loss
389,389,-5,loss
390,390,-5,loss
391,391,5,win
392,392,0,draw
393,393,-5,loss
394,394,-5,loss
395,395,-5,loss
396,396,-5,loss
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,-5,loss
401,401,0,draw
402,402,-5,loss
403,403,-5,loss
404,404,5,win
405,405,-5,loss
406,406,-5,loss
407,407,-5,loss
408,408,-5,loss
409,409,-5,loss
410,410,-5,loss
411,411,-5,loss
412,412,0,draw
413,413,-5,loss
414,414,5,win
415,415,-5,loss
416,416,5,win
417,417,-5,loss
418,418,-5,loss
419,419,0,draw
420,420,-5,loss
421,421,0,draw
422,422,-5,loss
423,423,-5,loss
424,424,-5,loss
425,425,0,draw
426,426,0,draw
427,427,-5,loss
428,428,-5,loss
429,429,0,draw
430,430,0,draw
431,431,-5,loss
432,432,-5,loss
433,433,-5,loss
434,434,5,win
435,435,5,win
436,436,-5,loss
437,437,-5,loss
438,438,-5,loss
439,439,0,draw
440,440,0,draw
441,441,-5,loss
442,442,-5,loss
443,443,-5,loss
444,444,-5,loss
445,445,-5,loss
446,446,-5,loss
447,447,5,win
448,448,5,win
449,449,0,draw
450,450,0,draw
451,451,-5,loss
452,452,-5,loss
453,453,5,win
454,454,0,draw
455,455,-5,loss
456,456,0,draw
457,457,-5,loss
458,458,0,draw
459,459,5,win
460,460,-5,loss
461,461,0,draw
462,462,0,draw
463,463,0,draw
464,464,5,win
465,465,-5,loss
466,466,-5,loss
467,467,-5,loss
468,468,0,draw
469,469,0,draw
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,-5,loss
474,474,0,draw
475,475,-5,loss
476,476,-5,loss
477,477,-5,loss
478,478,0,draw
479,479,0,draw
480,480,-5,loss
481,481,-5,loss
482,482,-5,loss
483,483,-5,loss
484,484,5,win
485,485,0,draw
486,486,-5,loss
487,487,5,win
488,488,-5,loss
489,489,0,draw
490,490,-5,loss
491,491,0,draw
492,492,0,draw
493,493,5,win
494,494,0,draw
495,495,-5,loss
496,496,-5,loss
497,497,-5,loss
498,498,-5,loss
499,499,0,draw
500,500,-5,loss
501,501,-5,loss
502,502,0,draw
503,503,-5,loss
504,504,-5,loss
505,505,0,draw
506,506,-5,loss
507,507,0,draw
508,508,5,win
509,509,5,win
510,510,-5,loss
511,511,-5,loss
512,512,0,draw
513,513,-5,loss
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,-5,loss
518,518,-5,loss
519,519,-5,loss
520,520,5,win
521,521,-5,loss
522,522,-5,loss
523,523,-5,loss
524,524,-5,loss
525,525,-5,loss
526,526,-5,loss
527,527,-5,loss
528,528,-5,loss
529,529,5,win
530,530,0,draw
531,531,5,win
532,532,-5,loss
533,533,-5,loss
534,534,5,win
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,-5,loss
539,539,-5,loss
540,540,0,draw
541,541,0,draw
542,542,-5,loss
543,543,5,win
544,544,5,win
545,545,-5,loss
546,546,-5,loss
547,547,5,win
548,548,5,win
549,549,5,win
550,550,0,draw
551,551,5,win
552,552,-5,loss
553,553,0,draw
554,554,-5,loss
555,555,0,draw
556,556,0,draw
557,557,-5,loss
558,558,-5,loss
559,559,0,draw
560,560,-5,loss
561,561,-5,loss
562,562,0,draw
563,563,-5,loss
564,564,-5,loss
565,565,0,draw
566,566,0,draw
567,567,-5,loss
568,568,-5,loss
569,569,5,win
570,570,-5,loss
571,571,0,draw
572,572,-5,loss
573,573,-5,loss
574,574,0,draw
575,575,-5,loss
576,576,-5,loss
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,0,draw
583,583,0,draw
584,584,-5,loss
585,585,-5,loss
586,586,0,draw
587,587,0,draw
588,588,-5,loss
589,589,-5,loss
590,590,0,draw
591,591,-5,loss
592,592,5,win
593,593,-5,loss
594,594,-5,loss
595,595,5,win
596,596,5,win
597,597,5,win
598,598,0,draw
599,599,5,win
600,600,5,win
601,601,-5,loss
602,602,5,win
603,603,-5,loss
604,604,-5,loss
605,605,-5,loss
606,606,-5,loss
607,607,5,win
608,608,-5,loss
609,609,-5,loss
610,610,-5,loss
611,611,0,draw
612,612,-5,loss
613,613,5,win
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,0,draw
618,618,-5,loss
619,619,-5,loss
620,620,-5,loss
621,621,-5,loss
622,622,5,win
623,623,5,win
624,624,-5,loss
625,625,0,draw
626,626,0,draw
627,627,5,win
628,628,-5,loss
629,629,0,draw
630,630,0,draw
631,631,0,draw
632,632,5,win
633,633,-5,loss
634,634,-5,loss
635,635,-5,loss
636,636,-5,loss
637,637,-5,loss
638,638,5,win
639,639,0,draw
640,640,0,draw
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,0,draw
645,645,-5,loss
646,646,5,win
647,647,5,win
648,648,-5,loss
649,649,-5,loss
650,650,-5,loss
651,651,5,win
652,652,-5,loss
653,653,-5,loss
654,654,-5,loss
655,655,-5,loss
656,656,-5,loss
657,657,-5,loss
658,658,-5,loss
659,659,-5,loss
660,660,-5,loss
661,661,0,draw
662,662,-5,loss
663,663,-5,loss
664,664,0,draw
665,665,0,draw
666,666,-5,loss
667,667,0,draw
668,668,-5,loss
669,669,-5,loss
670,670,0,draw
671,671,0,draw
672,672,0,draw
673,673,0,draw
674,674,0,draw
675,675,-5,loss
676,676,-5,loss
677,677,0,draw
678,678,-5,loss
679,679,5,win
680,680,-5,loss
681,681,0,draw
682,682,0,draw
683,683,-5,loss
684,684,-5,loss
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,-5,loss
689,689,-5,loss
690,690,-5,loss
691,691,-5,loss
692,692,-5,loss
693,693,0,draw
694,694,0,draw
695,695,-5,loss
696,696,0,draw
697,697,-5,loss
698,698,-5,loss
699,699,-5,loss
700,700,5,win
701,701,-5,loss
702,702,0,draw
703,703,-5,loss
704,704,-5,loss
705,705,-5,loss
706,706,-5,loss
707,707,-5,loss
708,708,0,draw
709,709,-5,loss
710,710,0,draw
711,711,5,win
712,712,0,draw
713,713,0,draw
714,714,5,win
715,715,-5,loss
716,716,0,draw
717,717,-5,loss
718,718,5,win
719,719,0,draw
720,720,-5,loss
721,721,0,draw
722,722,0,draw
723,723,5,win
724,724,-5,loss
725,725,0,draw
726,726,-5,loss
727,727,-5,loss
728,728,-5,loss
729,729,0,draw
730,730,0,draw
731,731,-5,loss
732,732,-5,loss
733,733,-5,loss
734,734,0,draw
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,-5,loss
741,741,-5,loss
742,742,0,draw
743,743,0,draw
744,744,-5,loss
745,745,-5,loss
746,746,-5,loss
747,747,-5,loss
748,748,-5,loss
749,749,0,draw
750,750,5,win
751,751,-5,loss
752,752,-5,loss
753,753,-5,loss
754,754,-5,loss
755,755,5,win
756,756,0,draw
757,757,0,draw
758,758,-5,loss
759,759,-5,loss
760,760,0,draw
761,761,5,win
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,0,draw
767,767,-5,loss
768,768,0,draw
769,769,-5,loss
770,770,-5,loss
771,771,5,win
772,772,0,draw
773,773,-5,loss
774,774,0,draw
775,775,-5,loss
776,776,-5,loss
777,777,0,draw
778,778,-5,loss
779,779,-5,loss
780,780,-5,loss
781,781,-5,loss
782,782,-5,loss
783,783,-5,loss
784,784,-5,loss
785,785,-5,loss
786,786,-5,loss
787,787,0,draw
788,788,-5,loss
789,789,-5,loss
790,790,-5,loss
791,791,-5,loss
792,792,5,win
793,793,-5,loss
794,794,5,win
795,795,-5,loss
796,796,-5,loss
797,797,-5,loss
798,798,-5,loss
799,799,-5,loss
800,800,-5,loss
801,801,-5,loss
802,802,-5,loss
803,803,0,draw
804,804,0,draw
805,805,-5,loss
806,806,-5,loss
807,807,-5,loss
808,808,0,draw
809,809,-5,loss
810,810,0,draw
811,811,-5,loss
812,812,-5,loss
813,813,0,draw
814,814,-5,loss
815,815,-5,loss
816,816,-5,loss
817,817,0,draw
818,818,-5,loss
819,819,5,win
820,820,-5,loss
821,821,0,draw
822,822,0,draw
823,823,-5,loss
824,824,-5,loss
825,825,-5,loss
826,826,-5,loss
827,827,-5,loss
828,828,5,win
829,829,0,draw
830,830,-5,loss
831,831,-5,loss
832,832,-5,loss
833,833,-5,loss
834,834,0,draw
835,835,-5,loss
836,836,-5,loss
837,837,-5,loss
838,838,-5,loss
839,839,-5,loss
840,840,0,draw
841,841,-5,loss
842,842,-5,loss
843,843,-5,loss
844,844,-5,loss
845,845,5,win
846,846,5,win
847,847,-5,loss
848,848,-5,loss
849,849,0,draw
850,850,0,draw
851,851,-5,loss
852,852,-5,loss
853,853,-5,loss
854,854,0,draw
855,855,0,draw
856,856,0,draw
857,857,0,draw
858,858,-5,loss
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,-5,loss
865,865,0,draw
866,866,-5,loss
867,867,0,draw
868,868,0,draw
869,869,0,draw
870,870,-5,loss
871,871,-5,loss
872,872,0,draw
873,873,-5,loss
874,874,-5,loss
875,875,0,draw
876,876,5,win
877,877,-5,loss
878,878,-5,loss
879,879,5,win
880,880,5,win
881,881,-5,loss
882,882,0,draw
883,883,-5,loss
884,884,-5,loss
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,5,win
889,889,-5,loss
890,890,0,draw
891,891,-5,loss
892,892,0,draw
893,893,0,draw
894,894,5,win
895,895,-5,loss
896,896,-5,loss
897,897,5,win
898,898,-5,loss
899,899,0,draw
900,900,5,win
901,901,-5,loss
902,902,0,draw
903,903,-5,loss
904,904,5,win
905,905,0,draw
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,-5,loss
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,5,win
914,914,-5,loss
915,915,0,draw
916,916,-5,loss
917,917,-5,loss
918,918,0,draw
919,919,5,win
920,920,-5,loss
921,921,0,draw
922,922,0,draw
923,923,5,win
924,924,-5,loss
925,925,0,draw
926,926,0,draw
927,927,-5,loss
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,5,win
933,933,-5,loss
934,934,-5,loss
935,935,0,draw
936,936,0,draw
937,937,0,draw
938,938,-5,loss
939,939,-5,loss
940,940,-5,loss
941,941,-5,loss
942,942,5,win
943,943,-5,loss
944,944,-5,loss
945,945,5,win
946,946,-5,loss
947,947,-5,loss
948,948,0,draw
949,949,0,draw
950,950,-5,loss
951,951,-5,loss
952,952,0,draw
953,953,0,draw
954,954,-5,loss
955,955,-5,loss
956,956,0,draw
957,957,-5,loss
958,958,-5,loss
959,959,0,draw
960,960,-5,loss
961,961,-5,loss
962,962,0,draw
963,963,-5,loss
964,964,0,draw
965,965,-5,loss
966,966,-5,loss
967,967,5,win
968,968,-5,loss
969,969,0,draw
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,0,draw
974,974,-5,loss
975,975,-5,loss
976,976,-5,loss
977,977,0,draw
978,978,-5,loss
979,979,5,win
980,980,-5,loss
981,981,0,draw
982,982,5,win
983,983,-5,loss
984,984,0,draw
985,985,5,win
986,986,-5,loss
987,987,-5,loss
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,5,win
992,992,-5,loss
993,993,-5,loss
994,994,5,win
995,995,-5,loss
996,996,0,draw
997,997,-5,loss
998,998,-5,loss
