,index,value,status
373,373,0,draw
374,374,5,win
375,375,-5,loss
376,376,-5,loss
377,377,-5,loss
378,378,-5,loss
379,379,0,draw
380,380,-5,loss
381,381,-5,loss
382,382,5,win
383,383,0,draw
384,384,0,draw
385,385,-5,loss
386,386,0,draw
387,387,-5,loss
388,388,-5,loss
389,389,5,win
390,390,-5,loss
391,391,-5,loss
392,392,-5,loss
393,393,0,draw
394,394,0,draw
395,395,0,draw
396,396,0,draw
397,397,-5,loss
398,398,-5,loss
399,399,-5,loss
400,400,0,draw
401,401,-5,loss
402,402,-5,loss
403,403,5,win
404,404,-5,loss
405,405,5,win
406,406,0,draw
407,407,-5,loss
408,408,-5,loss
409,409,0,draw
410,410,-5,loss
411,411,-5,loss
412,412,-5,loss
413,413,-5,loss
414,414,0,draw
415,415,-5,loss
416,416,0,draw
417,417,0,draw
418,418,-5,loss
419,419,0,draw
420,420,-5,loss
421,421,5,win
422,422,0,draw
423,423,0,draw
424,424,-5,loss
425,425,-5,loss
426,426,-5,loss
427,427,-5,loss
428,428,5,win
429,429,0,draw
430,430,5,win
431,431,5,win
432,432,-5,loss
433,433,-5,loss
434,434,-5,loss
435,435,-5,loss
436,436,0,draw
437,437,-5,loss
438,438,5,win
439,439,-5,loss
440,440,0,draw
441,441,0,draw
442,442,0,draw
443,443,-5,loss
444,444,-5,loss
445,445,5,win
446,446,5,win
447,447,0,draw
448,448,-5,loss
449,449,-5,loss
450,450,-5,loss
451,451,0,draw
452,452,-5,loss
453,453,0,draw
454,454,-5,loss
455,455,0,draw
456,456,5,win
457,457,-5,loss
458,458,5,win
459,459,-5,loss
460,460,0,draw
461,461,-5,loss
462,462,-5,loss
463,463,0,draw
464,464,-5,loss
465,465,-5,loss
466,466,0,draw
467,467,0,draw
468,468,0,draw
469,469,-5,loss
470,470,-5,loss
471,471,-5,loss
472,472,-5,loss
473,473,0,draw
474,474,-5,loss
475,475,0,draw
476,476,-5,loss
477,477,0,draw
478,478,-5,loss
479,479,0,draw
480,480,0,draw
481,481,-5,loss
482,482,-5,loss
483,483,0,draw
484,484,-5,loss
485,485,-5,loss
486,486,0,draw
487,487,5,win
488,488,-5,loss
489,489,-5,loss
490,490,-5,loss
491,491,-5,loss
492,492,-5,loss
493,493,-5,loss
494,494,-5,loss
495,495,0,draw
496,496,-5,loss
497,497,-5,loss
498,498,0,draw
499,499,-5,loss
500,500,-5,loss
501,501,0,draw
502,502,-5,loss
503,503,0,draw
504,504,-5,loss
505,505,0,draw
506,506,0,draw
507,507,0,draw
508,508,-5,loss
509,509,-5,loss
510,510,0,draw
511,511,-5,loss
512,512,-5,loss
513,513,0,draw
514,514,-5,loss
515,515,-5,loss
516,516,-5,loss
517,517,-5,loss
518,518,5,win
519,519,-5,loss
520,520,0,draw
521,521,-5,loss
522,522,-5,loss
523,523,0,draw
524,524,5,win
525,525,0,draw
526,526,-5,loss
527,527,0,draw
528,528,-5,loss
529,529,-5,loss
530,530,-5,loss
531,531,-5,loss
532,532,-5,loss
533,533,5,win
534,534,-5,loss
535,535,-5,loss
536,536,-5,loss
537,537,-5,loss
538,538,5,win
539,539,0,draw
540,540,-5,loss
541,541,-5,loss
542,542,-5,loss
543,543,-5,loss
544,544,-5,loss
545,545,5,win
546,546,-5,loss
547,547,5,win
548,548,-5,loss
549,549,0,draw
550,550,-5,loss
551,551,-5,loss
552,552,-5,loss
553,553,-5,loss
554,554,-5,loss
555,555,-5,loss
556,556,-5,loss
557,557,-5,loss
558,558,-5,loss
559,559,5,win
560,560,-5,loss
561,561,-5,loss
562,562,0,draw
563,563,-5,loss
564,564,0,draw
565,565,5,win
566,566,-5,loss
567,567,0,draw
568,568,5,win
569,569,-5,loss
570,570,-5,loss
571,571,-5,loss
572,572,-5,loss
573,573,0,draw
574,574,0,draw
575,575,-5,loss
576,576,0,draw
577,577,-5,loss
578,578,-5,loss
579,579,-5,loss
580,580,-5,loss
581,581,-5,loss
582,582,-5,loss
583,583,-5,loss
584,584,-5,loss
585,585,0,draw
586,586,5,win
587,587,0,draw
588,588,5,win
589,589,0,draw
590,590,5,win
591,591,-5,loss
592,592,-5,loss
593,593,-5,loss
594,594,5,win
595,595,-5,loss
596,596,-5,loss
597,597,-5,loss
598,598,-5,loss
599,599,-5,loss
600,600,5,win
601,601,-5,loss
602,602,-5,loss
603,603,0,draw
604,604,0,draw
605,605,5,win
606,606,-5,loss
607,607,-5,loss
608,608,5,win
609,609,0,draw
610,610,-5,loss
611,611,-5,loss
612,612,-5,loss
613,613,-5,loss
614,614,-5,loss
615,615,-5,loss
616,616,-5,loss
617,617,-5,loss
618,618,0,draw
619,619,-5,loss
620,620,-5,loss
621,621,5,win
622,622,5,win
623,623,5,win
624,624,-5,loss
625,625,-5,loss
626,626,5,win
627,627,-5,loss
628,628,0,draw
629,629,0,draw
630,630,0,draw
631,631,0,draw
632,632,-5,loss
633,633,-5,loss
634,634,5,win
635,635,-5,loss
636,636,-5,loss
637,637,0,draw
638,638,-5,loss
639,639,-5,loss
640,640,-5,loss
641,641,-5,loss
642,642,-5,loss
643,643,-5,loss
644,644,0,draw
645,645,-5,loss
646,646,0,draw
647,647,0,draw
648,648,-5,loss
649,649,-5,loss
650,650,5,win
651,651,0,draw
652,652,0,draw
653,653,0,draw
654,654,0,draw
655,655,-5,loss
656,656,0,draw
657,657,0,draw
658,658,-5,loss
659,659,-5,loss
660,660,-5,loss
661,661,0,draw
662,662,0,draw
663,663,-5,loss
664,664,5,win
665,665,-5,loss
666,666,-5,loss
667,667,-5,loss
668,668,-5,loss
669,669,-5,loss
670,670,-5,loss
671,671,0,draw
672,672,-5,loss
673,673,-5,loss
674,674,5,win
675,675,5,win
676,676,-5,loss
677,677,-5,loss
678,678,-5,loss
679,679,-5,loss
680,680,-5,loss
681,681,-5,loss
682,682,0,draw
683,683,-5,loss
684,684,5,win
685,685,-5,loss
686,686,-5,loss
687,687,-5,loss
688,688,0,draw
689,689,-5,loss
690,690,-5,loss
691,691,0,draw
692,692,5,win
693,693,0,draw
694,694,-5,loss
695,695,0,draw
696,696,-5,loss
697,697,5,win
698,698,-5,loss
699,699,5,win
700,700,-5,loss
701,701,-5,loss
702,702,0,draw
703,703,0,draw
704,704,5,win
705,705,-5,loss
706,706,-5,loss
707,707,5,win
708,708,-5,loss
709,709,5,win
710,710,0,draw
711,711,-5,loss
712,712,-5,loss
713,713,-5,loss
714,714,-5,loss
715,715,-5,loss
716,716,-5,loss
717,717,-5,loss
718,718,0,draw
719,719,0,draw
720,720,5,win
721,721,-5,loss
722,722,-5,loss
723,723,0,draw
724,724,0,draw
725,725,5,win
726,726,-5,loss
727,727,-5,loss
728,728,5,win
729,729,-5,loss
730,730,5,win
731,731,5,win
732,732,5,win
733,733,5,win
734,734,0,draw
735,735,-5,loss
736,736,-5,loss
737,737,-5,loss
738,738,-5,loss
739,739,-5,loss
740,740,0,draw
741,741,5,win
742,742,0,draw
743,743,-5,loss
744,744,-5,loss
745,745,5,win
746,746,5,win
747,747,-5,loss
748,748,-5,loss
749,749,-5,loss
750,750,-5,loss
751,751,-5,loss
752,752,-5,loss
753,753,0,draw
754,754,-5,loss
755,755,-5,loss
756,756,5,win
757,757,-5,loss
758,758,5,win
759,759,-5,loss
760,760,5,win
761,761,5,win
762,762,-5,loss
763,763,-5,loss
764,764,-5,loss
765,765,-5,loss
766,766,5,win
767,767,-5,loss
768,768,-5,loss
769,769,-5,loss
770,770,-5,loss
771,771,-5,loss
772,772,5,win
773,773,-5,loss
774,774,5,win
775,775,0,draw
776,776,-5,loss
777,777,0,draw
778,778,0,draw
779,779,-5,loss
780,780,-5,loss
781,781,0,draw
782,782,0,draw
783,783,-5,loss
784,784,-5,loss
785,785,0,draw
786,786,-5,loss
787,787,-5,loss
788,788,-5,loss
789,789,-5,loss
790,790,0,draw
791,791,-5,loss
792,792,-5,loss
793,793,5,win
794,794,0,draw
795,795,0,draw
796,796,-5,loss
797,797,5,win
798,798,-5,loss
799,799,0,draw
800,800,-5,loss
801,801,0,draw
802,802,5,win
803,803,-5,loss
804,804,0,draw
805,805,5,win
806,806,-5,loss
807,807,-5,loss
808,808,-5,loss
809,809,0,draw
810,810,0,draw
811,811,-5,loss
812,812,0,draw
813,813,-5,loss
814,814,0,draw
815,815,-5,loss
816,816,-5,loss
817,817,0,draw
818,818,-5,loss
819,819,0,draw
820,820,-5,loss
821,821,-5,loss
822,822,-5,loss
823,823,-5,loss
824,824,-5,loss
825,825,5,win
826,826,5,win
827,827,-5,loss
828,828,5,win
829,829,-5,loss
830,830,-5,loss
831,831,-5,loss
832,832,-5,loss
833,833,-5,loss
834,834,0,draw
835,835,-5,loss
836,836,5,win
837,837,0,draw
838,838,-5,loss
839,839,-5,loss
840,840,-5,loss
841,841,-5,loss
842,842,0,draw
843,843,-5,loss
844,844,-5,loss
845,845,-5,loss
846,846,0,draw
847,847,-5,loss
848,848,0,draw
849,849,0,draw
850,850,-5,loss
851,851,5,win
852,852,-5,loss
853,853,0,draw
854,854,-5,loss
855,855,0,draw
856,856,-5,loss
857,857,-5,loss
858,858,-5,loss
859,859,-5,loss
860,860,-5,loss
861,861,-5,loss
862,862,-5,loss
863,863,-5,loss
864,864,0,draw
865,865,-5,loss
866,866,0,draw
867,867,0,draw
868,868,0,draw
869,869,-5,loss
870,870,-5,loss
871,871,-5,loss
872,872,-5,loss
873,873,-5,loss
874,874,-5,loss
875,875,-5,loss
876,876,-5,loss
877,877,0,draw
878,878,-5,loss
879,879,5,win
880,880,5,win
881,881,-5,loss
882,882,-5,loss
883,883,-5,loss
884,884,5,win
885,885,-5,loss
886,886,-5,loss
887,887,-5,loss
888,888,-5,loss
889,889,5,win
890,890,-5,loss
891,891,-5,loss
892,892,5,win
893,893,-5,loss
894,894,0,draw
895,895,-5,loss
896,896,0,draw
897,897,0,draw
898,898,0,draw
899,899,0,draw
900,900,5,win
901,901,-5,loss
902,902,-5,loss
903,903,-5,loss
904,904,-5,loss
905,905,-5,loss
906,906,-5,loss
907,907,-5,loss
908,908,-5,loss
909,909,0,draw
910,910,-5,loss
911,911,-5,loss
912,912,-5,loss
913,913,-5,loss
914,914,-5,loss
915,915,-5,loss
916,916,5,win
917,917,-5,loss
918,918,0,draw
919,919,-5,loss
920,920,5,win
921,921,0,draw
922,922,-5,loss
923,923,-5,loss
924,924,-5,loss
925,925,-5,loss
926,926,0,draw
927,927,5,win
928,928,-5,loss
929,929,-5,loss
930,930,-5,loss
931,931,-5,loss
932,932,5,win
933,933,-5,loss
934,934,-5,loss
935,935,0,draw
936,936,-5,loss
937,937,5,win
938,938,-5,loss
939,939,5,win
940,940,5,win
941,941,-5,loss
942,942,-5,loss
943,943,0,draw
944,944,-5,loss
945,945,-5,loss
946,946,-5,loss
947,947,-5,loss
948,948,-5,loss
949,949,-5,loss
950,950,0,draw
951,951,-5,loss
952,952,0,draw
953,953,5,win
954,954,5,win
955,955,-5,loss
956,956,-5,loss
957,957,-5,loss
958,958,-5,loss
959,959,5,win
960,960,0,draw
961,961,-5,loss
962,962,-5,loss
963,963,-5,loss
964,964,-5,loss
965,965,-5,loss
966,966,-5,loss
967,967,-5,loss
968,968,0,draw
969,969,-5,loss
970,970,-5,loss
971,971,-5,loss
972,972,-5,loss
973,973,5,win
974,974,-5,loss
975,975,0,draw
976,976,-5,loss
977,977,-5,loss
978,978,-5,loss
979,979,-5,loss
980,980,5,win
981,981,5,win
982,982,-5,loss
983,983,-5,loss
984,984,-5,loss
985,985,0,draw
986,986,0,draw
987,987,0,draw
988,988,-5,loss
989,989,-5,loss
990,990,-5,loss
991,991,-5,loss
992,992,0,draw
993,993,0,draw
994,994,5,win
995,995,-5,loss
996,996,-5,loss
997,997,5,win
998,998,0,draw
